id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
884642400000000000,884642400000,12591,1.7746,1.7783,1.76615,1.76855,218157,109770,108387,1.7728514187030509,1.83411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884728800000000000,884728800000,12592,1.7693,1.78015,1.76855,1.76975,224421,117150,107271,1.7759985856938656,1.83361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884815200000000000,884815200000,12593,1.77045,1.78145,1.765,1.7805,215903,98873,117030,1.7710689281760783,1.83318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
884901600000000000,884901600000,12594,1.78075,1.78145,1.77315,1.7794,216398,107809,108589,1.7791662547713072,1.83284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885160800000000000,885160800000,12595,1.7788,1.7828,1.77345,1.78205,219826,106441,113385,1.7773087969575905,1.83251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885247200000000000,885247200000,12596,1.78265,1.7908,1.777,1.78025,218230,106477,111753,1.7814853881226174,1.83214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885333600000000000,885333600000,12597,1.7795,1.77955,1.76675,1.76965,217318,113486,103832,1.7724197641244626,1.83170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885420000000000000,885420000000,12598,1.7692,1.77325,1.7654,1.7688,210015,107056,102959,1.7676690683998697,1.83119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885506400000000000,885506400000,12599,1.7695,1.77455,1.7594,1.7604,217673,109664,108009,1.7685513116004352,1.83059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885765600000000000,885765600000,12600,1.76015,1.76215,1.75285,1.7557,221501,110779,110722,1.756189588986051,1.83006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885852000000000000,885852000000,12601,1.7556,1.75755,1.7435,1.75155,222856,108847,114009,1.7516146195301014,1.82956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
885938400000000000,885938400000,12602,1.7521,1.7547,1.74245,1.7477,214990,105244,109746,1.7480947960370266,1.82899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886024800000000000,886024800000,12603,1.74775,1.74835,1.73665,1.74475,210880,107647,103233,1.741478117649842,1.82834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886111200000000000,886111200000,12604,1.74445,1.746,1.7288,1.7291,210418,107545,102873,1.7372780907526946,1.82760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886370400000000000,886370400000,12605,1.72965,1.74665,1.7272,1.74645,211471,107624,103847,1.7348159570342976,1.82695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886456800000000000,886456800000,12606,1.74615,1.75725,1.74355,1.75475,216567,109741,106826,1.7512248221104727,1.82635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886543200000000000,886543200000,12607,1.75515,1.759,1.7515,1.7569,213632,103108,110524,1.7560241003220496,1.82581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886629600000000000,886629600000,12608,1.75685,1.75805,1.7472,1.7493,208053,102917,105136,1.7540178012333367,1.82526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886716000000000000,886716000000,12609,1.74905,1.7498,1.7391,1.7415,215221,106267,108954,1.743140378262356,1.82463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
886975200000000000,886975200000,12610,1.74105,1.74815,1.739,1.746,216026,108395,107631,1.7425429698277157,1.82399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887061600000000000,887061600000,12611,1.7456,1.7723,1.74495,1.77205,209967,106433,103534,1.7590093507551126,1.82351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887148000000000000,887148000000,12612,1.77155,1.788,1.77135,1.77915,216393,106226,110167,1.7831103922030715,1.82306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887234400000000000,887234400000,12613,1.7798,1.78185,1.7688,1.77095,215581,110731,104850,1.7722431635904807,1.82260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887320800000000000,887320800000,12614,1.77055,1.7708,1.75925,1.76575,215471,108906,106565,1.7648686556427475,1.82216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887580000000000000,887580000000,12615,1.7656,1.7682,1.75905,1.7603,213303,106438,106865,1.764548594018835,1.82173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887666400000000000,887666400000,12616,1.76055,1.7698,1.7605,1.7653,220008,110506,109502,1.765983389694918,1.82137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887752800000000000,887752800000,12617,1.7662,1.7681,1.7557,1.75685,222295,111790,110505,1.762448365685247,1.82093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887839200000000000,887839200000,12618,1.75655,1.7588,1.7511,1.7528,215060,108975,106085,1.7546352820143205,1.82048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
887925600000000000,887925600000,12619,1.7529,1.76245,1.7426,1.7619,217559,108225,109334,1.750141956204983,1.82009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888184800000000000,888184800000,12620,1.7626,1.76645,1.75285,1.75805,231391,116012,115379,1.7592883011871705,1.81969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888271200000000000,888271200000,12621,1.75775,1.7621,1.7523,1.7571,225266,113643,111623,1.7597411344810094,1.81925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888357600000000000,888357600000,12622,1.75795,1.76365,1.75235,1.75655,221945,117472,104473,1.7603641289508616,1.81879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888444000000000000,888444000000,12623,1.7566,1.76615,1.75055,1.75715,216944,112647,104297,1.7585780996478364,1.81830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888530400000000000,888530400000,12624,1.75745,1.76215,1.74855,1.74885,220594,110010,110584,1.7588034806023696,1.81767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888789600000000000,888789600000,12625,1.74805,1.7549,1.74615,1.74975,226683,110793,115890,1.751296115500494,1.81704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888876000000000000,888876000000,12626,1.75045,1.75415,1.7425,1.7517,215394,110945,104449,1.7486424983982902,1.81642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
888962400000000000,888962400000,12627,1.75095,1.75115,1.73595,1.73935,214608,100899,113709,1.7414663355979214,1.81579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889048800000000000,889048800000,12628,1.73955,1.74305,1.7349,1.73965,216488,106990,109498,1.7396762924503868,1.81511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889135200000000000,889135200000,12629,1.73945,1.75505,1.73665,1.75485,220629,107378,113251,1.747586337244871,1.81451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889394400000000000,889394400000,12630,1.755,1.7563,1.73355,1.7367,219671,109673,109998,1.7446507290448037,1.81381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889480800000000000,889480800000,12631,1.73755,1.7417,1.72245,1.72675,216777,108032,108745,1.729090290252187,1.81310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889567200000000000,889567200000,12632,1.72735,1.73,1.71725,1.72265,214599,112386,102213,1.723993685431902,1.81239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889653600000000000,889653600000,12633,1.72265,1.72975,1.71365,1.7171,222775,111861,110914,1.72506532420603,1.81168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889740000000000000,889740000000,12634,1.71705,1.7235,1.711,1.71275,222075,106979,115096,1.7193389222109696,1.81102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
889999200000000000,889999200000,12635,1.71265,1.7156,1.6984,1.71495,210175,105970,104205,1.7038201510645972,1.81043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890085600000000000,890085600000,12636,1.7148,1.7224,1.7121,1.7124,229994,115597,114397,1.7189322588850169,1.80981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890172000000000000,890172000000,12637,1.71235,1.71975,1.7078,1.7128,217245,111593,105652,1.7147394289857125,1.80916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890258400000000000,890258400000,12638,1.7135,1.7193,1.70905,1.7097,215172,110800,104372,1.7148318670644942,1.80854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890344800000000000,890344800000,12639,1.7104,1.71125,1.7037,1.70885,205145,100683,104462,1.706121671500644,1.80801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890604000000000000,890604000000,12640,1.70885,1.71225,1.6999,1.7112,223251,109262,113989,1.7041434463899439,1.80747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890690400000000000,890690400000,12641,1.7117,1.7187,1.7059,1.706,223826,107484,116342,1.7144809544020851,1.80694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890776800000000000,890776800000,12642,1.70695,1.7078,1.6972,1.70345,219660,106838,112822,1.701076817809338,1.80640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890863200000000000,890863200000,12643,1.7039,1.7136,1.7015,1.70935,219238,113863,105375,1.710139218566128,1.80590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
890949600000000000,890949600000,12644,1.70975,1.71225,1.69885,1.7091,218580,108321,110259,1.7027010762649775,1.80532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891208800000000000,891208800000,12645,1.7097,1.716,1.70385,1.7093,217675,106467,111208,1.7100752504881165,1.80468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891295200000000000,891295200000,12646,1.71,1.71105,1.69635,1.70045,219752,109625,110127,1.6998716512250056,1.80400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891381600000000000,891381600000,12647,1.70025,1.70215,1.68855,1.69235,210529,104603,105926,1.6962590049351913,1.80337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891468000000000000,891468000000,12648,1.69215,1.69255,1.68135,1.68585,219312,112300,107012,1.6844509778306773,1.80276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891554400000000000,891554400000,12649,1.68565,1.69105,1.6817,1.68945,211662,105137,106525,1.6862307707571391,1.80215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891813600000000000,891813600000,12650,1.68875,1.6946,1.6834,1.6852,216500,108698,107802,1.691246181986136,1.80152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891900000000000000,891900000000,12651,1.6859,1.6888,1.6769,1.68825,216636,112397,104239,1.6804052551284125,1.80088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
891986400000000000,891986400000,12652,1.6888,1.6921,1.67725,1.6801,218798,110564,108234,1.6858796234426303,1.80021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892072800000000000,892072800000,12653,1.67945,1.70485,1.6793,1.7034,219086,112547,106539,1.6882823190436627,1.79960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892159200000000000,892159200000,12654,1.70285,1.71295,1.6999,1.70135,218417,111456,106961,1.7058257184651322,1.79895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892418400000000000,892418400000,12655,1.7012,1.70805,1.69895,1.7078,223460,110835,112625,1.7020715564306765,1.79837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892504800000000000,892504800000,12656,1.70745,1.714,1.6946,1.69685,212392,109540,102852,1.7064751471336068,1.79779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892591200000000000,892591200000,12657,1.696,1.70305,1.6917,1.6925,223652,111349,112303,1.698866860345532,1.79719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892677600000000000,892677600000,12658,1.69235,1.6947,1.67715,1.67815,223174,115724,107450,1.68258925726116,1.79649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
892764000000000000,892764000000,12659,1.67775,1.6779,1.6553,1.6599,226110,112856,113254,1.6645812823404595,1.79573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893023200000000000,893023200000,12660,1.65945,1.67755,1.65915,1.67305,218818,112191,106627,1.6721891208675692,1.79507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893109600000000000,893109600000,12661,1.6739,1.67825,1.67005,1.67135,209372,112107,97265,1.672870781670907,1.79444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893196000000000000,893196000000,12662,1.6704,1.6753,1.6645,1.67055,215819,114804,101015,1.671688795240456,1.79383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893282400000000000,893282400000,12663,1.67015,1.6733,1.6605,1.6647,222379,112046,110333,1.6669468605398914,1.79319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893368800000000000,893368800000,12664,1.665,1.67235,1.66085,1.66975,212630,108161,104469,1.6646314160748747,1.79260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893628000000000000,893628000000,12665,1.67,1.6754,1.6631,1.66835,214664,105747,108917,1.6696114176107675,1.79195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893714400000000000,893714400000,12666,1.66835,1.6803,1.66685,1.67875,210417,108073,102344,1.6745572684241306,1.79135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893800800000000000,893800800000,12667,1.6781,1.68525,1.67625,1.6823,216361,106345,110016,1.6819156181104726,1.79085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893887200000000000,893887200000,12668,1.6823,1.68725,1.67385,1.686,214908,107427,107481,1.67802419546969,1.79030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
893973600000000000,893973600000,12669,1.68585,1.6891,1.67835,1.6819,215571,107958,107613,1.6849942508500688,1.78977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894232800000000000,894232800000,12670,1.6814,1.6942,1.67925,1.69195,199251,101936,97315,1.6844475247301163,1.78927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894319200000000000,894319200000,12671,1.6917,1.694,1.6866,1.69195,222740,107154,115586,1.6910120674328797,1.78876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894405600000000000,894405600000,12672,1.6926,1.6935,1.67095,1.6749,223146,108009,115137,1.677905524858164,1.78819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894492000000000000,894492000000,12673,1.6758,1.6792,1.66825,1.676,220391,107164,113227,1.671166128834652,1.78758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894578400000000000,894578400000,12674,1.6756,1.67935,1.6617,1.6618,217237,105259,111978,1.6721395183601337,1.78689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894837600000000000,894837600000,12675,1.6612,1.6779,1.66085,1.67345,217203,109772,107431,1.671261277008156,1.78620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
894924000000000000,894924000000,12676,1.6733,1.6811,1.67,1.67365,219763,111445,108318,1.6778810891733353,1.78547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895010400000000000,895010400000,12677,1.6744,1.6787,1.66595,1.6711,214161,106059,108102,1.6698533941754055,1.78476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895096800000000000,895096800000,12678,1.6707,1.6777,1.6702,1.67495,226767,111112,115655,1.6739401700864849,1.78411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895183200000000000,895183200000,12679,1.6746,1.6826,1.67,1.6714,218851,114512,104339,1.6741232669715886,1.78334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895442400000000000,895442400000,12680,1.67095,1.6782,1.66585,1.66595,220525,107323,113202,1.6748342022446496,1.78262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895528800000000000,895528800000,12681,1.6661,1.6676,1.6526,1.65585,216760,104074,112686,1.6568757727440462,1.78181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895615200000000000,895615200000,12682,1.65595,1.65985,1.6525,1.65845,229149,110627,118522,1.655275107244641,1.78105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895701600000000000,895701600000,12683,1.6592,1.66075,1.6453,1.6453,212243,108141,104102,1.654229653745946,1.78023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
895788000000000000,895788000000,12684,1.6453,1.66045,1.64365,1.65975,218761,111039,107722,1.6488751143942475,1.77942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896047200000000000,896047200000,12685,1.6595,1.6654,1.65725,1.6621,213214,102553,110661,1.6617743447897362,1.77859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896133600000000000,896133600000,12686,1.6626,1.66765,1.65775,1.6592,205710,101527,104183,1.6631388821642084,1.77768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896220000000000000,896220000000,12687,1.6588,1.66785,1.65815,1.6658,221262,103259,118003,1.6627288522204335,1.77686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896306400000000000,896306400000,12688,1.66675,1.6757,1.6646,1.6711,223507,107524,115983,1.6730406065581833,1.77599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896392800000000000,896392800000,12689,1.67105,1.67885,1.671,1.67425,221080,106705,114375,1.6752592767324064,1.77517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896652000000000000,896652000000,12690,1.67425,1.68395,1.66765,1.68395,224540,113401,111139,1.67166402957157,1.77440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896738400000000000,896738400000,12691,1.68395,1.69615,1.6832,1.6956,207764,109039,98725,1.6870304265897942,1.77364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
896824800000000000,896824800000,12692,1.69645,1.69975,1.69295,1.69875,207029,99771,107258,1.696085408807459,1.77291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
