id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
828914400000000000,828914400000,12130,115.546875,117.109375,109.859375,110.40625,211086,101904,109182,113.01815225784752,123.638672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829000800000000000,829000800000,12131,110.609375,115.296875,110,115.09375,222003,106056,115947,111.75319301709887,123.690544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829087200000000000,829087200000,12132,115.21875,115.515625,108.515625,109.34375,212634,108245,104389,112.7699754919251,123.743904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829173600000000000,829173600000,12133,109.203125,110.4375,108.03125,108.96875,215787,108647,107140,109.30050422986557,123.780861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829260000000000000,829260000000,12134,109.1875,112.53125,107.78125,109.84375,222692,115467,107225,111.00524575422557,123.831718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829519200000000000,829519200000,12135,109.796875,118.53125,109.515625,118.53125,212798,103750,109048,113.8497835975902,123.924919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829605600000000000,829605600000,12136,118.71875,118.78125,115.328125,116.5625,217591,108794,108797,116.98726574456205,124.006012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829692000000000000,829692000000,12137,116.625,121.21875,116.578125,121.109375,213306,107565,105741,119.65564076666854,124.116638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829778400000000000,829778400000,12138,121.203125,125.84375,120.578125,125.78125,215644,109349,106295,123.36519702321883,124.276642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
829864800000000000,829864800000,12139,125.859375,127.609375,125.40625,127.25,225110,111002,114108,126.2452371895962,124.420387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830124000000000000,830124000000,12140,127.328125,127.796875,124.015625,124.09375,216671,107909,108762,125.95166195233787,124.550392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830210400000000000,830210400000,12141,124.28125,126.640625,122.765625,126.5625,223986,111060,112926,124.05839901824221,124.713829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830296800000000000,830296800000,12142,126.21875,126.828125,123.46875,124.90625,215325,110783,104542,125.16535418843608,124.868362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830383200000000000,830383200000,12143,125.171875,125.859375,122.8125,124.40625,208408,106103,102305,123.98654179841945,125.002190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830469600000000000,830469600000,12144,124.359375,125.125,120.6875,121.15625,204069,103948,100121,122.97506541904944,125.118050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830728800000000000,830728800000,12145,121.390625,123.421875,118.921875,120.546875,217593,113501,104092,121.92837775112251,125.208122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830815200000000000,830815200000,12146,120.28125,124.109375,119.28125,123.78125,226973,112683,114290,122.40153151476167,125.298126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830901600000000000,830901600000,12147,124.015625,124.359375,119.484375,122.921875,212532,111797,100735,120.64145884502099,125.390778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
830988000000000000,830988000000,12148,122.71875,123.125,120.09375,121.640625,219401,105810,113591,121.1671963522272,125.480858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831074400000000000,831074400000,12149,121.96875,123.53125,120.765625,122.234375,216452,107485,108967,122.39064203610963,125.577576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831333600000000000,831333600000,12150,122.28125,123.671875,120.015625,120.71875,215464,111883,103581,121.24857117952419,125.671249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831420000000000000,831420000000,12151,120.8125,125.078125,119.8125,125.015625,219551,105321,114230,122.01559703098597,125.781013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831506400000000000,831506400000,12152,124.953125,125.421875,122.96875,123.859375,224478,112671,111807,123.96845069450013,125.888519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831592800000000000,831592800000,12153,123.71875,125.625,120.734375,122.46875,221232,101378,119854,122.8448885107037,125.973984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831679200000000000,831679200000,12154,122.375,125.75,120.765625,125.515625,216960,109682,107278,122.97331305309734,126.065392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
831938400000000000,831938400000,12155,125.5625,128.015625,123.890625,127.796875,209441,104153,105288,125.47124846615515,126.153908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832024800000000000,832024800000,12156,127.875,130.359375,127.71875,128.375,211506,104910,106596,129.0302820162312,126.212654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832111200000000000,832111200000,12157,128.25,128.921875,125.53125,126.109375,212161,105926,106235,127.10686739669401,126.237579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832197600000000000,832197600000,12158,126.28125,130.203125,125.390625,129.234375,218117,106460,111657,128.48886090951186,126.268127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832284000000000000,832284000000,12159,128.890625,132.6875,127.671875,132.328125,214270,106384,107886,129.24566041093013,126.292656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832543200000000000,832543200000,12160,132.125,134.984375,131.640625,133.546875,222042,108097,113945,133.71845339226363,126.334297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832629600000000000,832629600000,12161,133.265625,135.109375,132.515625,134.53125,207747,101403,106344,133.83576109101455,126.373985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832716000000000000,832716000000,12162,134.453125,135.59375,133.875,134.21875,215107,104566,110541,134.79565373279345,126.390938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832802400000000000,832802400000,12163,134.25,135.71875,129.25,129.484375,212237,104326,107911,131.56082675263974,126.396950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
832888800000000000,832888800000,12164,129.390625,129.71875,125.34375,125.625,216497,110961,105536,127.42807305066583,126.390312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833148000000000000,833148000000,12165,125.890625,127.046875,124.796875,126.21875,215506,106935,108571,125.551198255501,126.396873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833234400000000000,833234400000,12166,126.21875,128.421875,125.625,126.0625,216574,111501,105073,127.30086360493411,126.392029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833320800000000000,833320800000,12167,125.828125,125.984375,122.75,123.6875,211413,101681,109732,124.09525290840676,126.371872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833407200000000000,833407200000,12168,123.515625,129.03125,121.6875,127.9375,214430,105344,109086,124.30997353448677,126.347343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833493600000000000,833493600000,12169,128.140625,129.296875,124.6875,126.015625,225674,110218,115456,126.98436496062905,126.303825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833752800000000000,833752800000,12170,126.015625,126.734375,120.296875,120.40625,226842,121114,105728,124.22746986338508,126.224297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833839200000000000,833839200000,12171,120.25,120.25,116.53125,118.375,204392,100434,103958,118.77814001404164,126.135391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
833925600000000000,833925600000,12172,118.34375,119.21875,114.78125,118.296875,222598,107595,115003,117.27387719397748,126.057030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834012000000000000,834012000000,12173,118.46875,118.46875,113.78125,115.578125,221239,116677,104562,115.07633585737597,125.969139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834098400000000000,834098400000,12174,115.65625,118.78125,115.359375,116.40625,222728,107782,114946,117.25648703238929,125.870705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834357600000000000,834357600000,12175,116.421875,118.796875,115.625,117.515625,214418,104495,109923,117.30411188659534,125.762581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834444000000000000,834444000000,12176,117.3125,121.9375,116.609375,120.703125,229977,109745,120232,120.21443292427068,125.665779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834530400000000000,834530400000,12177,120.484375,122.203125,118.390625,119.9375,219065,107407,111658,120.46070451407117,125.560394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834616800000000000,834616800000,12178,119.671875,125.609375,119.359375,124.65625,218386,110128,108258,123.48853513675327,125.478828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834703200000000000,834703200000,12179,124.390625,127.828125,123.78125,127.171875,210947,108645,102302,125.53035581804909,125.414139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
834962400000000000,834962400000,12180,126.890625,129.3125,125.546875,126.734375,215659,107002,108657,128.40606126164454,125.345551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835048800000000000,835048800000,12181,126.4375,127.140625,124.671875,125.53125,211776,104345,107431,125.89494302057362,125.278358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835135200000000000,835135200000,12182,125.3125,126.671875,123.890625,125.84375,213849,101895,111954,124.87978272636299,125.216019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835221600000000000,835221600000,12183,126,126.78125,124.3125,125.578125,223969,109441,114528,125.85841595265416,125.128906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835308000000000000,835308000000,12184,125.796875,126.21875,120.75,122.296875,220354,113895,106459,124.25476321623388,125.032890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835567200000000000,835567200000,12185,122.546875,122.921875,119.9375,120.1875,222974,113616,109358,122.00893615959708,124.932030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835653600000000000,835653600000,12186,120.171875,121.125,118.8125,120.6875,221948,113527,108421,119.73265683290681,124.843597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835740000000000000,835740000000,12187,120.75,121.828125,115.203125,116.109375,206559,97151,109408,119.05655057997957,124.745079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835826400000000000,835826400000,12188,116.375,120.078125,116.25,118.0625,221676,110626,111050,118.41648608216497,124.662186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
835912800000000000,835912800000,12189,117.921875,120.53125,117.671875,118.671875,215482,107350,108132,119.5212139964127,124.607346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836172000000000000,836172000000,12190,118.9375,120.6875,117.734375,120.40625,215229,105230,109999,118.7327694426634,124.550316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836258400000000000,836258400000,12191,120.546875,120.546875,116.390625,119.359375,206728,105843,100885,117.9463742816648,124.496956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836344800000000000,836344800000,12192,119.34375,120.796875,117.46875,120.34375,219561,107020,112541,118.68801146093796,124.464844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836431200000000000,836431200000,12193,120.65625,121.359375,117.71875,119.015625,218049,111623,106426,119.37694143575527,124.428123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836517600000000000,836517600000,12194,119.21875,122.90625,118.734375,122.09375,214010,104209,109801,121.18293450072427,124.434219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836776800000000000,836776800000,12195,121.9375,126.203125,121.9375,123.875,210229,101223,109006,124.72528149363313,124.446564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836863200000000000,836863200000,12196,123.96875,125.265625,122.21875,122.625,217312,111064,106248,123.22340819305883,124.459221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
836949600000000000,836949600000,12197,122.6875,123.5,119.5625,120.046875,207956,104460,103496,120.78483819894593,124.455002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837036000000000000,837036000000,12198,120.046875,122.296875,119.8125,121.5625,215704,105361,110343,121.02162504809831,124.469376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837122400000000000,837122400000,12199,121.5,123.015625,120.65625,122.625,220807,112947,107860,121.63027249192734,124.486717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837381600000000000,837381600000,12200,122.546875,124.9375,121.65625,123.828125,208405,103201,105204,124.1772688695089,124.494377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837468000000000000,837468000000,12201,123.8125,125.84375,122.125,122.40625,221371,112244,109127,124.42880687285145,124.489372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837554400000000000,837554400000,12202,122.328125,123.140625,116.765625,118.390625,215389,110375,105014,120.22360371815645,124.458046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837640800000000000,837640800000,12203,118.40625,118.859375,113.96875,115.328125,220762,107230,113532,116.20881466805882,124.400940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837727200000000000,837727200000,12204,115.109375,116.484375,113.59375,114.484375,214384,105540,108844,114.88746791679883,124.363358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
837986400000000000,837986400000,12205,114.40625,116.59375,110.28125,110.484375,221511,112317,109194,114.45674939675682,124.293907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
838072800000000000,838072800000,12206,110.421875,112.453125,109.78125,110.90625,209547,103088,106459,111.64639719848053,124.231873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
