id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1770248167500000000,1770248167500,1463407,8413.5,8415.75,8409.75,8412.25,2714,1672,1042,8412.92547899779
1770249029000000000,1770249029000,1463408,8413,8426.25,8407.75,8426.25,1849,1160,689,8416.666576527852
1770249824500000000,1770249824500,1463409,8426,8429.5,8418.25,8427.25,3428,1825,1603,8422.79813302217
1770250686000000000,1770250686000,1463410,8427.5,8429.25,8427,8428.75,2167,1078,1089,8428.18620212275
1770251482500000000,1770251482500,1463411,8429.25,8429.75,8426.5,8427.5,2965,1327,1638,8427.849325463743
1770252343000000000,1770252343000,1463412,8427.5,8428,8423,8423.5,1566,959,607,8426.140485312899
1770253139500000000,1770253139500,1463413,8423.5,8425,8420,8421.25,2071,1114,957,8422.422380492515
1770254001000000000,1770254001000,1463414,8421.25,8424.25,8419.25,8424.25,2012,1172,840,8421.63991053678
1770254796500000000,1770254796500,1463415,8424.25,8425,8421,8421.25,2007,803,1204,8423.433233682113
1770255658000000000,1770255658000,1463416,8421.5,8424.5,8421.5,8423,1729,905,824,8422.767640254482
1770256453500000000,1770256453500,1463417,8422.75,8423.25,8420.75,8422,1991,1056,935,8421.840281265695
1770257315000000000,1770257315000,1463418,8421.75,8422.5,8419.75,8421.75,1443,739,704,8421.233714483715
1770258111500000000,1770258111500,1463419,8421.5,8422,8419.5,8421.75,1860,1027,833,8421.061155913978
1770258973000000000,1770258973000,1463420,8421.75,8422.25,8418.75,8418.75,1705,706,999,8420.726832844575
1770259768500000000,1770259768500,1463421,8418.75,8418.75,8414.75,8416,1563,851,712,8417.148272552784
1770260630000000000,1770260630000,1463422,8416,8419,8414.25,8415.75,1968,910,1058,8416.753175813008
1770261425500000000,1770261425500,1463423,8416,8416.5,8411.75,8412.5,2993,980,2013,8413.625208820582
1770262287000000000,1770262287000,1463424,8412.5,8413.5,8411,8411.75,1774,636,1138,8412.372886133033
1770263083500000000,1770263083500,1463425,8411.5,8413.5,8410.75,8412,1692,781,911,8412.287677304965
1770263944000000000,1770263944000,1463426,8412,8412,8410.25,8411.25,1510,667,843,8411.01225165563
1770264740500000000,1770264740500,1463427,8411.5,8412.25,8407,8407,2090,1512,578,8410.394976076555
1770265602000000000,1770265602000,1463428,8406.75,8409.5,8406.5,8407.25,2094,515,1579,8407.990926456543
1770266397500000000,1770266397500,1463429,8407.25,8407.75,8405,8405.5,1879,760,1119,8406.452767429484
1770267259000000000,1770267259000,1463430,8405.5,8408.5,8405,8408.5,1652,945,707,8405.876210653752
1770268055500000000,1770268055500,1463431,8408.75,8412.75,8408.75,8411.5,1912,1357,555,8410.87630753138
1770268916000000000,1770268916000,1463432,8411.75,8413.25,8409.75,8412.5,1907,1201,706,8411.601992658627
1770269712500000000,1770269712500,1463433,8412.5,8416,8412.5,8414.75,2184,1193,991,8414.575091575092
1770270574000000000,1770270574000,1463434,8414.75,8418.5,8414.5,8415.25,1942,1097,845,8416.7241246138
1770271369500000000,1770271369500,1463435,8415,8415.75,8410.75,8411,2424,1404,1020,8412.919038778879
1770272231000000000,1770272231000,1463436,8411,8411,8408,8408,3811,1840,1971,8409.132248753607
1770273027500000000,1770273027500,1463437,8407.75,8407.75,8402.25,8402.5,1558,764,794,8404.484114249037
1770273888000000000,1770273888000,1463438,8402.25,8402.5,8399,8399.5,2061,1104,957,8400.03699660359
1770274684500000000,1770274684500,1463439,8399.25,8399.25,8397,8397,2290,1491,799,8398.191812227074
1770275546000000000,1770275546000,1463440,8397,8397.25,8394.75,8395.25,1713,558,1155,8395.883829538821
1770276341500000000,1770276341500,1463441,8395,8396.5,8393.25,8396.25,1925,775,1150,8395.047012987014
1770277203000000000,1770277203000,1463442,8396.25,8396.5,8392.5,8392.5,1911,740,1171,8394.511381475668
1770277998500000000,1770277998500,1463443,8392.5,8394,8392.5,8393,1650,935,715,8393.267272727273
1770278860000000000,1770278860000,1463444,8393,8396.5,8392,8396,1970,1067,903,8393.692639593908
1770279656500000000,1770279656500,1463445,8396,8396.25,8393.25,8393.25,1686,827,859,8394.93609134045
1770280518000000000,1770280518000,1463446,8393,8394.5,8390.75,8391.5,2897,2255,642,8393.002934069727
1770281313500000000,1770281313500,1463447,8391.25,8391.75,8387,8387.25,1824,540,1284,8389.099643640351
1770282175000000000,1770282175000,1463448,8387,8387,8382.25,8386,1972,1256,716,8384.411637931034
1770282970500000000,1770282970500,1463449,8385.75,8388.5,8385.5,8388,2957,1257,1700,8387.002113628678
1770283832000000000,1770283832000,1463450,8388,8389.75,8386.5,8388.5,2475,818,1657,8388.346666666666
1770284628500000000,1770284628500,1463451,8388.25,8389,8386.25,8387.25,2153,1199,954,8387.56560613098
1770285489000000000,1770285489000,1463452,8387.25,8389.5,8387,8388.5,1611,729,882,8388.18280571074
1770286285500000000,1770286285500,1463453,8388.25,8388.75,8386.5,8386.75,1485,912,573,8387.310101010102
1770287147000000000,1770287147000,1463454,8386.5,8388.5,8386,8388.25,1400,555,845,8387.365178571428
1770287942500000000,1770287942500,1463455,8388.75,8389.75,8386,8386.25,1962,1300,662,8388.020897043833
1770288804000000000,1770288804000,1463456,8386.25,8386.25,8383.75,8384,2906,2123,783,8384.571403991742
1770289600500000000,1770289600500,1463457,8384.25,8384.75,8382.25,8383.25,1672,731,941,8383.748056220096
1770290461000000000,1770290461000,1463458,8383.5,8386,8382.5,8384.75,1817,1171,646,8383.729774353329
1770291257500000000,1770291257500,1463459,8384.5,8384.5,8381,8383.5,3220,1774,1446,8382.51350931677
1770292119000000000,1770292119000,1463460,8383.75,8386.25,8381.5,8386,1749,1051,698,8383.432246998285
1770292914500000000,1770292914500,1463461,8386.5,8386.5,8383.25,8385.5,1393,839,554,8384.933417085427
1770293776000000000,1770293776000,1463462,8385.5,8386.25,8383,8383,1435,703,732,8384.552961672474
1770294571500000000,1770294571500,1463463,8383,8383.75,8382,8383,1743,740,1003,8382.743258749282
1770295433000000000,1770295433000,1463464,8383,8383,8380.25,8381.25,2262,1093,1169,8381.516357206012
1770296229500000000,1770296229500,1463465,8381.25,8383,8380.5,8382.75,1520,757,763,8381.72582236842
1770297091000000000,1770297091000,1463466,8383,8383,8379.75,8380.75,1830,1054,776,8381.645628415301
1770297886500000000,1770297886500,1463467,8381.25,8382.5,8380,8380.25,1397,712,685,8381.105941302792
1770298748000000000,1770298748000,1463468,8379.75,8380.25,8378.75,8379.5,3250,1683,1567,8379.615615384615
1770299543500000000,1770299543500,1463469,8379.25,8380.75,8377.25,8379.25,1824,984,840,8379.211211622807
1770300405000000000,1770300405000,1463470,8379.25,8380.75,8378,8378.5,1818,1098,720,8379.413228822883
1770301201500000000,1770301201500,1463471,8378.25,8380,8377.75,8378.5,1829,1382,447,8378.717878622198
1770302063000000000,1770302063000,1463472,8378.75,8378.75,8375.5,8375.75,2574,1068,1506,8376.857905982906
1770302858500000000,1770302858500,1463473,8375.5,8376,8373.5,8373.75,1342,655,687,8374.923435171386
1770303720000000000,1770303720000,1463474,8373.5,8377.5,8373.5,8376.25,2052,586,1466,8375.534234892788
1770304515500000000,1770304515500,1463475,8376.5,8379.5,8375.75,8379.5,2390,1512,878,8377.89550209205
1770305377000000000,1770305377000,1463476,8379.5,8382.25,8379.5,8380.5,2267,1291,976,8381.068262020292
1770306173500000000,1770306173500,1463477,8380.5,8382,8378.75,8378.75,1960,1006,954,8380.439030612244
1770307034000000000,1770307034000,1463478,8379,8380.25,8378,8379.75,1590,810,780,8378.83176100629
1770307830500000000,1770307830500,1463479,8379.5,8383,8378.5,8381.75,1467,616,851,8380.6051465576
1770308692000000000,1770308692000,1463480,8381.75,8384,8381.75,8383.5,2197,1033,1164,8382.830223031406
1770309487500000000,1770309487500,1463481,8383.25,8386,8383.25,8385,2496,1259,1237,8384.341446314103
1770310349000000000,1770310349000,1463482,8385.25,8388.5,8384,8388.25,2382,970,1412,8385.754827875735
1770311145500000000,1770311145500,1463483,8388.25,8389,8386.25,8388.5,2034,1156,878,8387.627826941985
1770312006000000000,1770312006000,1463484,8388.25,8390,8387,8388.25,1981,672,1309,8388.285083291266
1770312802500000000,1770312802500,1463485,8387.75,8387.75,8373.5,8375.5,4337,2386,1951,8378.82291906848
1770313664000000000,1770313664000,1463486,8376,8379.75,8374,8375.5,1745,1128,617,8376.005157593123
1770314459500000000,1770314459500,1463487,8375,8378.25,8373,8374.25,2691,1604,1087,8375.813545150502
1770315321000000000,1770315321000,1463488,8374.25,8377,8366,8367.5,1614,718,896,8371.000309789344
1770316116500000000,1770316116500,1463489,8368,8372.75,8361.75,8362.75,1587,874,713,8367.772211720227
1770316978000000000,1770316978000,1463490,8363,8369,8362.25,8368,1824,1078,746,8364.810581140351
1770317774500000000,1770317774500,1463491,8368.5,8372.75,8364.5,8364.5,2736,1167,1569,8369.3723501462
1770318636000000000,1770318636000,1463492,8364.25,8369,8363.75,8368.75,1719,757,962,8366.002326934264
1770319431500000000,1770319431500,1463493,8368.75,8378.75,8367.5,8377.25,2212,923,1289,8371.842111211574
1770320293000000000,1770320293000,1463494,8376.75,8378.5,8371.25,8372.25,2269,1113,1156,8375.505509034818
1770321088500000000,1770321088500,1463495,8371.5,8377,8367.5,8376.25,2056,957,1099,8372.459995136187
1770321950000000000,1770321950000,1463496,8376.75,8378.75,8368,8378.75,1284,758,526,8373.557437694704
1770322746500000000,1770322746500,1463497,8378.5,8381.25,8376.25,8379,2694,1532,1162,8378.494339272458
1770323607000000000,1770323607000,1463498,8378.75,8380.5,8375.5,8375.75,2024,1509,515,8377.852890316206
1770324403500000000,1770324403500,1463499,8377.25,8377.25,8364.5,8367.75,1421,873,548,8369.281140042223
1770328800000000000,1770328800000,1463500,8368.75,8371.25,8355.75,8359.75,2986,1722,1264,8362.97011051574
1770329595500000000,1770329595500,1463501,8360,8360.75,8355.25,8360,3193,1646,1547,8358.03311932352
1770330457000000000,1770330457000,1463502,8359.25,8365,8354.75,8365,1418,699,719,8358.468970380818
1770331252500000000,1770331252500,1463503,8365.5,8369.75,8356,8356.75,1836,1161,675,8364.80119825708
1770332114000000000,1770332114000,1463504,8356.75,8361.75,8351,8351,1600,855,745,8358.00125
1770332910500000000,1770332910500,1463505,8351,8353.75,8342.5,8348.75,1611,860,751,8346.704065797641
1770333771000000000,1770333771000,1463506,8348.5,8355.75,8344,8355.25,4373,1532,2841,8352.050937571461
1770334567500000000,1770334567500,1463507,8354.5,8367,8350,8366.5,1797,987,810,8359.633695047301
1770335429000000000,1770335429000,1463508,8366,8376.25,8362.5,8375,1876,720,1156,8368.014525586354
1770336224500000000,1770336224500,1463509,8374.5,8374.5,8354.25,8355.25,1419,804,615,8365.133544749824
1770337086000000000,1770337086000,1463510,8355.25,8356.25,8352.5,8354.5,1674,1039,635,8353.886051373955
1770337882500000000,1770337882500,1463511,8354.25,8354.25,8351,8352,2510,1399,1111,8352.671414342629
1770338743000000000,1770338743000,1463512,8352,8353,8351,8351.75,1719,989,730,8351.986620127982
1770339539500000000,1770339539500,1463513,8352,8352.5,8349.25,8350.25,2102,1480,622,8350.849548049477
1770340401000000000,1770340401000,1463514,8350.25,8351.5,8347.75,8351.5,1760,852,908,8349.56377840909
1770341196500000000,1770341196500,1463515,8351.25,8352.25,8348.25,8348.5,1993,656,1337,8350.511791269442
1770342058000000000,1770342058000,1463516,8348.5,8348.5,8346,8346.5,2467,1383,1084,8346.732569922984
1770342853500000000,1770342853500,1463517,8346.25,8349.25,8345.25,8348.5,1618,1032,586,8346.863720642768
1770343715000000000,1770343715000,1463518,8348.75,8351.25,8348.75,8350,4626,2889,1737,8350.001080847383
1770344511500000000,1770344511500,1463519,8350,8351.75,8349.5,8350.25,1355,770,585,8350.391512915128
1770345373000000000,1770345373000,1463520,8350.75,8354.75,8350.5,8354,1482,742,740,8352.687246963562
1770346168500000000,1770346168500,1463521,8354.5,8355.25,8352.5,8353.25,3102,2092,1010,8354.148130238556
1770347030000000000,1770347030000,1463522,8353.25,8357,8353,8354.5,1836,513,1323,8354.822576252724
1770347825500000000,1770347825500,1463523,8354.5,8356.25,8352.75,8352.75,1561,924,637,8354.74727738629
1770348687000000000,1770348687000,1463524,8352.75,8353,8349.25,8350,1975,856,1119,8350.86493670886
1770349483500000000,1770349483500,1463525,8349.5,8351.75,8349,8349.5,2417,1711,706,8350.529582126603
1770350344000000000,1770350344000,1463526,8349.25,8349.5,8346.75,8346.75,1704,1096,608,8348.338174882629
1770351140500000000,1770351140500,1463527,8347,8347.5,8343,8343.5,3018,1147,1871,8345.041086812458
1770352002000000000,1770352002000,1463528,8343.25,8345,8342.5,8343.5,1833,1126,707,8343.64566284779
1770352797500000000,1770352797500,1463529,8343.75,8347,8343.5,8345.75,2180,1378,802,8345.00516055046
1770353659000000000,1770353659000,1463530,8345.5,8345.5,8342.25,8342.5,1775,852,923,8343.387887323943
1770354455500000000,1770354455500,1463531,8342.5,8345.5,8342.5,8344.25,1990,1118,872,8343.615452261307
1770355316000000000,1770355316000,1463532,8344.25,8346.25,8342.75,8344.25,1976,902,1074,8344.701163967611
1770356112500000000,1770356112500,1463533,8344,8344,8340.75,8343.75,1843,923,920,8342.53947368421
1770356974000000000,1770356974000,1463534,8343.5,8347,8343.5,8345,3006,915,2091,8345.770958083833
1770357769500000000,1770357769500,1463535,8345,8348,8345,8346,2093,1404,689,8346.234830387004
1770358631000000000,1770358631000,1463536,8346,8346.5,8345,8345.75,1773,1030,743,8345.897208121827
1770359427500000000,1770359427500,1463537,8345.75,8347.75,8345,8347.5,1981,909,1072,8346.447375063099
1770360288000000000,1770360288000,1463538,8347,8349.75,8347,8348,2098,1357,741,8348.57828884652
1770361084500000000,1770361084500,1463539,8348.25,8349,8346.75,8346.75,1455,745,710,8348.13676975945
1770361946000000000,1770361946000,1463540,8346.75,8346.75,8342.5,8345,3215,1939,1276,8343.941290824261
1770362741500000000,1770362741500,1463541,8345,8347.25,8345,8347,2482,1149,1333,8346.51450443191
1770363603000000000,1770363603000,1463542,8347,8348,8345.75,8346.25,1546,785,761,8347.06225743855
1770364398500000000,1770364398500,1463543,8346.25,8347.75,8344.75,8346.75,2386,1347,1039,8345.835079631182
1770365260000000000,1770365260000,1463544,8347,8347.25,8343.75,8345,1899,1058,841,8345.05055292259
1770366056500000000,1770366056500,1463545,8345,8346.75,8343,8343.25,2299,560,1739,8344.65909090909
1770366918000000000,1770366918000,1463546,8343.25,8343.25,8341,8342.25,1622,737,885,8342.007244143033
1770367713500000000,1770367713500,1463547,8342.25,8342.25,8339.75,8340.25,2621,899,1722,8340.39421976345
1770368575000000000,1770368575000,1463548,8340,8340.5,8336.5,8337,1418,586,832,8338.591325811001
1770369370500000000,1770369370500,1463549,8336.75,8337,8333.75,8333.75,2141,1047,1094,8334.792737038766
1770370232000000000,1770370232000,1463550,8333.75,8334,8331.75,8332.25,2296,1217,1079,8332.775261324041
1770371028500000000,1770371028500,1463551,8332.25,8333,8329.25,8329.5,2535,1187,1348,8330.616173570019
1770371889000000000,1770371889000,1463552,8329.5,8331,8328.25,8329.75,1748,897,851,8329.494136155607
1770372685500000000,1770372685500,1463553,8329.75,8332.25,8329.75,8331.75,1514,558,956,8331.2892998679
1770373547000000000,1770373547000,1463554,8331.5,8332.25,8329,8329.5,1696,831,865,8330.539357311322
1770374342500000000,1770374342500,1463555,8329.75,8332.5,8329,8331.5,1598,833,765,8330.839956195245
1770375204000000000,1770375204000,1463556,8331.25,8331.5,8329,8329.25,1790,739,1051,8330.158798882681
1770376000500000000,1770376000500,1463557,8329.25,8329.25,8327.25,8327.75,1755,746,1009,8328.398005698005
1770376861000000000,1770376861000,1463558,8327.75,8328,8325.25,8325.25,2635,952,1683,8326.713092979127
1770377657500000000,1770377657500,1463559,8325,8325,8322.5,8323.75,2218,1150,1068,8323.746280432822
1770378519000000000,1770378519000,1463560,8323.75,8324.25,8321.5,8321.5,1447,711,736,8323.19799585349
1770379314500000000,1770379314500,1463561,8321.5,8322,8319,8319,2282,1241,1041,8320.536700262926
1770380176000000000,1770380176000,1463562,8319,8319.75,8317,8317.5,2410,654,1756,8318.278008298756
1770380971500000000,1770380971500,1463563,8317.25,8318.75,8317,8317,1982,969,1013,8317.84813319879
1770381833000000000,1770381833000,1463564,8316.75,8320,8315.25,8320,1433,809,624,8316.974877878576
1770382629500000000,1770382629500,1463565,8320,8321.5,8318.75,8321.5,1735,1063,672,8320.290922190201
1770383491000000000,1770383491000,1463566,8321.75,8322.75,8321.25,8322.5,1691,698,993,8322.0159668835
1770384286500000000,1770384286500,1463567,8322.5,8324.75,8322,8324,1576,942,634,8323.154346446701
1770385148000000000,1770385148000,1463568,8324.5,8325.25,8322.75,8324,2233,1082,1151,8323.970891177787
1770385943500000000,1770385943500,1463569,8324.5,8325,8321.5,8322.75,2108,1101,1007,8323.354364326377
1770386805000000000,1770386805000,1463570,8322.5,8325.75,8321.75,8324.75,1626,723,903,8324.126998769987
1770387601500000000,1770387601500,1463571,8324.75,8326.5,8324.75,8326.5,1241,562,679,8325.748589846899
1770388463000000000,1770388463000,1463572,8326.5,8331,8326.5,8331,1699,641,1058,8329.006180105946
1770389258500000000,1770389258500,1463573,8330.75,8331.75,8328.25,8328.75,1683,581,1102,8329.734254307783
1770390120000000000,1770390120000,1463574,8328.5,8333.25,8328.5,8332.75,2342,1473,869,8331.85599914603
1770390915500000000,1770390915500,1463575,8332.25,8332.75,8328.25,8328.75,1839,932,907,8330.993474714518
1770391777000000000,1770391777000,1463576,8328.75,8328.75,8324,8324.25,1907,808,1099,8326.83875196644
1770392573500000000,1770392573500,1463577,8324.25,8326,8322.75,8323.5,1436,706,730,8324.136838440112
1770393434000000000,1770393434000,1463578,8323,8323.5,8321,8321.75,2677,968,1709,8322.203305939485
1770394230500000000,1770394230500,1463579,8321.5,8321.75,8319.25,8319.5,1921,1213,708,8320.650832899531
1770395092000000000,1770395092000,1463580,8319.25,8320.25,8317.75,8317.75,2941,2145,796,8318.777456647398
1770395887500000000,1770395887500,1463581,8317.75,8318.5,8315.5,8317,2455,1740,715,8316.624745417515
