id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767870400500000000,1767870400500,1461457,8290,8292.75,8290,8291,1349,641,708,8291.264084507042,8287.78,8297.03,8346.52,8288.03,8300.34,8291.51,0.00,0.00,2.991,2.50,3.00,8281.90,0.00,0.00,-0.41,4173237.250,78970920.00,3.27,8294.57,8286.49,8278.41,-3.224,-4.551,1.327,56.25,86.79,8301.08,8301.08,8312.74,8289.43
1767871261000000000,1767871261000,1461458,8291,8294.75,8290.5,8294.75,2314,1035,1279,8292.357281763181,8289.13,8296.94,8346.39,8288.32,8300.18,8291.03,0.00,0.00,3.754,3.00,4.25,8283.22,0.00,0.00,-0.30,4173171.000,78979216.00,3.34,8293.52,8286.25,8278.98,-2.462,-4.133,1.671,65.71,100.00,8300.97,8300.97,8312.58,8289.36
1767872057500000000,1767872057500,1461459,8294.75,8295.5,8292.5,8293.25,1667,990,677,8294.0149970006,8290.30,8296.79,8346.29,8288.52,8299.97,8290.60,0.00,0.00,4.132,9.50,3.00,8284.27,0.00,0.00,-0.31,4173107.500,78987512.00,3.32,8293.52,8286.25,8278.98,-1.957,-3.698,1.741,61.82,82.00,8300.87,8300.87,8312.45,8289.30
1767872919000000000,1767872919000,1461460,8293.25,8296.75,8292.75,8296.75,1227,688,539,8294.52444987775,8291.40,8296.79,8346.21,8289.01,8299.88,8290.21,0.00,0.00,4.620,6.00,4.00,8285.97,0.00,0.00,-0.27,4173046.000,78995808.00,3.37,8293.96,8286.36,8278.77,-1.260,-3.210,1.950,76.64,100.00,8300.83,8300.83,8312.37,8289.30
1767873714500000000,1767873714500,1461461,8296.75,8298.25,8296.5,8298,1826,692,1134,8297.12855969332,8292.45,8296.84,8346.11,8289.60,8299.82,8289.88,0.00,0.00,4.840,8.25,1.75,8287.82,0.00,0.00,-0.20,4172987.500,79004104.00,3.25,8295.45,8286.72,8278.00,-0.600,-2.688,2.088,82.08,98.11,8300.79,8300.79,8312.29,8289.29
1767874576000000000,1767874576000,1461462,8298,8302,8297.25,8301.25,1968,902,1066,8300.53556910569,8293.75,8297.01,8346.00,8290.45,8299.87,8289.61,0.00,0.00,5.104,8.00,4.75,8290.06,0.00,0.00,-0.15,4172930.250,79012408.00,3.36,8296.86,8287.09,8277.31,0.184,-2.114,2.297,85.47,95.59,8300.80,8300.80,8312.26,8289.34
1767875371500000000,1767875371500,1461463,8301.5,8304,8300,8303.75,2100,1086,1014,8301.741666666667,8295.33,8297.28,8345.90,8291.48,8299.98,8289.41,0.00,0.00,5.712,10.50,4.00,8292.54,0.00,0.00,-0.14,4172873.500,79020712.00,3.40,8299.00,8287.71,8276.43,0.994,-1.492,2.486,85.09,98.68,8300.85,8300.85,8312.27,8289.42
1767876233000000000,1767876233000,1461464,8304,8304,8300.75,8301,1706,906,800,8302.336166471277,8296.97,8297.42,8345.80,8292.29,8300.01,8289.24,0.00,0.00,5.839,9.25,3.25,8294.73,0.00,0.00,-0.17,4172810.250,79029016.00,3.39,8301.03,8288.42,8275.82,1.399,-0.914,2.313,76.07,82.86,8300.85,8300.85,8312.23,8289.47
1767877029500000000,1767877029500,1461465,8301,8304.25,8301,8304.25,2339,1032,1307,8302.56220607097,8298.38,8297.69,8345.68,8293.33,8300.14,8289.14,0.00,0.00,6.220,7.75,3.25,8297.10,0.00,0.00,-0.13,4172748.750,79037320.00,3.38,8302.86,8289.17,8275.49,1.959,-0.339,2.298,77.42,100.00,8300.91,8300.91,8312.25,8289.57
1767877891000000000,1767877891000,1461466,8304,8306.25,8303.25,8303.75,2831,2062,769,8304.439155775344,8299.85,8297.93,8345.54,8294.29,8300.24,8289.08,0.00,0.00,6.371,7.25,3.00,8299.15,0.00,0.00,-0.11,4172686.500,79045624.00,3.35,8304.81,8290.22,8275.64,2.336,0.196,2.140,75.61,84.62,8300.96,8300.96,8312.26,8289.66
1767878686500000000,1767878686500,1461467,8304,8306.25,8303.5,8305.25,2012,668,1344,8305.321570576541,8301.20,8298.21,8345.41,8295.34,8300.39,8289.06,0.00,0.00,6.131,6.00,2.75,8301.15,0.00,0.00,-0.09,4172624.750,79053928.00,3.31,8306.31,8291.39,8276.46,2.725,0.702,2.023,83.90,93.65,8301.02,8301.02,8312.27,8289.77
1767879548000000000,1767879548000,1461468,8305.25,8307,8303.75,8305,2552,1406,1146,8305.369122257054,8302.42,8298.48,8345.28,8296.32,8300.53,8289.09,0.00,0.00,5.806,3.75,3.25,8303.00,8307.10,0.00,-0.11,4172565.750,79062232.00,3.31,8307.40,8292.60,8277.80,2.979,1.157,1.822,81.98,86.21,8301.09,8301.09,8312.29,8289.88
1767880343500000000,1767880343500,1461469,8305.25,8305.5,8302.75,8303.75,2169,1211,958,8304.18234209313,8303.42,8298.69,8345.17,8297.18,8300.62,8289.15,0.00,0.00,5.237,1.25,2.75,8304.47,0.00,0.00,-0.09,4172504.750,79070536.00,3.27,8308.05,8293.71,8279.38,3.043,1.534,1.509,77.68,77.19,8301.13,8301.13,8312.29,8289.97
1767881205000000000,1767881205000,1461470,8303.75,8305.25,8302.75,8305,3375,566,2809,8303.664666666667,8304.28,8298.93,8345.01,8298.08,8300.75,8289.24,0.00,0.00,4.674,2.75,2.50,8306.02,0.00,0.00,-0.07,4172447.750,79078840.00,3.21,8308.66,8294.70,8280.74,3.159,1.859,1.300,77.48,80.95,8301.21,8301.21,8312.32,8290.10
1767882001500000000,1767882001500,1461471,8305,8305,8300.5,8301.75,1391,524,867,8302.703810208483,8304.95,8299.04,8344.93,8298.68,8300.78,8289.34,0.00,0.00,3.866,1.00,4.50,8306.82,0.00,0.00,-0.12,4172388.000,79087144.00,3.30,8308.94,8295.46,8281.99,2.954,2.078,0.876,68.07,46.15,8301.22,8301.22,8312.28,8290.15
1767882863000000000,1767882863000,1461472,8302,8302.75,8301.25,8302,1739,1174,565,8302.084818861415,8305.03,8299.16,8344.83,8299.26,8300.81,8289.45,0.00,0.00,3.421,-2.00,1.50,8307.45,0.00,0.00,-0.09,4172328.750,79095448.00,3.18,8309.24,8296.20,8283.16,2.779,2.218,0.561,63.81,28.57,8301.22,8301.22,8312.24,8290.21
1767883658500000000,1767883658500,1461473,8302,8302.25,8298.5,8299.5,2196,1002,1194,8299.854052823315,8304.85,8299.17,8344.71,8299.60,8300.78,8289.56,0.00,0.00,2.586,-3.25,3.75,8307.64,0.00,0.00,-0.15,4172268.250,79103752.00,3.22,8308.88,8296.88,8284.87,2.412,2.257,0.155,61.47,11.76,8301.20,8301.20,8312.17,8290.23
1767884520000000000,1767884520000,1461474,8299.75,8300,8297.25,8298.25,2636,913,1723,8298.901839908953,8304.45,8299.14,8344.55,8299.80,8300.70,8289.67,0.00,8300.00,2.380,-5.50,2.75,8307.27,0.00,0.00,-0.18,4172207.250,79112048.00,3.18,8308.19,8297.49,8286.79,1.997,2.205,-0.208,53.00,10.26,8301.15,8301.15,8312.08,8290.23
1767885315500000000,1767885315500,1461475,8298.5,8298.5,8296.5,8298.25,2221,872,1349,8297.623592976137,8303.88,8299.10,8344.43,8299.95,8300.63,8289.76,0.00,0.00,2.348,-5.25,2.00,8306.67,0.00,0.00,-0.16,4172146.250,79120344.00,3.10,8307.45,8297.99,8288.53,1.649,2.094,-0.445,50.53,16.67,8301.11,8301.11,8311.99,8290.23
1767886177000000000,1767886177000,1461476,8298.25,8299.75,8297.75,8298.75,3744,1721,2023,8298.678218482906,8303.22,8299.09,8344.23,8300.09,8300.57,8289.85,0.00,0.00,2.514,-6.75,2.00,8305.98,0.00,0.00,-0.12,4172083.500,79128640.00,3.02,8306.86,8298.45,8290.04,1.398,1.955,-0.556,44.05,21.43,8301.06,8301.06,8311.90,8290.22
1767886973500000000,1767886973500,1461477,8299.25,8300,8298,8299.5,2206,698,1508,8299.28603807797,8302.60,8299.11,8344.10,8300.25,8300.54,8289.93,0.00,0.00,2.559,-2.75,2.00,8305.49,0.00,0.00,-0.09,4172020.500,79136944.00,2.95,8306.32,8298.85,8291.38,1.245,1.813,-0.568,38.96,28.57,8301.04,8301.04,8311.83,8290.25
1767887834000000000,1767887834000,1461478,8299.5,8300.75,8296,8296.5,1937,1051,886,8297.731156427466,8301.97,8299.00,8343.98,8300.15,8300.42,8290.01,0.00,0.00,2.906,-2.50,4.75,8304.62,8300.89,0.00,-0.09,4171956.500,79145248.00,3.08,8305.69,8299.13,8292.56,0.871,1.625,-0.753,38.46,5.26,8300.99,8300.99,8311.74,8290.24
1767888630500000000,1767888630500,1461479,8296.75,8300.5,8295.75,8296,3189,1607,1582,8298.520304170586,8301.47,8298.88,8343.82,8299.99,8300.29,8290.06,0.00,0.00,3.124,-3.00,4.75,8303.70,0.00,0.00,-0.14,4171892.500,79153552.00,3.20,8305.33,8299.29,8293.24,0.528,1.405,-0.877,25.37,2.63,8300.90,8300.90,8311.61,8290.19
1767889492000000000,1767889492000,1461480,8296.25,8296.75,8291.25,8291.75,2620,1665,955,8294.99570610687,8300.63,8298.60,8343.66,8299.49,8300.04,8290.09,0.00,0.00,3.809,-2.25,5.50,8302.20,0.00,0.00,-0.16,4171822.500,79161848.00,3.36,8305.61,8299.21,8292.82,-0.085,1.107,-1.192,20.73,3.64,8300.76,8300.76,8311.44,8290.09
1767890287500000000,1767890287500,1461481,8291.5,8293.25,8289.25,8292.25,1557,879,678,8291.272639691715,8299.45,8298.36,8343.55,8299.01,8299.81,8290.10,0.00,0.00,4.016,-6.75,4.00,8300.55,0.00,0.00,-0.13,4171753.500,79170144.00,3.41,8306.51,8298.85,8291.18,-0.525,0.781,-1.306,16.67,22.22,8300.69,8300.69,8311.33,8290.05
1767891149000000000,1767891149000,1461482,8292,8295,8292,8294,2477,719,1758,8293.727492935002,8298.67,8298.18,8343.41,8298.64,8299.64,8290.09,0.00,0.00,3.870,-7.25,3.00,8299.22,0.00,0.00,-0.12,4171687.750,79178440.00,3.38,8306.79,8298.59,8290.38,-0.724,0.480,-1.203,23.81,36.54,8300.60,8300.60,8311.20,8290.00
1767891945500000000,1767891945500,1461483,8294,8294.75,8290,8290.25,2854,2059,795,8292.746583742117,8297.92,8297.87,8343.24,8297.99,8299.37,8290.06,0.00,0.00,4.087,-5.50,4.75,8297.40,0.00,0.00,-0.16,4171622.500,79186736.00,3.48,8307.07,8298.09,8289.10,-1.170,0.150,-1.320,21.28,8.70,8300.44,8300.44,8311.01,8289.87
1767892806000000000,1767892806000,1461484,8289.75,8290.75,8287,8287.5,2068,1106,962,8288.260880077369,8297.00,8297.47,8343.11,8297.14,8299.02,8289.99,0.00,0.00,4.247,-7.00,3.75,8295.31,0.00,0.00,-0.17,4171554.750,79195024.00,3.49,8307.50,8297.40,8287.30,-1.726,-0.225,-1.500,15.00,3.64,8300.30,8300.30,8310.84,8289.76
1767893602500000000,1767893602500,1461485,8287.5,8290.5,8283,8288.5,2598,1031,1567,8287.204965357967,8296.20,8297.11,8342.96,8296.38,8298.71,8289.91,0.00,0.00,4.371,-8.75,7.50,8293.46,0.00,0.00,-0.14,4171488.750,79203312.00,3.78,8308.23,8296.50,8284.77,-2.062,-0.592,-1.469,20.88,30.99,8300.14,8300.14,8310.65,8289.63
1767894464000000000,1767894464000,1461486,8287.75,8291.75,8281.25,8281.25,2032,1325,707,8288.14283956693,8295.40,8296.49,8342.84,8295.10,8298.19,8289.77,0.00,0.00,5.249,-3.75,10.50,8290.91,0.00,0.00,-0.25,4171421.250,79211600.00,4.26,8308.45,8295.40,8282.35,-2.880,-1.050,-1.830,15.13,0.00,8299.94,8299.94,8310.42,8289.45
1767895259500000000,1767895259500,1461487,8281.5,8286,8278.25,8285.25,1535,691,844,8280.891530944626,8294.00,8296.05,8342.74,8294.16,8297.81,8289.61,0.00,0.00,5.411,-10.50,7.75,8288.89,0.00,8278.02,-0.16,4171354.500,79219888.00,4.51,8308.61,8294.14,8279.66,-3.169,-1.474,-1.695,27.20,31.11,8299.82,8299.82,8310.28,8289.36
1767896121000000000,1767896121000,1461488,8285.5,8290.5,8284.25,8290.5,1917,839,1078,8286.137845592071,8292.97,8295.83,8342.64,8293.64,8297.60,8289.45,0.00,0.00,5.209,-8.50,6.25,8287.90,0.00,0.00,-0.06,4171294.250,79228176.00,4.63,8307.54,8293.16,8278.78,-2.940,-1.767,-1.173,39.01,55.06,8299.73,8299.73,8310.17,8289.29
1767896916500000000,1767896916500,1461489,8289.75,8298.25,8289.75,8290.25,1712,754,958,8294.639018691589,8292.75,8295.62,8342.55,8293.14,8297.38,8289.28,0.00,0.00,4.941,0.00,8.50,8287.00,8298.50,0.00,-0.03,4171238.750,79236472.00,4.91,8306.26,8292.51,8278.76,-2.748,-1.963,-0.785,38.73,60.00,8299.65,8299.65,8310.07,8289.22
1767897778000000000,1767897778000,1461490,8289.75,8292,8282.25,8288.5,2770,831,1939,8286.851985559566,8292.28,8295.34,8342.40,8292.54,8297.12,8289.11,0.00,0.00,4.572,2.25,9.75,8286.16,0.00,0.00,-0.05,4171178.750,79244768.00,5.26,8305.09,8291.49,8277.89,-2.705,-2.112,-0.593,36.05,51.25,8299.49,8299.49,8309.90,8289.09
1767898574500000000,1767898574500,1461491,8288.5,8289.25,8281.25,8281.25,1974,866,1108,8285.900329280648,8291.88,8294.78,8342.27,8291.44,8296.65,8288.91,0.00,0.00,4.523,0.75,8.00,8284.61,0.00,0.00,-0.11,4171106.500,79253056.00,5.45,8304.16,8290.53,8276.89,-3.219,-2.333,-0.886,28.90,15.00,8299.31,8299.31,8309.70,8288.92
1767899436000000000,1767899436000,1461492,8282,8282.25,8274.25,8278.25,1941,1172,769,8279.65752189593,8290.60,8294.13,8342.13,8290.19,8296.11,8288.67,0.00,0.00,4.943,0.50,8.00,8282.63,0.00,0.00,-0.15,4171033.750,79261336.00,5.63,8303.62,8289.17,8274.73,-3.824,-2.631,-1.193,28.90,16.67,8299.11,8299.11,8309.49,8288.74
1767900231500000000,1767900231500,1461493,8278,8282.75,8275.75,8278.25,1656,1043,613,8279.67149758454,8289.40,8293.51,8342.01,8289.01,8295.59,8288.39,0.00,0.00,5.068,-7.50,7.00,8281.04,0.00,0.00,-0.12,4170955.000,79269616.00,5.73,8302.94,8288.04,8273.13,-4.255,-2.956,-1.299,29.24,16.67,8298.94,8298.94,8309.31,8288.58
1767901093000000000,1767901093000,1461494,8278.75,8281.75,8271.75,8275,1484,916,568,8277.020552560647,8288.50,8292.79,8341.90,8287.66,8294.98,8288.06,0.00,0.00,5.734,-11.00,10.00,8279.17,0.00,0.00,-0.14,4170877.000,79277896.00,6.04,8302.63,8286.76,8270.90,-4.804,-3.326,-1.478,29.94,12.26,8298.77,8298.77,8309.13,8288.41
1767901888500000000,1767901888500,1461495,8274.5,8277.75,8269.5,8271.5,1830,848,982,8273.267349726775,8287.22,8291.95,8341.75,8286.15,8294.29,8287.68,0.00,0.00,6.502,-15.25,8.25,8277.15,0.00,0.00,-0.18,4170784.500,79286176.00,6.19,8302.29,8285.41,8268.53,-5.457,-3.752,-1.705,26.82,6.96,8298.53,8298.53,8308.89,8288.18
1767902750000000000,1767902750000,1461496,8272.5,8272.5,8260.5,8267.5,2024,872,1152,8267.908102766798,8285.30,8290.99,8341.57,8284.42,8293.50,8287.24,0.00,0.00,7.221,-16.00,12.00,8274.81,0.00,0.00,-0.18,4170692.250,79294448.00,6.61,8302.65,8283.55,8264.45,-6.227,-4.247,-1.980,21.81,18.54,8298.24,8298.24,8308.59,8287.88
1767903546500000000,1767903546500,1461497,8267.25,8276.5,8266.25,8272.25,2705,1796,909,8269.377264325323,8284.35,8290.26,8341.36,8283.16,8292.88,8286.77,0.00,0.00,7.313,-14.75,10.25,8273.31,0.00,0.00,-0.11,4170604.000,79302728.00,6.87,8301.27,8281.96,8262.65,-6.380,-4.673,-1.706,31.25,31.13,8297.91,8297.91,8308.27,8287.54
1767904407000000000,1767904407000,1461498,8273,8275,8269.25,8273.25,1776,791,985,8271.55320945946,8282.80,8289.59,8341.19,8282.05,8292.30,8286.26,0.00,0.00,7.346,-5.00,5.75,8272.26,0.00,0.00,-0.09,4170511.000,79311000.00,6.79,8299.56,8280.63,8261.69,-6.348,-5.008,-1.339,34.59,33.77,8297.70,8297.70,8308.08,8287.33
1767905203500000000,1767905203500,1461499,8272.75,8274.25,8259.75,8262.25,2068,724,1344,8268.520188588007,8280.40,8288.52,8341.00,8280.21,8291.42,8285.69,0.00,0.00,8.258,-6.00,14.50,8269.73,0.00,0.00,-0.26,4170411.500,79319272.00,7.34,8298.50,8278.83,8259.15,-7.127,-5.432,-1.695,26.67,7.75,8297.37,8297.37,8307.76,8286.97
1767909600000000000,1767909600000,1461500,8264.5,8269.25,8258,8269.25,2649,739,1910,8262.07833144583,8278.13,8287.76,8340.80,8279.00,8290.76,8285.09,0.00,0.00,8.519,-10.00,11.25,8268.45,0.00,0.00,-0.20,4170322.750,79327544.00,7.62,8297.94,8277.16,8256.38,-7.099,-5.765,-1.333,39.29,36.00,8269.25,8269.25,8269.25,8269.25
1767910395500000000,1767910395500,1461501,8269.25,8276.75,8265.75,8267,4057,1438,2619,8270.298989401035,8276.88,8286.95,8340.51,8277.70,8290.07,8284.45,0.00,0.00,8.610,-3.25,11.00,8266.93,0.00,0.00,-0.24,4170242.750,79335824.00,7.86,8296.56,8275.99,8255.42,-7.174,-6.047,-1.127,33.18,36.36,8267.89,8267.89,8269.25,8266.53
1767911257000000000,1767911257000,1461502,8266,8266,8257.25,8261,1828,481,1347,8261.070705689277,8275.25,8285.93,8340.37,8276.05,8289.21,8283.76,0.00,0.00,8.429,-1.25,9.75,8264.75,0.00,8256.99,-0.33,4170160.250,79344088.00,8.00,8294.99,8274.25,8253.51,-7.631,-6.364,-1.267,23.18,14.71,8266.41,8266.41,8268.73,8264.10
1767912052500000000,1767912052500,1461503,8260.5,8282.25,8259.25,8280.75,3428,1659,1769,8268.0387252042,8275.20,8285.73,8340.20,8275.96,8288.96,8283.09,8259.25,0.00,7.412,-12.50,23.00,8265.53,8282.94,0.00,-0.05,4170109.250,79352368.00,9.07,8293.11,8272.71,8252.32,-6.326,-6.356,0.030,43.62,94.00,8270.52,8270.52,8273.58,8267.46
1767912914000000000,1767912914000,1461504,8280.75,8281.75,8273.25,8274.25,3037,2027,1010,8276.370678300955,8275.20,8285.28,8340.03,8275.45,8288.53,8282.44,0.00,8281.75,6.118,8.00,8.50,8265.58,0.00,0.00,-0.16,4170050.250,79360648.00,9.03,8291.35,8272.03,8252.70,-5.750,-6.235,0.485,41.01,68.00,8271.28,8271.28,8274.79,8267.76
1767913710500000000,1767913710500,1461505,8274,8279.25,8270,8273.75,2083,726,1357,8274.907585213634,8275.35,8284.82,8339.92,8274.97,8288.09,8281.80,0.00,0.00,5.616,9.50,9.25,8265.81,0.00,0.00,-0.17,4169992.500,79368928.00,9.04,8290.04,8271.38,8252.71,-5.272,-6.043,0.770,44.83,66.00,8271.58,8271.58,8275.29,8267.86
1767914571000000000,1767914571000,1461506,8271.75,8275,8265.75,8269,1774,1018,756,8270.643742953776,8275.60,8284.20,8339.83,8274.19,8287.53,8281.16,0.00,0.00,5.348,2.50,9.25,8265.36,0.00,0.00,-0.25,4169932.250,79377200.00,9.06,8288.84,8270.60,8252.36,-5.218,-5.878,0.660,43.77,47.00,8271.34,8271.34,8275.01,8267.66
1767915367500000000,1767915367500,1461507,8269.25,8283.25,8265.75,8280.5,2786,1647,1139,8275.933506819812,8276.28,8284.06,8339.71,8274.34,8287.33,8280.56,8265.75,0.00,5.590,3.25,17.50,8266.64,8283.78,0.00,-0.13,4169891.250,79385480.00,9.66,8287.98,8269.97,8251.97,-4.198,-5.542,1.343,51.31,89.42,8272.52,8272.52,8276.41,8268.62
1767916229000000000,1767916229000,1461508,8280,8282.75,8269.75,8269.75,3185,781,2404,8276.935007849293,8277.05,8283.50,8339.55,8273.72,8286.81,8279.96,0.00,8282.75,5.500,19.50,13.00,8266.28,0.00,0.00,-0.30,4169841.000,79393760.00,9.90,8286.02,8269.25,8252.48,-4.209,-5.275,1.066,47.18,48.08,8272.16,8272.16,8276.05,8268.27
1767917024500000000,1767917024500,1461509,8270,8274.75,8259.25,8263.75,2909,1470,1439,8267.521742866964,8277.10,8282.72,8339.38,8272.72,8286.13,8279.35,0.00,0.00,5.790,-10.75,15.50,8265.30,0.00,0.00,-0.36,4169778.750,79402032.00,10.30,8282.15,8267.72,8253.30,-4.648,-5.150,0.501,45.95,25.00,8271.28,8271.28,8275.02,8267.54
1767917886000000000,1767917886000,1461510,8263.75,8264,8259.5,8260,2269,980,1289,8261.347399735567,8276.58,8281.83,8339.23,8271.53,8285.36,8278.71,0.00,0.00,6.345,-10.25,4.50,8264.15,0.00,0.00,-0.44,4169713.250,79410296.00,9.89,8279.79,8266.59,8253.39,-5.239,-5.168,-0.072,46.07,10.58,8270.43,8270.43,8273.99,8266.86
1767918682500000000,1767918682500,1461511,8260.5,8261.25,8257.5,8258.25,2771,1178,1593,8259.970046914472,8275.03,8280.91,8339.06,8270.28,8284.56,8278.04,0.00,0.00,6.949,-11.25,3.75,8262.74,0.00,0.00,-0.48,4169648.000,79418560.00,9.45,8277.32,8265.40,8253.48,-5.781,-5.290,-0.491,42.43,3.85,8269.40,8269.40,8272.85,8265.94
1767919543000000000,1767919543000,1461512,8258.25,8259.5,8257.75,8258.5,2033,1433,600,8258.527299557305,8274.38,8280.03,8338.97,8269.13,8283.80,8277.34,0.00,0.00,7.299,-11.00,1.75,8261.41,0.00,0.00,-0.51,4169586.500,79426816.00,8.90,8276.21,8264.58,8252.94,-6.120,-5.456,-0.664,41.96,3.88,8268.76,8268.76,8272.19,8265.33
1767920339500000000,1767920339500,1461513,8258.25,8259.75,8256.5,8257,1685,649,1036,8258.135014836795,8272.13,8279.13,8338.89,8267.94,8283.01,8276.61,0.00,0.00,7.694,-21.75,3.25,8260.16,0.00,0.00,-0.56,4169522.500,79435072.00,8.49,8274.55,8263.61,8252.67,-6.436,-5.652,-0.783,46.81,1.87,8268.22,8268.22,8271.68,8264.76
1767921201000000000,1767921201000,1461514,8257,8257,8253.25,8253.5,1305,756,549,8255.308429118773,8269.65,8278.12,8338.83,8266.57,8282.14,8275.85,0.00,0.00,8.447,-13.00,3.75,8258.15,0.00,0.00,-0.57,4169453.250,79443328.00,8.15,8273.85,8262.69,8251.53,-6.889,-5.899,-0.989,40.00,0.83,8267.71,8267.71,8271.25,8264.17
1767921996500000000,1767921996500,1461515,8253.5,8253.75,8247.25,8247.25,1460,500,960,8250.343835616439,8267.10,8276.91,8338.74,8264.85,8281.12,8275.03,0.00,0.00,9.747,-10.25,6.50,8255.79,0.00,0.00,-0.69,4169379.750,79451584.00,8.04,8274.14,8261.58,8249.01,-7.663,-6.252,-1.411,38.07,0.00,8266.95,8266.95,8270.67,8263.23
1767922858000000000,1767922858000,1461516,8247,8247.5,8244.5,8246.25,1850,776,1074,8245.886351351352,8264.35,8275.71,8338.63,8263.17,8280.09,8274.15,0.00,0.00,10.838,-13.50,3.00,8253.95,0.00,8244.41,-0.69,4169305.750,79459832.00,7.68,8275.39,8260.78,8246.17,-8.264,-6.654,-1.609,40.51,4.52,8266.02,8266.02,8270.03,8262.01
1767923653500000000,1767923653500,1461517,8246,8248.5,8245.5,8246.75,2292,1663,629,8246.873582024433,8260.88,8274.57,8338.47,8261.65,8279.11,8273.23,0.00,0.00,10.562,-12.25,3.00,8252.48,0.00,0.00,-0.70,4169229.250,79468080.00,7.34,8275.54,8259.74,8243.93,-8.600,-7.044,-1.556,20.94,5.88,8265.00,8265.00,8269.41,8260.59
1767924515000000000,1767924515000,1461518,8246.5,8251,8246.25,8251,1881,512,1369,8248.717437533227,8257.70,8273.65,8338.36,8260.54,8278.28,8272.29,0.00,0.00,10.221,-11.75,4.75,8251.78,0.00,0.00,-0.65,4169156.000,79476328.00,7.16,8274.80,8258.59,8242.38,-8.425,-7.320,-1.105,29.33,21.49,8264.42,8264.42,8269.23,8259.61
1767925311500000000,1767925311500,1461519,8251,8255.75,8250.75,8254.5,2014,804,1210,8253.631082423039,8255.80,8272.90,8338.23,8259.77,8277.58,8271.34,0.00,0.00,9.503,-6.00,5.00,8251.32,0.00,0.00,-0.59,4169084.250,79484584.00,7.00,8274.69,8258.14,8241.58,-7.913,-7.438,-0.475,33.76,51.28,8264.00,8264.00,8269.17,8258.83
1767926173000000000,1767926173000,1461520,8254.75,8256.75,8254.5,8255,2674,1726,948,8255.619951383695,8255.08,8272.19,8338.04,8259.10,8276.92,8270.41,0.00,0.00,9.048,1.25,2.25,8250.91,0.00,0.00,-0.60,4169011.250,79492840.00,6.66,8274.59,8257.96,8241.33,-7.383,-7.427,0.045,37.27,62.69,8263.51,8263.51,8269.03,8258.00
1767926968500000000,1767926968500,1461521,8255,8256.25,8254,8256.25,2626,1539,1087,8255.447924600152,8254.58,8271.57,8337.88,8258.59,8276.31,8269.49,0.00,0.00,6.361,8.00,2.25,8250.84,0.00,0.00,-0.55,4168940.500,79501096.00,6.35,8273.69,8257.38,8241.06,-6.783,-7.298,0.515,22.91,77.05,8263.15,8263.15,8268.99,8257.32
1767927830000000000,1767927830000,1461522,8256.5,8258,8255,8256.25,2002,1205,797,8256.798076923076,8254.42,8270.97,8337.76,8258.11,8275.72,8268.59,0.00,0.00,5.017,10.50,3.00,8250.71,8258.09,0.00,-0.55,4168874.000,79509352.00,6.11,8273.61,8257.26,8240.91,-6.236,-7.086,0.850,30.15,77.05,8262.90,8262.90,8269.01,8256.79
