id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767885315500000000,1767885315500,1461475,8298.5,8298.5,8296.5,8298.25,2221,872,1349,8297.623592976137,8303.88,8299.10,8344.43,8299.95,8300.63,8289.76,0.00,0.00,2.35,-5.25,2.00,8306.67,0.00,0.00,-0.16,4172146.25,79120344.00,3.10,8309.05,8299.81,8290.57,1.65,2.09,-0.44,49.06,16.67,8301.11,8301.11,8322.44,8279.79
1767886177000000000,1767886177000,1461476,8298.25,8299.75,8297.75,8298.75,3744,1721,2023,8298.678218482906,8303.22,8299.09,8344.23,8300.09,8300.57,8289.85,0.00,0.00,2.51,-6.75,2.00,8305.98,0.00,0.00,-0.12,4172083.50,79128640.00,3.02,8308.30,8300.26,8292.23,1.40,1.95,-0.56,50.20,21.43,8301.06,8301.06,8322.16,8279.96
1767886973500000000,1767886973500,1461477,8299.25,8300,8298,8299.5,2206,698,1508,8299.28603807797,8302.60,8299.11,8344.10,8300.25,8300.54,8289.93,0.00,0.00,2.56,-2.75,2.00,8305.49,0.00,0.00,-0.09,4172020.50,79136944.00,2.95,8307.53,8300.69,8293.85,1.25,1.81,-0.57,51.93,28.57,8301.04,8301.04,8322.01,8280.07
1767887834000000000,1767887834000,1461478,8299.5,8300.75,8296,8296.5,1937,1051,886,8297.731156427466,8301.97,8299.00,8343.98,8300.15,8300.42,8290.01,0.00,0.00,2.91,-2.50,4.75,8304.62,8300.75,0.00,-0.09,4171956.50,79145248.00,3.08,8307.35,8300.78,8294.20,0.87,1.62,-0.75,45.17,5.26,8300.99,8300.99,8321.86,8280.12
1767888630500000000,1767888630500,1461479,8296.75,8300.5,8295.75,8296,3189,1607,1582,8298.520304170586,8301.47,8298.88,8343.82,8299.99,8300.29,8290.06,0.00,0.00,3.12,-3.00,4.75,8303.70,0.00,0.00,-0.14,4171892.50,79153552.00,3.20,8306.94,8300.91,8294.88,0.53,1.41,-0.88,44.13,2.63,8300.90,8300.90,8321.62,8280.18
1767889492000000000,1767889492000,1461480,8296.25,8296.75,8291.25,8291.75,2620,1665,955,8294.99570610687,8300.63,8298.60,8343.66,8299.49,8300.04,8290.09,0.00,0.00,3.81,-2.25,5.50,8302.20,0.00,0.00,-0.16,4171822.50,79161848.00,3.36,8307.69,8300.66,8293.63,-0.08,1.11,-1.19,36.50,3.64,8300.76,8300.76,8321.45,8280.08
1767890287500000000,1767890287500,1461481,8291.5,8293.25,8289.25,8292.25,1557,879,678,8291.272639691715,8299.45,8298.36,8343.55,8299.01,8299.81,8290.10,0.00,0.00,4.02,-6.75,4.00,8300.55,0.00,0.00,-0.13,4171753.50,79170144.00,3.41,8308.24,8300.38,8292.51,-0.53,0.78,-1.31,37.86,22.22,8300.69,8300.69,8321.35,8280.04
1767891149000000000,1767891149000,1461482,8292,8295,8292,8294,2477,719,1758,8293.727492935002,8298.67,8298.18,8343.41,8298.64,8299.64,8290.09,0.00,0.00,3.87,-7.25,3.00,8299.22,0.00,0.00,-0.12,4171687.75,79178440.00,3.38,8308.34,8300.01,8291.69,-0.72,0.48,-1.20,42.51,36.54,8300.60,8300.60,8321.17,8280.03
1767891945500000000,1767891945500,1461483,8294,8294.75,8290,8290.25,2854,2059,795,8292.746583742117,8297.92,8297.87,8343.24,8297.99,8299.37,8290.06,0.00,0.00,4.09,-5.50,4.75,8297.40,0.00,0.00,-0.16,4171622.50,79186736.00,3.48,8308.49,8299.34,8290.19,-1.17,0.15,-1.32,36.25,8.70,8300.44,8300.44,8321.01,8279.87
1767892806000000000,1767892806000,1461484,8289.75,8290.75,8287,8287.5,2068,1106,962,8288.260880077369,8297.00,8297.47,8343.11,8297.14,8299.02,8289.99,0.00,0.00,4.25,-7.00,3.75,8295.31,0.00,0.00,-0.17,4171554.75,79195024.00,3.49,8309.12,8298.66,8288.20,-1.73,-0.23,-1.50,32.48,3.64,8300.30,8300.30,8320.93,8279.67
1767893602500000000,1767893602500,1461485,8287.5,8290.5,8283,8288.5,2598,1031,1567,8287.204965357967,8296.20,8297.11,8342.96,8296.38,8298.71,8289.91,0.00,0.00,4.37,-8.75,7.50,8293.46,0.00,0.00,-0.14,4171488.75,79203312.00,3.78,8308.89,8297.88,8286.86,-2.06,-0.59,-1.47,35.12,30.99,8300.14,8300.14,8320.81,8279.47
1767894464000000000,1767894464000,1461486,8287.75,8291.75,8281.25,8281.25,2032,1325,707,8288.14283956693,8295.40,8296.49,8342.84,8295.10,8298.19,8289.77,0.00,0.00,5.25,-3.75,10.50,8290.91,0.00,0.00,-0.25,4171421.25,79211600.00,4.26,8309.58,8296.75,8283.92,-2.88,-1.05,-1.83,26.90,0.00,8299.94,8299.94,8320.85,8279.02
1767895259500000000,1767895259500,1461487,8281.5,8286,8278.25,8285.25,1535,691,844,8280.891530944626,8294.00,8296.05,8342.74,8294.16,8297.81,8289.61,0.00,0.00,5.41,-10.50,7.75,8288.89,0.00,8278.25,-0.16,4171354.50,79219888.00,4.51,8308.89,8295.75,8282.61,-3.17,-1.47,-1.70,35.83,31.11,8299.82,8299.82,8320.81,8278.82
1767896121000000000,1767896121000,1461488,8285.5,8290.5,8284.25,8290.5,1917,839,1078,8286.137845592071,8292.97,8295.83,8342.64,8293.64,8297.60,8289.45,0.00,0.00,5.21,-8.50,6.25,8287.90,0.00,0.00,-0.06,4171294.25,79228176.00,4.63,8307.63,8295.03,8282.42,-2.94,-1.77,-1.17,45.28,55.06,8299.73,8299.73,8320.70,8278.76
1767896916500000000,1767896916500,1461489,8289.75,8298.25,8289.75,8290.25,1712,754,958,8294.639018691589,8292.75,8295.62,8342.55,8293.14,8297.38,8289.28,0.00,0.00,4.94,0.00,8.50,8287.00,8298.25,0.00,-0.03,4171238.75,79236472.00,4.91,8306.45,8294.35,8282.25,-2.75,-1.96,-0.78,44.94,60.00,8299.65,8299.65,8320.60,8278.69
1767897778000000000,1767897778000,1461490,8289.75,8292,8282.25,8288.5,2770,831,1939,8286.851985559566,8292.28,8295.34,8342.40,8292.54,8297.12,8289.11,0.00,0.00,4.57,2.25,9.75,8286.16,0.00,0.00,-0.05,4171178.75,79244768.00,5.26,8304.83,8293.53,8282.22,-2.71,-2.11,-0.59,42.53,51.25,8299.49,8299.49,8320.46,8278.52
1767898574500000000,1767898574500,1461491,8288.5,8289.25,8281.25,8281.25,1974,866,1108,8285.900329280648,8291.88,8294.78,8342.27,8291.44,8296.65,8288.91,0.00,0.00,4.52,0.75,8.00,8284.61,0.00,0.00,-0.11,4171106.50,79253056.00,5.45,8304.34,8292.50,8280.66,-3.22,-2.33,-0.89,34.34,15.00,8299.31,8299.31,8320.48,8278.14
1767899436000000000,1767899436000,1461492,8282,8282.25,8274.25,8278.25,1941,1172,769,8279.65752189593,8290.60,8294.13,8342.13,8290.19,8296.11,8288.67,0.00,0.00,4.94,0.50,8.00,8282.63,0.00,0.00,-0.15,4171033.75,79261336.00,5.63,8303.85,8291.31,8278.77,-3.82,-2.63,-1.19,31.63,16.67,8299.11,8299.11,8320.57,8277.65
1767900231500000000,1767900231500,1461493,8278,8282.75,8275.75,8278.25,1656,1043,613,8279.67149758454,8289.40,8293.51,8342.01,8289.01,8295.59,8288.39,0.00,0.00,5.07,-7.50,7.00,8281.04,0.00,0.00,-0.12,4170955.00,79269616.00,5.73,8303.42,8290.25,8277.08,-4.25,-2.96,-1.30,31.63,16.67,8298.94,8298.94,8320.64,8277.25
1767901093000000000,1767901093000,1461494,8278.75,8281.75,8271.75,8275,1484,916,568,8277.020552560647,8288.50,8292.79,8341.90,8287.66,8294.98,8288.06,0.00,0.00,5.73,-11.00,10.00,8279.17,0.00,0.00,-0.14,4170877.00,79277896.00,6.04,8303.29,8289.09,8274.89,-4.80,-3.33,-1.48,28.77,12.26,8298.77,8298.77,8320.76,8276.79
1767901888500000000,1767901888500,1461495,8274.5,8277.75,8269.5,8271.5,1830,848,982,8273.267349726775,8287.22,8291.95,8341.75,8286.15,8294.29,8287.68,0.00,0.00,6.50,-15.25,8.25,8277.15,0.00,0.00,-0.18,4170784.50,79286176.00,6.19,8303.23,8287.75,8272.27,-5.46,-3.75,-1.71,26.04,6.96,8298.53,8298.53,8321.00,8276.07
1767902750000000000,1767902750000,1461496,8272.5,8272.5,8260.5,8267.5,2024,872,1152,8267.908102766798,8285.30,8290.99,8341.57,8284.42,8293.50,8287.24,0.00,0.00,7.22,-16.00,12.00,8274.81,0.00,0.00,-0.18,4170692.25,79294448.00,6.61,8303.15,8286.19,8269.23,-6.23,-4.25,-1.98,23.32,18.54,8298.24,8298.24,8321.39,8275.08
1767903546500000000,1767903546500,1461497,8267.25,8276.5,8266.25,8272.25,2705,1796,909,8269.377264325323,8284.35,8290.26,8341.36,8283.16,8292.88,8286.77,0.00,0.00,7.31,-14.75,10.25,8273.31,0.00,0.00,-0.11,4170604.00,79302728.00,6.87,8301.67,8284.83,8267.98,-6.38,-4.67,-1.71,32.36,31.13,8297.91,8297.91,8321.63,8274.18
1767904407000000000,1767904407000,1461498,8273,8275,8269.25,8273.25,1776,791,985,8271.55320945946,8282.80,8289.59,8341.19,8282.05,8292.30,8286.26,0.00,0.00,7.35,-5.00,5.75,8272.26,0.00,0.00,-0.09,4170511.00,79311000.00,6.79,8300.33,8283.66,8267.00,-6.35,-5.01,-1.34,34.12,33.77,8297.70,8297.70,8321.74,8273.66
1767905203500000000,1767905203500,1461499,8272.75,8274.25,8259.75,8262.25,2068,724,1344,8268.520188588007,8280.40,8288.52,8341.00,8280.21,8291.42,8285.69,0.00,0.00,8.26,-6.00,14.50,8269.73,0.00,0.00,-0.26,4170411.50,79319272.00,7.34,8300.08,8281.97,8263.87,-7.13,-5.43,-1.69,26.08,7.75,8297.37,8297.37,8322.25,8272.48
1767909600000000000,1767909600000,1461500,8264.5,8269.25,8258,8269.25,2649,739,1910,8262.07833144583,8278.13,8287.76,8340.80,8279.00,8290.76,8285.09,0.00,0.00,8.52,-10.00,11.25,8268.45,0.00,0.00,-0.20,4170322.75,79327544.00,7.62,8299.18,8280.85,8262.52,-7.10,-5.77,-1.33,36.36,36.00,8269.25,8269.25,8269.25,8269.25
1767910395500000000,1767910395500,1461501,8269.25,8276.75,8265.75,8267,4057,1438,2619,8270.298989401035,8276.88,8286.95,8340.51,8277.70,8290.07,8284.45,0.00,0.00,8.61,-3.25,11.00,8266.93,0.00,0.00,-0.24,4170242.75,79335824.00,7.86,8298.08,8279.59,8261.10,-7.17,-6.05,-1.13,34.69,36.36,8267.89,8267.89,8269.27,8266.51
1767911257000000000,1767911257000,1461502,8266,8266,8257.25,8261,1828,481,1347,8261.070705689277,8275.25,8285.93,8340.37,8276.05,8289.21,8283.76,0.00,0.00,8.43,-1.25,9.75,8264.75,0.00,8257.25,-0.33,4170160.25,79344088.00,8.00,8296.87,8277.94,8259.00,-7.63,-6.36,-1.27,30.65,14.71,8266.41,8266.41,8271.57,8261.25
1767912052500000000,1767912052500,1461503,8260.5,8282.25,8259.25,8280.75,3428,1659,1769,8268.0387252042,8275.20,8285.73,8340.20,8275.96,8288.96,8283.09,8259.25,0.00,7.41,-12.50,23.00,8265.53,8282.25,0.00,-0.05,4170109.25,79352368.00,9.07,8295.60,8277.46,8259.33,-6.33,-6.36,0.03,50.92,94.00,8270.52,8270.52,8282.31,8258.74
1767912914000000000,1767912914000,1461504,8280.75,8281.75,8273.25,8274.25,3037,2027,1010,8276.370678300955,8275.20,8285.28,8340.03,8275.45,8288.53,8282.44,0.00,8281.75,6.12,8.00,8.50,8265.58,0.00,0.00,-0.16,4170050.25,79360648.00,9.03,8294.38,8276.80,8259.22,-5.75,-6.24,0.49,46.14,68.00,8271.28,8271.28,8282.14,8260.42
1767913710500000000,1767913710500,1461505,8274,8279.25,8270,8273.75,2083,726,1357,8274.907585213634,8275.35,8284.82,8339.92,8274.97,8288.09,8281.80,0.00,0.00,5.62,9.50,9.25,8265.81,0.00,0.00,-0.17,4169992.50,79368928.00,9.04,8292.84,8276.06,8259.29,-5.27,-6.04,0.77,45.78,66.00,8271.58,8271.58,8281.87,8261.29
1767914571000000000,1767914571000,1461506,8271.75,8275,8265.75,8269,1774,1018,756,8270.643742953776,8275.60,8284.20,8339.83,8274.19,8287.53,8281.16,0.00,0.00,5.35,2.50,9.25,8265.36,0.00,0.00,-0.25,4169932.25,79377200.00,9.06,8292.32,8275.45,8258.58,-5.22,-5.88,0.66,42.43,47.00,8271.34,8271.34,8281.23,8261.44
1767915367500000000,1767915367500,1461507,8269.25,8283.25,8265.75,8280.5,2786,1647,1139,8275.933506819812,8276.28,8284.06,8339.71,8274.34,8287.33,8280.56,8265.75,0.00,5.59,3.25,17.50,8266.64,8283.25,0.00,-0.13,4169891.25,79385480.00,9.66,8291.65,8275.21,8258.78,-4.20,-5.54,1.34,51.66,89.42,8272.52,8272.52,8283.39,8261.65
1767916229000000000,1767916229000,1461508,8280,8282.75,8269.75,8269.75,3185,781,2404,8276.935007849293,8277.05,8283.50,8339.55,8273.72,8286.81,8279.96,0.00,8282.75,5.50,19.50,13.00,8266.28,0.00,0.00,-0.30,4169841.00,79393760.00,9.90,8289.18,8274.17,8259.17,-4.21,-5.28,1.07,44.48,48.08,8272.16,8272.16,8282.46,8261.87
1767917024500000000,1767917024500,1461509,8270,8274.75,8259.25,8263.75,2909,1470,1439,8267.521742866964,8277.10,8282.72,8339.38,8272.72,8286.13,8279.35,0.00,0.00,5.79,-10.75,15.50,8265.30,0.00,0.00,-0.36,4169778.75,79402032.00,10.30,8286.56,8272.85,8259.14,-4.65,-5.15,0.50,41.06,25.00,8271.28,8271.28,8282.17,8260.39
1767917886000000000,1767917886000,1461510,8263.75,8264,8259.5,8260,2269,980,1289,8261.347399735567,8276.58,8281.83,8339.23,8271.53,8285.36,8278.71,0.00,0.00,6.34,-10.25,4.50,8264.15,0.00,0.00,-0.44,4169713.25,79410296.00,9.89,8284.23,8271.42,8258.62,-5.24,-5.17,-0.07,39.03,10.58,8270.43,8270.43,8282.37,8258.49
1767918682500000000,1767918682500,1461511,8260.5,8261.25,8257.5,8258.25,2771,1178,1593,8259.970046914472,8275.03,8280.91,8339.06,8270.28,8284.56,8278.04,0.00,0.00,6.95,-11.25,3.75,8262.74,0.00,0.00,-0.48,4169648.00,79418560.00,9.45,8283.47,8270.28,8257.08,-5.78,-5.29,-0.49,38.09,3.85,8269.40,8269.40,8282.53,8256.26
1767919543000000000,1767919543000,1461512,8258.25,8259.5,8257.75,8258.5,2033,1433,600,8258.527299557305,8274.38,8280.03,8338.97,8269.13,8283.80,8277.34,0.00,0.00,7.30,-11.00,1.75,8261.41,0.00,0.00,-0.51,4169586.50,79426816.00,8.90,8282.90,8269.29,8255.68,-6.12,-5.46,-0.66,38.32,3.88,8268.76,8268.76,8282.44,8255.08
1767920339500000000,1767920339500,1461513,8258.25,8259.75,8256.5,8257,1685,649,1036,8258.135014836795,8272.13,8279.13,8338.89,8267.94,8283.01,8276.61,0.00,0.00,7.69,-21.75,3.25,8260.16,0.00,0.00,-0.56,4169522.50,79435072.00,8.49,8282.18,8268.22,8254.27,-6.44,-5.65,-0.78,37.42,1.87,8268.22,8268.22,8282.42,8254.02
1767921201000000000,1767921201000,1461514,8257,8257,8253.25,8253.5,1305,756,549,8255.308429118773,8269.65,8278.12,8338.83,8266.57,8282.14,8275.85,0.00,0.00,8.45,-13.00,3.75,8258.15,0.00,0.00,-0.57,4169453.25,79443328.00,8.15,8282.13,8267.15,8252.17,-6.89,-5.90,-0.99,35.34,0.83,8267.71,8267.71,8282.63,8252.79
1767921996500000000,1767921996500,1461515,8253.5,8253.75,8247.25,8247.25,1460,500,960,8250.343835616439,8267.10,8276.91,8338.74,8264.85,8281.12,8275.03,0.00,0.00,9.75,-10.25,6.50,8255.79,0.00,0.00,-0.69,4169379.75,79451584.00,8.04,8283.08,8265.94,8248.79,-7.66,-6.25,-1.41,31.93,0.00,8266.95,8266.95,8283.44,8250.46
1767922858000000000,1767922858000,1461516,8247,8247.5,8244.5,8246.25,1850,776,1074,8245.886351351352,8264.35,8275.71,8338.63,8263.17,8280.09,8274.15,0.00,0.00,10.84,-13.50,3.00,8253.95,0.00,8244.50,-0.69,4169305.75,79459832.00,7.68,8284.02,8264.88,8245.73,-8.26,-6.65,-1.61,31.41,4.52,8266.02,8266.02,8284.18,8247.85
1767923653500000000,1767923653500,1461517,8246,8248.5,8245.5,8246.75,2292,1663,629,8246.873582024433,8260.88,8274.57,8338.47,8261.65,8279.11,8273.23,0.00,0.00,10.56,-12.25,3.00,8252.48,0.00,0.00,-0.70,4169229.25,79468080.00,7.34,8283.96,8263.60,8243.23,-8.60,-7.04,-1.56,32.01,5.88,8265.00,8265.00,8284.57,8245.43
1767924515000000000,1767924515000,1461518,8246.5,8251,8246.25,8251,1881,512,1369,8248.717437533227,8257.70,8273.65,8338.36,8260.54,8278.28,8272.29,0.00,0.00,10.22,-11.75,4.75,8251.78,0.00,0.00,-0.65,4169156.00,79476328.00,7.16,8283.05,8262.49,8241.92,-8.42,-7.32,-1.11,37.04,21.49,8264.42,8264.42,8284.34,8244.49
1767925311500000000,1767925311500,1461519,8251,8255.75,8250.75,8254.5,2014,804,1210,8253.631082423039,8255.80,8272.90,8338.23,8259.77,8277.58,8271.34,0.00,0.00,9.50,-6.00,5.00,8251.32,0.00,0.00,-0.59,4169084.25,79484584.00,7.00,8282.96,8262.10,8241.24,-7.91,-7.44,-0.47,40.92,51.28,8264.00,8264.00,8283.88,8244.11
1767926173000000000,1767926173000,1461520,8254.75,8256.75,8254.5,8255,2674,1726,948,8255.619951383695,8255.08,8272.19,8338.04,8259.10,8276.92,8270.41,0.00,0.00,9.05,1.25,2.25,8250.91,0.00,0.00,-0.60,4169011.25,79492840.00,6.66,8282.19,8261.39,8240.58,-7.38,-7.43,0.04,41.47,62.69,8263.51,8263.51,8283.26,8243.77
1767926968500000000,1767926968500,1461521,8255,8256.25,8254,8256.25,2626,1539,1087,8255.447924600152,8254.58,8271.57,8337.88,8258.59,8276.31,8269.49,0.00,0.00,6.36,8.00,2.25,8250.84,0.00,0.00,-0.55,4168940.50,79501096.00,6.35,8281.60,8260.85,8240.10,-6.78,-7.30,0.52,42.91,77.05,8263.15,8263.15,8282.64,8243.66
1767927830000000000,1767927830000,1461522,8256.5,8258,8255,8256.25,2002,1205,797,8256.798076923076,8254.42,8270.97,8337.76,8258.11,8275.72,8268.59,0.00,0.00,5.02,10.50,3.00,8250.71,8258.00,0.00,-0.55,4168874.00,79509352.00,6.11,8281.46,8260.61,8239.76,-6.24,-7.09,0.85,42.91,77.05,8262.90,8262.90,8282.20,8243.60
1767928625500000000,1767928625500,1461523,8256,8257.25,8253,8253.5,2211,1389,822,8255.0473767526,8254.17,8270.28,8337.63,8257.47,8275.07,8267.71,0.00,0.00,4.33,9.50,4.25,8250.08,0.00,0.00,-0.55,4168807.50,79517608.00,5.98,8278.13,8259.25,8240.37,-5.96,-6.86,0.90,40.37,66.67,8262.53,8262.53,8281.78,8243.28
1767929487000000000,1767929487000,1461524,8253.5,8253.5,8250.25,8250.25,2033,1200,833,8251.930398425971,8253.83,8269.50,8337.49,8256.64,8274.34,8266.83,0.00,0.00,4.06,2.50,3.25,8248.87,0.00,0.00,-0.58,4168738.75,79525864.00,5.78,8275.99,8258.05,8240.11,-5.93,-6.67,0.75,37.55,42.59,8262.11,8262.11,8281.53,8242.69
1767930283500000000,1767930283500,1461525,8250.25,8250.75,8248.5,8250.25,1905,1117,788,8250.076902887138,8253.53,8268.74,8337.38,8255.87,8273.63,8265.96,0.00,0.00,3.86,-4.50,2.25,8248.12,0.00,0.00,-0.58,4168666.50,79534112.00,5.53,8273.58,8256.88,8240.17,-5.84,-6.51,0.67,37.55,42.59,8261.74,8261.74,8281.28,8242.19
1767931144000000000,1767931144000,1461526,8250,8250.5,8247.25,8247.75,2584,521,2063,8248.32410990712,8253.83,8267.92,8337.20,8254.95,8272.87,8265.10,0.00,0.00,3.67,-5.00,3.25,8247.27,0.00,8247.25,-0.61,4168595.75,79542360.00,5.37,8271.99,8255.81,8239.63,-5.90,-6.38,0.48,35.34,18.00,8261.17,8261.17,8281.06,8241.27
1767931940500000000,1767931940500,1461527,8247.75,8250.75,8247.75,8250.25,1455,659,796,8249.145360824743,8254.05,8267.23,8337.11,8254.28,8272.20,8264.25,0.00,0.00,3.39,-8.75,3.00,8246.15,0.00,0.00,-0.59,4168527.00,79550608.00,5.20,8266.00,8254.30,8242.60,-5.68,-6.24,0.56,39.19,34.04,8260.92,8260.92,8280.85,8240.99
1767932802000000000,1767932802000,1461528,8250.5,8250.5,8249,8249.25,1959,1105,854,8249.880806533945,8254.00,8266.52,8336.97,8253.59,8271.53,8263.40,0.00,0.00,3.38,-5.50,1.50,8245.49,0.00,0.00,-0.57,4168457.50,79558856.00,4.93,8262.77,8253.28,8243.78,-5.53,-6.10,0.57,38.21,18.60,8260.58,8260.58,8280.59,8240.57
1767933597500000000,1767933597500,1461529,8249,8253.5,8248.75,8253,1801,733,1068,8251.581066074403,8253.78,8265.99,8336.87,8253.20,8270.98,8262.59,8248.75,0.00,3.24,-4.50,4.75,8245.33,0.00,0.00,-0.52,4168387.25,79567112.00,4.92,8260.93,8252.74,8244.55,-5.04,-5.89,0.85,43.88,53.49,8260.38,8260.38,8280.27,8240.49
1767934459000000000,1767934459000,1461530,8253.25,8258.75,8253,8258.25,2517,1136,1381,8255.219606674613,8253.97,8265.69,8336.71,8253.28,8270.61,8261.82,0.00,0.00,3.34,3.00,5.75,8245.55,8258.75,0.00,-0.40,4168319.75,79575368.00,4.98,8260.56,8252.65,8244.74,-4.19,-5.55,1.36,50.70,95.65,8260.30,8260.30,8279.86,8240.75
1767935255500000000,1767935255500,1461531,8258,8258.5,8255.5,8257.75,2299,1217,1082,8257.101022183559,8254.20,8265.38,8336.57,8253.37,8270.23,8261.09,0.00,0.00,3.23,8.00,3.00,8247.14,0.00,0.00,-0.42,4168251.75,79583624.00,4.84,8260.47,8252.63,8244.78,-3.51,-5.14,1.63,50.07,91.30,8260.22,8260.22,8279.49,8240.96
1767936116000000000,1767936116000,1461532,8257.75,8258,8255,8256.75,2227,1118,1109,8256.798046699596,8254.20,8265.04,8336.43,8253.43,8269.83,8260.40,0.00,0.00,3.30,10.00,3.00,8248.29,0.00,0.00,-0.45,4168182.50,79591880.00,4.71,8260.15,8252.54,8244.92,-3.02,-4.72,1.70,48.78,82.61,8260.12,8260.12,8279.13,8241.11
1767936912500000000,1767936912500,1461533,8256.75,8256.75,8253.75,8255.5,1855,705,1150,8255.584905660377,8254.15,8264.66,8336.31,8253.44,8269.41,8259.73,0.00,0.00,3.33,6.25,3.00,8249.37,0.00,0.00,-0.42,4168109.75,79600136.00,4.59,8259.93,8252.46,8245.00,-2.70,-4.31,1.61,47.14,71.74,8260.01,8260.01,8278.85,8241.18
1767937774000000000,1767937774000,1461534,8255.5,8256.25,8252.5,8254.25,1736,992,744,8254.159418202766,8254.42,8264.26,8336.19,8253.42,8268.97,8259.08,0.00,0.00,3.32,6.50,3.75,8250.08,0.00,8252.50,-0.40,4168034.00,79608392.00,4.53,8259.99,8252.50,8245.01,-2.52,-3.95,1.44,45.49,60.87,8259.88,8259.88,8278.59,8241.18
1767938569500000000,1767938569500,1461535,8254.25,8259,8254.25,8259,2265,1380,885,8257.062141280354,8255.25,8264.05,8336.04,8253.80,8268.67,8258.46,0.00,0.00,3.55,1.00,4.75,8252.36,0.00,0.00,-0.36,4167960.00,79616648.00,4.54,8260.68,8253.09,8245.49,-1.97,-3.56,1.59,52.31,100.00,8259.86,8259.86,8278.30,8241.42
1767939431000000000,1767939431000,1461536,8259,8260.75,8258.5,8260,2387,1567,820,8259.392857142857,8256.28,8263.89,8335.88,8254.27,8268.42,8257.89,0.00,0.00,3.86,1.00,2.25,8254.17,0.00,0.00,-0.26,4167886.00,79624912.00,4.38,8261.26,8253.78,8246.29,-1.43,-3.13,1.70,53.62,94.23,8259.86,8259.86,8278.04,8241.68
1767940227500000000,1767940227500,1461537,8260,8261.25,8258,8258,1478,565,913,8259.801420838972,8257.33,8263.66,8335.78,8254.59,8268.11,8257.35,0.00,0.00,3.99,2.25,3.25,8255.35,0.00,0.00,-0.33,4167808.25,79633176.00,4.30,8261.30,8254.34,8247.38,-1.16,-2.74,1.58,50.62,74.00,8259.83,8259.83,8277.86,8241.80
1767941088000000000,1767941088000,1461538,8257.75,8262.5,8257.5,8260.75,4013,3184,829,8260.68558435086,8258.53,8263.54,8335.50,8255.11,8267.90,8256.85,0.00,0.00,4.14,1.00,5.00,8256.67,0.00,0.00,-0.36,4167733.25,79641440.00,4.35,8262.14,8254.83,8247.51,-0.71,-2.33,1.62,54.40,87.27,8259.87,8259.87,8277.49,8242.25
1767941884500000000,1767941884500,1461539,8261,8264.75,8260.25,8263,3645,1298,2347,8262.51268861454,8259.65,8263.52,8335.27,8255.79,8267.75,8256.39,0.00,0.00,4.38,5.50,4.50,8258.17,0.00,0.00,-0.33,4167661.00,79649704.00,4.36,8263.38,8255.25,8247.12,-0.17,-1.90,1.73,57.29,85.71,8260.00,8260.00,8277.31,8242.68
