id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775774651375000000,1775774651375,4258363,8478,8478.25,8475.75,8475.75,119,71,48,8477.346638655463,8472.08,8471.65,8520.50,8471.57,8472.04,8468.48,0.00,0.00,2.958,10.25,2.50,8470.25,8478.33,0.00,0.02,4259795.000,67650848.00,2.69,8476.55,8469.83,8463.10,0.608,-0.162,0.771,69.33,81.13,8471.38,8471.38,8473.77,8468.98
1775774717250000000,1775774717250,4258364,8474.75,8474.75,8472.25,8472.25,142,66,76,8473.741197183099,8472.50,8471.67,8520.49,8471.57,8472.04,8468.61,0.00,0.00,2.924,4.00,3.50,8470.53,0.00,0.00,-0.04,4259745.000,67659320.00,2.75,8475.72,8469.61,8463.50,0.561,-0.018,0.578,58.43,54.72,8471.39,8471.39,8473.82,8468.96
1775774784125000000,1775774784125,4258365,8472,8472.75,8470.25,8470.25,123,51,72,8471.991869918698,8472.90,8471.62,8520.47,8471.43,8471.99,8468.74,0.00,8472.75,2.884,3.25,2.50,8470.35,0.00,0.00,-0.10,4259690.000,67667792.00,2.73,8475.10,8469.40,8463.71,0.357,0.057,0.300,52.63,39.62,8471.37,8471.37,8473.84,8468.91
1775774784875000000,1775774784875,4258366,8469.75,8472,8469.5,8472,463,387,76,8470.474622030237,8473.05,8471.63,8520.42,8471.42,8471.99,8468.86,8469.50,0.00,2.883,-2.00,2.50,8470.28,0.00,8469.42,-0.10,4259634.000,67676264.00,2.72,8474.77,8469.25,8463.73,0.334,0.113,0.221,54.08,52.83,8471.41,8471.41,8473.90,8468.92
1775774983500000000,1775774983500,4258367,8472.5,8475,8472.5,8475,140,65,75,8473.626785714287,8473.80,8471.76,8520.40,8471.64,8472.08,8469.00,0.00,0.00,3.037,-3.25,3.00,8470.66,0.00,0.00,-0.05,4259582.000,67684736.00,2.74,8475.04,8469.36,8463.68,0.551,0.200,0.351,58.72,69.05,8471.47,8471.47,8473.97,8468.96
1775775115125000000,1775775115125,4258368,8475.75,8477,8474.5,8477,192,78,114,8475.75390625,8474.47,8471.97,8520.38,8472.02,8472.22,8469.16,0.00,0.00,3.188,-2.25,2.50,8471.50,0.00,0.00,0.00,4259530.000,67693216.00,2.72,8475.64,8469.55,8463.46,0.873,0.335,0.538,66.67,87.18,8471.59,8471.59,8474.10,8469.08
1775775248000000000,1775775248000,4258369,8477.25,8477.75,8475.25,8475.25,81,54,27,8477.274691358025,8475.03,8472.10,8520.37,8472.27,8472.31,8469.32,0.00,0.00,3.141,2.50,2.50,8472.36,8477.83,0.00,0.01,4259478.000,67701696.00,2.70,8476.43,8469.89,8463.34,0.977,0.463,0.513,61.61,69.23,8471.62,8471.62,8474.13,8469.11
1775775248625000000,1775775248625,4258370,8474.5,8474.5,8472,8472,217,192,25,8473.489631336406,8475.38,8472.09,8520.34,8472.29,8472.30,8469.47,0.00,0.00,2.886,2.50,3.25,8472.69,0.00,0.00,0.01,4259425.000,67710168.00,2.74,8476.54,8470.19,8463.83,0.787,0.528,0.259,56.56,28.57,8471.63,8471.63,8474.14,8469.12
1775775314125000000,1775775314125,4258371,8471.25,8472.75,8470.25,8472.75,125,52,73,8470.91,8475.22,8472.12,8520.33,8472.37,8472.32,8469.62,0.00,0.00,2.480,1.50,2.50,8473.24,0.00,0.00,0.05,4259373.000,67718640.00,2.73,8476.50,8470.38,8464.25,0.689,0.560,0.129,58.54,37.14,8471.65,8471.65,8474.15,8469.14
1775775380000000000,1775775380000,4258372,8473.75,8474.25,8471.75,8474.25,349,53,296,8472.23424068768,8474.90,8472.20,8520.29,8472.57,8472.37,8469.77,0.00,0.00,2.349,1.25,2.50,8473.91,0.00,0.00,0.09,4259320.000,67727112.00,2.71,8476.59,8470.59,8464.58,0.725,0.593,0.131,56.78,54.29,8471.74,8471.74,8474.24,8469.25
1775775447875000000,1775775447875,4258373,8474.5,8474.5,8472,8472,106,79,27,8472.86320754717,8474.53,8472.20,8520.27,8472.60,8472.36,8469.91,0.00,8474.50,2.156,-1.25,2.50,8474.14,0.00,0.00,0.09,4259265.000,67735584.00,2.69,8476.69,8470.80,8464.91,0.564,0.587,-0.023,53.60,30.30,8471.74,8471.74,8474.23,8469.26
1775775513750000000,1775775513750,4258374,8470.25,8471.5,8469,8471.5,242,116,126,8470.373966942148,8474.20,8472.17,8520.24,8472.60,8472.34,8470.04,0.00,0.00,2.115,-7.00,3.00,8474.19,0.00,0.00,0.07,4259209.500,67744056.00,2.72,8476.66,8470.85,8465.04,0.394,0.549,-0.155,50.82,28.57,8471.74,8471.74,8474.21,8469.26
1775775712125000000,1775775712125,4258375,8471.75,8474.25,8471.75,8471.75,119,98,21,8473.21218487395,8474.35,8472.15,8520.22,8472.61,8472.32,8470.15,0.00,0.00,2.166,-2.75,2.75,8474.29,0.00,0.00,0.09,4259151.000,67752528.00,2.72,8476.54,8471.13,8465.71,0.275,0.494,-0.219,45.45,31.43,8471.74,8471.74,8474.20,8469.27
1775775778875000000,1775775778875,4258376,8471.5,8471.75,8469.25,8469.25,713,93,620,8470.202664796634,8474.33,8472.04,8520.13,8472.43,8472.23,8470.24,0.00,0.00,2.124,0.25,2.50,8473.92,0.00,0.00,0.06,4259089.000,67761000.00,2.70,8476.49,8471.19,8465.89,-0.021,0.391,-0.412,34.58,2.86,8471.57,8471.57,8474.03,8469.11
1775775977875000000,1775775977875,4258377,8468.25,8470.25,8467.75,8470.25,310,21,289,8468.172580645161,8473.85,8471.97,8520.08,8472.32,8472.17,8470.32,0.00,0.00,2.074,-5.50,2.50,8473.53,0.00,0.00,0.08,4259028.000,67769472.00,2.69,8476.09,8471.33,8466.56,-0.173,0.278,-0.451,39.42,25.00,8471.54,8471.54,8473.99,8469.08
1775776043750000000,1775776043750,4258378,8470.5,8471.75,8469.25,8469.25,381,281,100,8470.597112860893,8473.33,8471.86,8520.03,8472.13,8472.08,8470.39,0.00,0.00,2.241,-4.00,2.50,8473.00,0.00,0.00,0.08,4258964.000,67777944.00,2.68,8475.98,8471.40,8466.82,-0.370,0.149,-0.519,43.62,15.00,8471.46,8471.46,8473.91,8469.00
1775776176875000000,1775776176875,4258379,8468.5,8468.5,8466,8466,132,90,42,8467.922348484848,8472.40,8471.63,8520.02,8471.70,8471.91,8470.42,0.00,0.00,2.734,-1.75,3.25,8472.06,0.00,0.00,0.06,4258897.000,67786416.00,2.72,8476.33,8471.21,8466.10,-0.779,-0.037,-0.742,41.41,0.00,8471.40,8471.40,8473.85,8468.94
1775776242875000000,1775776242875,4258380,8465.75,8468,8465.5,8468,680,618,62,8466.26580882353,8471.75,8471.49,8519.86,8471.44,8471.79,8470.45,0.00,0.00,2.924,-6.00,2.50,8471.48,0.00,8465.42,0.06,4258827.000,67794880.00,2.70,8476.64,8471.06,8465.48,-0.931,-0.216,-0.715,42.00,27.78,8471.21,8471.21,8473.67,8468.75
1775776375125000000,1775776375125,4258381,8468.25,8469.25,8466.75,8466.75,219,112,107,8467.69292237443,8471.40,8471.30,8519.69,8471.08,8471.64,8470.45,0.00,0.00,3.035,-3.25,2.50,8470.76,0.00,0.00,0.01,4258753.000,67803352.00,2.69,8476.69,8470.81,8464.94,-1.140,-0.400,-0.739,32.26,13.89,8471.13,8471.13,8473.60,8468.66
1775776441750000000,1775776441750,4258382,8466.25,8468.75,8466.25,8468.75,233,21,212,8466.660944206009,8470.85,8471.20,8519.50,8470.87,8471.56,8470.44,0.00,0.00,2.612,-2.00,2.50,8470.18,0.00,0.00,0.01,4258679.000,67811824.00,2.67,8476.24,8470.38,8464.51,-1.130,-0.546,-0.584,32.26,36.11,8471.08,8471.08,8473.56,8468.61
1775776507375000000,1775776507375,4258383,8469.5,8470.75,8468.25,8468.25,141,60,81,8469.443262411347,8470.47,8471.09,8519.32,8470.63,8471.46,8470.42,0.00,0.00,2.319,-1.00,2.50,8469.58,0.00,0.00,-0.06,4258604.000,67820296.00,2.66,8475.38,8470.00,8464.62,-1.149,-0.667,-0.482,34.09,31.43,8471.05,8471.05,8473.54,8468.57
1775776574500000000,1775776574500,4258384,8468,8470,8467.5,8470,329,156,173,8468.210486322188,8470.33,8471.04,8519.17,8470.51,8471.42,8470.40,0.00,0.00,2.255,-0.50,2.50,8469.17,0.00,0.00,-0.04,4258531.000,67828768.00,2.65,8475.14,8469.76,8464.38,-1.012,-0.736,-0.276,45.12,51.43,8471.03,8471.03,8473.52,8468.53
1775776706125000000,1775776706125,4258385,8470.5,8472.25,8469.75,8472.25,26,22,4,8470.73076923077,8470.13,8471.09,8519.01,8470.56,8471.44,8470.39,8469.75,0.00,2.213,4.75,2.50,8469.01,0.00,0.00,-0.04,4258459.000,67837240.00,2.64,8475.11,8469.74,8464.36,-0.713,-0.731,0.018,48.86,100.00,8471.03,8471.03,8473.53,8468.53
1775776706500000000,1775776706500,4258386,8473.25,8473.25,8470.75,8470.75,337,286,51,8472.700296735906,8470.28,8471.08,8518.81,8470.50,8471.42,8470.38,0.00,8473.25,1.877,5.00,2.50,8468.81,0.00,0.00,-0.07,4258387.000,67845712.00,2.63,8475.19,8469.80,8464.41,-0.591,-0.703,0.112,42.05,67.74,8471.02,8471.02,8473.53,8468.51
1775776773375000000,1775776773375,4258387,8469.75,8472.25,8469.75,8469.75,123,94,29,8471.166666666666,8470.47,8471.02,8518.75,8470.35,8471.37,8470.38,0.00,0.00,1.760,3.50,2.50,8468.43,0.00,0.00,-0.04,4258316.000,67854184.00,2.62,8474.91,8469.66,8464.41,-0.567,-0.676,0.109,44.58,54.84,8471.01,8471.01,8473.52,8468.50
1775776839750000000,1775776839750,4258388,8472.5,8475,8472.5,8475,168,82,86,8473.18005952381,8470.80,8471.18,8518.63,8470.62,8471.48,8470.39,8472.50,0.00,2.220,3.00,5.25,8468.86,0.00,0.00,0.04,4258249.000,67862656.00,2.81,8474.51,8469.56,8464.62,-0.124,-0.566,0.442,56.86,100.00,8471.06,8471.06,8473.57,8468.54
1775776905500000000,1775776905500,4258389,8475.25,8477.75,8475.25,8477.75,13,6,7,8476.134615384615,8471.72,8471.44,8518.60,8471.09,8471.66,8470.44,0.00,0.00,3.010,7.25,2.75,8469.86,0.00,0.00,0.07,4258185.000,67871136.00,2.80,8474.51,8469.56,8464.62,0.443,-0.364,0.807,60.71,100.00,8471.07,8471.07,8473.58,8468.55
1775776905875000000,1775776905875,4258390,8478.25,8478.25,8475.75,8475.75,54,23,31,8477.138888888889,8472.75,8471.61,8518.53,8471.40,8471.78,8470.51,0.00,0.00,3.322,7.75,2.50,8470.80,8478.33,0.00,0.01,4258123.000,67879616.00,2.78,8475.30,8469.75,8464.20,0.725,-0.146,0.871,61.82,79.17,8471.08,8471.08,8473.60,8468.57
1775776971250000000,1775776971250,4258391,8474.75,8474.75,8472.25,8472.25,43,34,9,8473.191860465116,8473.30,8471.63,8518.39,8471.45,8471.80,8470.58,0.00,0.00,3.346,1.50,3.50,8471.15,0.00,0.00,-0.08,4258055.000,67888088.00,2.83,8475.50,8469.85,8464.20,0.657,0.015,0.643,53.33,50.00,8471.09,8471.09,8473.60,8468.58
1775776971625000000,1775776971625,4258392,8472,8474.5,8472,8474.5,179,76,103,8473.42877094972,8473.88,8471.75,8518.15,8471.66,8471.88,8470.66,0.00,0.00,3.450,2.25,2.50,8471.58,0.00,8471.92,-0.03,4257987.500,67896560.00,2.81,8475.53,8469.86,8464.19,0.776,0.167,0.609,58.40,65.12,8471.13,8471.13,8473.64,8468.62
1775777170250000000,1775777170250,4258393,8474.75,8477,8474.5,8477,238,41,197,8475.748949579833,8474.50,8471.95,8517.91,8472.05,8472.03,8470.76,0.00,0.00,3.446,2.25,2.50,8472.19,0.00,0.00,-0.01,4257920.500,67905040.00,2.79,8475.94,8469.99,8464.03,1.061,0.346,0.715,68.03,88.37,8471.23,8471.23,8473.73,8468.73
1775777303625000000,1775777303625,4258394,8478,8478,8475.5,8475.5,35,22,13,8476.9,8475.30,8472.09,8517.86,8472.32,8472.13,8470.88,0.00,0.00,3.378,2.75,2.50,8472.67,8478.08,0.00,-0.01,4257849.000,67913520.00,2.77,8476.71,8470.31,8463.92,1.151,0.507,0.645,62.50,67.65,8471.24,8471.24,8473.74,8468.74
1775777369000000000,1775777369000,4258395,8473.75,8475.5,8473,8473,65,33,32,8473.780769230769,8475.63,8472.13,8517.82,8472.41,8472.15,8470.99,0.00,0.00,2.986,-4.50,2.50,8473.00,0.00,0.00,-0.02,4257777.000,67921992.00,2.75,8476.85,8470.38,8463.90,1.009,0.607,0.402,60.00,38.24,8471.25,8471.25,8473.74,8468.76
1775777369375000000,1775777369375,4258396,8475.75,8476.5,8474,8474,841,356,485,8475.230083234244,8475.95,8472.20,8517.56,8472.58,8472.21,8471.10,0.00,0.00,2.764,1.00,3.50,8473.62,0.00,0.00,0.02,4257708.000,67930472.00,2.80,8477.25,8470.61,8463.97,0.966,0.679,0.287,58.68,50.00,8471.40,8471.40,8473.88,8468.92
1775777568750000000,1775777568750,4258397,8473,8473.5,8471,8473.5,408,358,50,8472.447916666666,8476.08,8472.25,8517.46,8472.71,8472.25,8471.21,0.00,0.00,2.388,1.00,3.00,8474.08,0.00,0.00,0.01,4257637.500,67938944.00,2.82,8477.29,8470.78,8464.27,0.882,0.719,0.162,58.68,34.48,8471.45,8471.45,8473.92,8468.99
1775777701750000000,1775777701750,4258398,8474.5,8474.5,8472,8472,54,54,0,8473.657407407407,8476.03,8472.24,8517.38,8472.72,8472.24,8471.30,0.00,8474.50,2.220,-0.25,2.50,8474.11,0.00,0.00,0.01,4257567.500,67947416.00,2.79,8477.40,8470.91,8464.42,0.686,0.713,-0.027,53.33,13.79,8471.46,8471.46,8473.91,8469.00
1775777767250000000,1775777767250,4258399,8471.5,8471.5,8469,8469,85,13,72,8470.223529411765,8475.40,8472.11,8517.09,8472.52,8472.14,8471.38,0.00,0.00,2.518,-6.50,3.00,8473.79,0.00,0.00,0.01,4257492.000,67955888.00,2.81,8477.22,8471.06,8464.90,0.285,0.627,-0.342,44.72,0.00,8471.44,8471.44,8473.88,8469.00
1775777833000000000,1775777833000,4258400,8468.75,8470.5,8468,8468,192,82,110,8469.0625,8474.63,8471.95,8516.91,8472.25,8472.02,8471.43,0.00,0.00,2.818,-5.00,2.50,8473.46,0.00,0.00,-0.01,4257416.000,67964360.00,2.79,8476.98,8471.19,8465.39,-0.111,0.479,-0.591,45.45,0.00,8471.40,8471.40,8473.83,8468.97
1775777900625000000,1775777900625,4258401,8467.5,8468.25,8465.75,8465.75,224,175,49,8467.0390625,8473.97,8471.71,8516.77,8471.83,8471.84,8471.45,0.00,0.00,3.327,-8.25,2.50,8472.72,0.00,8465.67,-0.04,4257337.000,67972832.00,2.77,8477.10,8471.14,8465.18,-0.601,0.263,-0.864,43.65,0.00,8471.32,8471.32,8473.74,8468.90
1775778032750000000,1775778032750,4258402,8468.5,8471,8468.5,8471,54,54,0,8469.291666666666,8473.63,8471.68,8516.74,8471.81,8471.81,8471.45,0.00,0.00,3.320,-4.50,5.25,8472.70,0.00,0.00,0.01,4257265.000,67981304.00,2.94,8476.92,8471.25,8465.58,-0.559,0.099,-0.658,43.65,42.86,8471.32,8471.32,8473.73,8468.91
1775778098250000000,1775778098250,4258403,8471.5,8474,8471.5,8474,79,47,32,8472.360759493671,8473.33,8471.77,8516.70,8472.01,8471.88,8471.46,8471.50,0.00,3.049,-3.00,3.00,8473.11,0.00,0.00,0.04,4257194.000,67989776.00,2.95,8476.91,8471.41,8465.92,-0.280,0.023,-0.303,44.09,67.35,8471.33,8471.33,8473.74,8468.93
1775778165000000000,1775778165000,4258404,8474.75,8476.25,8473.75,8476.25,187,112,75,8474.883689839573,8473.15,8471.95,8516.37,8472.37,8472.01,8471.48,0.00,0.00,3.090,3.25,2.50,8473.63,0.00,0.00,0.10,4257127.000,67998256.00,2.91,8477.00,8471.72,8466.45,0.121,0.043,0.078,50.78,97.67,8471.39,8471.39,8473.78,8469.00
1775778231625000000,1775778231625,4258405,8476.5,8476.5,8474,8474,10,6,4,8475.85,8473.25,8472.03,8515.89,8472.54,8472.07,8471.51,0.00,0.00,3.110,7.75,2.50,8473.86,8476.58,0.00,0.06,4257058.000,68006736.00,2.89,8477.22,8471.94,8466.65,0.254,0.085,0.169,52.85,76.74,8471.39,8471.39,8473.77,8469.01
1775778297000000000,1775778297000,4258406,8473.75,8473.75,8471.25,8471.25,96,39,57,8472.5390625,8472.97,8472.00,8515.74,8472.48,8472.04,8471.54,0.00,8473.75,3.087,6.25,2.75,8473.62,0.00,0.00,0.04,4256988.000,68015208.00,2.88,8477.23,8471.96,8466.70,0.137,0.095,0.041,44.80,51.16,8471.39,8471.39,8473.76,8469.02
1775778297750000000,1775778297750,4258407,8471,8472,8469.5,8469.5,191,66,125,8470.56282722513,8472.83,8471.90,8515.67,8472.28,8471.97,8471.55,0.00,0.00,2.895,2.50,2.50,8472.90,0.00,0.00,0.02,4256914.500,68023680.00,2.85,8477.24,8471.95,8466.66,-0.097,0.057,-0.154,37.70,34.88,8471.37,8471.37,8473.73,8469.01
1775778430750000000,1775778430750,4258408,8468.75,8471.25,8468.75,8471.25,54,26,28,8470.296296296296,8472.50,8471.88,8515.46,8472.21,8471.94,8471.55,0.00,0.00,2.720,-2.75,2.50,8472.53,0.00,8468.67,0.01,4256841.000,68032152.00,2.82,8477.22,8471.76,8466.30,-0.139,0.018,-0.156,43.09,51.16,8471.37,8471.37,8473.72,8469.02
1775778496500000000,1775778496500,4258409,8472.75,8472.75,8470.25,8472.75,138,12,126,8472.177536231884,8472.63,8471.91,8515.36,8472.24,8471.97,8471.57,8470.25,0.00,2.712,-2.00,2.50,8472.25,0.00,0.00,0.04,4256769.000,68040624.00,2.80,8476.76,8471.51,8466.26,-0.051,0.004,-0.055,49.58,65.12,8471.38,8471.38,8473.72,8469.04
1775778562500000000,1775778562500,4258410,8473.25,8475,8472.5,8475,280,210,70,8472.971428571429,8473.08,8472.03,8515.29,8472.42,8472.06,8471.59,0.00,0.00,2.786,-3.25,2.50,8472.38,0.00,0.00,0.05,4256703.000,68049096.00,2.78,8476.26,8471.35,8466.44,0.198,0.043,0.155,51.61,86.05,8471.44,8471.44,8473.77,8469.11
1775778629750000000,1775778629750,4258411,8475.25,8477.25,8474.75,8474.75,273,175,98,8476.00641025641,8473.97,8472.14,8514.96,8472.57,8472.14,8471.63,0.00,0.00,2.863,1.50,2.50,8472.39,8477.33,0.00,0.01,4256637.000,68057576.00,2.76,8476.59,8471.47,8466.36,0.371,0.109,0.263,52.03,71.43,8471.49,8471.49,8473.81,8469.17
1775778828000000000,1775778828000,4258412,8474.25,8475,8472.5,8472.5,42,25,17,8474.136904761905,8474.38,8472.15,8514.89,8472.55,8472.15,8471.67,0.00,0.00,2.869,3.25,2.50,8472.17,0.00,0.00,-0.06,4256567.500,68066048.00,2.74,8476.63,8471.50,8466.37,0.322,0.151,0.171,50.79,44.12,8471.49,8471.49,8473.80,8469.19
1775778828625000000,1775778828625,4258413,8472.25,8472.25,8469.75,8469.75,125,21,104,8471.45,8474.20,8472.06,8514.79,8472.31,8472.08,8471.71,0.00,8472.25,2.823,3.50,2.75,8471.72,0.00,0.00,-0.07,4256492.000,68074520.00,2.74,8476.25,8471.26,8466.27,0.062,0.133,-0.072,51.20,11.76,8471.48,8471.48,8473.78,8469.18
1775778894750000000,1775778894750,4258414,8469.25,8470,8467.5,8470,571,431,140,8469.123905429073,8473.58,8471.98,8514.64,8472.10,8472.01,8471.73,0.00,0.00,2.672,-3.50,2.50,8471.21,0.00,8467.42,-0.03,4256418.000,68082992.00,2.72,8475.71,8470.86,8466.01,-0.123,0.082,-0.205,53.28,25.64,8471.43,8471.43,8473.72,8469.15
1775779093500000000,1775779093500,4258415,8471.25,8473.75,8471.25,8473.75,16,16,0,8472.59375,8473.30,8472.05,8514.53,8472.18,8472.07,8471.77,8471.25,0.00,2.064,-2.00,3.75,8471.15,0.00,0.00,0.04,4256348.000,68091464.00,2.80,8475.53,8470.78,8466.02,0.032,0.072,-0.040,62.50,64.10,8471.44,8471.44,8473.71,8469.16
1775779093875000000,1775779093875,4258416,8474,8474.5,8472,8472,331,266,65,8473.982628398791,8473.38,8472.04,8514.31,8472.14,8472.06,8471.80,0.00,0.00,2.026,-1.25,2.50,8471.20,8474.58,0.00,0.00,4256274.000,68099936.00,2.78,8475.23,8470.67,8466.12,0.014,0.060,-0.047,51.75,46.15,8471.45,8471.45,8473.71,8469.18
1775779159750000000,1775779159750,4258417,8471.75,8473.75,8471.25,8473.75,100,40,60,8471.745,8473.55,8472.11,8514.26,8472.24,8472.11,8471.84,0.00,0.00,2.015,-2.50,2.50,8471.70,0.00,0.00,-0.01,4256204.000,68108408.00,2.76,8475.25,8470.69,8466.12,0.140,0.076,0.063,49.54,64.10,8471.46,8471.46,8473.72,8469.20
1775779225625000000,1775779225625,4258418,8474,8474,8471.5,8471.5,33,33,0,8473.068181818182,8473.83,8472.09,8514.04,8472.17,8472.10,8471.87,0.00,8474.00,1.756,1.75,2.50,8471.78,0.00,0.00,-0.06,4256129.500,68116880.00,2.74,8475.20,8470.66,8466.12,0.057,0.072,-0.016,41.28,41.03,8471.46,8471.46,8473.71,8469.21
1775779292000000000,1775779292000,4258419,8471,8473.5,8471,8473.5,191,114,77,8472.225130890052,8473.90,8472.14,8513.81,8472.25,8472.14,8471.91,8471.00,0.00,1.726,1.75,2.50,8471.92,0.00,8470.92,-0.02,4256055.000,68125352.00,2.72,8475.24,8470.76,8466.29,0.150,0.088,0.062,49.07,61.54,8471.48,8471.48,8473.72,8469.24
1775779358750000000,1775779358750,4258420,8475,8477.5,8475,8477.5,69,68,1,8476.047101449276,8474.15,8472.35,8513.73,8472.65,8472.29,8471.97,0.00,0.00,2.166,3.75,4.00,8472.75,0.00,0.00,0.06,4255982.500,68133832.00,2.81,8475.76,8471.11,8466.46,0.541,0.179,0.362,61.06,100.00,8471.50,8471.50,8473.73,8469.27
1775779424500000000,1775779424500,4258421,8477.75,8478.25,8475.75,8475.75,172,75,97,8477.473837209302,8474.25,8472.49,8513.59,8472.90,8472.40,8472.04,0.00,0.00,2.108,3.75,2.50,8473.50,8478.33,0.00,0.04,4255908.000,68142312.00,2.79,8475.99,8471.61,8467.24,0.701,0.283,0.418,61.06,76.74,8471.54,8471.54,8473.75,8469.32
1775779491625000000,1775779491625,4258422,8474,8474.75,8472.25,8474.75,91,38,53,8473.434065934065,8474.22,8472.57,8513.30,8473.08,8472.47,8472.12,0.00,0.00,2.078,2.25,3.50,8474.01,0.00,0.00,0.01,4255835.000,68150784.00,2.84,8475.94,8471.80,8467.66,0.739,0.374,0.365,56.36,67.44,8471.55,8471.55,8473.76,8469.35
1775779557625000000,1775779557625,4258423,8475.5,8475.5,8473,8473,180,144,36,8474.211111111112,8474.55,8472.59,8513.10,8473.12,8472.48,8472.20,0.00,8475.50,2.074,1.50,2.50,8474.12,0.00,0.00,0.01,4255762.000,68159256.00,2.82,8476.05,8471.88,8467.70,0.621,0.424,0.197,50.45,51.16,8471.57,8471.57,8473.76,8469.37
1775779689125000000,1775779689125,4258424,8472.75,8474.25,8471.75,8471.75,37,37,0,8473.195945945947,8474.97,8472.56,8513.00,8473.08,8472.46,8472.27,0.00,0.00,2.063,1.75,2.50,8474.13,0.00,0.00,0.00,4255691.000,68167728.00,2.79,8475.86,8471.78,8467.69,0.422,0.423,-0.001,43.93,10.34,8471.57,8471.57,8473.75,8469.38
1775779689500000000,1775779689500,4258425,8471.5,8472.75,8470.25,8472.75,271,103,168,8471.609778597785,8474.88,8472.57,8512.77,8473.10,8472.47,8472.34,0.00,0.00,2.017,-3.50,2.50,8474.25,0.00,8470.17,0.01,4255619.000,68176200.00,2.77,8475.59,8471.59,8467.59,0.341,0.407,-0.066,46.36,31.25,8471.58,8471.58,8473.76,8469.41
1775779888125000000,1775779888125,4258426,8473.25,8475.75,8473.25,8475.75,129,55,74,8474.312015503876,8475.00,8472.69,8512.55,8473.34,8472.57,8472.42,8473.25,0.00,2.128,-4.50,3.00,8474.68,0.00,0.00,0.08,4255548.000,68184672.00,2.79,8475.75,8471.69,8467.63,0.513,0.428,0.085,55.75,68.75,8471.61,8471.61,8473.78,8469.45
1775779955625000000,1775779955625,4258427,8476,8476,8473.5,8473.5,47,24,23,8475.148936170213,8475.22,8472.72,8512.43,8473.39,8472.59,8472.50,0.00,0.00,1.893,2.00,2.50,8474.56,0.00,0.00,0.04,4255471.500,68193152.00,2.77,8475.89,8471.89,8467.88,0.462,0.435,0.027,56.76,40.63,8471.62,8471.62,8473.77,8469.46
1775780021000000000,1775780021000,4258428,8473,8474.75,8472.25,8472.25,120,71,49,8473.658333333333,8475.30,8472.70,8511.84,8473.33,8472.58,8472.56,0.00,8474.75,1.670,-2.50,2.50,8474.17,0.00,0.00,0.04,4255394.000,68201624.00,2.75,8475.80,8472.06,8468.32,0.317,0.411,-0.094,53.91,25.00,8471.62,8471.62,8473.76,8469.48
1775780087250000000,1775780087250,4258429,8472,8473.25,8470.75,8473.25,154,115,39,8471.78409090909,8475.28,8472.73,8511.68,8473.33,8472.60,8472.63,0.00,0.00,1.674,-0.75,2.50,8473.72,0.00,8470.67,0.09,4255313.000,68210096.00,2.73,8475.78,8472.09,8468.39,0.280,0.385,-0.105,49.04,37.50,8471.63,8471.63,8473.77,8469.50
