id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776119655375000000,1776119655375,4258940,8435,8436,8433.5,8433.5,1054,1000,54,8434.66935483871,8431.42,8431.31,8464.27,8428.53,8433.93,8422.48,0.00,0.00,2.40,2.75,2.50,8431.90,8436.00,0.00,-0.00,4232306.50,72536256.00,2.87,8437.66,8427.67,8417.69,1.04,0.28,0.76,58.41,78.72,8427.02,8427.02,8435.86,8418.19
1776119787125000000,1776119787125,4258941,8432,8432,8429.5,8429.5,215,27,188,8430.581395348838,8431.30,8431.24,8464.27,8428.76,8433.80,8422.24,0.00,0.00,2.28,2.75,4.00,8432.33,0.00,0.00,-0.05,4232277.00,72544688.00,2.95,8436.96,8428.31,8419.66,0.92,0.41,0.51,50.82,44.68,8427.10,8427.10,8435.84,8418.36
1776119853000000000,1776119853000,4258942,8429.25,8429.25,8426.75,8429.25,159,97,62,8428.050314465409,8431.15,8431.16,8464.28,8428.96,8433.67,8422.01,0.00,0.00,2.29,3.25,2.75,8432.77,0.00,8426.75,-0.04,4232250.00,72553120.00,2.93,8436.06,8428.89,8421.72,0.80,0.49,0.31,50.37,42.55,8427.15,8427.15,8435.82,8418.48
1776119920625000000,1776119920625,4258943,8429.5,8431,8428.5,8428.5,184,166,18,8429.365489130434,8431.33,8431.06,8464.28,8429.08,8433.52,8421.78,0.00,8431.00,2.17,2.25,2.50,8432.88,0.00,0.00,-0.04,4232223.50,72561552.00,2.90,8435.22,8429.31,8423.41,0.63,0.51,0.12,49.00,36.17,8427.18,8427.18,8435.75,8418.62
1776119986625000000,1776119986625,4258944,8431.25,8432.75,8430.25,8432.75,95,42,53,8431.342105263158,8431.40,8431.12,8464.29,8429.50,8433.49,8421.57,8430.25,0.00,2.24,-0.50,4.25,8433.32,0.00,0.00,0.01,4232200.00,72569984.00,3.00,8434.96,8429.84,8424.72,0.83,0.58,0.26,56.28,72.34,8427.25,8427.25,8435.86,8418.65
1776120052625000000,1776120052625,4258945,8433,8434.75,8432.25,8434.75,127,79,48,8433.411417322835,8431.58,8431.26,8464.36,8430.05,8433.53,8421.39,0.00,0.00,2.54,-2.00,2.50,8434.08,0.00,0.00,0.03,4232177.00,72578416.00,2.96,8435.44,8430.30,8425.16,1.14,0.69,0.45,59.22,89.36,8427.38,8427.38,8436.12,8418.64
1776120185250000000,1776120185250,4258946,8436.25,8437.25,8434.75,8437.25,596,460,136,8436.28355704698,8432.38,8431.50,8464.34,8430.73,8433.64,8421.25,0.00,0.00,3.01,4.25,2.50,8435.05,0.00,0.00,0.04,4232159.00,72586856.00,2.93,8436.41,8430.88,8425.34,1.57,0.87,0.70,62.62,100.00,8428.10,8428.10,8437.87,8418.34
1776120317250000000,1776120317250,4258947,8437.75,8438,8435.5,8438,415,76,339,8436.219277108434,8433.50,8431.75,8464.37,8431.42,8433.77,8421.14,0.00,0.00,3.44,8.50,2.50,8435.84,0.00,0.00,0.04,4232145.00,72595296.00,2.90,8437.51,8431.40,8425.29,1.95,1.08,0.87,63.60,100.00,8428.58,8428.58,8438.97,8418.20
1776120450250000000,1776120450250,4258948,8438.25,8440.75,8438.25,8440.75,527,341,186,8439.490037950663,8434.60,8432.11,8464.38,8432.26,8433.97,8421.08,0.00,0.00,4.16,8.75,2.75,8436.84,0.00,0.00,0.05,4232131.00,72603736.00,2.89,8439.23,8431.89,8424.55,2.44,1.36,1.09,67.01,100.00,8429.29,8429.29,8440.78,8417.79
1776120516375000000,1776120516375,4258949,8441.25,8442.75,8440.25,8442.75,251,161,90,8441.34561752988,8435.45,8432.52,8464.38,8433.17,8434.23,8421.07,0.00,0.00,4.91,10.00,2.50,8437.74,0.00,0.00,0.10,4232120.00,72612176.00,2.86,8441.07,8432.35,8423.63,2.96,1.68,1.28,69.26,100.00,8429.65,8429.65,8441.77,8417.52
1776120583625000000,1776120583625,4258950,8443.5,8444.75,8442.25,8444.75,106,40,66,8444.106132075472,8436.33,8433.00,8464.46,8434.17,8434.54,8421.12,0.00,0.00,5.39,10.50,2.50,8438.79,0.00,0.00,0.14,4232113.00,72620624.00,2.83,8443.25,8433.00,8422.75,3.49,2.04,1.45,71.37,100.00,8429.82,8429.82,8442.28,8417.35
1776120649750000000,1776120649750,4258951,8442,8443,8440.5,8443,287,213,74,8442.078397212543,8437.42,8433.39,8464.50,8434.98,8434.79,8421.21,0.00,0.00,5.36,5.75,4.25,8439.56,0.00,0.00,0.14,4232106.00,72629064.00,2.94,8444.68,8433.61,8422.54,3.73,2.38,1.35,67.04,90.28,8430.21,8430.21,8443.25,8417.17
1776120782500000000,1776120782500,4258952,8444.75,8447.25,8444.75,8447.25,59,22,37,8445.43220338983,8439.22,8433.94,8464.53,8436.05,8435.16,8421.35,0.00,0.00,5.86,7.00,4.25,8440.89,0.00,0.00,0.17,4232104.00,72637512.00,3.03,8446.83,8434.56,8422.30,4.21,2.74,1.47,71.55,100.00,8430.31,8430.31,8443.58,8417.04
1776120848250000000,1776120848250,4258953,8448,8449.25,8446.75,8449.25,123,97,26,8448.024390243903,8441.05,8434.54,8464.62,8437.21,8435.57,8421.55,0.00,0.00,6.61,9.75,2.50,8442.55,0.00,0.00,0.22,4232103.00,72645960.00,2.99,8449.12,8435.56,8422.00,4.70,3.14,1.57,73.40,100.00,8430.54,8430.54,8444.37,8416.72
1776120914250000000,1776120914250,4258954,8449.5,8449.5,8447,8447,222,146,76,8448.036036036036,8442.72,8435.03,8464.75,8438.14,8435.91,8421.80,0.00,0.00,6.87,8.25,2.50,8443.75,8449.50,0.00,0.22,4232101.00,72654408.00,2.96,8450.64,8436.31,8421.99,4.85,3.48,1.37,68.05,85.51,8430.91,8430.91,8445.38,8416.43
1776120980750000000,1776120980750,4258955,8446.75,8446.75,8444.25,8444.25,126,88,38,8444.861111111111,8443.92,8435.39,8464.84,8438.82,8436.15,8422.08,0.00,0.00,6.46,3.25,2.75,8444.53,0.00,0.00,0.20,4232095.00,72662856.00,2.94,8451.46,8437.00,8422.54,4.69,3.72,0.97,62.09,64.41,8431.07,8431.07,8445.75,8416.38
1776121047375000000,1776121047375,4258956,8443.25,8443.5,8441,8441,407,139,268,8442.5042997543,8444.55,8435.61,8464.88,8439.23,8436.29,8422.36,0.00,0.00,5.74,1.25,3.25,8445.01,0.00,0.00,0.15,4232087.00,72671296.00,2.96,8451.47,8437.71,8423.95,4.26,3.83,0.43,55.86,39.29,8431.45,8431.45,8446.33,8416.57
1776121179625000000,1776121179625,4258957,8440.25,8440.25,8437.75,8437.75,101,83,18,8438.475247524753,8444.78,8435.69,8464.89,8439.37,8436.34,8422.65,0.00,8440.25,4.73,-4.50,3.25,8445.15,0.00,0.00,0.09,4232075.00,72679736.00,2.98,8451.07,8438.26,8425.45,3.61,3.78,-0.18,50.42,0.00,8431.51,8431.51,8446.36,8416.65
1776121246500000000,1776121246500,4258958,8437.25,8437.5,8435,8435,217,112,105,8436.475806451614,8444.45,8435.66,8464.92,8439.29,8436.30,8422.92,0.00,0.00,4.46,-10.75,2.75,8444.76,0.00,0.00,0.07,4232058.00,72688176.00,2.97,8450.83,8438.53,8426.22,2.84,3.60,-0.76,46.31,0.00,8431.58,8431.58,8446.32,8416.84
1776121378125000000,1776121378125,4258959,8434.75,8434.75,8432.25,8432.25,21,21,0,8433.035714285714,8443.65,8435.53,8465.11,8438.98,8436.18,8423.15,0.00,0.00,4.77,-14.75,2.75,8443.90,0.00,0.00,0.07,4232038.00,72696608.00,2.95,8450.90,8438.42,8425.95,1.98,3.27,-1.29,42.57,0.00,8431.58,8431.58,8446.30,8416.85
1776121378375000000,1776121378375,4258960,8431,8433.5,8431,8433.5,469,195,274,8431.720149253732,8442.53,8435.45,8465.09,8438.76,8436.10,8423.37,0.00,0.00,5.09,-15.75,2.50,8443.03,0.00,0.00,0.06,4232018.50,72705040.00,2.92,8450.90,8438.42,8425.95,1.39,2.90,-1.50,44.75,13.51,8431.66,8431.66,8446.10,8417.21
1776121511875000000,1776121511875,4258961,8433.75,8433.75,8431.25,8431.25,224,83,141,8432.64732142857,8441.60,8435.29,8465.11,8438.37,8435.96,8423.55,0.00,0.00,5.66,-9.50,2.50,8441.88,0.00,0.00,-0.00,4231995.00,72713472.00,2.89,8450.76,8438.51,8426.26,0.73,2.46,-1.73,41.68,1.35,8431.65,8431.65,8445.95,8417.35
1776121710000000000,1776121710000,4258962,8431,8432,8429.5,8432,351,198,153,8430.42094017094,8440.08,8435.16,8465.14,8438.03,8435.84,8423.70,0.00,0.00,6.08,-9.25,2.50,8441.01,0.00,8429.50,0.02,4231974.00,72721904.00,2.86,8450.54,8438.65,8426.76,0.27,2.03,-1.76,43.08,12.50,8431.66,8431.66,8445.75,8417.56
1776121776250000000,1776121776250,4258963,8432.25,8434.75,8432.25,8434.75,34,11,23,8432.816176470587,8438.63,8435.14,8465.35,8437.88,8435.81,8423.85,0.00,0.00,6.18,-5.00,2.75,8440.41,0.00,0.00,0.10,4231958.00,72730336.00,2.85,8450.07,8438.96,8427.86,0.12,1.64,-1.52,48.02,26.25,8431.67,8431.67,8445.75,8417.59
1776121776500000000,1776121776500,4258964,8436,8438.25,8435.75,8435.75,153,95,58,8437.217320261438,8437.50,8435.16,8465.37,8437.78,8435.81,8423.98,0.00,0.00,6.07,1.25,3.50,8439.64,0.00,0.00,0.10,4231942.00,72738776.00,2.90,8449.96,8439.11,8428.27,0.08,1.33,-1.25,49.73,36.23,8431.72,8431.72,8445.74,8417.70
1776121842750000000,1776121842750,4258965,8435.5,8438,8435.5,8438,123,74,49,8436.455284552845,8436.63,8435.28,8465.52,8437.83,8435.87,8424.12,0.00,0.00,5.96,4.50,2.50,8439.12,0.00,0.00,0.16,4231927.00,72747216.00,2.87,8449.95,8439.28,8428.60,0.23,1.11,-0.88,53.43,60.71,8431.78,8431.78,8445.78,8417.78
1776121908750000000,1776121908750,4258966,8438.75,8441.25,8438.75,8441.25,144,60,84,8440.288194444445,8436.40,8435.51,8465.55,8438.12,8436.03,8424.28,8438.75,0.00,5.51,5.00,3.25,8439.16,0.00,0.00,0.23,4231914.00,72755656.00,2.90,8450.14,8439.47,8428.81,0.60,1.01,-0.41,58.22,100.00,8431.89,8431.89,8445.96,8417.82
1776122041250000000,1776122041250,4258967,8441.75,8441.75,8439.25,8439.25,80,30,50,8440.715625,8436.55,8435.66,8465.58,8438.23,8436.12,8424.45,0.00,8441.75,4.59,10.75,2.50,8439.17,0.00,0.00,0.19,4231896.00,72764096.00,2.87,8450.18,8439.54,8428.89,0.73,0.95,-0.22,54.51,79.59,8431.94,8431.94,8446.01,8417.87
1776122107125000000,1776122107125,4258968,8437.5,8439.75,8437.25,8439.75,95,39,56,8438.042105263157,8436.78,8435.82,8465.68,8438.35,8436.23,8424.64,8437.25,0.00,3.82,5.25,2.50,8439.16,0.00,0.00,0.20,4231878.00,72772536.00,2.84,8450.12,8439.49,8428.86,0.86,0.94,-0.07,55.28,83.67,8432.00,8432.00,8446.08,8417.91
1776122174000000000,1776122174000,4258969,8440.5,8443,8440.5,8443,87,39,48,8441.261494252874,8437.60,8436.10,8465.78,8438.68,8436.43,8424.85,0.00,0.00,3.65,4.50,3.25,8439.26,0.00,0.00,0.27,4231864.00,72780976.00,2.87,8450.14,8439.50,8428.86,1.21,0.99,0.22,60.01,100.00,8432.07,8432.07,8446.22,8417.92
1776122174625000000,1776122174625,4258970,8444.75,8445.75,8443.25,8443.25,103,55,48,8444.296116504855,8438.83,8436.38,8465.79,8438.99,8436.63,8425.10,0.00,0.00,3.88,9.25,2.75,8439.27,0.00,0.00,0.28,4231849.00,72789424.00,2.86,8449.94,8439.42,8428.91,1.50,1.09,0.40,60.35,84.62,8432.16,8432.16,8446.39,8417.93
1776122240500000000,1776122240500,4258971,8446.25,8446.25,8443.75,8443.75,118,80,38,8444.597457627118,8440.08,8436.67,8465.81,8439.30,8436.84,8425.37,0.00,0.00,4.26,7.50,3.00,8439.19,8446.25,0.00,0.32,4231833.00,72797872.00,2.87,8450.03,8439.46,8428.89,1.74,1.22,0.52,61.08,85.07,8432.26,8432.26,8446.60,8417.93
1776122306375000000,1776122306375,4258972,8443.25,8443.25,8440.75,8440.75,375,216,159,8441.709333333334,8441.20,8436.83,8465.80,8439.37,8436.95,8425.67,0.00,0.00,4.29,1.50,3.00,8438.90,0.00,0.00,0.27,4231812.00,72806312.00,2.88,8449.11,8439.14,8429.16,1.67,1.31,0.36,54.60,60.71,8432.50,8432.50,8446.90,8418.10
1776122373750000000,1776122373750,4258973,8440.25,8442.5,8440,8442.5,122,73,49,8441.016393442624,8441.97,8437.05,8465.80,8439.56,8437.12,8425.99,0.00,0.00,4.16,2.75,2.50,8438.93,0.00,8440.00,0.27,4231794.50,72814752.00,2.86,8447.79,8438.80,8429.81,1.74,1.40,0.34,57.44,65.12,8432.59,8432.59,8447.05,8418.13
1776122439625000000,1776122439625,4258974,8443.25,8445.75,8443.25,8445.75,66,66,0,8444.181818181818,8442.72,8437.39,8465.87,8439.97,8437.37,8426.34,0.00,0.00,4.31,2.75,3.25,8439.52,0.00,0.00,0.28,4231780.00,72823200.00,2.88,8447.52,8438.74,8429.96,2.03,1.52,0.51,62.17,95.35,8432.66,8432.66,8447.20,8418.12
1776122505000000000,1776122505000,4258975,8446,8446.5,8444,8444,202,173,29,8444.801980198019,8443.58,8437.65,8465.87,8440.24,8437.57,8426.71,0.00,0.00,3.82,1.25,2.50,8439.86,0.00,0.00,0.22,4231762.00,72831648.00,2.86,8447.47,8438.72,8429.98,2.10,1.64,0.46,58.40,72.97,8432.82,8432.82,8447.51,8418.14
1776122505875000000,1776122505875,4258976,8443.5,8446,8443.5,8446,33,23,10,8444.401515151516,8444.05,8437.98,8465.92,8440.66,8437.81,8427.10,0.00,0.00,3.33,-2.75,2.50,8440.63,0.00,0.00,0.24,4231748.00,72840096.00,2.83,8448.24,8438.97,8429.71,2.28,1.77,0.52,61.29,94.59,8432.86,8432.86,8447.58,8418.13
1776122571375000000,1776122571375,4258977,8446.5,8449,8446.5,8449,49,36,13,8447.479591836734,8444.78,8438.41,8465.94,8441.29,8438.14,8427.53,0.00,0.00,3.36,3.25,3.00,8441.91,0.00,0.00,0.26,4231740.00,72848544.00,2.84,8449.75,8439.54,8429.32,2.64,1.94,0.70,65.18,100.00,8432.91,8432.91,8447.73,8418.09
1776122571750000000,1776122571750,4258978,8449.25,8451,8448.5,8448.5,657,273,384,8449.814687975648,8445.90,8438.80,8465.93,8441.88,8438.45,8427.98,0.00,0.00,3.18,9.00,2.50,8443.21,8451.00,0.00,0.21,4231729.50,72856992.00,2.82,8450.91,8440.21,8429.51,2.86,2.12,0.73,64.03,77.27,8433.62,8433.62,8449.42,8417.81
1776122837000000000,1776122837000,4258979,8448,8448,8445.5,8445.5,72,42,30,8447.204861111111,8446.40,8439.07,8465.97,8442.23,8438.66,8428.44,0.00,0.00,2.88,4.75,3.00,8443.96,0.00,0.00,0.14,4231717.00,72865440.00,2.83,8451.15,8440.88,8430.60,2.75,2.25,0.50,57.44,50.00,8433.68,8433.68,8449.53,8417.82
1776122837625000000,1776122837625,4258980,8445.25,8446,8443.5,8443.5,163,15,148,8444.122699386504,8446.42,8439.24,8466.04,8442.45,8438.80,8428.90,0.00,0.00,2.80,-0.75,2.50,8444.72,0.00,0.00,0.14,4231703.00,72873888.00,2.81,8451.13,8441.38,8431.62,2.48,2.30,0.18,53.49,31.82,8433.79,8433.79,8449.68,8417.89
1776122969125000000,1776122969125,4258981,8443,8445.5,8443,8445.5,64,14,50,8444.08984375,8446.35,8439.49,8466.05,8442.82,8439.00,8429.36,0.00,0.00,2.51,-0.50,2.50,8445.92,0.00,8443.00,0.17,4231689.00,72882336.00,2.79,8450.81,8442.09,8433.37,2.39,2.31,0.08,56.70,50.00,8433.84,8433.84,8449.77,8417.90
1776122969875000000,1776122969875,4258982,8446,8447.75,8445.25,8445.25,237,52,185,8446.504219409282,8446.80,8439.71,8466.06,8443.17,8439.18,8429.83,0.00,0.00,2.16,-0.50,2.50,8446.96,0.00,0.00,0.20,4231677.00,72890784.00,2.77,8450.23,8442.75,8435.27,2.28,2.31,-0.03,56.17,47.73,8434.02,8434.02,8450.08,8417.96
1776123168125000000,1776123168125,4258983,8445,8447,8444.5,8447,91,41,50,8445.502747252747,8447.25,8440.00,8466.09,8443.65,8439.41,8430.31,0.00,0.00,2.18,-4.25,2.50,8448.05,0.00,0.00,0.21,4231664.00,72899232.00,2.75,8450.09,8443.36,8436.64,2.31,2.31,-0.00,59.02,50.00,8434.10,8434.10,8450.23,8417.96
1776123234125000000,1776123234125,4258984,8447.5,8447.5,8445,8445,68,23,45,8445.882352941177,8447.42,8440.19,8466.21,8443.94,8439.57,8430.79,0.00,0.00,2.12,-0.50,2.50,8448.61,0.00,0.00,0.15,4231650.00,72907680.00,2.73,8449.60,8443.83,8438.05,2.14,2.27,-0.13,54.65,25.00,8434.14,8434.14,8450.31,8417.98
1776123234625000000,1776123234625,4258985,8444,8445,8442.5,8445,146,77,69,8443.469178082192,8447.28,8440.38,8466.27,8444.21,8439.73,8431.26,0.00,0.00,2.09,-1.25,2.50,8448.92,0.00,8442.50,0.17,4231636.00,72916128.00,2.71,8449.31,8444.17,8439.04,1.99,2.22,-0.23,54.65,29.41,8434.25,8434.25,8450.47,8418.02
1776123367500000000,1776123367500,4258986,8445.5,8446,8443.5,8446,331,161,170,8444.7333836858,8447.28,8440.60,8466.26,8444.52,8439.92,8431.74,0.00,0.00,1.68,2.50,2.50,8449.11,0.00,0.00,0.23,4231620.00,72924576.00,2.70,8449.42,8444.41,8439.41,1.92,2.16,-0.24,56.52,41.18,8434.50,8434.50,8450.89,8418.10
1776123566375000000,1776123566375,4258987,8446.5,8447.25,8444.75,8447.25,167,84,83,8446.034431137725,8447.10,8440.86,8466.27,8444.88,8440.13,8432.22,0.00,0.00,1.49,0.50,2.50,8449.19,0.00,0.00,0.24,4231604.00,72933024.00,2.68,8449.36,8444.81,8440.26,1.95,2.12,-0.17,58.80,55.88,8434.63,8434.63,8451.15,8418.11
1776123698000000000,1776123698000,4258988,8447.5,8449,8446.5,8449,78,57,21,8447.53205128205,8446.90,8441.18,8466.31,8445.33,8440.39,8432.71,0.00,0.00,1.68,2.50,2.50,8449.48,0.00,0.00,0.23,4231592.00,72941472.00,2.67,8449.54,8445.28,8441.01,2.09,2.11,-0.02,61.82,100.00,8434.70,8434.70,8451.30,8418.10
1776123698750000000,1776123698750,4258989,8450,8451.25,8448.75,8448.75,387,303,84,8451.038759689922,8447.22,8441.48,8466.30,8445.70,8440.64,8433.20,0.00,0.00,1.69,2.50,2.50,8449.47,8451.25,0.00,0.17,4231582.00,72949920.00,2.66,8449.95,8445.56,8441.17,2.15,2.12,0.03,61.13,71.43,8435.03,8435.03,8451.97,8418.10
1776123831125000000,1776123831125,4258990,8448.5,8449,8446.5,8449,86,51,35,8447.781976744185,8447.53,8441.78,8466.31,8446.06,8440.89,8433.71,0.00,0.00,1.80,4.50,2.50,8449.42,0.00,0.00,0.18,4231570.00,72958368.00,2.65,8450.35,8445.85,8441.35,2.20,2.14,0.07,61.59,74.29,8435.11,8435.11,8452.12,8418.10
1776123831875000000,1776123831875,4258991,8449.5,8450.5,8448,8448,162,102,60,8449.433641975309,8448.03,8442.02,8466.33,8446.31,8441.09,8434.21,0.00,0.00,1.72,4.00,2.50,8449.30,0.00,0.00,0.22,4231560.00,72966816.00,2.64,8450.55,8446.06,8441.58,2.13,2.14,-0.00,58.59,62.86,8435.23,8435.23,8452.35,8418.12
1776123964125000000,1776123964125,4258992,8447.5,8448.25,8445.75,8445.75,68,34,34,8447.632352941177,8448.08,8442.17,8466.38,8446.36,8441.23,8434.71,0.00,8448.25,1.66,1.00,2.50,8448.85,0.00,0.00,0.20,4231549.00,72975264.00,2.63,8450.08,8446.31,8442.54,1.88,2.08,-0.21,52.42,37.14,8435.28,8435.28,8452.41,8418.15
1776123964750000000,1776123964750,4258993,8445.25,8447.75,8445.25,8447.75,23,5,18,8446.391304347826,8448.15,8442.38,8466.42,8446.55,8441.42,8435.21,8445.25,0.00,1.67,-2.25,2.50,8448.76,0.00,0.00,0.23,4231538.00,72983712.00,2.62,8449.96,8446.58,8443.19,1.81,2.03,-0.22,56.78,60.00,8435.29,8435.29,8452.44,8418.15
1776124030250000000,1776124030250,4258994,8449,8449.75,8447.25,8447.25,339,82,257,8447.886430678465,8448.38,8442.58,8466.46,8446.67,8441.59,8435.70,0.00,0.00,1.43,-1.00,2.50,8448.76,0.00,0.00,0.17,4231525.00,72992160.00,2.61,8450.02,8446.65,8443.28,1.70,1.96,-0.26,55.41,54.29,8435.53,8435.53,8452.83,8418.24
1776124162125000000,1776124162125,4258995,8447,8447,8444.5,8444.5,35,35,0,8446.3,8448.58,8442.65,8466.50,8446.57,8441.68,8436.18,0.00,8447.00,1.52,-1.50,2.75,8448.20,0.00,0.00,0.12,4231510.50,73000608.00,2.62,8449.98,8446.67,8443.37,1.38,1.85,-0.47,48.50,12.90,8435.55,8435.55,8452.85,8418.26
1776124162375000000,1776124162375,4258996,8443.5,8443.5,8441,8441,138,46,92,8442.313405797102,8448.33,8442.59,8466.53,8446.21,8441.66,8436.63,0.00,0.00,2.11,-6.00,3.50,8447.16,0.00,0.00,0.04,4231493.50,73009048.00,2.68,8450.55,8446.42,8442.30,0.83,1.64,-0.82,41.41,0.00,8435.60,8435.60,8452.85,8418.34
1776124229750000000,1776124229750,4258997,8439.75,8442.25,8439.75,8442.25,75,34,41,8440.773333333333,8447.83,8442.57,8466.57,8445.95,8441.68,8437.06,0.00,0.00,2.37,-7.75,2.50,8446.52,0.00,0.00,0.05,4231477.00,73017488.00,2.67,8450.41,8446.09,8441.76,0.49,1.41,-0.92,44.53,21.74,8435.62,8435.62,8452.86,8418.39
1776124295625000000,1776124295625,4258998,8443.75,8444.5,8442,8442,209,163,46,8443.983253588516,8447.38,8442.55,8466.62,8445.67,8441.69,8437.46,0.00,0.00,2.59,-1.50,2.50,8445.86,0.00,0.00,0.01,4231461.00,73025936.00,2.66,8450.29,8445.76,8441.24,0.20,1.17,-0.97,44.03,19.57,8435.70,8435.70,8452.89,8418.51
1776124428500000000,1776124428500,4258999,8440.5,8441.25,8438.75,8441.25,1136,1048,88,8439.979533450703,8446.38,8442.50,8466.53,8445.33,8441.67,8437.84,0.00,0.00,2.86,-8.50,3.25,8445.15,0.00,8438.75,-0.02,4231447.00,73034376.00,2.70,8450.48,8445.55,8440.62,-0.10,0.92,-1.01,42.47,21.28,8436.04,8436.04,8452.89,8419.19
1776124560500000000,1776124560500,4259000,8441.5,8444,8441.5,8444,189,49,140,8442.873015873016,8445.88,8442.56,8466.60,8445.20,8441.74,8438.21,0.00,0.00,2.89,-5.50,2.75,8444.61,0.00,0.00,-0.01,4231437.00,73042816.00,2.70,8450.47,8445.58,8440.68,-0.10,0.71,-0.82,49.51,44.68,8436.12,8436.12,8452.96,8419.28
1776124693375000000,1776124693375,4259001,8444.25,8446.75,8444.25,8446.75,30,12,18,8445.3,8445.50,8442.72,8466.64,8445.28,8441.89,8438.58,8444.25,0.00,2.87,0.75,2.75,8444.55,0.00,0.00,0.04,4231430.00,73051264.00,2.71,8450.56,8445.64,8440.71,0.11,0.59,-0.48,55.39,72.73,8436.14,8436.14,8452.99,8419.29
1776124693750000000,1776124693750,4259002,8447.5,8449.25,8446.75,8449.25,49,20,29,8447.637755102041,8445.60,8442.98,8466.76,8445.53,8442.11,8438.96,0.00,0.00,2.89,7.75,2.50,8445.03,0.00,0.00,0.02,4231423.00,73059712.00,2.69,8451.00,8445.84,8440.67,0.48,0.57,-0.09,59.95,95.45,8436.17,8436.17,8453.05,8419.29
1776124759250000000,1776124759250,4259003,8450.75,8453,8450.5,8453,72,56,16,8451.440972222223,8446.13,8443.37,8466.76,8446.06,8442.43,8439.36,0.00,0.00,3.39,7.00,3.75,8445.86,0.00,0.00,0.04,4231416.00,73068168.00,2.77,8452.16,8446.14,8440.11,1.06,0.67,0.39,65.63,100.00,8436.24,8436.24,8453.21,8419.26
1776124759750000000,1776124759750,4259004,8454,8455.75,8453.25,8455.75,157,27,130,8454.082802547771,8446.72,8443.86,8466.85,8446.77,8442.82,8439.79,0.00,0.00,4.19,13.50,2.75,8447.15,0.00,0.00,0.10,4231415.00,73076624.00,2.77,8453.98,8446.67,8439.37,1.72,0.88,0.84,69.09,100.00,8436.40,8436.40,8453.66,8419.13
1776124892000000000,1776124892000,4259005,8456.5,8456.5,8454,8454,123,43,80,8455.861788617885,8447.67,8444.25,8466.88,8447.34,8443.15,8440.25,0.00,0.00,4.63,15.00,2.50,8448.34,8456.50,0.00,0.12,4231412.00,73085080.00,2.75,8455.04,8447.13,8439.21,2.08,1.12,0.96,64.63,85.92,8436.51,8436.51,8453.95,8419.07
1776124958250000000,1776124958250,4259006,8453.5,8455.5,8453,8453,206,136,70,8454.77427184466,8448.88,8444.60,8467.04,8447.81,8443.44,8440.73,0.00,0.00,4.89,9.25,2.50,8449.32,0.00,0.00,0.14,4231409.00,73093536.00,2.73,8455.77,8447.47,8439.18,2.26,1.35,0.91,62.16,80.28,8436.68,8436.68,8454.35,8419.02
