id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777505400000000000,1777505400000,5512566,8200,8200,8194.25,8195,1272,276,996,8195.735455974842,8225.58,8221.07,8229.54,8223.36,8220.51,8223.94,0.00,0.00,15.250,-32.00,6.75,8220.82,0.00,0.00,-0.41,4115001.000,105490072.00,7.32,8251.25,8224.36,8197.48,-4.933,-0.166,-4.767,19.03,1.48,8226.42,8226.42,8232.81,8220.03
1777505700000000000,1777505700000,5512567,8194.25,8194.25,8188,8192,1142,293,849,8190.516637478108,8220.65,8219.93,8229.44,8220.88,8219.67,8223.71,0.00,0.00,16.706,-25.75,7.00,8215.85,0.00,0.00,-0.46,4114971.250,105498264.00,7.30,8253.87,8222.65,8191.43,-6.483,-1.429,-5.054,18.64,7.02,8224.21,8224.21,8231.95,8216.47
1777506000000000000,1777506000000,5512568,8191.5,8194.25,8188.75,8194.25,564,281,283,8191.040336879432,8215.58,8218.92,8229.41,8218.65,8218.92,8223.37,0.00,0.00,17.564,-15.00,5.50,8211.54,0.00,0.00,-0.33,4114944.000,105506456.00,7.17,8255.06,8220.67,8186.29,-7.444,-2.632,-4.812,22.46,11.85,8223.29,8223.29,8232.16,8214.42
1777506300000000000,1777506300000,5512569,8193.75,8194.75,8185,8185,514,196,318,8188.959630350195,8210.97,8217.59,8229.37,8215.79,8217.92,8222.90,0.00,0.00,18.711,-16.00,9.75,8206.08,0.00,0.00,-0.47,4114905.750,105514648.00,7.35,8255.81,8218.41,8181.02,-8.851,-3.876,-4.975,18.10,0.00,8222.25,8222.25,8232.14,8212.36
1777506600000000000,1777506600000,5512570,8185.25,8185.25,8175.5,8176,697,197,500,8179.38737446198,8205.92,8215.96,8229.29,8212.36,8216.69,8222.29,0.00,0.00,19.939,-28.00,9.75,8199.36,0.00,0.00,-0.53,4114858.500,105522832.00,7.52,8256.69,8215.55,8174.41,-10.569,-5.215,-5.355,14.53,0.88,8220.60,8220.60,8231.55,8209.65
1777506900000000000,1777506900000,5512571,8176,8176,8170.75,8174.5,375,169,206,8173.474666666667,8200.30,8214.33,8229.25,8208.95,8215.45,8221.54,0.00,0.00,19.886,-24.00,5.25,8193.00,0.00,0.00,-0.48,4114807.750,105531008.00,7.36,8257.17,8212.46,8167.76,-11.915,-6.555,-5.360,10.45,7.61,8219.73,8219.73,8231.62,8207.84
1777507200000000000,1777507200000,5512572,8173,8180.25,8170.5,8176.5,1462,931,531,8172.393638850889,8196.33,8212.85,8229.06,8205.81,8214.30,8220.69,0.00,0.00,18.439,-21.25,9.75,8187.34,0.00,8170.21,-0.48,4114759.500,105539192.00,7.53,8255.98,8209.16,8162.35,-12.674,-7.779,-4.895,12.28,13.79,8216.78,8216.78,8229.88,8203.67
1777507500000000000,1777507500000,5512573,8177.5,8181.5,8175.25,8181.5,631,190,441,8178.755546751188,8193.33,8211.62,8228.99,8203.18,8213.34,8219.78,0.00,0.00,16.921,-14.00,6.25,8182.83,0.00,0.00,-0.34,4114713.500,105547376.00,7.44,8253.46,8206.13,8158.79,-12.725,-8.768,-3.957,19.25,25.29,8215.76,8215.76,8229.97,8201.56
1777507800000000000,1777507800000,5512574,8180,8185.5,8177.5,8182,750,513,237,8182.027,8190.58,8210.46,8228.90,8200.72,8212.42,8218.81,0.00,0.00,14.334,-13.75,8.00,8178.65,0.00,0.00,-0.37,4114668.000,105555560.00,7.48,8250.48,8203.33,8156.17,-12.580,-9.530,-3.050,19.50,26.44,8214.65,8214.65,8229.88,8199.43
1777508100000000000,1777508100000,5512575,8183,8187.75,8182.5,8187.25,1026,248,778,8186.251949317739,8187.95,8209.55,8228.79,8198.78,8211.68,8217.84,0.00,0.00,12.413,-2.25,5.75,8175.87,0.00,0.00,-0.32,4114626.000,105563744.00,7.36,8247.13,8200.91,8154.69,-11.905,-10.005,-1.900,28.28,56.78,8213.47,8213.47,8229.67,8197.28
1777508400000000000,1777508400000,5512576,8187.75,8189.75,8187.5,8189,952,657,295,8188.770220588235,8186.92,8208.74,8228.69,8197.13,8211.01,8216.86,0.00,0.00,11.603,11.75,2.50,8173.87,0.00,0.00,-0.31,4114586.250,105571936.00,7.01,8242.38,8198.55,8154.72,-11.100,-10.224,-0.876,35.83,76.29,8212.53,8212.53,8229.63,8195.43
1777508700000000000,1777508700000,5512577,8188.75,8190,8188.75,8189.5,429,213,216,8189.384615384615,8186.50,8207.99,8228.65,8195.65,8210.38,8215.90,0.00,0.00,10.164,15.75,1.25,8173.13,0.00,0.00,-0.27,4114546.750,105580128.00,6.60,8236.59,8196.17,8155.76,-10.303,-10.240,-0.063,33.20,78.35,8212.14,8212.14,8230.02,8194.26
1777509000000000000,1777509000000,5512578,8189.5,8190.75,8189.25,8189.5,788,445,343,8189.901649746193,8186.15,8207.26,8228.57,8194.30,8209.76,8214.96,0.00,0.00,7.555,12.00,1.50,8172.09,0.00,0.00,-0.28,4114508.000,105588320.00,6.23,8228.67,8193.63,8158.58,-9.562,-10.104,0.543,29.74,78.35,8211.45,8211.45,8230.04,8192.86
1777509300000000000,1777509300000,5512579,8189,8190.25,8188.75,8190.25,572,391,181,8189.754807692308,8185.70,8206.60,8228.51,8193.15,8209.19,8214.04,0.00,0.00,6.534,9.00,1.50,8171.71,0.00,0.00,-0.32,4114470.250,105596512.00,5.90,8222.11,8191.51,8160.92,-8.812,-9.846,1.034,38.50,97.53,8210.99,8210.99,8230.22,8191.77
1777509600000000000,1777509600000,5512580,8190.5,8191.25,8190.25,8190.5,955,513,442,8190.726178010471,8186.30,8205.97,8228.42,8192.15,8208.64,8213.15,0.00,0.00,6.178,7.50,1.00,8171.93,0.00,0.00,-0.32,4114433.250,105604704.00,5.55,8214.88,8189.58,8164.27,-8.104,-9.497,1.394,44.51,96.39,8210.28,8210.28,8230.11,8190.46
1777509900000000000,1777509900000,5512581,8190.5,8191.75,8190.5,8191.5,1715,1406,309,8191.306122448979,8187.88,8205.40,8228.26,8191.35,8208.13,8212.30,8190.50,0.00,6.142,2.75,1.25,8172.54,0.00,0.00,-0.29,4114397.000,105612896.00,5.24,8209.99,8188.21,8166.44,-7.376,-9.073,1.697,49.36,98.82,8209.18,8209.18,8229.61,8188.75
1777510200000000000,1777510200000,5512582,8191.5,8194,8191,8194,587,342,245,8192.164395229984,8189.25,8204.95,8228.20,8190.87,8207.72,8211.49,0.00,0.00,6.117,2.75,3.00,8173.50,0.00,0.00,-0.22,4114362.000,105621088.00,5.08,8207.48,8187.41,8167.35,-6.524,-8.563,2.039,49.68,100.00,8208.88,8208.88,8229.85,8187.91
1777510500000000000,1777510500000,5512583,8193.75,8194.75,8193.25,8194.75,426,261,165,8193.910798122066,8190.58,8204.55,8228.16,8190.55,8207.34,8210.73,0.00,0.00,6.560,4.25,1.50,8174.97,0.00,0.00,-0.23,4114327.500,105629280.00,4.82,8205.43,8186.83,8168.22,-5.722,-7.995,2.273,65.85,100.00,8208.68,8208.68,8230.11,8187.25
1777510800000000000,1777510800000,5512584,8195,8195,8194,8194,512,169,343,8194.63818359375,8191.52,8204.14,8228.12,8190.32,8206.94,8210.01,0.00,0.00,6.189,6.00,1.00,8176.77,8195.03,0.00,-0.23,4114292.000,105637472.00,4.55,8201.98,8186.06,8170.14,-5.088,-7.414,2.325,90.00,92.00,8208.44,8208.44,8230.28,8186.59
1777511100000000000,1777511100000,5512585,8193.75,8194,8192,8192,682,370,312,8192.927785923754,8192.15,8203.66,8228.05,8190.07,8206.50,8209.32,0.00,0.00,5.114,3.25,2.00,8178.88,0.00,0.00,-0.23,4114256.000,105645664.00,4.37,8200.53,8185.66,8170.79,-4.693,-6.870,2.177,88.04,60.00,8208.08,8208.08,8230.30,8185.86
1777511400000000000,1777511400000,5512586,8192,8193,8190.5,8191,652,412,240,8191.552147239264,8192.47,8203.17,8227.98,8189.86,8206.05,8208.65,0.00,0.00,3.842,1.50,2.50,8181.24,0.00,0.00,-0.21,4114216.000,105653856.00,4.24,8200.00,8185.48,8170.95,-4.410,-6.378,1.968,82.95,36.00,8207.73,8207.73,8230.30,8185.16
1777511700000000000,1777511700000,5512587,8190.5,8192.25,8189.75,8191.75,678,483,195,8191.041297935103,8192.70,8202.72,8227.92,8189.81,8205.63,8207.99,0.00,0.00,3.102,-1.00,2.50,8183.35,0.00,8189.67,-0.20,4114176.750,105662048.00,4.11,8200.16,8185.56,8170.96,-4.078,-5.918,1.840,78.87,48.00,8207.40,8207.40,8230.29,8184.52
1777512000000000000,1777512000000,5512588,8192,8194.25,8192,8193.5,678,254,424,8193.435471976401,8193.05,8202.36,8227.85,8189.98,8205.27,8207.36,0.00,0.00,2.105,-1.75,2.50,8186.00,0.00,0.00,-0.22,4114138.750,105670240.00,4.00,8200.54,8185.73,8170.91,-3.632,-5.461,1.829,80.26,76.00,8207.12,8207.12,8230.29,8183.95
1777512300000000000,1777512300000,5512589,8193,8194.5,8193,8193.75,1106,596,510,8193.702079566003,8193.47,8202.02,8227.73,8190.20,8204.93,8206.74,0.00,0.00,1.859,-2.00,1.50,8188.13,0.00,0.00,-0.30,4114100.000,105678432.00,3.82,8201.26,8186.13,8170.99,-3.221,-5.013,1.792,73.21,76.19,8206.69,8206.69,8230.14,8183.24
1777512600000000000,1777512600000,5512590,8193.5,8194.5,8193,8193.75,428,200,228,8193.790303738318,8193.80,8201.69,8227.67,8190.47,8204.60,8206.14,0.00,0.00,1.749,-0.25,1.50,8189.56,0.00,0.00,-0.32,4114060.000,105686624.00,3.65,8201.59,8187.00,8172.41,-2.862,-4.582,1.720,69.39,76.19,8206.53,8206.53,8230.22,8182.84
1777512900000000000,1777512900000,5512591,8193.5,8193.75,8192.25,8192.75,804,280,524,8192.816231343284,8194.00,8201.34,8227.58,8190.72,8204.25,8205.55,0.00,0.00,1.594,1.50,1.50,8191.16,0.00,0.00,-0.32,4114019.000,105694816.00,3.50,8200.77,8188.08,8175.38,-2.629,-4.192,1.563,62.75,57.14,8206.22,8206.22,8230.14,8182.31
1777513200000000000,1777513200000,5512592,8192.75,8192.75,8190,8190.25,583,379,204,8191.250428816466,8193.88,8200.91,8227.52,8190.81,8203.84,8204.96,0.00,8192.75,1.508,2.25,2.75,8192.77,0.00,0.00,-0.30,4113976.000,105703008.00,3.45,8198.86,8189.05,8179.24,-2.615,-3.876,1.261,52.46,9.52,8205.97,8205.97,8230.09,8181.84
1777513500000000000,1777513500000,5512593,8190.25,8191.75,8189.25,8191.25,779,430,349,8190.186136071887,8193.58,8200.53,8227.41,8190.98,8203.47,8204.38,8189.25,0.00,1.425,-1.75,2.50,8193.82,0.00,8189.17,-0.33,4113931.500,105711200.00,3.38,8197.25,8189.75,8182.25,-2.495,-3.600,1.105,53.23,34.78,8205.66,8205.66,8229.97,8181.34
1777513800000000000,1777513800000,5512594,8191.25,8192,8190.75,8190.75,497,249,248,8191.462273641851,8193.28,8200.15,8227.35,8191.13,8203.10,8203.79,0.00,8192.00,1.402,-1.75,1.25,8194.45,0.00,0.00,-0.36,4113887.250,105719392.00,3.23,8195.38,8190.41,8185.45,-2.412,-3.363,0.950,50.79,28.57,8205.46,8205.46,8229.95,8180.97
1777514100000000000,1777514100000,5512595,8190.75,8192,8190.5,8191.25,738,308,430,8191.116531165311,8193.08,8199.80,8227.27,8191.31,8202.75,8203.21,0.00,0.00,1.416,-2.75,1.50,8194.96,0.00,0.00,-0.38,4113842.000,105727584.00,3.10,8194.20,8190.81,8187.43,-2.280,-3.146,0.866,49.18,38.10,8205.19,8205.19,8229.84,8180.53
1777514400000000000,1777514400000,5512596,8191,8191.25,8189.75,8190.5,351,192,159,8190.535612535613,8192.90,8199.43,8227.20,8191.43,8202.39,8202.62,0.00,0.00,1.434,-2.50,1.50,8195.54,0.00,0.00,-0.38,4113794.000,105735776.00,2.99,8194.00,8190.92,8187.85,-2.210,-2.959,0.749,37.04,23.81,8205.05,8205.05,8229.86,8180.25
1777514700000000000,1777514700000,5512597,8190.5,8190.75,8190,8190.25,649,287,362,8190.419491525424,8192.75,8199.07,8227.13,8191.48,8202.03,8202.04,0.00,0.00,1.335,-2.25,0.75,8195.45,0.00,0.00,-0.45,4113748.000,105743968.00,2.83,8193.93,8190.99,8188.04,-2.150,-2.797,0.647,32.69,19.05,8204.81,8204.81,8229.75,8179.87
1777515000000000000,1777515000000,5512598,8190.25,8191,8189.5,8189.75,465,213,252,8190.205376344086,8192.42,8198.71,8227.06,8191.46,8201.67,8201.45,0.00,0.00,1.308,0.00,1.50,8194.61,0.00,0.00,-0.50,4113701.000,105752160.00,2.73,8193.92,8191.00,8188.08,-2.118,-2.661,0.543,33.33,9.52,8204.63,8204.63,8229.70,8179.57
1777515300000000000,1777515300000,5512599,8189.75,8189.75,8188.5,8189.75,960,754,206,8189.300260416667,8191.95,8198.36,8226.95,8191.39,8201.32,8200.86,0.00,0.00,1.386,-1.50,1.25,8193.57,0.00,8188.46,-0.65,4113653.250,105760352.00,2.63,8193.94,8190.99,8188.03,-2.070,-2.543,0.473,39.53,20.83,8204.28,8204.28,8229.47,8179.10
1777515600000000000,1777515600000,5512600,8189.75,8191.75,8189.75,8191.5,538,171,367,8190.517657992565,8191.67,8198.09,8226.88,8191.43,8201.03,8200.28,0.00,0.00,1.381,-1.00,2.00,8192.79,0.00,0.00,-0.51,4113604.000,105768544.00,2.58,8193.95,8190.96,8187.97,-1.869,-2.408,0.540,52.17,57.14,8204.12,8204.12,8229.41,8178.82
1777515900000000000,1777515900000,5512601,8191.5,8192.75,8191.5,8192.25,786,277,509,8192.340330788804,8191.58,8197.86,8226.79,8191.50,8200.77,8199.71,8191.50,0.00,1.393,0.50,1.25,8192.36,0.00,0.00,-0.54,4113554.000,105776736.00,2.49,8194.00,8191.01,8188.02,-1.630,-2.253,0.623,52.17,88.24,8203.90,8203.90,8229.29,8178.50
1777516200000000000,1777516200000,5512602,8192,8193,8191.75,8192.25,566,188,378,8192.113074204946,8191.60,8197.64,8226.68,8191.56,8200.52,8199.15,0.00,0.00,1.301,1.50,1.25,8191.88,0.00,0.00,-0.58,4113502.500,105784928.00,2.40,8194.06,8191.05,8188.04,-1.424,-2.087,0.663,43.59,83.33,8203.74,8203.74,8229.23,8178.25
1777516500000000000,1777516500000,5512603,8192.25,8192.25,8190.5,8192.25,637,336,301,8191.376766091052,8191.65,8197.43,8226.61,8191.60,8200.28,8198.60,0.00,0.00,1.159,2.00,1.75,8191.71,0.00,0.00,-0.56,4113451.500,105793120.00,2.35,8193.75,8190.91,8188.07,-1.247,-1.919,0.672,42.11,83.33,8203.57,8203.57,8229.15,8178.00
1777516800000000000,1777516800000,5512604,8192.5,8193.75,8192.5,8193.75,670,462,208,8193.18395522388,8191.83,8197.28,8226.51,8191.75,8200.09,8198.06,0.00,0.00,1.159,2.75,1.50,8191.82,0.00,0.00,-0.48,4113400.500,105801312.00,2.29,8193.41,8190.84,8188.26,-0.974,-1.730,0.756,50.00,100.00,8203.42,8203.42,8229.08,8177.77
1777517100000000000,1777517100000,5512605,8193.75,8194.75,8193.75,8194.75,976,266,710,8194.20799180328,8192.10,8197.18,8226.40,8191.97,8199.93,8197.55,0.00,0.00,1.420,4.00,1.00,8192.07,0.00,0.00,-0.49,4113352.250,105809504.00,2.20,8193.76,8190.92,8188.09,-0.669,-1.518,0.849,59.09,100.00,8203.23,8203.23,8228.96,8177.51
1777517400000000000,1777517400000,5512606,8194.5,8195.5,8194.25,8194.5,591,291,300,8194.76184433164,8192.53,8197.08,8226.32,8192.15,8199.77,8197.06,0.00,0.00,1.574,3.00,1.25,8192.25,0.00,0.00,-0.52,4113302.250,105817696.00,2.13,8194.28,8191.11,8187.94,-0.442,-1.303,0.860,74.29,85.71,8203.12,8203.12,8228.91,8177.33
1777517700000000000,1777517700000,5512607,8194.5,8198.25,8194.5,8198.25,983,405,578,8196.033062054934,8193.28,8197.13,8226.22,8192.59,8199.72,8196.59,0.00,0.00,2.282,2.50,3.75,8192.95,0.00,0.00,-0.52,4113257.250,105825896.00,2.25,8194.78,8191.35,8187.92,0.039,-1.034,1.073,80.43,100.00,8203.02,8203.02,8228.86,8177.17
1777518000000000000,1777518000000,5512608,8198.5,8200.25,8198.25,8199.5,1321,263,1058,8199.017789553369,8194.20,8197.22,8226.06,8193.11,8199.72,8196.17,0.00,0.00,2.897,6.25,2.00,8193.78,8200.31,0.00,-0.50,4113212.500,105834096.00,2.23,8196.22,8191.66,8187.10,0.516,-0.724,1.240,85.71,93.62,8202.92,8202.92,8228.81,8177.03
1777518300000000000,1777518300000,5512609,8199.5,8199.5,8198.25,8198.5,903,144,759,8199.324750830565,8195.17,8197.27,8225.97,8193.54,8199.68,8195.77,0.00,0.00,3.190,7.00,1.25,8194.49,0.00,0.00,-0.39,4113164.750,105842296.00,2.16,8197.30,8191.92,8186.55,0.804,-0.419,1.222,78.43,83.33,8202.84,8202.84,8228.78,8176.90
1777518600000000000,1777518600000,5512610,8198.75,8199,8197.5,8199,962,208,754,8198.233627858628,8195.90,8197.34,8225.87,8194.00,8199.66,8195.40,0.00,0.00,3.381,5.00,1.50,8195.38,0.00,0.00,-0.39,4113116.000,105850496.00,2.11,8198.04,8192.15,8186.27,1.061,-0.123,1.183,84.00,87.18,8202.77,8202.77,8228.74,8176.80
1777518900000000000,1777518900000,5512611,8199.25,8200,8198.75,8200,596,371,225,8199.582214765102,8196.63,8197.44,8225.78,8194.52,8199.67,8195.06,0.00,0.00,3.534,4.75,1.25,8196.43,0.00,0.00,-0.24,4113067.750,105858696.00,2.05,8199.03,8192.47,8185.92,1.329,0.168,1.162,86.79,97.44,8202.73,8202.73,8228.73,8176.73
1777519200000000000,1777519200000,5512612,8200.25,8201.25,8200,8201,553,241,312,8200.566907775768,8197.45,8197.58,8225.70,8195.08,8199.71,8194.76,0.00,0.00,3.592,5.75,1.25,8197.52,0.00,0.00,-0.07,4113021.250,105866896.00,1.99,8200.19,8192.97,8185.76,1.604,0.455,1.149,90.91,97.67,8202.71,8202.71,8228.73,8176.70
1777519500000000000,1777519500000,5512613,8201,8201.25,8199.5,8199.5,1270,196,1074,8200.505118110235,8198.35,8197.66,8225.58,8195.51,8199.70,8194.48,0.00,0.00,3.343,2.50,1.75,8198.21,0.00,0.00,-0.13,4112972.250,105875096.00,1.98,8201.02,8193.49,8185.96,1.682,0.700,0.982,81.97,80.00,8202.64,8202.64,8228.67,8176.60
1777519800000000000,1777519800000,5512614,8199.5,8200.25,8199.25,8200.25,705,367,338,8199.774468085106,8199.00,8197.76,8225.49,8195.97,8199.72,8194.22,0.00,0.00,3.219,0.00,1.00,8198.88,0.00,0.00,-0.16,4112924.250,105883296.00,1.91,8201.73,8193.91,8186.09,1.783,0.917,0.866,80.70,86.67,8202.60,8202.60,8228.65,8176.56
1777520100000000000,1777520100000,5512615,8200.25,8200.25,8197.25,8197.75,431,128,303,8198.133410672854,8199.55,8197.76,8225.42,8196.23,8199.66,8193.98,0.00,0.00,2.960,1.50,3.00,8199.19,0.00,0.00,-0.04,4112874.000,105891496.00,1.98,8202.03,8194.25,8186.47,1.644,1.062,0.581,67.19,50.00,8202.56,8202.56,8228.61,8176.52
1777520400000000000,1777520400000,5512616,8197.5,8197.75,8196.5,8196.75,1941,1548,393,8197.113472436888,8199.78,8197.72,8225.25,8196.40,8199.58,8193.75,0.00,0.00,2.627,-1.75,1.25,8199.45,0.00,0.00,0.02,4112820.500,105899696.00,1.93,8202.14,8194.59,8187.03,1.435,1.137,0.298,63.24,33.33,8202.36,8202.36,8228.41,8176.31
1777520700000000000,1777520700000,5512617,8196.75,8196.75,8195.5,8195.75,554,453,101,8196.031137184116,8199.63,8197.64,8225.14,8196.49,8199.46,8193.51,0.00,8196.75,2.250,-3.50,1.25,8199.57,0.00,0.00,0.05,4112763.750,105907896.00,1.88,8202.12,8194.86,8187.60,1.175,1.144,0.031,59.72,4.35,8202.29,8202.29,8228.35,8176.24
1777521000000000000,1777521000000,5512618,8195.75,8196.25,8194.75,8196,660,353,307,8195.279924242424,8199.22,8197.58,8225.02,8196.59,8199.36,8193.28,0.00,0.00,2.024,-5.25,1.50,8199.71,0.00,0.00,0.02,4112706.750,105916096.00,1.86,8201.96,8195.13,8188.29,0.978,1.111,-0.133,56.72,19.23,8202.22,8202.22,8228.27,8176.17
1777521300000000000,1777521300000,5512619,8196,8197,8195.75,8196.75,780,658,122,8196.288461538461,8198.97,8197.54,8224.91,8196.73,8199.28,8193.06,8195.75,0.00,1.856,-3.50,1.25,8199.86,0.00,0.00,0.14,4112652.250,105924296.00,1.81,8201.61,8195.49,8189.36,0.872,1.063,-0.191,56.06,30.77,8202.15,8202.15,8228.19,8176.10
1777521600000000000,1777521600000,5512620,8196.75,8197.25,8195.5,8196.25,888,418,470,8196.234797297297,8198.80,8197.49,8224.82,8196.81,8199.20,8192.84,0.00,8197.25,1.657,-3.50,1.75,8199.73,0.00,0.00,0.25,4112597.750,105932496.00,1.81,8201.30,8195.78,8190.25,0.739,0.998,-0.259,55.22,23.08,8202.06,8202.06,8228.10,8176.02
1777521900000000000,1777521900000,5512621,8196,8196,8194.5,8195,504,109,395,8195.02380952381,8198.40,8197.40,8224.73,8196.79,8199.07,8192.62,0.00,0.00,1.854,-1.50,1.75,8199.46,0.00,0.00,0.25,4112539.750,105940688.00,1.80,8201.14,8195.92,8190.71,0.527,0.904,-0.377,38.60,7.41,8202.00,8202.00,8228.02,8175.97
1777522200000000000,1777522200000,5512622,8195.5,8198,8195.5,8197.75,653,371,282,8196.78215926493,8198.08,8197.41,8224.64,8196.96,8199.03,8192.40,8195.50,0.00,1.807,-1.25,3.00,8199.50,8198.08,0.00,0.26,4112486.500,105948888.00,1.89,8200.97,8196.11,8191.26,0.575,0.838,-0.263,44.44,48.15,8201.95,8201.95,8227.96,8175.93
1777522500000000000,1777522500000,5512623,8197.5,8197.5,8195.25,8196,452,241,211,8196.084623893805,8197.70,8197.35,8224.51,8196.98,8198.94,8192.19,0.00,8197.50,1.859,1.75,2.50,8199.29,0.00,0.00,0.18,4112430.500,105957088.00,1.93,8200.50,8196.35,8192.20,0.467,0.764,-0.297,42.42,26.09,8201.90,8201.90,8227.90,8175.90
1777522800000000000,1777522800000,5512624,8195.75,8195.75,8193,8193.5,983,518,465,8193.733214649033,8197.25,8197.20,8224.29,8196.80,8198.78,8191.97,0.00,0.00,2.107,-0.25,3.00,8198.65,0.00,0.00,0.14,4112370.750,105965280.00,2.01,8200.43,8196.38,8192.32,0.177,0.647,-0.470,35.14,6.90,8201.77,8201.77,8227.75,8175.78
1777523100000000000,1777523100000,5512625,8193.25,8193.25,8190.75,8191.25,620,195,425,8192.272580645162,8196.55,8196.97,8224.17,8196.44,8198.56,8191.73,0.00,0.00,2.479,-3.50,2.75,8197.67,0.00,0.00,0.05,4112308.500,105973472.00,2.06,8200.84,8196.22,8191.61,-0.232,0.471,-0.703,27.85,6.90,8201.66,8201.66,8227.63,8175.69
1777523400000000000,1777523400000,5512626,8191.5,8191.5,8190.5,8190.5,746,235,511,8191.179959785522,8195.92,8196.71,8224.06,8196.02,8198.33,8191.48,0.00,0.00,2.641,-4.50,1.00,8196.54,0.00,0.00,0.02,4112247.000,105981664.00,1.99,8201.23,8196.04,8190.85,-0.610,0.255,-0.865,23.08,0.00,8201.53,8201.53,8227.48,8175.57
1777523700000000000,1777523700000,5512627,8190.5,8193.25,8190.5,8192.75,852,384,468,8192.574237089202,8195.58,8196.56,8223.93,8195.77,8198.16,8191.22,0.00,0.00,2.560,-5.00,2.75,8195.71,0.00,0.00,0.04,4112187.000,105989856.00,2.04,8201.54,8195.84,8190.14,-0.720,0.060,-0.779,33.33,30.00,8201.41,8201.41,8227.34,8175.47
1777524000000000000,1777524000000,5512628,8193,8193.5,8192.5,8192.75,458,309,149,8192.951419213974,8195.30,8196.41,8223.86,8195.52,8198.00,8190.97,0.00,0.00,2.267,-4.50,1.00,8194.98,0.00,0.00,0.04,4112126.750,105998048.00,1.97,8201.31,8195.55,8189.79,-0.797,-0.112,-0.685,30.77,30.00,8201.34,8201.34,8227.26,8175.43
1777524300000000000,1777524300000,5512629,8193,8193.5,8192,8192.5,615,334,281,8192.886178861789,8194.95,8196.26,8223.78,8195.25,8197.84,8190.70,0.00,0.00,2.200,-2.75,1.50,8194.27,0.00,0.00,0.03,4112066.750,106006240.00,1.93,8201.06,8195.24,8189.42,-0.868,-0.263,-0.605,34.78,26.67,8201.26,8201.26,8227.16,8175.36
1777524600000000000,1777524600000,5512630,8192.25,8192.5,8189.5,8190,425,158,267,8190.955882352941,8194.47,8196.01,8223.66,8194.79,8197.61,8190.43,0.00,0.00,2.393,-1.00,3.00,8193.21,0.00,0.00,-0.01,4112005.000,106014432.00,2.01,8201.07,8194.84,8188.61,-1.113,-0.433,-0.680,32.00,5.88,8201.19,8201.19,8227.06,8175.31
1777524900000000000,1777524900000,5512631,8190,8190,8187.75,8188,684,255,429,8188.853070175439,8193.88,8195.70,8223.55,8194.20,8197.33,8190.14,0.00,0.00,2.798,-1.50,2.25,8191.90,0.00,0.00,-0.04,4111938.500,106022624.00,2.03,8200.96,8194.29,8187.61,-1.453,-0.637,-0.816,30.38,2.44,8201.05,8201.05,8226.90,8175.19
