id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775637300000000000,1775637300000,5508259,8545.25,8546.75,8544.5,8545.75,775,317,458,8545.58,8545.42,8543.03,8505.02,8543.91,8541.71,8553.86,0.00,0.00,1.75,1.00,2.25,8544.66,8546.75,0.00,0.03,4252732.00,69419216.00,2.12,8546.99,8543.76,8540.54,0.56,0.29,0.27,56.02,82.76,8536.83,8536.83,8564.02,8509.63
1775637600000000000,1775637600000,5508260,8545.75,8546.25,8543.25,8543.5,625,442,183,8543.9184,8545.88,8543.05,8505.11,8543.92,8541.76,8553.72,0.00,8546.25,1.72,0.00,3.00,8544.75,0.00,0.00,-0.00,4252789.50,69427760.00,2.18,8546.90,8543.70,8540.50,0.44,0.32,0.12,48.79,41.67,8536.87,8536.87,8563.99,8509.75
1775637900000000000,1775637900000,5508261,8543.5,8545.25,8543.5,8544.75,484,175,309,8544.720041322315,8546.08,8543.12,8505.18,8544.02,8541.85,8553.58,8543.50,0.00,1.52,-1.00,1.75,8544.94,0.00,0.00,0.03,4252848.00,69436304.00,2.15,8546.96,8543.74,8540.51,0.44,0.34,0.10,52.46,43.75,8536.91,8536.91,8563.99,8509.84
1775638200000000000,1775638200000,5508262,8544.25,8545.75,8543.5,8543.5,581,293,288,8544.586488812392,8546.00,8543.13,8505.28,8544.01,8541.90,8553.44,0.00,8545.75,1.46,-1.00,2.25,8544.84,0.00,0.00,0.00,4252906.50,69444848.00,2.16,8546.87,8543.67,8540.48,0.33,0.34,-0.01,48.70,6.67,8536.95,8536.95,8563.96,8509.94
1775638500000000000,1775638500000,5508263,8543.75,8546,8543.75,8545.5,1002,586,416,8544.628493013972,8545.90,8543.22,8505.44,8544.15,8542.01,8553.29,8543.75,0.00,1.26,-0.25,2.50,8545.06,0.00,0.00,0.04,4252969.00,69453392.00,2.18,8547.07,8543.78,8540.49,0.41,0.35,0.05,54.34,64.29,8537.04,8537.04,8563.97,8510.12
1775638800000000000,1775638800000,5508264,8545.5,8546.5,8545.25,8546,425,176,249,8545.691176470587,8545.92,8543.33,8505.52,8544.32,8542.12,8553.15,0.00,0.00,1.04,0.25,1.25,8545.16,0.00,0.00,0.02,4253027.00,69461936.00,2.11,8547.25,8544.00,8540.75,0.50,0.38,0.12,55.65,78.57,8537.08,8537.08,8563.97,8510.20
1775639100000000000,1775639100000,5508265,8546.25,8547,8545.5,8546.25,1148,856,292,8546.537238675959,8546.05,8543.45,8505.67,8544.49,8542.24,8553.01,0.00,0.00,0.95,0.50,1.50,8545.33,0.00,0.00,0.01,4253084.00,69470480.00,2.07,8547.50,8544.19,8540.87,0.58,0.42,0.16,56.33,80.00,8537.19,8537.19,8564.00,8510.39
1775639400000000000,1775639400000,5508266,8546.25,8548.25,8546.25,8548.25,616,188,428,8547.356737012988,8546.30,8543.64,8505.77,8544.80,8542.42,8552.88,0.00,0.00,1.21,2.75,2.00,8545.86,0.00,0.00,0.05,4253142.00,69479032.00,2.07,8548.13,8544.47,8540.81,0.81,0.50,0.31,61.40,100.00,8537.27,8537.27,8564.04,8510.49
1775639700000000000,1775639700000,5508267,8548.5,8550.25,8548,8550.25,554,409,145,8548.911101083033,8546.78,8543.90,8505.86,8545.25,8542.65,8552.77,0.00,0.00,1.72,4.25,2.25,8546.61,0.00,0.00,0.07,4253203.00,69487584.00,2.08,8549.04,8544.94,8540.84,1.13,0.63,0.50,65.69,100.00,8537.34,8537.34,8564.11,8510.57
1775640000000000000,1775640000000,5508268,8550.5,8551.75,8550.25,8551.25,675,300,375,8551.184814814815,8547.38,8544.18,8505.97,8545.76,8542.90,8552.68,0.00,0.00,2.24,6.75,1.50,8547.56,0.00,0.00,0.08,4253265.00,69496136.00,2.04,8550.15,8545.38,8540.60,1.45,0.79,0.66,67.63,94.12,8537.44,8537.44,8564.21,8510.66
1775640300000000000,1775640300000,5508269,8551,8552.25,8549.25,8549.25,778,376,402,8550.519922879177,8547.92,8544.38,8506.08,8546.10,8543.09,8552.60,0.00,0.00,2.36,5.50,3.00,8548.14,8552.25,0.00,0.07,4253324.00,69504688.00,2.11,8550.48,8545.76,8541.05,1.53,0.94,0.59,60.29,66.67,8537.53,8537.53,8564.28,8510.78
1775640600000000000,1775640600000,5508270,8549.25,8550.25,8548.75,8550.25,523,199,324,8549.604206500955,8548.33,8544.61,8506.20,8546.50,8543.30,8552.54,0.00,0.00,2.54,3.00,1.50,8548.87,0.00,0.00,0.06,4253384.00,69513240.00,2.06,8550.91,8546.19,8541.47,1.65,1.08,0.57,62.48,77.14,8537.60,8537.60,8564.34,8510.86
1775640900000000000,1775640900000,5508271,8550.25,8550.5,8548.25,8548.5,790,383,407,8549.750632911393,8548.85,8544.76,8506.35,8546.74,8543.46,8552.49,0.00,0.00,2.48,4.00,2.25,8549.23,0.00,0.00,0.04,4253443.50,69521792.00,2.08,8551.05,8546.46,8541.88,1.58,1.18,0.40,56.60,57.14,8537.68,8537.68,8564.39,8510.98
1775641200000000000,1775641200000,5508272,8548.5,8549.5,8548,8549.25,885,416,469,8548.936440677966,8549.22,8544.94,8506.48,8547.02,8543.63,8552.44,0.00,0.00,2.49,0.00,1.50,8549.52,0.00,0.00,0.06,4253506.00,69530344.00,2.04,8551.34,8546.60,8541.86,1.58,1.26,0.32,58.41,64.71,8537.79,8537.79,8564.46,8511.11
1775641500000000000,1775641500000,5508273,8549.25,8549.25,8547.5,8547.75,638,204,434,8548.207288401254,8549.55,8545.05,8506.58,8547.18,8543.75,8552.40,0.00,0.00,2.45,-1.25,1.75,8549.61,0.00,0.00,0.02,4253568.00,69538896.00,2.01,8551.40,8546.79,8542.17,1.43,1.29,0.14,53.60,35.71,8537.85,8537.85,8564.48,8511.21
1775641800000000000,1775641800000,5508274,8548,8548,8545.75,8546.25,538,283,255,8546.470260223048,8549.70,8545.10,8506.68,8547.20,8543.82,8552.35,0.00,8548.00,2.23,-3.00,2.25,8549.47,0.00,0.00,0.03,4253627.00,69547440.00,2.03,8551.41,8546.80,8542.19,1.18,1.27,-0.09,49.23,11.11,8537.89,8537.89,8564.49,8511.30
1775642100000000000,1775642100000,5508275,8546,8548,8545.75,8548,782,341,441,8546.731457800512,8549.80,8545.21,8506.79,8547.34,8543.94,8552.30,8545.75,0.00,2.08,-3.25,2.25,8549.42,0.00,0.00,0.04,4253687.00,69555984.00,2.05,8551.51,8546.95,8542.39,1.11,1.24,-0.13,53.95,34.62,8537.97,8537.97,8564.52,8511.42
1775642400000000000,1775642400000,5508276,8548,8548,8544,8544,485,266,219,8545.840721649485,8549.78,8545.16,8506.91,8547.16,8543.95,8552.24,0.00,8548.00,2.01,-2.25,4.00,8548.89,0.00,0.00,0.01,4253742.00,69564528.00,2.19,8551.57,8546.89,8542.21,0.73,1.14,-0.41,43.91,0.00,8538.00,8538.00,8564.50,8511.50
1775642700000000000,1775642700000,5508277,8544,8544.25,8542.75,8543.25,1252,278,974,8543.811501597444,8549.17,8545.09,8507.07,8546.93,8543.92,8552.16,0.00,0.00,2.27,-4.50,1.50,8548.18,0.00,0.00,-0.01,4253799.00,69573072.00,2.14,8551.65,8546.84,8542.03,0.36,0.98,-0.62,42.32,5.26,8538.06,8538.06,8564.43,8511.70
1775643000000000000,1775643000000,5508278,8543,8543.75,8542.5,8542.5,771,533,238,8543.230869001298,8548.38,8544.99,8507.21,8546.63,8543.88,8552.07,0.00,0.00,2.61,-6.25,1.25,8547.37,0.00,0.00,-0.02,4253853.50,69581616.00,2.07,8551.83,8546.70,8541.57,0.00,0.79,-0.78,40.73,0.00,8538.09,8538.09,8564.37,8511.82
1775643300000000000,1775643300000,5508279,8542.25,8544.25,8542.25,8544.25,402,170,232,8543.28669154229,8547.58,8544.96,8507.28,8546.48,8543.89,8551.96,0.00,0.00,2.73,-5.75,2.00,8546.88,0.00,8542.25,-0.01,4253912.00,69590160.00,2.07,8551.85,8546.63,8541.40,-0.13,0.60,-0.74,45.84,24.24,8538.12,8538.12,8564.36,8511.88
1775643600000000000,1775643600000,5508280,8544,8546,8543.75,8545.75,1016,495,521,8544.838828740158,8547.15,8544.99,8507.43,8546.44,8543.95,8551.84,0.00,0.00,2.75,-2.00,2.25,8546.83,0.00,0.00,0.02,4253972.00,69598704.00,2.08,8551.79,8546.74,8541.69,-0.12,0.46,-0.58,49.83,42.42,8538.19,8538.19,8564.35,8512.04
1775643900000000000,1775643900000,5508281,8545.5,8547.5,8545.5,8547,1238,1072,166,8546.144386106624,8546.85,8545.07,8507.60,8546.49,8544.04,8551.73,8545.50,0.00,2.61,-2.50,2.00,8546.78,0.00,0.00,0.03,4254034.00,69607248.00,2.08,8551.82,8546.85,8541.88,-0.01,0.36,-0.37,52.94,65.52,8538.29,8538.29,8564.36,8512.22
1775644200000000000,1775644200000,5508282,8547,8548.5,8546.75,8547.25,815,496,319,8547.419631901841,8546.75,8545.15,8507.73,8546.56,8544.13,8551.62,0.00,0.00,2.33,3.00,1.75,8546.89,0.00,0.00,0.03,4254094.00,69615800.00,2.05,8551.76,8547.04,8542.31,0.10,0.31,-0.21,53.56,71.43,8538.36,8538.36,8564.38,8512.34
1775644500000000000,1775644500000,5508283,8547.25,8550,8547.25,8550,639,207,432,8548.541079812207,8546.83,8545.34,8507.83,8546.82,8544.31,8551.52,0.00,0.00,2.40,4.25,2.75,8547.28,0.00,0.00,0.08,4254157.00,69624352.00,2.10,8552.10,8547.26,8542.43,0.40,0.33,0.07,59.83,100.00,8538.43,8538.43,8564.43,8512.42
1775644800000000000,1775644800000,5508284,8550,8550,8548.75,8549.25,766,379,387,8549.52545691906,8547.03,8545.50,8507.94,8547.01,8544.45,8551.44,0.00,0.00,2.30,7.75,1.25,8547.56,0.00,0.00,0.08,4254221.00,69632904.00,2.04,8552.30,8547.42,8542.55,0.57,0.38,0.20,57.55,90.32,8538.50,8538.50,8564.48,8512.53
1775645100000000000,1775645100000,5508285,8549.25,8550,8549,8549.25,1224,1103,121,8549.296772875818,8547.22,8545.65,8508.11,8547.19,8544.59,8551.36,0.00,0.00,2.35,5.25,1.00,8547.73,0.00,0.00,0.08,4254287.00,69641456.00,1.97,8552.48,8547.58,8542.67,0.70,0.44,0.26,57.55,90.32,8538.62,8538.62,8564.55,8512.70
1775645400000000000,1775645400000,5508286,8549,8549.5,8548,8548.5,2433,1825,608,8548.646424167695,8547.38,8545.76,8508.44,8547.30,8544.71,8551.30,0.00,0.00,2.30,3.50,1.50,8547.84,0.00,0.00,0.09,4254353.50,69650008.00,1.93,8552.50,8547.59,8542.68,0.73,0.50,0.23,55.11,80.65,8538.83,8538.83,8564.64,8513.03
1775645700000000000,1775645700000,5508287,8548.75,8550.25,8548.5,8550.25,414,159,255,8549.399758454107,8547.97,8545.93,8508.53,8547.53,8544.87,8551.25,0.00,0.00,2.47,1.75,1.75,8548.20,0.00,0.00,0.10,4254421.00,69658560.00,1.92,8552.50,8547.59,8542.68,0.89,0.58,0.31,59.43,100.00,8538.88,8538.88,8564.67,8513.08
1775646000000000000,1775646000000,5508288,8550,8552.75,8550,8552.5,676,330,346,8551.215976331361,8548.88,8546.19,8508.64,8547.91,8545.10,8551.22,0.00,0.00,2.86,2.75,2.75,8548.67,0.00,0.00,0.11,4254488.50,69667112.00,1.98,8552.77,8547.65,8542.53,1.18,0.70,0.48,64.20,97.62,8538.96,8538.96,8564.76,8513.16
1775646300000000000,1775646300000,5508289,8552.5,8554.75,8552.25,8554.25,902,254,648,8552.988359201774,8549.92,8546.51,8508.80,8548.40,8545.37,8551.22,0.00,0.00,3.38,2.50,2.50,8549.39,0.00,0.00,0.13,4254557.00,69675664.00,2.02,8553.75,8547.90,8542.05,1.54,0.87,0.67,67.41,95.45,8539.08,8539.08,8564.91,8513.24
1775646600000000000,1775646600000,5508290,8554.25,8555.25,8554,8554.5,1559,1205,354,8554.944996792816,8550.85,8546.82,8509.06,8548.88,8545.63,8551.25,0.00,0.00,3.63,5.00,1.25,8550.00,0.00,0.00,0.11,4254626.50,69684216.00,1.96,8554.57,8548.11,8541.66,1.82,1.06,0.76,67.85,92.31,8539.28,8539.28,8565.19,8513.38
1775646900000000000,1775646900000,5508291,8554.25,8555,8553.25,8555,864,292,572,8553.911168981482,8551.60,8547.14,8509.28,8549.37,8545.91,8551.30,0.00,0.00,3.69,5.25,1.75,8550.73,0.00,0.00,0.13,4254694.50,69692768.00,1.95,8555.56,8548.44,8541.32,2.06,1.26,0.80,68.77,97.06,8539.40,8539.40,8565.34,8513.45
1775647200000000000,1775647200000,5508292,8555,8556.75,8554.5,8556.5,560,184,376,8555.264285714286,8552.42,8547.51,8509.38,8549.94,8546.22,8551.38,0.00,0.00,3.60,6.25,2.25,8551.63,0.00,0.00,0.14,4254765.00,69701328.00,1.97,8556.74,8548.80,8540.86,2.34,1.47,0.87,71.40,97.37,8539.48,8539.48,8565.47,8513.49
1775647500000000000,1775647500000,5508293,8556.75,8557.25,8555.25,8556.5,499,287,212,8556.149799599198,8553.15,8547.86,8509.50,8550.50,8546.52,8551.48,0.00,0.00,3.51,6.75,2.00,8552.47,8557.25,0.00,0.15,4254834.50,69709888.00,1.97,8557.83,8549.24,8540.64,2.54,1.69,0.85,71.40,91.89,8539.55,8539.55,8565.58,8513.52
1775647800000000000,1775647800000,5508294,8556.25,8556.25,8554,8554.5,773,508,265,8554.378072445019,8553.78,8548.12,8509.62,8550.89,8546.76,8551.59,0.00,0.00,3.26,3.75,2.50,8553.10,0.00,0.00,0.15,4254903.00,69718448.00,2.01,8558.42,8549.65,8540.88,2.50,1.85,0.65,63.17,70.27,8539.65,8539.65,8565.70,8513.59
1775648100000000000,1775648100000,5508295,8554.5,8555,8552.75,8555,602,415,187,8553.598837209302,8554.28,8548.39,8509.78,8551.30,8547.00,8551.71,0.00,0.00,3.06,0.25,2.25,8553.90,0.00,0.00,0.15,4254974.00,69727000.00,2.03,8559.04,8550.00,8540.96,2.49,1.98,0.51,64.28,75.68,8539.72,8539.72,8565.80,8513.64
1775648400000000000,1775648400000,5508296,8555,8555,8553.25,8553.25,375,146,229,8554.097333333333,8554.83,8548.58,8509.85,8551.57,8547.18,8551.83,0.00,0.00,2.72,0.75,1.75,8554.50,0.00,0.00,0.13,4255044.00,69735552.00,2.01,8559.16,8550.46,8541.76,2.30,2.04,0.26,57.73,54.29,8539.76,8539.76,8565.85,8513.68
1775648700000000000,1775648700000,5508297,8553,8553.5,8551.75,8553.5,924,449,475,8552.564393939394,8555.15,8548.77,8510.00,8551.85,8547.37,8551.96,0.00,0.00,2.61,-2.00,1.75,8554.98,0.00,0.00,0.15,4255114.50,69744104.00,1.99,8559.10,8550.97,8542.84,2.16,2.07,0.09,58.38,48.28,8539.87,8539.87,8565.96,8513.78
1775649000000000000,1775649000000,5508298,8553.5,8553.5,8552.25,8552.25,409,185,224,8553.030562347189,8555.22,8548.91,8510.08,8552.02,8547.51,8552.08,0.00,0.00,2.40,-3.25,1.25,8555.32,0.00,0.00,0.11,4255185.00,69752656.00,1.94,8558.61,8551.46,8544.31,1.92,2.04,-0.12,53.91,9.09,8539.91,8539.91,8566.00,8513.82
1775649300000000000,1775649300000,5508299,8552.25,8554.5,8551.5,8554.5,1317,325,992,8552.44608959757,8555.20,8549.13,8510.27,8552.35,8547.72,8552.20,0.00,0.00,2.14,-4.00,3.00,8555.84,0.00,8551.50,0.15,4255255.50,69761208.00,2.01,8558.42,8551.97,8545.53,1.89,2.01,-0.12,59.87,52.17,8540.07,8540.07,8566.18,8513.95
1775649600000000000,1775649600000,5508300,8554,8554.75,8553,8554.25,819,414,405,8554.283577533577,8555.15,8549.33,8510.41,8552.64,8547.91,8552.32,0.00,0.00,1.59,-0.50,1.75,8556.32,0.00,0.00,0.15,4255324.00,69769760.00,1.99,8558.24,8552.40,8546.56,1.82,1.97,-0.15,58.96,47.83,8540.16,8540.16,8566.29,8514.03
1775649900000000000,1775649900000,5508301,8553.75,8555,8553,8554.25,747,343,404,8554.060240963856,8555.15,8549.52,8510.52,8552.91,8548.10,8552.44,0.00,0.00,1.19,-1.25,2.00,8556.67,0.00,0.00,0.13,4255393.00,69778312.00,1.99,8558.09,8552.76,8547.43,1.75,1.92,-0.18,58.96,47.83,8540.24,8540.24,8566.39,8514.10
1775650200000000000,1775650200000,5508302,8554,8556.25,8554,8555.25,421,299,122,8554.90380047506,8555.10,8549.75,8510.62,8553.24,8548.31,8552.56,0.00,0.00,1.10,1.00,2.25,8556.99,0.00,0.00,0.10,4255461.00,69786872.00,2.01,8557.95,8553.16,8548.38,1.75,1.89,-0.14,61.67,65.22,8540.29,8540.29,8566.45,8514.14
1775650500000000000,1775650500000,5508303,8555.25,8556.75,8555,8556.25,709,528,181,8555.986248236954,8555.05,8550.00,8510.74,8553.61,8548.54,8552.69,0.00,0.00,1.18,1.75,1.75,8557.51,0.00,0.00,0.14,4255530.00,69795432.00,1.99,8558.21,8553.47,8548.74,1.81,1.87,-0.06,64.22,90.48,8540.38,8540.38,8566.58,8514.19
1775650800000000000,1775650800000,5508304,8556.25,8557,8556,8556.5,585,397,188,8556.629487179487,8555.13,8550.26,8510.86,8553.96,8548.77,8552.82,0.00,0.00,1.27,4.00,1.00,8557.71,8557.00,0.00,0.12,4255599.50,69803992.00,1.92,8558.33,8553.84,8549.35,1.86,1.87,-0.01,64.85,90.91,8540.46,8540.46,8566.68,8514.23
1775651100000000000,1775651100000,5508305,8556,8556.5,8553.75,8553.75,514,218,296,8555.35019455253,8555.28,8550.40,8510.94,8554.06,8548.92,8552.95,0.00,8556.50,1.29,2.00,2.75,8557.40,0.00,0.00,0.10,4255667.00,69812552.00,1.98,8558.03,8554.06,8550.09,1.66,1.83,-0.17,53.67,40.91,8540.51,8540.51,8566.74,8514.29
1775651400000000000,1775651400000,5508306,8553.5,8553.75,8552,8553.5,698,359,339,8552.664398280802,8555.15,8550.52,8511.11,8554.13,8549.06,8553.07,0.00,0.00,1.23,-0.25,1.75,8556.92,0.00,0.00,0.10,4255735.50,69821104.00,1.96,8557.37,8554.31,8551.25,1.46,1.76,-0.29,52.78,36.36,8540.58,8540.58,8566.81,8514.36
1775651700000000000,1775651700000,5508307,8553.5,8554.5,8553,8554.25,1556,401,1155,8554.105237789203,8555.25,8550.66,8511.34,8554.22,8549.21,8553.19,0.00,0.00,1.10,-0.50,1.50,8556.58,0.00,0.00,0.12,4255806.00,69829656.00,1.93,8556.94,8554.51,8552.08,1.35,1.68,-0.33,55.18,50.00,8540.75,8540.75,8566.98,8514.52
1775652000000000000,1775652000000,5508308,8554.25,8554.25,8550.5,8550.5,748,418,330,8553.33723262032,8555.33,8550.66,8511.48,8554.01,8549.25,8553.29,0.00,0.00,1.48,-1.00,3.75,8555.78,0.00,0.00,0.06,4255871.50,69838208.00,2.06,8557.29,8554.41,8551.53,0.95,1.53,-0.58,43.32,0.00,8540.80,8540.80,8567.00,8514.61
1775652300000000000,1775652300000,5508309,8550.75,8551,8548.25,8548.25,703,323,380,8549.406472261735,8554.97,8550.56,8511.58,8553.63,8549.22,8553.37,0.00,0.00,2.08,-5.50,2.75,8554.72,0.00,0.00,0.03,4255936.00,69846760.00,2.11,8558.05,8554.11,8550.17,0.44,1.31,-0.87,38.03,0.00,8540.84,8540.84,8566.99,8514.69
1775652600000000000,1775652600000,5508310,8548.75,8549.5,8548.25,8548.75,871,722,149,8549.012629161884,8554.45,8550.49,8511.75,8553.30,8549.20,8553.43,0.00,0.00,2.42,-7.25,1.25,8553.73,0.00,0.00,0.06,4256005.00,69855312.00,2.05,8558.40,8553.83,8549.25,0.08,1.07,-0.98,39.79,5.71,8540.90,8540.90,8566.99,8514.80
1775652900000000000,1775652900000,5508311,8549,8549.75,8548.5,8549.75,662,259,403,8549.223187311178,8553.92,8550.46,8511.96,8553.03,8549.22,8553.48,0.00,0.00,2.59,-4.50,1.25,8553.07,0.00,0.00,0.06,4256074.00,69863864.00,1.99,8558.43,8553.56,8548.70,-0.12,0.83,-0.95,43.26,17.14,8540.94,8540.94,8567.00,8514.88
1775653200000000000,1775653200000,5508312,8549.75,8550.5,8549,8550.25,1722,479,1243,8549.630081300813,8553.35,8550.45,8512.19,8552.81,8549.25,8553.51,0.00,0.00,2.68,-3.75,1.50,8552.43,0.00,0.00,0.08,4256142.00,69872416.00,1.96,8558.12,8553.25,8548.38,-0.24,0.62,-0.85,44.96,22.86,8541.06,8541.06,8567.03,8515.08
1775653500000000000,1775653500000,5508313,8550,8551,8549.75,8551,467,252,215,8550.235546038544,8552.78,8550.47,8512.28,8552.63,8549.30,8553.53,0.00,0.00,2.68,-4.25,1.25,8551.87,0.00,0.00,0.06,4256212.00,69880968.00,1.91,8557.70,8552.97,8548.25,-0.27,0.44,-0.71,47.51,31.43,8541.09,8541.09,8567.05,8515.14
1775653800000000000,1775653800000,5508314,8551.25,8551.5,8549.75,8551.5,680,466,214,8550.604044117646,8552.22,8550.51,8512.39,8552.49,8549.37,8553.55,0.00,0.00,2.65,0.50,1.75,8551.32,0.00,0.00,0.06,4256278.50,69889520.00,1.90,8557.54,8552.83,8548.11,-0.25,0.30,-0.55,49.20,39.39,8541.15,8541.15,8567.08,8515.21
1775654100000000000,1775654100000,5508315,8551.5,8551.75,8549.75,8550.25,398,126,272,8550.679648241206,8551.75,8550.50,8512.49,8552.26,8549.39,8553.56,0.00,0.00,2.65,2.75,2.00,8550.71,8551.75,0.00,0.05,4256346.00,69898072.00,1.90,8557.32,8552.59,8547.86,-0.33,0.17,-0.51,45.28,32.00,8541.17,8541.17,8567.09,8515.26
1775654400000000000,1775654400000,5508316,8550.25,8550.25,8546.5,8546.5,654,326,328,8548.575688073395,8551.40,8550.35,8512.59,8551.76,8549.31,8553.55,0.00,0.00,2.86,1.25,3.75,8549.74,0.00,0.00,-0.02,4256406.50,69906624.00,2.03,8557.66,8552.25,8546.84,-0.69,0.00,-0.69,36.00,0.00,8541.20,8541.20,8567.06,8515.34
1775654700000000000,1775654700000,5508317,8546.5,8546.75,8545.75,8546,422,153,269,8546.22037914692,8550.63,8550.18,8512.69,8551.25,8549.21,8553.52,0.00,0.00,2.87,-3.25,1.00,8548.88,0.00,0.00,-0.05,4256470.50,69915168.00,1.96,8557.89,8551.88,8545.86,-1.01,-0.20,-0.81,34.97,2.94,8541.21,8541.21,8567.04,8515.39
1775655000000000000,1775655000000,5508318,8546,8546.5,8545.25,8545.25,745,494,251,8545.704697986577,8549.85,8549.98,8512.80,8550.70,8549.09,8553.46,0.00,0.00,2.72,-4.00,1.25,8547.99,0.00,0.00,-0.07,4256531.00,69923712.00,1.91,8558.19,8551.53,8544.86,-1.30,-0.42,-0.88,33.43,0.00,8541.24,8541.24,8567.00,8515.47
1775655300000000000,1775655300000,5508319,8545.25,8545.25,8543,8543.5,698,509,189,8543.982091690545,8549.28,8549.73,8512.92,8550.06,8548.93,8553.38,0.00,0.00,2.97,-6.00,2.25,8546.98,0.00,8543.00,-0.07,4256588.50,69932256.00,1.93,8558.35,8550.97,8543.60,-1.66,-0.67,-0.99,30.09,5.71,8541.25,8541.25,8566.95,8515.55
1775655600000000000,1775655600000,5508320,8543.5,8545.5,8543.5,8544.25,739,276,463,8544.61096075778,8548.88,8549.51,8513.01,8549.52,8548.79,8553.28,0.00,0.00,2.98,-8.00,2.00,8546.25,0.00,0.00,-0.07,4256646.00,69940800.00,1.94,8558.24,8550.47,8542.71,-1.85,-0.90,-0.95,33.17,14.29,8541.26,8541.26,8566.90,8515.63
1775655900000000000,1775655900000,5508321,8544.25,8545.25,8544.25,8544.75,2096,593,1503,8544.753101145037,8548.42,8549.33,8513.22,8549.04,8548.67,8553.17,0.00,0.00,2.67,-6.00,1.00,8545.68,0.00,0.00,-0.04,4256699.00,69949344.00,1.87,8557.94,8550.00,8542.06,-1.95,-1.11,-0.84,35.22,20.00,8541.32,8541.32,8566.77,8515.86
1775656200000000000,1775656200000,5508322,8544.75,8545.75,8544.75,8545.25,1761,1261,500,8545.15800681431,8547.95,8549.17,8513.40,8548.62,8548.57,8553.04,0.00,0.00,2.65,-1.75,1.00,8545.13,0.00,0.00,-0.05,4256754.00,69957888.00,1.81,8557.31,8549.50,8541.69,-1.96,-1.28,-0.68,37.29,25.71,8541.36,8541.36,8566.68,8516.05
1775656500000000000,1775656500000,5508323,8544.75,8546,8544.25,8544.75,598,404,194,8545.563127090301,8547.45,8548.99,8513.49,8548.19,8548.46,8552.91,0.00,0.00,2.73,-1.25,1.75,8544.61,0.00,0.00,-0.04,4256809.00,69966432.00,1.81,8556.35,8548.92,8541.50,-1.99,-1.42,-0.57,36.05,20.00,8541.38,8541.38,8566.64,8516.11
1775656800000000000,1775656800000,5508324,8544.75,8546.25,8544.25,8546.25,703,333,370,8545.326458036985,8546.92,8548.89,8513.58,8547.90,8548.39,8552.78,0.00,0.00,2.71,-0.50,2.00,8544.25,0.00,0.00,0.00,4256868.00,69974976.00,1.82,8555.05,8548.41,8541.78,-1.87,-1.51,-0.36,42.26,37.14,8541.40,8541.40,8566.61,8516.19
1775657100000000000,1775657100000,5508325,8546.25,8546.75,8544.5,8544.5,738,171,567,8545.842479674797,8546.42,8548.71,8513.68,8547.50,8548.28,8552.63,0.00,0.00,2.68,2.75,2.25,8543.71,8546.75,0.00,-0.04,4256927.50,69983520.00,1.85,8554.32,8547.95,8541.58,-1.89,-1.59,-0.30,37.66,20.69,8541.42,8541.42,8566.57,8516.26
