id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777588189375000000,1777588189375,6381066,8160.25,8161,8160.25,8161,500,500,0,8160.433,8163.45,8164.33,8189.37,8161.55,8165.46,8164.11,0.00,0.00,4.49,1.00,0.75,8160.92,0.00,0.00,-0.20,4094716.75,73895296.00,4.17,8170.12,8161.41,8152.70,-1.41,-1.33,-0.07,47.88,48.28,8160.48,8160.48,8166.60,8154.35
1777588189500000000,1777588189500,6381067,8161,8162,8158.5,8159.25,500,419,81,8159.9865,8162.80,8164.13,8189.24,8161.34,8165.28,8163.97,0.00,0.00,4.51,3.50,3.50,8160.47,0.00,0.00,-0.27,4094650.50,73903456.00,4.12,8170.11,8161.36,8152.62,-1.43,-1.35,-0.07,45.31,38.89,8160.36,8160.36,8166.24,8154.49
1777588322750000000,1777588322750,6381068,8158.25,8159.5,8152.75,8155.5,500,127,373,8156.5785,8162.00,8163.80,8189.10,8160.86,8164.99,8163.82,0.00,0.00,4.50,3.50,6.75,8159.53,0.00,0.00,-0.30,4094578.75,73911616.00,4.31,8170.23,8161.26,8152.30,-1.73,-1.43,-0.30,40.33,19.64,8159.96,8159.96,8166.14,8153.77
1777588587875000000,1777588587875,6381069,8155.5,8157.25,8152.5,8156.75,500,309,191,8154.942,8161.05,8163.52,8188.95,8160.51,8164.75,8163.64,0.00,0.00,4.11,-3.75,4.75,8158.84,0.00,0.00,-0.28,4094505.75,73919776.00,4.34,8170.24,8161.25,8152.26,-1.84,-1.51,-0.33,42.60,29.82,8159.71,8159.71,8165.88,8153.55
1777588852875000000,1777588852875,6381070,8156.75,8158,8150,8150.25,500,125,375,8152.153,8160.17,8163.00,8188.79,8159.69,8164.32,8163.43,0.00,0.00,4.14,-2.75,8.00,8157.56,0.00,0.00,-0.40,4094427.00,73927936.00,4.60,8170.94,8160.94,8150.93,-2.43,-1.69,-0.73,35.13,1.96,8159.04,8159.04,8166.61,8151.46
1777589051500000000,1777589051500,6381071,8150.25,8159.75,8150.25,8159,500,306,194,8156.735,8160.23,8162.84,8188.65,8159.57,8164.16,8163.21,0.00,0.00,4.11,-10.00,9.50,8157.61,8159.75,0.00,-0.36,4094356.50,73936096.00,4.95,8170.94,8161.00,8151.06,-2.16,-1.79,-0.37,48.28,70.59,8159.03,8159.03,8166.35,8151.72
1777589250875000000,1777589250875,6381072,8159,8159.5,8153,8153,500,213,287,8156.4415,8159.90,8162.46,8188.50,8159.02,8163.84,8162.97,0.00,0.00,3.79,-2.00,6.50,8156.96,0.00,0.00,-0.42,4094280.25,73944256.00,5.06,8170.87,8160.45,8150.03,-2.41,-1.91,-0.50,41.99,24.49,8158.66,8158.66,8166.28,8151.03
1777589515875000000,1777589515875,6381073,8153,8155.5,8150,8150,500,286,214,8152.6835,8159.50,8161.97,8188.34,8158.27,8163.43,8162.70,0.00,0.00,3.45,-5.25,5.50,8155.74,0.00,0.00,-0.44,4094202.50,73952408.00,5.09,8170.87,8159.71,8148.55,-2.81,-2.09,-0.72,39.24,0.00,8158.15,8158.15,8166.54,8149.76
1777589847250000000,1777589847250,6381074,8150,8153,8143.75,8144.25,500,253,247,8149.254,8158.58,8161.27,8188.19,8157.13,8162.87,8162.39,0.00,0.00,4.67,-5.50,9.25,8153.89,0.00,0.00,-0.50,4094125.25,73960560.00,5.39,8170.89,8158.52,8146.16,-3.56,-2.38,-1.17,34.57,2.74,8157.38,8157.38,8167.61,8147.14
1777590178500000000,1777590178500,6381075,8144.25,8148.25,8143.75,8147.5,500,144,356,8145.448,8157.38,8160.73,8188.04,8156.26,8162.41,8162.04,0.00,0.00,5.09,-12.50,4.50,8152.39,0.00,0.00,-0.47,4094051.25,73968712.00,5.33,8169.79,8157.46,8145.14,-3.84,-2.68,-1.16,38.99,20.55,8156.86,8156.86,8167.70,8146.01
1777590311875000000,1777590311875,6381076,8147.5,8152.75,8145,8152.75,500,356,144,8148.469,8156.55,8160.42,8187.90,8155.81,8162.13,8161.69,0.00,0.00,5.12,-2.75,7.75,8151.50,0.00,0.00,-0.37,4093980.75,73976864.00,5.50,8167.92,8156.65,8145.38,-3.60,-2.86,-0.74,45.41,49.32,8156.65,8156.65,8167.37,8145.93
1777590576500000000,1777590576500,6381077,8152.75,8153,8149.25,8150,500,236,264,8151.6385,8155.65,8160.01,8187.75,8155.17,8161.77,8161.32,0.00,0.00,5.11,-6.25,3.75,8150.24,0.00,0.00,-0.34,4093907.50,73985016.00,5.37,8167.57,8156.11,8144.65,-3.59,-3.01,-0.58,42.87,39.06,8156.33,8156.33,8167.15,8145.52
1777590775125000000,1777590775125,6381078,8150,8151.25,8148.5,8151.25,500,305,195,8150.1975,8154.83,8159.67,8187.61,8154.65,8161.46,8160.94,0.00,0.00,4.94,-3.00,2.75,8149.16,0.00,0.00,-0.25,4093839.25,73993168.00,5.19,8165.94,8155.35,8144.76,-3.44,-3.09,-0.35,44.39,46.88,8156.10,8156.10,8166.87,8145.33
1777590907625000000,1777590907625,6381079,8151.25,8158,8151.25,8155,500,271,229,8154.367,8154.90,8159.48,8187.49,8154.43,8161.27,8160.57,8151.25,0.00,4.61,1.25,6.75,8148.72,0.00,0.00,-0.21,4093775.25,74001328.00,5.30,8163.97,8154.76,8145.55,-2.98,-3.07,0.09,48.81,70.31,8156.05,8156.05,8166.60,8145.51
1777591173125000000,1777591173125,6381080,8155,8160,8153.75,8154.5,500,317,183,8157.075,8155.10,8159.29,8187.36,8154.21,8161.07,8160.21,0.00,8160.00,4.11,10.75,6.25,8148.67,8160.00,0.00,-0.17,4093714.00,74009488.00,5.37,8163.61,8154.56,8145.51,-2.63,-2.98,0.35,48.26,66.15,8155.99,8155.99,8166.33,8145.65
1777591504125000000,1777591504125,6381081,8154.5,8156,8150.5,8151.25,500,366,134,8153.697,8154.73,8158.97,8187.23,8153.79,8160.78,8159.85,0.00,0.00,3.71,7.00,5.50,8148.31,0.00,0.00,-0.15,4093647.75,74017648.00,5.38,8163.30,8154.25,8145.20,-2.59,-2.90,0.32,44.73,46.15,8155.80,8155.80,8166.09,8145.51
1777591769000000000,1777591769000,6381082,8151.25,8151.25,8146.75,8149.25,500,308,192,8149.4815,8153.90,8158.59,8187.10,8153.26,8160.44,8159.48,0.00,0.00,3.66,-1.50,4.50,8148.01,0.00,0.00,-0.15,4093582.75,74025800.00,5.31,8163.28,8153.98,8144.67,-2.68,-2.86,0.18,42.66,33.85,8155.55,8155.55,8165.94,8145.16
1777591968375000000,1777591968375,6381083,8149.25,8151.5,8148.5,8151.5,500,27,473,8150.482,8153.50,8158.31,8186.98,8152.96,8160.18,8159.12,0.00,0.00,3.39,-0.75,3.00,8148.21,0.00,0.00,-0.09,4093520.75,74033952.00,5.15,8162.63,8153.59,8144.55,-2.55,-2.80,0.25,45.70,47.69,8155.40,8155.40,8165.70,8145.09
1777592101500000000,1777592101500,6381084,8151.5,8152.25,8146,8151.5,500,230,270,8150.0055,8153.42,8158.05,8186.85,8152.69,8159.93,8158.75,0.00,0.00,3.38,0.25,6.25,8148.55,0.00,0.00,-0.07,4093459.75,74042104.00,5.23,8161.84,8153.19,8144.53,-2.41,-2.72,0.31,45.70,47.69,8155.26,8155.26,8165.48,8145.04
1777592300750000000,1777592300750,6381085,8151.5,8155,8145.25,8145.5,500,259,241,8150.266,8154.10,8157.55,8186.72,8152.01,8159.50,8158.37,0.00,0.00,3.00,-3.50,9.75,8147.62,0.00,8145.25,-0.12,4093395.25,74050256.00,5.55,8161.09,8152.45,8143.81,-2.76,-2.73,-0.03,39.26,3.33,8154.92,8154.92,8165.55,8144.29
1777592631750000000,1777592631750,6381086,8145.5,8151.75,8145.5,8150.75,500,182,318,8150.003,8154.00,8157.29,8186.60,8151.79,8159.24,8157.99,0.00,0.00,2.92,-9.00,6.25,8147.93,0.00,0.00,-0.07,4093334.50,74058408.00,5.60,8159.65,8151.94,8144.22,-2.58,-2.70,0.12,46.38,37.29,8154.78,8154.78,8165.34,8144.23
1777592830125000000,1777592830125,6381087,8150.75,8150.75,8150.75,8150.75,500,0,500,8150.75,8153.77,8157.03,8186.48,8151.58,8158.99,8157.62,0.00,0.00,2.92,-0.50,0.00,8148.37,0.00,0.00,-0.07,4093272.25,74066560.00,5.20,8158.47,8151.51,8144.56,-2.40,-2.64,0.23,46.38,37.29,8154.65,8154.65,8165.13,8144.17
1777592830125000001,1777592830125,6381088,8150.75,8155,8150.25,8155,500,69,431,8151.521,8154.15,8156.95,8186.36,8151.72,8158.88,8157.27,8150.25,0.00,2.59,1.50,4.75,8148.91,0.00,0.00,-0.06,4093213.25,74074712.00,5.17,8158.39,8151.49,8144.59,-1.90,-2.49,0.59,51.70,66.10,8154.66,8154.66,8164.98,8144.35
1777592962375000000,1777592962375,6381089,8155.5,8155.5,8150,8150,500,439,61,8152.3555,8153.90,8156.68,8186.23,8151.47,8158.62,8156.92,0.00,8155.50,2.41,4.00,5.50,8148.73,8155.50,0.00,-0.13,4093151.75,74082864.00,5.19,8157.64,8151.15,8144.66,-1.89,-2.37,0.48,45.93,32.20,8154.52,8154.52,8164.80,8144.24
1777593228000000000,1777593228000,6381090,8150,8150,8146,8146.5,500,235,265,8148.3025,8152.90,8156.28,8186.10,8151.00,8158.26,8156.55,0.00,0.00,2.68,-1.50,4.00,8147.94,0.00,0.00,-0.17,4093087.50,74091016.00,5.11,8157.75,8150.96,8144.17,-2.14,-2.32,0.19,42.36,11.63,8154.29,8154.29,8164.76,8143.81
1777593493125000000,1777593493125,6381091,8146.5,8148.25,8143.25,8146,500,119,381,8145.5835,8152.13,8155.88,8185.97,8150.53,8157.90,8156.17,0.00,0.00,2.96,1.00,5.00,8147.46,0.00,0.00,-0.19,4093020.50,74099168.00,5.10,8156.35,8150.31,8144.28,-2.35,-2.33,-0.02,41.86,22.45,8154.05,8154.05,8164.72,8143.38
1777593758000000000,1777593758000,6381092,8146,8148.25,8141.5,8148.25,500,364,136,8145.2415,8151.83,8155.58,8185.83,8150.26,8157.62,8155.78,0.00,0.00,3.01,-4.75,6.75,8147.40,0.00,8141.50,-0.21,4092952.75,74107320.00,5.22,8156.04,8150.08,8144.11,-2.30,-2.32,0.02,45.01,48.21,8153.89,8153.89,8164.58,8143.20
1777593957250000000,1777593957250,6381093,8148.25,8154.5,8146,8146,500,262,238,8149.4745,8152.13,8155.20,8185.69,8149.86,8157.27,8155.38,0.00,0.00,2.93,-2.50,8.50,8147.17,8154.50,0.00,-0.24,4092879.50,74115472.00,5.45,8156.10,8149.88,8143.65,-2.42,-2.34,-0.08,42.53,32.14,8153.68,8153.68,8164.52,8142.83
1777594222250000000,1777594222250,6381094,8146,8147.75,8143.75,8143.75,500,415,85,8146.1555,8151.67,8154.75,8185.54,8149.34,8156.88,8154.96,0.00,0.00,2.99,-9.50,4.00,8146.80,0.00,0.00,-0.28,4092807.75,74123616.00,5.35,8156.17,8149.85,8143.53,-2.67,-2.41,-0.26,40.15,16.07,8153.41,8153.41,8164.56,8142.26
1777594355500000000,1777594355500,6381095,8143.75,8149,8141.75,8141.75,500,303,197,8144.423,8151.08,8154.24,8185.40,8148.70,8156.43,8154.52,0.00,0.00,3.45,-6.25,7.25,8146.16,0.00,0.00,-0.26,4092734.25,74131768.00,5.48,8156.75,8149.56,8142.38,-2.99,-2.52,-0.47,38.11,1.79,8153.12,8153.12,8164.71,8141.52
1777594620125000000,1777594620125,6381096,8141.75,8143,8141,8141.75,500,413,87,8141.657,8150.20,8153.75,8185.26,8148.10,8156.00,8154.05,0.00,0.00,3.82,-4.75,2.00,8145.38,0.00,0.00,-0.27,4092664.00,74139912.00,5.23,8156.79,8149.01,8141.23,-3.21,-2.66,-0.55,38.11,5.17,8152.83,8152.83,8164.80,8140.86
1777594752750000000,1777594752750,6381097,8141.75,8142,8141.25,8141.25,500,350,150,8141.4925,8149.33,8153.26,8185.12,8147.49,8155.57,8153.57,0.00,0.00,4.02,-4.25,0.75,8144.72,0.00,0.00,-0.23,4092593.75,74148056.00,4.91,8157.04,8148.58,8140.11,-3.38,-2.80,-0.58,37.56,1.72,8152.55,8152.55,8164.89,8140.21
1777594885500000000,1777594885500,6381098,8141.25,8141.25,8138.75,8138.75,500,243,257,8140.254,8147.95,8152.69,8184.97,8146.75,8155.07,8153.06,0.00,0.00,4.34,-7.00,2.50,8143.38,0.00,0.00,-0.23,4092520.25,74156200.00,4.74,8157.33,8147.95,8138.57,-3.68,-2.98,-0.70,34.83,0.00,8152.22,8152.22,8165.10,8139.34
1777595150750000000,1777595150750,6381099,8138.75,8139.25,8138.25,8138.25,500,55,445,8138.68,8146.33,8152.13,8184.82,8146.00,8154.58,8152.53,0.00,0.00,4.79,-7.25,1.00,8142.67,0.00,0.00,-0.23,4092445.00,74164336.00,4.47,8156.81,8147.11,8137.42,-3.91,-3.17,-0.74,34.30,0.00,8151.90,8151.90,8165.29,8138.50
1777595283750000000,1777595283750,6381100,8138.25,8139,8138.25,8138.25,500,329,171,8138.4865,8145.23,8151.58,8184.67,8145.30,8154.10,8151.98,0.00,0.00,4.92,-5.50,0.75,8141.69,0.00,0.00,-0.22,4092370.75,74172472.00,4.21,8156.11,8146.30,8136.49,-4.05,-3.34,-0.70,34.30,0.00,8151.59,8151.59,8165.42,8137.75
1777595482750000000,1777595482750,6381101,8138.25,8139,8138,8139,500,264,236,8138.5905,8144.30,8151.09,8184.52,8144.66,8153.65,8151.42,0.00,0.00,4.82,-3.50,1.00,8140.71,0.00,0.00,-0.23,4092296.25,74180608.00,3.98,8155.71,8145.69,8135.67,-4.05,-3.48,-0.56,36.01,6.06,8151.31,8151.31,8165.47,8137.14
1777595614125000000,1777595614125,6381102,8139,8139.75,8139,8139.5,500,162,338,8139.123,8143.45,8150.63,8184.38,8144.09,8153.24,8150.84,0.00,0.00,3.82,-2.75,0.75,8139.47,0.00,0.00,-0.30,4092228.00,74188744.00,3.75,8155.43,8145.20,8134.97,-3.96,-3.58,-0.38,37.18,9.09,8151.05,8151.05,8165.47,8136.63
1777595747250000000,1777595747250,6381103,8139.5,8140,8138,8138.5,500,214,286,8138.989,8142.00,8150.16,8184.25,8143.48,8152.80,8150.26,0.00,0.00,3.39,-1.75,2.00,8138.36,8140.00,0.00,-0.32,4092159.25,74196880.00,3.62,8154.75,8144.55,8134.35,-3.93,-3.65,-0.28,35.77,4.55,8150.78,8150.78,8165.49,8136.07
1777596078000000000,1777596078000,6381104,8138.5,8138.5,8137.5,8138.25,500,220,280,8137.8945,8141.08,8149.69,8184.10,8142.88,8152.37,8149.67,0.00,0.00,3.27,-0.25,1.00,8137.65,0.00,0.00,-0.36,4092088.00,74205016.00,3.44,8153.91,8143.89,8133.86,-3.88,-3.69,-0.18,35.41,6.52,8150.52,8150.52,8165.50,8135.54
1777596277750000000,1777596277750,6381105,8138.25,8138.75,8137.75,8138,500,254,246,8138.2925,8140.05,8149.23,8183.96,8142.30,8151.95,8149.08,0.00,0.00,3.11,0.00,1.00,8136.82,0.00,0.00,-0.38,4092017.25,74213152.00,3.26,8153.82,8143.51,8133.20,-3.82,-3.72,-0.10,35.02,9.09,8150.27,8150.27,8165.50,8135.03
1777596476500000000,1777596476500,6381106,8138,8138,8137.25,8137.75,500,197,303,8137.612,8139.55,8148.78,8183.82,8141.75,8151.53,8148.48,0.00,0.00,2.41,-0.25,0.75,8136.14,0.00,0.00,-0.38,4091945.75,74221288.00,3.08,8152.90,8142.86,8132.82,-3.74,-3.72,-0.02,34.62,10.53,8150.02,8150.02,8165.49,8134.54
1777596609875000000,1777596609875,6381107,8137.75,8138,8136.25,8136.75,500,131,369,8136.892,8139.15,8148.31,8183.66,8141.18,8151.10,8147.88,0.00,0.00,1.90,-1.25,1.75,8135.69,0.00,0.00,-0.29,4091865.50,74229424.00,2.99,8151.85,8142.16,8132.47,-3.72,-3.72,0.00,32.99,10.00,8149.75,8149.75,8165.50,8134.01
1777596807125000000,1777596807125,6381108,8136.75,8138,8136.75,8137.5,500,291,209,8137.4075,8138.83,8147.89,8183.50,8140.70,8150.70,8147.28,0.00,0.00,1.52,-2.75,1.25,8135.44,0.00,0.00,-0.36,4091784.25,74237560.00,2.86,8149.17,8141.29,8133.40,-3.60,-3.70,0.10,35.45,33.33,8149.52,8149.52,8165.47,8133.57
1777597073875000000,1777597073875,6381109,8137.5,8137.5,8135.25,8135.25,500,198,302,8136.2,8138.65,8147.39,8183.32,8140.09,8150.24,8146.67,0.00,0.00,1.58,-1.00,2.25,8134.78,0.00,0.00,-0.39,4091698.50,74245696.00,2.82,8147.77,8140.55,8133.33,-3.65,-3.69,0.04,31.69,0.00,8149.25,8149.25,8165.51,8132.99
1777597470125000000,1777597470125,6381110,8135.25,8136.25,8135,8136,500,363,137,8135.816,8138.38,8146.94,8183.15,8139.58,8149.83,8146.06,0.00,0.00,1.42,-3.00,1.25,8134.19,0.00,8135.00,-0.28,4091614.25,74253832.00,2.71,8146.96,8140.02,8133.09,-3.58,-3.67,0.08,34.19,20.00,8149.00,8149.00,8165.50,8132.51
1777597603625000000,1777597603625,6381111,8136,8136,8135.75,8135.75,500,500,0,8135.9305,8138.08,8146.51,8182.99,8139.10,8149.41,8145.45,0.00,0.00,1.23,-2.00,0.25,8133.83,0.00,0.00,-0.27,4091534.50,74261968.00,2.53,8146.11,8139.51,8132.91,-3.51,-3.64,0.12,33.75,15.00,8148.76,8148.76,8165.48,8132.05
1777597603875000000,1777597603875,6381112,8135.75,8135.75,8135.75,8135.75,500,500,0,8135.75,8137.67,8146.08,8182.83,8138.65,8149.01,8144.85,0.00,0.00,1.29,-2.00,0.00,8133.59,0.00,0.00,-0.23,4091451.50,74270104.00,2.35,8144.32,8138.89,8133.45,-3.42,-3.59,0.18,33.75,15.00,8148.53,8148.53,8165.44,8131.62
1777597603875000001,1777597603875,6381113,8135.75,8136,8135.75,8135.75,500,138,362,8135.7795,8137.27,8145.68,8182.66,8138.23,8148.62,8144.24,0.00,0.00,1.34,-1.00,0.25,8133.03,0.00,0.00,-0.29,4091368.00,74278240.00,2.20,8142.89,8138.38,8133.86,-3.30,-3.53,0.23,33.75,20.00,8148.31,8148.31,8165.40,8131.22
1777597669375000000,1777597669375,6381114,8135.75,8136,8135.75,8135.75,500,90,410,8135.752,8137.02,8145.29,8182.49,8137.86,8148.24,8143.65,0.00,0.00,1.37,-1.75,0.25,8132.92,0.00,0.00,-0.29,4091283.50,74286376.00,2.06,8141.89,8137.98,8134.06,-3.17,-3.46,0.29,33.75,20.00,8148.09,8148.09,8165.34,8130.84
1777597669750000000,1777597669750,6381115,8135.75,8135.75,8134.5,8134.75,500,251,249,8135.2725,8136.73,8144.88,8182.32,8137.48,8147.84,8143.05,0.00,0.00,1.38,0.50,1.25,8132.79,0.00,0.00,-0.31,4091200.00,74294512.00,2.00,8141.38,8137.63,8133.88,-3.12,-3.39,0.28,31.54,7.14,8147.86,8147.86,8165.31,8130.42
1777597934250000000,1777597934250,6381116,8134.75,8135.75,8134.75,8135.5,500,344,156,8135.4515,8136.50,8144.51,8182.15,8137.19,8147.48,8142.46,0.00,0.00,1.20,-1.25,1.00,8133.18,0.00,0.00,-0.31,4091114.50,74302648.00,1.93,8140.65,8137.31,8133.97,-2.98,-3.31,0.33,34.98,28.57,8147.66,8147.66,8165.24,8130.08
1777598067500000000,1777598067500,6381117,8135.5,8137.5,8135.25,8135.5,500,315,185,8136.0715,8136.45,8144.16,8181.98,8136.93,8147.13,8141.88,0.00,0.00,1.09,-0.25,2.25,8133.35,8137.50,0.00,-0.29,4091027.75,74310784.00,1.95,8139.92,8137.02,8134.13,-2.83,-3.22,0.38,34.98,28.57,8147.46,8147.46,8165.16,8129.76
1777598332000000000,1777598332000,6381118,8135.5,8135.5,8134.25,8134.25,500,336,164,8134.9465,8136.20,8143.77,8181.80,8136.61,8146.75,8141.31,0.00,0.00,1.06,-0.25,1.25,8133.22,0.00,0.00,-0.26,4090940.00,74318920.00,1.90,8139.82,8136.80,8133.78,-2.79,-3.13,0.34,31.89,0.00,8147.25,8147.25,8165.11,8129.38
1777598531000000000,1777598531000,6381119,8134.25,8134.5,8133.75,8134,500,30,470,8134.03,8135.90,8143.38,8181.62,8136.31,8146.37,8140.74,0.00,0.00,1.03,-1.50,0.75,8133.10,0.00,0.00,-0.28,4090851.00,74327056.00,1.82,8139.77,8136.59,8133.41,-2.74,-3.05,0.31,31.29,6.67,8147.04,8147.04,8165.06,8129.01
1777598597250000000,1777598597250,6381120,8134,8134,8134,8134,500,0,500,8134,8135.67,8143.02,8181.45,8136.04,8146.01,8140.18,0.00,0.00,0.95,-1.75,0.00,8133.24,0.00,0.00,-0.20,4090762.00,74335192.00,1.69,8139.65,8136.38,8133.10,-2.68,-2.98,0.30,31.29,6.67,8146.83,8146.83,8165.00,8128.66
1777598597250000001,1777598597250,6381121,8134,8136.5,8133.75,8136.5,500,225,275,8134.907,8135.73,8142.76,8181.26,8135.99,8145.73,8139.63,8133.75,0.00,0.93,-0.75,2.75,8133.66,0.00,0.00,-0.28,4090670.25,74343328.00,1.77,8139.30,8136.25,8133.20,-2.39,-2.86,0.47,43.52,73.33,8146.67,8146.67,8164.88,8128.47
1777598730875000000,1777598730875,6381122,8136.5,8137.25,8136.25,8137.25,500,182,318,8136.6885,8135.88,8142.54,8181.16,8136.00,8145.48,8139.11,0.00,0.00,0.89,1.00,1.00,8134.09,0.00,0.00,-0.19,4090580.25,74351464.00,1.71,8138.84,8136.14,8133.43,-2.08,-2.71,0.62,46.59,93.33,8146.53,8146.53,8164.74,8128.32
1777598929750000000,1777598929750,6381123,8137.25,8138,8137,8138,500,107,393,8137.572,8136.08,8142.37,8180.97,8136.09,8145.26,8138.62,0.00,0.00,1.11,1.75,1.00,8134.52,0.00,0.00,-0.15,4090486.50,74359600.00,1.66,8138.74,8136.11,8133.49,-1.76,-2.52,0.76,49.55,100.00,8146.40,8146.40,8164.59,8128.21
1777599061625000000,1777599061625,6381124,8138,8139.25,8137.75,8139.25,500,270,230,8138.511,8136.40,8142.24,8180.79,8136.28,8145.08,8138.15,0.00,0.00,1.45,3.75,1.50,8135.16,0.00,0.00,-0.06,4090394.25,74367736.00,1.65,8138.98,8136.16,8133.35,-1.38,-2.29,0.91,54.11,100.00,8146.30,8146.30,8164.43,8128.16
1777599326500000000,1777599326500,6381125,8139.25,8139.75,8138,8138.5,500,294,206,8138.85,8136.80,8142.10,8180.59,8136.41,8144.89,8137.72,0.00,0.00,1.60,5.25,1.75,8135.67,0.00,0.00,-0.11,4090293.75,74375872.00,1.66,8139.08,8136.19,8133.30,-1.13,-2.06,0.92,51.12,79.17,8146.18,8146.18,8164.28,8128.09
1777599592875000000,1777599592875,6381126,8138.5,8139.75,8138.5,8139.75,500,126,374,8138.9725,8137.20,8142.00,8180.40,8136.63,8144.74,8137.31,0.00,0.00,1.86,4.50,1.25,8136.20,0.00,0.00,-0.16,4090197.50,74384008.00,1.63,8139.51,8136.29,8133.07,-0.83,-1.81,0.99,55.53,100.00,8146.09,8146.09,8164.13,8128.06
1777599857125000000,1777599857125,6381127,8139.75,8140,8139,8139.5,500,185,315,8139.4045,8137.45,8141.91,8180.20,8136.83,8144.58,8136.93,0.00,0.00,2.02,3.25,1.00,8136.64,8140.00,0.00,-0.13,4090101.00,74392144.00,1.58,8139.93,8136.42,8132.92,-0.59,-1.57,0.97,54.47,92.00,8146.00,8146.00,8163.97,8128.03
1777600056125000000,1777600056125,6381128,8139.5,8139.75,8138.5,8139,500,69,431,8138.8775,8137.88,8141.79,8180.01,8137.00,8144.42,8136.58,0.00,0.00,2.09,2.25,1.25,8137.01,0.00,0.00,-0.15,4090005.00,74400280.00,1.56,8140.16,8136.50,8132.84,-0.45,-1.34,0.90,52.32,84.00,8145.90,8145.90,8163.82,8127.98
1777600188375000000,1777600188375,6381129,8138.75,8139,8137.5,8137.75,500,240,260,8138.3765,8138.33,8141.63,8179.80,8137.07,8144.22,8136.25,0.00,0.00,2.02,0.75,1.50,8137.26,0.00,0.00,-0.21,4089900.75,74408416.00,1.56,8140.27,8136.63,8132.98,-0.43,-1.16,0.73,47.31,64.00,8145.79,8145.79,8163.69,8127.90
1777600321375000000,1777600321375,6381130,8137.75,8138,8137,8137.25,500,322,178,8137.55,8138.73,8141.46,8179.59,8137.10,8144.02,8135.93,0.00,0.00,1.97,-1.50,1.00,8137.49,0.00,0.00,-0.21,4089795.25,74416552.00,1.52,8140.33,8136.69,8133.04,-0.44,-1.02,0.57,45.43,56.00,8145.68,8145.68,8163.56,8127.79
1777600520125000000,1777600520125,6381131,8137.25,8138,8136.75,8137.75,500,322,178,8137.5995,8138.88,8141.32,8179.39,8137.18,8143.83,8135.63,0.00,0.00,1.92,-1.25,1.25,8137.73,0.00,8136.75,-0.17,4089694.75,74424688.00,1.50,8140.44,8136.79,8133.14,-0.41,-0.90,0.48,47.67,40.00,8145.57,8145.57,8163.42,8127.72
1777600652875000000,1777600652875,6381132,8137.75,8139.25,8137.75,8138.5,500,253,247,8138.4775,8139.08,8141.21,8179.19,8137.31,8143.68,8135.35,0.00,0.00,1.73,-2.00,1.50,8138.06,0.00,0.00,-0.13,4089597.00,74432824.00,1.50,8140.61,8136.92,8133.24,-0.32,-0.78,0.46,50.91,53.85,8145.48,8145.48,8163.29,8127.67
