id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778048299079000000,1778048299079,6382510,8194.75,8195.5,8193.75,8195,500,0,4,8194.7055
1778048539199000000,1778048539199,6382511,8195,8195.75,8194.5,8195.25,500,17,0,8195.1085
1778048795879000000,1778048795879,6382512,8195.25,8196.25,8194.75,8194.75,500,4,0,8195.805
1778048978039000000,1778048978039,6382513,8194.75,8194.75,8194,8194.75,500,0,5,8194.3785
1778049234719000000,1778049234719,6382514,8194.75,8194.75,8193.5,8194,500,0,59,8194.236
1778049392039000000,1778049392039,6382515,8194,8194.75,8193.75,8193.75,500,0,17,8194.0335
1778049574199000000,1778049574199,6382516,8193.75,8194,8192.75,8193,500,6,0,8193.252
1778049806039000000,1778049806039,6382517,8193,8193.25,8191.75,8192,500,14,0,8192.055
1778050021319000000,1778050021319,6382518,8192,8192.25,8191.75,8192.25,500,10,0,8192.0905
1778050145519000000,1778050145519,6382519,8192.25,8192.25,8191.25,8192,500,8,0,8191.6895
1778050418759000000,1778050418759,6382520,8192,8194,8192,8194,500,11,0,8193.505
1778050600919000000,1778050600919,6382521,8194,8194.25,8194,8194.25,500,0,71,8194.2125
1778050617479000000,1778050617479,6382522,8194.25,8194.5,8194,8194,500,297,0,8194.176
1778050675439000000,1778050675439,6382523,8194,8194.25,8193.75,8194,500,0,410,8194.026
1778050733399000000,1778050733399,6382524,8194,8196.5,8194,8196.25,500,0,6,8195.0565
1778051006639000000,1778051006639,6382525,8196.25,8196.25,8195.75,8195.75,500,0,41,8195.9945
1778051122559000000,1778051122559,6382526,8195.75,8197,8195.75,8197,500,0,116,8196.2255
1778051221919000000,1778051221919,6382527,8197,8197,8195.75,8196.25,500,1,0,8196.2155
1778051553119000000,1778051553119,6382528,8196.25,8196.75,8196,8196,500,0,10,8196.5555
1778051751839000000,1778051751839,6382529,8196,8196,8195.5,8195.5,500,176,0,8195.826
1778051967119000000,1778051967119,6382530,8195.5,8195.75,8194.25,8194.75,500,18,0,8195.1135
1778052182399000000,1778052182399,6382531,8194.75,8195,8193,8193,500,13,0,8193.803
1778052356279000000,1778052356279,6382532,8193,8193,8193,8193,500,500,0,8193
1778052356279000001,1778052356279,6382533,8193,8193.5,8191.5,8191.5,500,135,0,8192.507
1778052497039000000,1778052497039,6382534,8191.5,8192.5,8191.25,8192.5,500,0,3,8192.0955
1778052646079000000,1778052646079,6382535,8192.5,8192.5,8192.5,8192.5,500,500,0,8192.5
1778052646079000001,1778052646079,6382536,8192.5,8192.75,8192.25,8192.5,500,126,0,8192.578
1778052704039000000,1778052704039,6382537,8192.5,8192.75,8191.25,8192,500,93,0,8192.1635
1778052819959000000,1778052819959,6382538,8192,8193,8191,8191,500,0,9,8192.0295
1778053134599000000,1778053134599,6382539,8191,8191,8189.5,8189.75,500,70,0,8190.409
1778053374719000000,1778053374719,6382540,8189.75,8190,8188.5,8189,500,0,1,8189.2815
1778053581719000000,1778053581719,6382541,8189,8189.25,8187.75,8187.75,500,6,0,8188.3205
1778053912919000000,1778053912919,6382542,8187.75,8188.25,8187,8187.5,500,0,6,8187.6405
1778054177879000000,1778054177879,6382543,8187.5,8188.25,8187.5,8187.75,500,20,0,8187.762
1778054318639000000,1778054318639,6382544,8187.75,8188.25,8185.5,8185.5,500,0,27,8186.9995
1778054567039000000,1778054567039,6382545,8185.5,8187.25,8185.25,8186.75,500,0,18,8186.1385
1778054790599000000,1778054790599,6382546,8186.75,8187,8186.5,8186.5,500,17,0,8186.6295
1778054947919000000,1778054947919,6382547,8186.5,8186.75,8185.5,8186.5,500,150,0,8186.225
1778055105239000000,1778055105239,6382548,8186.5,8187.25,8186.25,8186.25,500,14,0,8186.614
1778055229439000000,1778055229439,6382549,8186.25,8186.5,8186,8186,500,455,0,8186.249
1778055254279000000,1778055254279,6382550,8186,8187.75,8186,8187,500,2,0,8187.263
1778055411599000000,1778055411599,6382551,8187,8190.25,8187,8189.75,500,94,0,8188.8775
1778055693119000000,1778055693119,6382552,8189.75,8190,8188.25,8188.5,500,11,0,8189.315
1778055858719000000,1778055858719,6382553,8188.5,8188.75,8187.5,8188,500,0,208,8188.282
1778056057439000000,1778056057439,6382554,8188,8188.25,8187.25,8188.25,500,12,0,8187.9785
1778056239599000000,1778056239599,6382555,8188.25,8188.5,8187.75,8188.25,500,0,36,8188.2205
1778056363799000000,1778056363799,6382556,8188.25,8189.25,8188.25,8188.75,500,0,12,8188.7215
1778056645319000000,1778056645319,6382557,8188.75,8189.75,8188.5,8189.75,500,2,0,8189.33
1778056719839000000,1778056719839,6382558,8189.75,8189.75,8188.25,8188.25,500,268,0,8189.327
1778056893719000000,1778056893719,6382559,8188.25,8188.25,8186.25,8187.25,500,0,13,8187.0515
1778057200079000000,1778057200079,6382560,8187.25,8187.25,8185.5,8185.75,500,20,0,8186.246
1778057473319000000,1778057473319,6382561,8185.75,8187,8185.5,8185.75,500,80,0,8186.1835
1778057721719000000,1778057721719,6382562,8185.75,8186.75,8185.75,8186.25,500,0,16,8186.21
1778057845919000000,1778057845919,6382563,8186.25,8186.75,8185,8185.75,500,0,67,8185.6305
1778058036359000000,1778058036359,6382564,8185.75,8186.75,8185.5,8186,500,216,0,8185.922
1778058152279000000,1778058152279,6382565,8186,8187,8186,8186.75,500,65,0,8186.6265
1778058384119000000,1778058384119,6382566,8186.75,8187.25,8186.5,8187.25,500,0,15,8186.868
1778058690479000000,1778058690479,6382567,8187.25,8188.5,8186,8188.5,500,0,3,8187.431
1778058897479000000,1778058897479,6382568,8188.5,8188.5,8187.5,8188.25,500,18,0,8188.121
1778059079639000000,1778059079639,6382569,8188.25,8188.75,8188,8188,500,0,2,8188.2815
1778059236959000000,1778059236959,6382570,8188,8188.75,8187,8187,500,39,0,8187.7955
1778059551599000000,1778059551599,6382571,8187,8187.25,8185.25,8185.5,500,0,20,8186.4875
1778059791719000000,1778059791719,6382572,8185.5,8186.25,8185,8185.75,500,0,5,8185.611
1778060098079000000,1778060098079,6382573,8185.75,8186.75,8185,8185.5,500,0,11,8185.9045
1778060255399000000,1778060255399,6382574,8185.5,8186.25,8185,8185.75,500,37,0,8185.7775
1778060528639000000,1778060528639,6382575,8185.75,8186.25,8185.5,8186.25,500,0,9,8186.0925
1778060594879000000,1778060594879,6382576,8186.25,8186.75,8185,8185,500,8,0,8186.1455
1778060834999000000,1778060834999,6382577,8185,8185.25,8183.25,8184,500,12,0,8184.01
1778061066839000000,1778061066839,6382578,8184,8184.75,8183.5,8183.5,500,0,5,8184.0595
1778061315239000000,1778061315239,6382579,8183.5,8184.75,8183.25,8183.75,500,0,94,8183.8665
1778061497399000000,1778061497399,6382580,8183.75,8183.75,8181.75,8182.5,500,0,2,8182.386
1778061720959000000,1778061720959,6382581,8182.5,8183.5,8182,8183.5,500,90,0,8182.5895
1778061853439000000,1778061853439,6382582,8183.5,8186.75,8183.25,8186.25,500,0,6,8185.174
1778062093559000000,1778062093559,6382583,8186.25,8187.25,8186.25,8186.25,500,0,170,8186.405
1778062242599000000,1778062242599,6382584,8186.25,8186.25,8185.75,8185.75,500,375,0,8186.1745
1778062333679000000,1778062333679,6382585,8185.75,8186.5,8185.25,8185.25,500,22,0,8185.7415
1778062524119000000,1778062524119,6382586,8185.25,8186.25,8184.75,8186.25,500,8,0,8185.2545
1778062830479000000,1778062830479,6382587,8186.25,8186.25,8184.75,8185.5,500,0,5,8185.4115
1778063029199000000,1778063029199,6382588,8185.5,8185.5,8183.5,8183.5,500,10,0,8183.977
1778063261039000000,1778063261039,6382589,8183.5,8184.75,8183,8184,500,0,13,8183.828
1778063443199000000,1778063443199,6382590,8184,8184,8183.25,8183.25,500,0,81,8183.721
1778063641919000000,1778063641919,6382591,8183.25,8183.5,8182.75,8183.25,500,0,16,8183.2995
1778063873759000000,1778063873759,6382592,8183.25,8183.5,8182.25,8182.25,500,5,0,8182.353
1778063939999000000,1778063939999,6382593,8182.25,8182.25,8182.25,8182.25,500,0,500,8182.25
1778063939999000001,1778063939999,6382594,8182.25,8182.75,8180,8180,500,0,25,8181.5425
1778064155279000000,1778064155279,6382595,8180,8180.25,8179.5,8180,500,0,21,8180.057
1778064221519000000,1778064221519,6382596,8180,8181,8179.5,8180.25,500,0,9,8180.194
1778064428519000000,1778064428519,6382597,8180.25,8180.25,8180,8180,500,0,313,8180.1565
1778064445079000000,1778064445079,6382598,8180,8180,8180,8180,500,0,500,8180
1778064445079000001,1778064445079,6382599,8180,8180,8179,8179.5,500,0,272,8179.7265
1778064527879000000,1778064527879,6382600,8179.5,8180,8179.25,8180,500,0,57,8179.8145
1778064660359000000,1778064660359,6382601,8180,8180.5,8178.25,8178.5,500,8,0,8179.5375
1778064991559000000,1778064991559,6382602,8178.5,8179.75,8177.5,8177.5,500,0,155,8178.6205
1778065215119000000,1778065215119,6382603,8177.5,8177.75,8177,8177.75,500,100,0,8177.5125
1778065264799000000,1778065264799,6382604,8177.75,8179.5,8177.75,8179,500,50,0,8178.62
1778065446959000000,1778065446959,6382605,8179,8179,8179,8179,500,1,0,8179
1778065455239000000,1778065455239,6382606,8179,8179.25,8178.75,8178.75,500,0,178,8178.911
1778065504919000000,1778065504919,6382607,8178.75,8180,8178.5,8179.25,500,24,0,8178.8845
1778065678799000000,1778065678799,6382608,8179.75,8179.75,8177.75,8178,500,14,0,8178.515
1778065869239000000,1778065869239,6382609,8178,8178.5,8177.5,8177.5,500,0,364,8177.9425
1778065935479000000,1778065935479,6382610,8177.5,8178.25,8177.25,8178.25,500,101,0,8178.007
1778065985159000000,1778065985159,6382611,8178.25,8178.25,8178.25,8178.25,500,500,0,8178.25
1778065985159000001,1778065985159,6382612,8178.25,8179.25,8178,8179,500,103,0,8178.5365
1778066216999000000,1778066216999,6382613,8179,8179.5,8177.5,8178.25,500,4,0,8178.524
1778066531639000000,1778066531639,6382614,8178.25,8178.25,8178.25,8178.25,500,500,0,8178.25
1778066531639000001,1778066531639,6382615,8178.25,8178.25,8177.75,8177.75,500,353,0,8178.1695
1778066622719000000,1778066622719,6382616,8177.75,8178.25,8177,8177.75,500,0,10,8177.481
1778066846279000000,1778066846279,6382617,8177.75,8179.5,8177,8179,500,0,12,8178.27
1778067102959000000,1778067102959,6382618,8179,8179.25,8177,8177.5,500,0,2,8178.338
1778067351359000000,1778067351359,6382619,8177.5,8178.5,8177.25,8177.75,500,0,17,8177.808
1778067608039000000,1778067608039,6382620,8177.75,8177.75,8177.75,8177.75,500,0,500,8177.75
1778067608039000001,1778067608039,6382621,8177.75,8178.25,8177.75,8177.75,500,0,263,8177.773
1778067665999000000,1778067665999,6382622,8177.75,8178,8175.25,8175.25,500,7,0,8177.033
1778067897839000000,1778067897839,6382623,8175.25,8175.5,8174.25,8174.5,500,8,0,8174.803
1778068079999000000,1778068079999,6382624,8174.5,8176.75,8174.5,8176.75,500,0,5,8175.714
1778068311839000000,1778068311839,6382625,8176.75,8179.5,8176.75,8179.5,500,0,17,8177.6475
1778068535399000000,1778068535399,6382626,8179.5,8181,8179.5,8181,500,1,0,8180.528
1778068734119000000,1778068734119,6382627,8181,8181.75,8180.25,8180.25,500,193,0,8181.0045
1778068957679000000,1778068957679,6382628,8180.25,8183,8180,8182.75,500,0,10,8181.3955
1778069197799000000,1778069197799,6382629,8182.75,8183.25,8182.25,8182.75,500,0,106,8182.7825
1778069321999000000,1778069321999,6382630,8182.75,8186,8182.75,8186,500,0,9,8184.2635
1778069495879000000,1778069495879,6382631,8186,8186.75,8185.5,8186.5,500,25,0,8186.3005
1778069620079000000,1778069620079,6382632,8186.5,8186.75,8185.75,8186.75,500,6,0,8186.4115
1778069843639000000,1778069843639,6382633,8186.75,8187,8185.5,8185.75,500,88,0,8186.2175
1778069959559000000,1778069959559,6382634,8185.75,8186.25,8184.5,8185.5,500,0,18,8185.234
1778070257639000000,1778070257639,6382635,8185.5,8185.5,8184.5,8185,500,120,0,8184.9545
1778070481199000000,1778070481199,6382636,8185,8185,8184.5,8184.5,500,3,0,8184.524
1778070555719000000,1778070555719,6382637,8184.5,8184.5,8183.25,8183.25,500,53,0,8183.617
1778070729599000000,1778070729599,6382638,8183.25,8184.25,8183.25,8183.5,500,0,6,8183.8305
1778070911759000000,1778070911759,6382639,8183.5,8183.5,8183.5,8183.5,500,500,0,8183.5
1778070911759000001,1778070911759,6382640,8183.5,8184.75,8183.25,8184.25,500,228,0,8183.7905
1778071060799000000,1778071060799,6382641,8184.25,8184.25,8182,8184.25,500,83,0,8183.4685
1778071334039000000,1778071334039,6382642,8184.25,8184.5,8183.75,8183.75,500,0,53,8183.9915
1778071507919000000,1778071507919,6382643,8183.75,8184,8182,8182.75,500,0,9,8182.6305
1778071731479000000,1778071731479,6382644,8182.75,8183.25,8182,8182,500,0,1,8182.6125
1778071930199000000,1778071930199,6382645,8182,8183,8181.25,8183,500,0,12,8182.0975
1778072178599000000,1778072178599,6382646,8183,8184.25,8183,8183.75,500,0,8,8183.57
1778072418719000000,1778072418719,6382647,8183.75,8186,8183.75,8185.5,500,0,3,8184.5465
1778072600879000000,1778072600879,6382648,8185.5,8186.25,8185,8185,500,17,0,8185.4955
1778072799599000000,1778072799599,6382649,8185,8185.5,8184.75,8184.75,500,0,98,8184.871
1778072898959000000,1778072898959,6382650,8184.75,8185,8183,8183,500,0,264,8184.4805
1778072973479000000,1778072973479,6382651,8183,8183,8181.5,8181.5,500,122,0,8182.386
1778073172199000000,1778073172199,6382652,8181.5,8182.25,8181,8182.25,500,6,0,8181.695
1778073445439000000,1778073445439,6382653,8182.25,8182.75,8180.75,8181,500,0,11,8182.1225
1778073668999000000,1778073668999,6382654,8181,8181.75,8180.75,8181.75,500,5,0,8181.312
1778073933959000000,1778073933959,6382655,8181.75,8181.75,8180.75,8181.25,500,0,9,8181.179
1778074074719000000,1778074074719,6382656,8181.25,8183.5,8181.25,8183.5,500,74,0,8181.8205
1778074339679000000,1778074339679,6382657,8183.5,8183.75,8182.5,8183,500,0,151,8183.2265
1778074554959000000,1778074554959,6382658,8183,8185.25,8182.5,8184.25,500,0,16,8183.7005
1778074795079000000,1778074795079,6382659,8184.25,8184.5,8183.75,8183.75,500,0,4,8183.9155
1778074919279000000,1778074919279,6382660,8183.75,8184.5,8183.75,8184.5,500,0,440,8183.783
1778074944119000000,1778074944119,6382661,8184.5,8185.5,8184,8185.5,500,0,7,8184.5835
1778075209079000000,1778075209079,6382662,8185.5,8186.75,8185.25,8186.75,500,15,0,8186.0215
1778075498879000000,1778075498879,6382663,8186.75,8188,8186.5,8187.5,500,0,8,8187.2665
1778075705879000000,1778075705879,6382664,8187.5,8188.5,8186.75,8187,500,174,0,8187.358
1778075888039000000,1778075888039,6382665,8187,8189.25,8186.5,8189.25,500,0,21,8187.6
1778076128159000000,1778076128159,6382666,8189.25,8189.5,8189,8189.5,500,0,9,8189.347
1778076318599000000,1778076318599,6382667,8189.5,8189.5,8187,8187.25,500,0,1,8188.2465
1778076525599000000,1778076525599,6382668,8187.5,8188,8186.75,8187.5,500,13,0,8187.3345
1778076840239000000,1778076840239,6382669,8187.5,8188.25,8185.75,8186,500,77,0,8187.509
1778077105199000000,1778077105199,6382670,8186,8186.5,8185.5,8186.5,500,5,0,8185.9435
1778077287359000000,1778077287359,6382671,8186.5,8187.25,8186,8186.25,500,5,0,8186.4585
1778077486079000000,1778077486079,6382672,8186.25,8186.25,8185.25,8185.25,500,0,63,8185.579
1778077601999000000,1778077601999,6382673,8185.25,8185.25,8184.75,8184.75,500,488,0,8185.245
1778077618559000000,1778077618559,6382674,8184.75,8186.5,8184.5,8185.5,500,3,0,8185.4385
1778077924919000000,1778077924919,6382675,8185.5,8185.5,8184.75,8185.25,500,0,237,8185.3185
1778078024279000000,1778078024279,6382676,8185.25,8186,8184.5,8185.5,500,0,29,8185.265
1778078363759000000,1778078363759,6382677,8185.5,8185.75,8184.25,8185.75,500,0,9,8185.1095
1778078628719000000,1778078628719,6382678,8185.75,8185.75,8183.25,8184.25,500,0,4,8184.2685
1778078868839000000,1778078868839,6382679,8184.25,8184.75,8182.75,8183,500,0,3,8183.7105
1778079166919000000,1778079166919,6382680,8183,8183.75,8181.75,8183,500,0,5,8182.948
1778079489839000000,1778079489839,6382681,8183,8183.75,8182.75,8183,500,0,9,8183.267
1778079779639000000,1778079779639,6382682,8183,8184.75,8182.75,8183.5,500,0,3,8184.0545
1778080085999000000,1778080085999,6382683,8183.5,8184.25,8183.5,8183.75,500,0,12,8183.949
1778080268159000000,1778080268159,6382684,8183.75,8184.25,8182.75,8182.75,500,0,10,8183.4395
1778080549679000000,1778080549679,6382685,8182.75,8182.75,8182,8182.25,500,21,0,8182.3965
1778080682159000000,1778080682159,6382686,8182.25,8184.25,8181.75,8184,500,0,83,8182.7595
1778080955399000000,1778080955399,6382687,8184,8185,8184,8185,500,0,1,8184.636
1778081029919000000,1778081029919,6382688,8185,8185,8185,8185,500,500,0,8185
1778081029919000001,1778081029919,6382689,8185,8185.25,8184.5,8184.5,500,181,0,8184.6995
1778081054759000000,1778081054759,6382690,8184.5,8184.75,8184,8184.75,500,261,0,8184.475
1778081120999000000,1778081120999,6382691,8184.75,8185.25,8184.75,8185.25,500,6,0,8185.2245
1778081170679000000,1778081170679,6382692,8185.25,8188.5,8185.25,8188.5,500,0,120,8186.521
1778081402519000000,1778081402519,6382693,8188.5,8189.25,8188.5,8189,500,0,12,8188.958
1778081551559000000,1778081551559,6382694,8189,8189.75,8189,8189.75,500,0,145,8189.396
1778081592959000000,1778081592959,6382695,8189.75,8191,8189.75,8190.25,500,129,0,8190.37
1778081766839000000,1778081766839,6382696,8190.25,8190.5,8189.5,8190,500,0,6,8190.039
1778081957279000000,1778081957279,6382697,8190,8191.75,8190,8191.25,500,164,0,8190.648
1778082098039000000,1778082098039,6382698,8191.25,8191.75,8191.25,8191.5,500,0,6,8191.411
1778082222239000000,1778082222239,6382699,8191.5,8192.75,8191.5,8192,500,0,3,8192.4105
1778082561719000000,1778082561719,6382700,8192,8193,8192,8193,500,0,83,8192.5965
1778082743879000000,1778082743879,6382701,8193,8193,8191.75,8191.75,500,0,18,8192.7995
1778082959159000000,1778082959159,6382702,8191.75,8193.5,8191.5,8193.5,500,137,0,8191.98
1778083190999000000,1778083190999,6382703,8193.5,8194.25,8193.25,8194,500,0,8,8194.082
1778083290359000000,1778083290359,6382704,8194,8194,8192.5,8193.25,500,1,0,8193.0615
1778083464239000000,1778083464239,6382705,8193.25,8193.25,8191.75,8191.75,500,162,0,8192.6845
1778083588439000000,1778083588439,6382706,8191.75,8192.75,8191,8191.25,500,9,0,8191.623
1778083811999000000,1778083811999,6382707,8191.25,8191.5,8190.75,8191.25,500,43,0,8191.188
1778083977599000000,1778083977599,6382708,8191.25,8192.5,8191,8192,500,0,1,8191.79
1778084217719000000,1778084217719,6382709,8192,8193,8191.5,8193,500,4,0,8192.2095
1778084466119000000,1778084466119,6382710,8193,8193,8191.75,8192.5,500,6,0,8192.599
1778084656559000000,1778084656559,6382711,8192.5,8193.75,8192.25,8193.75,500,3,0,8192.7355
1778084913239000000,1778084913239,6382712,8193.75,8195.25,8193.75,8195.25,500,0,9,8194.271
1778085145079000000,1778085145079,6382713,8195.25,8195.5,8194.75,8195,500,4,0,8195.041
1778085368639000000,1778085368639,6382714,8195.25,8195.25,8194.25,8194.25,500,24,0,8194.5355
1778085467999000000,1778085467999,6382715,8194.25,8196.5,8194.25,8196.25,500,3,0,8196.0485
1778085625319000000,1778085625319,6382716,8196.25,8197,8195.25,8195.25,500,82,0,8196.0675
1778085782639000000,1778085782639,6382717,8195.25,8195.75,8195,8195,500,0,11,8195.305
1778085931679000000,1778085931679,6382718,8195,8195,8192.25,8192.5,500,3,0,8193.3335
1778086229759000000,1778086229759,6382719,8192.5,8192.5,8191.25,8192.5,500,0,9,8191.999
1778086486439000000,1778086486439,6382720,8192.5,8193.75,8192.5,8192.75,500,0,2,8193.122
1778086660319000000,1778086660319,6382721,8192.75,8193,8192,8192.75,500,0,80,8192.482
1778086916999000000,1778086916999,6382722,8192.75,8193.25,8191.75,8191.75,500,10,0,8192.596
1778087256479000000,1778087256479,6382723,8191.75,8191.75,8189.75,8189.75,500,228,0,8191.049
1778087455199000000,1778087455199,6382724,8189.25,8189.75,8188.5,8189.25,500,10,0,8189.1745
1778087645639000000,1778087645639,6382725,8189.25,8189.25,8189.25,8189.25,500,0,500,8189.25
1778087645639000001,1778087645639,6382726,8189.25,8189.25,8188,8188.5,500,0,41,8188.666
1778087819519000000,1778087819519,6382727,8188.5,8188.75,8187.75,8188,500,164,0,8188.553
