id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778003131125000000,1778003131125,6382275,8237.5,8238.5,8233.5,8235,500,115,385,8235.2995,8234.40,8232.24,8202.17,8233.09,8231.67,8235.18,0.00,0.00,3.611,10.50,5.00,8234.35,0.00,0.00,0.01,4101073.250,83780880.00,2.26,8237.33,8231.79,8226.24,1.069,0.442,0.628,54.12,68.00,8213.56,8213.56,8232.11,8195.02
1778003330750000000,1778003330750,6382276,8235,8236,8230.25,8231.5,500,321,179,8232.4295,8234.75,8232.21,8202.31,8233.02,8231.67,8235.20,0.00,8236.00,3.625,7.00,5.75,8234.09,0.00,8230.08,-0.04,4101140.000,83789120.00,2.51,8237.34,8231.78,8226.21,0.789,0.511,0.278,45.92,40.00,8213.61,8213.61,8232.19,8195.04
1778003529875000000,1778003529875,6382277,8231.5,8232.5,8230.5,8232,500,141,359,8231.926,8234.85,8232.20,8202.44,8232.98,8231.68,8235.21,0.00,0.00,3.631,-5.25,2.00,8233.93,0.00,0.00,-0.02,4101206.000,83797352.00,2.48,8237.29,8231.70,8226.11,0.601,0.529,0.072,48.45,44.00,8213.66,8213.66,8232.27,8195.06
1778003661625000000,1778003661625,6382278,8232,8236,8231.75,8236,500,370,130,8233.814,8235.42,8232.35,8202.58,8233.24,8231.80,8235.23,8231.75,0.00,3.728,-5.75,4.25,8234.29,0.00,0.00,0.03,4101275.500,83805584.00,2.60,8237.26,8231.67,8226.09,0.766,0.576,0.189,55.36,76.00,8213.72,8213.72,8232.36,8195.09
1778003860250000000,1778003860250,6382279,8236,8236.5,8235.5,8236.5,500,31,469,8236.406,8236.20,8232.51,8202.72,8233.52,8231.94,8235.26,0.00,0.00,3.834,-2.00,1.00,8234.67,0.00,0.00,0.02,4101345.750,83813824.00,2.49,8237.60,8231.80,8226.00,0.926,0.646,0.280,57.14,80.00,8213.78,8213.78,8232.45,8195.12
1778003860750000000,1778003860750,6382280,8236.5,8236.5,8236.5,8236.5,500,0,500,8236.5,8237.05,8232.67,8202.86,8233.78,8232.07,8235.30,0.00,0.00,3.878,-1.00,0.00,8235.00,0.00,0.00,0.02,4101416.500,83822064.00,2.31,8238.15,8232.00,8225.85,1.040,0.725,0.315,59.81,77.78,8213.84,8213.84,8232.54,8195.15
1778003860750000001,1778003860750,6382281,8236.5,8237.75,8234.75,8235.5,500,226,274,8236.2315,8236.97,8232.78,8203.00,8233.95,8232.17,8235.34,0.00,0.00,3.707,1.50,3.00,8235.12,0.00,0.00,0.02,4101486.000,83830304.00,2.36,8238.36,8232.10,8225.84,1.038,0.788,0.250,62.14,60.00,8213.90,8213.90,8232.62,8195.18
1778004059375000000,1778004059375,6382282,8235.5,8238.5,8235.5,8237.75,500,184,316,8236.894,8236.92,8232.97,8203.14,8234.27,8232.34,8235.40,0.00,0.00,3.507,4.00,3.00,8235.60,0.00,0.00,0.05,4101557.750,83838544.00,2.41,8238.67,8232.24,8225.81,1.204,0.871,0.333,66.36,90.91,8213.97,8213.97,8232.72,8195.22
1778004192750000000,1778004192750,6382283,8237.75,8240,8236.25,8238,500,277,223,8237.623,8237.08,8233.17,8203.29,8234.60,8232.51,8235.46,0.00,0.00,2.868,5.75,3.75,8236.06,8240.11,0.00,0.05,4101629.500,83846784.00,2.50,8239.07,8232.41,8225.75,1.341,0.965,0.376,71.15,79.49,8214.03,8214.03,8232.81,8195.25
1778004457625000000,1778004457625,6382284,8238,8239,8238,8239,500,4,496,8238.99,8237.13,8233.40,8203.43,8234.98,8232.70,8235.54,0.00,0.00,2.120,2.00,1.00,8236.66,0.00,0.00,0.07,4101702.000,83855024.00,2.39,8239.77,8232.67,8225.58,1.513,1.074,0.438,71.15,89.74,8214.10,8214.10,8232.91,8195.29
1778004457875000000,1778004457875,6382285,8239,8239,8236,8236.75,500,149,351,8238.1845,8237.17,8233.53,8203.57,8235.19,8232.82,8235.61,0.00,0.00,2.120,2.50,3.00,8236.99,0.00,0.00,0.06,4101772.250,83863264.00,2.44,8240.09,8232.85,8225.61,1.450,1.150,0.301,50.00,66.67,8214.16,8214.16,8233.00,8195.32
1778004589250000000,1778004589250,6382286,8236.75,8239,8236.5,8237,500,208,292,8238.135,8237.47,8233.67,8203.71,8235.40,8232.94,8235.68,0.00,0.00,2.091,0.25,2.50,8237.31,0.00,0.00,0.05,4101843.250,83871504.00,2.44,8240.48,8233.13,8225.77,1.404,1.201,0.204,48.00,68.42,8214.22,8214.22,8233.08,8195.35
1778004656750000000,1778004656750,6382287,8237,8241.25,8236,8240.5,500,168,332,8237.9425,8238.35,8233.94,8203.86,8235.86,8233.16,8235.77,0.00,0.00,2.329,1.50,5.25,8238.11,0.00,0.00,0.09,4101916.000,83879744.00,2.64,8240.67,8233.47,8226.27,1.632,1.287,0.345,55.68,92.11,8214.29,8214.29,8233.18,8195.39
1778004987250000000,1778004987250,6382288,8241.25,8241.75,8235.75,8235.75,500,348,152,8237.9635,8238.92,8234.01,8203.99,8235.95,8233.24,8235.85,0.00,0.00,2.314,3.50,6.00,8238.22,8241.93,0.00,0.05,4101982.250,83887984.00,2.88,8240.75,8233.83,8226.90,1.413,1.312,0.101,46.67,14.29,8214.34,8214.34,8233.27,8195.42
1778005186625000000,1778005186625,6382289,8235.75,8235.75,8232.75,8233.75,500,226,274,8234.536,8238.85,8234.00,8204.12,8235.89,8233.25,8235.92,0.00,8235.75,2.384,-2.25,3.00,8238.02,0.00,0.00,0.03,4102047.000,83896216.00,2.89,8240.32,8234.11,8227.91,1.066,1.263,-0.197,47.57,11.11,8214.40,8214.40,8233.35,8195.44
1778005385750000000,1778005385750,6382290,8233.75,8235.5,8231.75,8235.5,500,357,143,8233.6635,8238.75,8234.06,8204.26,8235.95,8233.32,8235.98,0.00,0.00,2.017,-5.25,3.75,8238.08,0.00,0.00,0.05,4102114.000,83904448.00,2.95,8239.64,8234.38,8229.11,0.922,1.195,-0.273,58.33,37.50,8214.45,8214.45,8233.43,8195.47
1778005584375000000,1778005584375,6382291,8235.5,8235.5,8229.25,8232.75,500,396,104,8232.335,8238.53,8234.00,8204.38,8235.80,8233.30,8236.03,0.00,0.00,1.905,-1.25,6.25,8237.69,0.00,0.00,0.03,4102177.500,83912680.00,3.19,8239.37,8234.45,8229.53,0.579,1.072,-0.492,51.43,28.00,8214.50,8214.50,8233.51,8195.49
1778005915375000000,1778005915375,6382292,8232.75,8232.75,8232.75,8232.75,500,500,0,8232.75,8237.95,8233.96,8204.51,8235.65,8233.29,8236.06,0.00,0.00,2.138,-4.25,0.00,8237.32,0.00,0.00,0.02,4102241.000,83920912.00,2.96,8239.11,8234.25,8229.39,0.303,0.918,-0.615,42.70,28.00,8214.55,8214.55,8233.59,8195.51
1778005915375000001,1778005915375,6382293,8232.75,8233.75,8228.75,8228.75,500,322,178,8231.0825,8237.33,8233.75,8204.63,8235.20,8233.15,8236.06,0.00,0.00,2.884,-8.50,5.00,8236.37,0.00,0.00,-0.03,4102300.250,83929144.00,3.11,8239.26,8233.90,8228.54,-0.235,0.687,-0.923,34.95,0.00,8214.58,8214.58,8233.65,8195.52
1778006181125000000,1778006181125,6382294,8228.75,8229.75,8227.5,8228.5,500,218,282,8228.613,8236.40,8233.55,8204.75,8234.73,8233.02,8236.03,0.00,0.00,3.418,-7.00,2.25,8235.33,0.00,0.00,-0.03,4102359.500,83937376.00,3.04,8239.41,8233.47,8227.54,-0.675,0.415,-1.090,34.62,7.02,8214.62,8214.62,8233.72,8195.52
1778006313625000000,1778006313625,6382295,8228.5,8230.5,8225,8228.5,500,296,204,8228.194,8235.55,8233.35,8204.87,8234.27,8232.88,8235.97,0.00,0.00,3.820,-5.25,5.50,8234.17,0.00,0.00,-0.03,4102420.000,83945608.00,3.22,8240.04,8233.05,8226.06,-1.012,0.129,-1.141,36.00,20.90,8214.66,8214.66,8233.78,8195.53
1778006645250000000,1778006645250,6382296,8228.5,8228.5,8225,8225,500,106,394,8226.5335,8234.50,8233.02,8204.98,8233.54,8232.65,8235.88,0.00,0.00,4.444,-7.00,3.50,8232.50,0.00,0.00,-0.05,4102476.500,83953840.00,3.24,8240.54,8232.79,8225.04,-1.543,-0.205,-1.338,25.71,0.00,8214.68,8214.68,8233.84,8195.53
1778006777125000000,1778006777125,6382297,8225,8228,8225,8226.25,500,441,59,8226.5225,8233.17,8232.75,8205.10,8232.91,8232.46,8235.76,0.00,0.00,4.666,-7.75,3.00,8230.90,0.00,0.00,-0.04,4102534.500,83962064.00,3.22,8240.93,8232.51,8224.10,-1.842,-0.532,-1.309,28.44,7.46,8214.71,8214.71,8233.89,8195.53
1778006843750000000,1778006843750,6382298,8226.25,8227.5,8225.75,8226.75,500,391,109,8226.3935,8231.75,8232.52,8205.22,8232.35,8232.29,8235.61,0.00,0.00,4.590,-6.50,1.75,8229.45,0.00,0.00,-0.04,4102592.000,83970288.00,3.12,8241.13,8232.21,8223.30,-2.015,-0.829,-1.186,27.10,16.28,8214.74,8214.74,8233.95,8195.54
1778006976000000000,1778006976000,6382299,8226.75,8226.75,8225.5,8226.5,500,239,261,8226.5625,8230.85,8232.28,8205.33,8231.80,8232.12,8235.45,0.00,0.00,4.597,-2.00,1.25,8228.60,0.00,0.00,-0.05,4102649.000,83978512.00,2.98,8240.95,8231.71,8222.48,-2.147,-1.093,-1.055,29.29,14.29,8214.77,8214.77,8234.01,8195.54
1778006976500000000,1778006976500,6382300,8226.5,8226.5,8224.75,8224.75,500,399,101,8225.1245,8229.95,8231.99,8205.44,8231.15,8231.91,8235.26,0.00,0.00,4.596,-2.00,1.75,8227.66,0.00,0.00,-0.07,4102704.500,83986736.00,2.90,8240.56,8231.13,8221.69,-2.367,-1.347,-1.020,26.67,0.00,8214.80,8214.80,8234.06,8195.54
1778007109750000000,1778007109750,6382301,8224.75,8226,8223.5,8226,500,153,347,8224.0895,8229.00,8231.75,8205.56,8230.63,8231.73,8235.06,0.00,0.00,3.769,-3.75,2.50,8227.00,0.00,8223.42,-0.05,4102761.500,83994960.00,2.87,8240.40,8230.56,8220.72,-2.412,-1.560,-0.852,19.79,24.39,8214.83,8214.83,8234.12,8195.54
1778007241750000000,1778007241750,6382302,8226,8227.25,8225.25,8225.75,500,423,77,8225.911,8228.45,8231.52,8205.67,8230.13,8231.56,8234.84,0.00,0.00,3.428,1.00,2.00,8226.36,0.00,0.00,-0.06,4102819.750,84003184.00,2.81,8239.87,8230.05,8220.23,-2.439,-1.736,-0.703,24.36,21.95,8214.86,8214.86,8234.17,8195.54
1778007374250000000,1778007374250,6382303,8225.75,8229.5,8224,8229.5,500,214,286,8226.6445,8228.03,8231.44,8205.80,8229.91,8231.50,8234.63,0.00,0.00,3.142,-0.50,5.50,8226.14,0.00,0.00,-0.01,4102882.750,84011416.00,3.00,8239.17,8229.44,8219.71,-2.134,-1.816,-0.318,40.00,85.71,8214.89,8214.89,8234.24,8195.55
1778007573125000000,1778007573125,6382304,8229.5,8230,8226.5,8228.25,500,263,237,8228.0485,8228.05,8231.31,8205.92,8229.61,8231.40,8234.43,0.00,0.00,2.445,2.75,3.50,8225.54,8230.11,0.00,-0.04,4102943.250,84019648.00,3.03,8237.83,8228.86,8219.90,-1.971,-1.847,-0.124,32.53,67.86,8214.93,8214.93,8234.30,8195.56
1778007838125000000,1778007838125,6382305,8228.25,8228.75,8220.5,8220.5,500,184,316,8225.284,8227.88,8230.89,8206.02,8228.75,8231.08,8234.19,0.00,0.00,2.715,1.75,8.25,8223.95,0.00,0.00,-0.13,4102994.000,84027880.00,3.41,8237.13,8228.09,8219.04,-2.438,-1.965,-0.473,26.21,0.00,8214.94,8214.94,8234.33,8195.55
1778008103625000000,1778008103625,6382306,8220.5,8222.25,8218.75,8222.25,500,267,233,8219.951,8227.25,8230.55,8206.12,8228.08,8230.82,8233.95,0.00,0.00,2.456,-4.25,3.50,8222.97,0.00,0.00,-0.12,4103045.250,84036104.00,3.41,8236.25,8227.20,8218.15,-2.636,-2.099,-0.537,30.91,31.11,8214.96,8214.96,8234.38,8195.54
1778008169625000000,1778008169625,6382307,8222.25,8222.5,8219.75,8222,500,196,304,8221.4605,8226.70,8230.22,8206.22,8227.42,8230.56,8233.68,0.00,0.00,2.574,-3.75,2.75,8222.09,0.00,0.00,-0.14,4103095.500,84044328.00,3.37,8235.04,8226.39,8217.73,-2.782,-2.236,-0.547,35.79,28.89,8214.98,8214.98,8234.42,8195.53
1778008368500000000,1778008368500,6382308,8222,8222.25,8217.25,8218.5,500,344,156,8219.2505,8226.17,8229.76,8206.32,8226.54,8230.21,8233.39,0.00,0.00,3.054,-3.75,5.00,8220.84,0.00,8217.10,-0.18,4103141.500,84052552.00,3.48,8233.87,8225.46,8217.06,-3.144,-2.417,-0.726,31.48,9.80,8214.99,8214.99,8234.46,8195.51
1778008567625000000,1778008567625,6382309,8218.5,8223.75,8218.5,8223.75,500,212,288,8221.421,8225.88,8229.52,8206.42,8226.11,8230.02,8233.11,0.00,0.00,2.911,-11.00,5.25,8220.36,0.00,0.00,-0.12,4103194.750,84060776.00,3.61,8232.98,8224.75,8216.52,-2.973,-2.528,-0.444,42.64,50.98,8215.01,8215.01,8234.50,8195.51
1778008898625000000,1778008898625,6382310,8223.75,8225.5,8220.25,8220.25,500,139,361,8223.401,8225.78,8229.16,8206.52,8225.46,8229.73,8232.80,0.00,0.00,3.125,-4.50,5.25,8219.66,8225.66,0.00,-0.16,4103244.250,84069000.00,3.73,8231.96,8224.17,8216.39,-3.083,-2.639,-0.444,42.64,23.53,8215.02,8215.02,8234.54,8195.50
1778009164875000000,1778009164875,6382311,8220.25,8223.25,8219.75,8222,500,149,351,8221.7435,8225.50,8228.88,8206.62,8224.99,8229.50,8232.49,0.00,0.00,3.133,-0.25,3.50,8219.35,0.00,0.00,-0.14,4103293.500,84077224.00,3.71,8231.35,8223.70,8216.05,-2.995,-2.710,-0.285,43.51,37.25,8215.04,8215.04,8234.58,8195.49
1778009363500000000,1778009363500,6382312,8222,8224.5,8222,8223.25,500,0,500,8223.241,8225.22,8228.66,8206.73,8224.66,8229.32,8232.19,0.00,0.00,3.046,-0.25,2.50,8219.39,0.00,0.00,-0.12,4103345.000,84085448.00,3.62,8229.60,8223.16,8216.72,-2.792,-2.727,-0.065,44.78,47.06,8215.06,8215.06,8234.63,8195.49
1778009429250000000,1778009429250,6382313,8223.25,8224.5,8218.5,8219,500,192,308,8221.888,8224.72,8228.28,8206.82,8224.05,8229.02,8231.86,0.00,0.00,3.181,1.25,6.00,8218.81,0.00,0.00,-0.17,4103392.250,84093672.00,3.79,8228.86,8222.65,8216.44,-2.940,-2.769,-0.171,40.00,13.73,8215.07,8215.07,8234.66,8195.48
1778009561375000000,1778009561375,6382314,8219,8224.25,8217.5,8224.25,500,277,223,8220.0215,8224.15,8228.12,8206.92,8223.89,8228.88,8231.55,8217.50,0.00,3.167,0.50,6.75,8219.09,0.00,0.00,-0.11,4103444.750,84101896.00,4.00,8228.33,8222.15,8215.97,-2.604,-2.736,0.132,49.39,60.87,8215.09,8215.09,8234.71,8195.48
1778009827500000000,1778009827500,6382315,8224.25,8224.75,8221,8222,500,227,273,8223.734,8223.75,8227.88,8207.03,8223.59,8228.67,8231.23,0.00,8224.75,3.084,0.50,3.75,8219.42,8224.86,0.00,-0.13,4103496.750,84110120.00,3.99,8228.00,8221.95,8215.90,-2.491,-2.687,0.196,45.24,57.58,8215.11,8215.11,8234.75,8195.47
1778010025875000000,1778010025875,6382316,8222,8223,8218.25,8220.75,500,119,381,8221.6595,8223.83,8227.60,8207.13,8223.24,8228.44,8230.91,0.00,0.00,3.028,1.75,4.75,8219.37,0.00,0.00,-0.13,4103549.250,84118344.00,4.04,8227.70,8221.61,8215.52,-2.474,-2.645,0.171,44.19,42.42,8215.12,8215.12,8234.78,8195.46
1778010224625000000,1778010224625,6382317,8220.75,8221.25,8217.25,8218.75,500,274,226,8219.0795,8223.70,8227.25,8207.24,8222.78,8228.15,8230.58,0.00,0.00,2.494,-1.25,4.00,8219.01,0.00,0.00,-0.13,4103599.750,84126568.00,4.04,8227.39,8221.22,8215.06,-2.591,-2.634,0.043,36.97,18.18,8215.13,8215.13,8234.81,8195.45
1778010423125000000,1778010423125,6382318,8218.75,8223.25,8218.5,8220.75,500,201,299,8220.603,8223.80,8227.00,8207.34,8222.51,8227.94,8230.25,0.00,0.00,1.750,-4.50,4.75,8219.17,0.00,0.00,-0.10,4103650.750,84134792.00,4.09,8226.76,8220.86,8214.96,-2.494,-2.606,0.112,41.07,42.42,8215.14,8215.14,8234.85,8195.44
1778010755250000000,1778010755250,6382319,8220.75,8222,8216.25,8217,500,209,291,8219.9015,8223.63,8226.61,8207.44,8222.00,8227.62,8229.91,0.00,0.00,2.066,1.75,5.75,8218.73,0.00,8216.08,-0.12,4103699.250,84143016.00,4.21,8226.23,8220.40,8214.58,-2.689,-2.623,-0.067,45.39,8.11,8215.15,8215.15,8234.88,8195.42
1778011020250000000,1778011020250,6382320,8217,8220.25,8217,8219.75,500,121,379,8218.8855,8223.10,8226.34,8207.54,8221.72,8227.38,8229.56,0.00,0.00,2.061,-7.25,3.25,8218.77,0.00,0.00,-0.10,4103749.250,84151240.00,4.14,8225.66,8220.01,8214.37,-2.592,-2.616,0.025,46.79,41.18,8215.16,8215.16,8234.91,8195.41
1778011219125000000,1778011219125,6382321,8219.75,8221.5,8217.5,8218.5,500,306,194,8219.3705,8222.92,8226.03,8207.63,8221.38,8227.12,8229.21,0.00,0.00,2.119,-2.25,4.00,8218.46,0.00,0.00,-0.22,4103798.250,84159464.00,4.13,8225.22,8219.71,8214.21,-2.586,-2.610,0.024,45.63,26.47,8215.17,8215.17,8234.94,8195.40
1778011484500000000,1778011484500,6382322,8218.5,8222.75,8218.25,8222.75,500,265,235,8220.742,8222.75,8225.90,8207.74,8221.37,8226.99,8228.87,8218.25,0.00,2.099,-2.25,4.50,8218.78,0.00,0.00,-0.18,4103853.000,84167688.00,4.16,8224.28,8219.36,8214.45,-2.213,-2.531,0.318,55.21,76.47,8215.19,8215.19,8234.98,8195.39
1778011683875000000,1778011683875,6382323,8222.75,8226,8222.75,8224,500,188,312,8224.47,8222.90,8225.83,8207.86,8221.47,8226.91,8228.55,0.00,0.00,2.124,4.00,3.25,8219.32,8226.10,0.00,-0.17,4103909.000,84175912.00,4.09,8224.00,8219.30,8214.60,-1.795,-2.384,0.589,50.34,79.49,8215.21,8215.21,8235.02,8195.39
1778011948875000000,1778011948875,6382324,8224,8225.5,8220.25,8220.25,500,231,269,8223.417,8223.03,8225.61,8207.96,8221.30,8226.71,8228.23,0.00,8225.50,2.124,3.25,5.25,8219.13,0.00,0.00,-0.21,4103961.250,84184136.00,4.17,8222.38,8218.99,8215.59,-1.746,-2.256,0.510,50.00,41.03,8215.22,8215.22,8235.05,8195.39
1778012279000000000,1778012279000,6382325,8220.25,8223,8218.5,8218.5,500,283,217,8221.311,8222.85,8225.33,8208.06,8221.01,8226.47,8227.91,0.00,0.00,2.189,3.25,4.50,8218.82,0.00,0.00,-0.20,4104011.250,84192360.00,4.20,8222.22,8218.89,8215.56,-1.828,-2.171,0.342,45.27,23.08,8215.23,8215.23,8235.08,8195.37
1778012478875000000,1778012478875,6382326,8218.5,8218.5,8215.75,8216.75,500,342,158,8217.3495,8222.40,8224.99,8208.16,8220.62,8226.18,8227.58,0.00,0.00,2.281,-1.25,2.75,8218.38,0.00,8215.67,-0.18,4104059.000,84200576.00,4.09,8222.34,8218.74,8215.14,-2.012,-2.139,0.127,41.33,9.76,8215.23,8215.23,8235.11,8195.36
1778012743250000000,1778012743250,6382327,8217.5,8220.75,8217,8220.5,500,184,316,8219.447,8222.35,8224.82,8208.26,8220.53,8226.02,8227.25,0.00,0.00,2.257,-1.00,4.00,8218.49,0.00,0.00,-0.14,4104110.750,84208800.00,4.09,8222.24,8218.60,8214.96,-1.833,-2.078,0.245,52.03,46.34,8215.24,8215.24,8235.14,8195.35
1778012942500000000,1778012942500,6382328,8220.5,8224.25,8220.5,8224.25,500,96,404,8223.104,8222.45,8224.79,8208.37,8220.73,8225.96,8226.94,8220.50,0.00,2.257,-2.25,3.75,8219.04,0.00,0.00,-0.14,4104166.000,84217024.00,4.06,8222.44,8218.76,8215.08,-1.373,-1.937,0.564,50.00,82.93,8215.27,8215.27,8235.18,8195.35
1778013075750000000,1778013075750,6382329,8224.25,8226,8222.75,8226,500,397,103,8223.9785,8222.85,8224.84,8208.49,8221.07,8225.96,8226.66,0.00,0.00,2.667,0.25,3.25,8219.91,0.00,0.00,-0.13,4104224.500,84225248.00,4.00,8223.04,8218.97,8214.91,-0.857,-1.721,0.863,55.71,100.00,8215.29,8215.29,8235.22,8195.36
1778013207625000000,1778013207625,6382330,8226,8229,8226,8228,500,98,402,8227.001,8223.72,8224.97,8208.61,8221.56,8226.02,8226.42,0.00,0.00,3.278,5.75,3.00,8221.04,0.00,0.00,-0.10,4104284.750,84233480.00,3.93,8224.34,8219.26,8214.19,-0.284,-1.434,1.149,60.14,92.45,8215.32,8215.32,8235.27,8195.37
1778013406125000000,1778013406125,6382331,8228,8234,8228,8230.25,500,344,156,8230.924,8224.97,8225.17,8208.74,8222.22,8226.15,8226.21,0.00,0.00,3.952,9.50,6.00,8222.72,0.00,0.00,-0.06,4104347.250,84241712.00,4.08,8226.02,8219.67,8213.33,0.348,-1.077,1.425,65.97,79.45,8215.36,8215.36,8235.33,8195.38
1778013605500000000,1778013605500,6382332,8230.25,8232.75,8228,8232.75,500,314,186,8229.843,8225.97,8225.47,8208.87,8223.04,8226.34,8226.05,0.00,0.00,4.808,12.75,4.75,8224.65,0.00,0.00,-0.06,4104414.250,84249944.00,4.13,8227.23,8219.97,8212.71,1.038,-0.654,1.692,66.44,93.15,8215.40,8215.40,8235.39,8195.41
1778013870500000000,1778013870500,6382333,8232.75,8237.75,8232.75,8236,500,232,268,8235.4715,8227.15,8225.88,8209.01,8224.07,8226.63,8225.95,0.00,0.00,5.595,12.25,5.00,8226.43,0.00,0.00,-0.02,4104482.500,84258184.00,4.19,8229.79,8220.69,8211.58,1.826,-0.158,1.984,76.39,92.05,8215.45,8215.45,8235.46,8195.44
1778014202125000000,1778014202125,6382334,8236,8238.75,8235.5,8235.75,500,162,338,8236.4775,8228.47,8226.27,8209.14,8225.04,8226.90,8225.90,0.00,0.00,6.181,11.75,3.25,8228.18,8238.85,0.00,-0.04,4104551.000,84266424.00,4.12,8232.61,8221.59,8210.57,2.403,0.354,2.049,73.88,86.96,8215.49,8215.49,8235.52,8195.46
1778014401250000000,1778014401250,6382335,8235.75,8236.5,8231.5,8231.75,500,167,333,8233.0805,8229.83,8226.48,8209.27,8225.67,8227.04,8225.87,0.00,0.00,6.081,9.75,5.00,8229.28,0.00,0.00,-0.06,4104614.500,84274664.00,4.19,8233.94,8222.11,8210.28,2.509,0.785,1.724,68.28,69.57,8215.53,8215.53,8235.58,8195.48
1778014533125000000,1778014533125,6382336,8231.75,8232.25,8224.5,8226.5,500,435,65,8226.712,8231.20,8226.49,8209.39,8225.89,8227.02,8225.85,0.00,0.00,6.003,3.75,7.75,8229.34,0.00,0.00,-0.13,4104672.750,84282896.00,4.44,8234.16,8222.42,8210.69,2.145,1.057,1.088,55.03,43.68,8215.56,8215.56,8235.63,8195.49
1778014732250000000,1778014732250,6382337,8226.5,8231,8225.75,8231,282,210,72,8228.495567375887,8232.22,8226.66,8209.49,8226.42,8227.14,8225.85,0.00,0.00,6.063,-3.75,5.25,8230.33,0.00,0.00,-0.12,4104735.250,84291128.00,4.50,8234.42,8222.85,8211.28,2.193,1.284,0.909,58.64,57.53,8215.58,8215.58,8235.67,8195.49
1778018400000000000,1778018400000,6382338,8226.25,8226.25,8222,8222.5,500,109,391,8222.981,8232.42,8226.50,8209.60,8226.29,8227.00,8225.83,0.00,8226.25,5.910,-6.50,9.00,8229.87,0.00,0.00,-0.16,4104787.500,84299352.00,4.82,8234.43,8223.03,8211.62,1.528,1.333,0.195,52.49,2.99,8222.50,8222.50,8222.50,8222.50
1778018466000000000,1778018466000,6382339,8222.5,8222.5,8222.5,8222.5,500,0,500,8222.5,8232.08,8226.34,8209.70,8226.17,8226.87,8225.80,0.00,0.00,5.570,-13.50,0.00,8229.51,0.00,0.00,-0.14,4104839.000,84307576.00,4.48,8234.32,8223.34,8212.36,0.990,1.264,-0.274,54.60,2.99,8222.50,8222.50,8222.50,8222.50
1778018466000000001,1778018466000,6382340,8222.5,8223.75,8221,8221.75,500,202,298,8221.919,8231.55,8226.16,8209.80,8225.98,8226.72,8225.74,0.00,0.00,5.003,-13.25,2.75,8229.14,0.00,0.00,-0.17,4104888.250,84315800.00,4.35,8234.19,8223.54,8212.88,0.498,1.111,-0.613,55.88,4.23,8222.25,8222.25,8222.49,8222.01
1778018665125000000,1778018665125,6382341,8221.75,8224.25,8218.5,8222.75,500,226,274,8221.666,8230.58,8226.03,8209.90,8225.87,8226.60,8225.67,0.00,0.00,4.797,-10.00,5.75,8228.61,0.00,0.00,-0.12,4104938.000,84324024.00,4.45,8234.14,8223.59,8213.04,0.186,0.926,-0.741,52.83,20.99,8222.38,8222.38,8222.58,8222.17
