id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1779204378000000000,1779204378000,20947,8195,8195,8193.75,8193.75,88,35,53,8194.443181818182,8195:25;8194.75:5;8194.5:25;8194.25:12;8193.75:21
1779204445000000000,1779204445000,20948,8193.75,8194.25,8193.5,8194.25,109,73,36,8193.855504587156,8193.75:56;8194:39;8193.5:7;8194.25:7
1779204511000000000,1779204511000,20949,8194,8194.75,8194,8194.75,115,85,30,8194.558695652175,8194:17;8194.25:6;8194.5:25;8194.75:67
1779204577000000000,1779204577000,20950,8195,8195.75,8195,8195.5,988,956,32,8195.728491902833,8195:5;8195.5:70;8195.75:913
1779204643000000000,1779204643000,20951,8195.5,8195.75,8195.25,8195.25,72,44,28,8195.440972222223,8195.5:45;8195.75:5;8195.25:22
1779204710000000000,1779204710000,20952,8195.5,8195.5,8195,8195,110,71,39,8195.193181818182,8195.5:26;8195.25:33;8195:51
1779204776000000000,1779204776000,20953,8194.75,8195.5,8194.75,8195.5,110,23,87,8194.947727272727,8194.75:55;8195:27;8195.25:24;8195.5:4
1779204842000000000,1779204842000,20954,8196,8196.75,8196,8196.5,90,36,54,8196.375,8196:41;8196.5:12;8196.75:37
1779204909000000000,1779204909000,20955,8196.5,8196.75,8196.25,8196.5,113,81,32,8196.484513274336,8196.5:74;8196.75:16;8196.25:23
1779204975000000000,1779204975000,20956,8196.25,8196.5,8196.25,8196.5,72,38,34,8196.472222222223,8196.25:8;8196.5:64
1779205041000000000,1779205041000,20957,8196.5,8197.5,8196.5,8197.25,112,53,59,8197.029017857143,8196.5:11;8196.75:23;8197:39;8197.5:19;8197.25:20
1779205107000000000,1779205107000,20958,8197.25,8197.5,8196.75,8196.75,111,46,65,8197.112612612613,8197.25:76;8197.5:3;8196.75:32
1779205174000000000,1779205174000,20959,8196.75,8196.75,8196.25,8196.5,92,38,54,8196.527173913044,8196.75:24;8196.5:54;8196.25:14
1779205240000000000,1779205240000,20960,8196.25,8197,8196,8197,92,43,49,8196.258152173914,8196.25:38;8196:39;8196.75:3;8197:12
1779205306000000000,1779205306000,20961,8196.75,8197,8196.75,8197,170,146,24,8196.807352941176,8196.75:131;8197:39
1779205373000000000,1779205373000,20962,8197.25,8197.5,8196.75,8197.25,110,40,70,8197.206818181818,8197.25:58;8196.75:7;8197:25;8197.5:20
1779205439000000000,1779205439000,20963,8197,8197.25,8196.5,8196.5,135,60,75,8196.937037037036,8197:51;8197.25:37;8196.75:23;8196.5:24
1779205505000000000,1779205505000,20964,8196.75,8197.5,8196.75,8197.5,86,46,40,8197.27034883721,8196.75:7;8197:16;8197.25:26;8197.5:37
1779205572000000000,1779205572000,20965,8197.5,8197.75,8197,8197.75,198,77,121,8197.308080808081,8197.5:35;8197.25:93;8197:43;8197.75:27
1779205638000000000,1779205638000,20966,8198.25,8198.5,8197.75,8198.5,180,160,20,8198.208333333334,8198.25:130;8198.5:20;8198:10;8197.75:20
1779205704000000000,1779205704000,20967,8198.75,8199.5,8198.75,8199.25,173,52,121,8198.932080924855,8198.75:99;8199:37;8199.5:15;8199.25:22
1779205770000000000,1779205770000,20968,8199.25,8199.25,8199,8199,111,23,88,8199.09009009009,8199.25:40;8199:71
1779205837000000000,1779205837000,20969,8199,8199.25,8199,8199,349,68,281,8199.17335243553,8199:107;8199.25:242
1779205903000000000,1779205903000,20970,8199,8199.25,8198.25,8199.25,116,18,98,8198.890086206897,8199:56;8198.5:27;8198.25:2;8198.75:11;8199.25:20
1779205969000000000,1779205969000,20971,8199.5,8199.75,8199.5,8199.75,90,73,17,8199.71388888889,8199.5:13;8199.75:77
1779206036000000000,1779206036000,20972,8200,8201,8200,8201,81,47,34,8200.611111111111,8200:4;8200.25:3;8200.5:46;8200.75:9;8201:19
1779206102000000000,1779206102000,20973,8201.25,8201.75,8201,8201,140,95,45,8201.519642857143,8201.25:27;8201.5:21;8201.75:74;8201:18
1779206168000000000,1779206168000,20974,8200.75,8201.25,8200.75,8201.25,112,68,44,8200.921875,8200.75:53;8201:41;8201.25:18
1779206234000000000,1779206234000,20975,8201.25,8201.75,8201.25,8201.75,91,32,59,8201.467032967033,8201.25:20;8201.5:63;8201.75:8
1779206301000000000,1779206301000,20976,8202,8202.25,8201.5,8202,297,9,288,8202.164141414141,8202:57;8202.25:223;8201.75:6;8201.5:11
1779206367000000000,1779206367000,20977,8201.75,8202.25,8201.25,8202,231,41,190,8202.011904761905,8201.75:20;8201.5:32;8201.25:17;8202:16;8202.25:146
1779206433000000000,1779206433000,20978,8202.25,8202.75,8202.25,8202.75,99,47,52,8202.522727272728,8202.25:27;8202.5:36;8202.75:36
1779206500000000000,1779206500000,20979,8202.5,8202.75,8202,8202.5,257,217,40,8202.309338521402,8202.5:57;8202.75:9;8202.25:177;8202:14
1779206566000000000,1779206566000,20980,8202.5,8203.25,8202.5,8203.25,89,14,75,8202.969101123595,8202.5:19;8202.75:4;8203:35;8203.25:31
1779206632000000000,1779206632000,20981,8203.5,8203.5,8202.5,8202.5,96,66,30,8203,8203.5:13;8203.25:14;8203:49;8202.5:20
1779206698000000000,1779206698000,20982,8202.25,8203,8202.25,8202.75,122,99,23,8202.676229508197,8202.25:4;8202.5:48;8202.75:50;8203:20
1779206765000000000,1779206765000,20983,8202.25,8202.5,8202,8202.25,74,43,31,8202.182432432432,8202.25:22;8202:36;8202.5:16
1779206831000000000,1779206831000,20984,8202.25,8202.25,8201.5,8201.5,109,75,34,8201.731651376147,8202.25:12;8202:14;8201.75:37;8201.5:46
1779206897000000000,1779206897000,20985,8201.5,8201.75,8201.25,8201.75,957,913,44,8201.504963427376,8201.5:908;8201.25:15;8201.75:34
1779206964000000000,1779206964000,20986,8201.75,8202,8201.5,8201.5,106,48,58,8201.759433962265,8201.75:74;8202:18;8201.5:14
1779207030000000000,1779207030000,20987,8201.75,8202.5,8201.75,8202.5,102,28,74,8202.051470588236,8201.75:38;8202.25:23;8202:23;8202.5:18
1779207096000000000,1779207096000,20988,8202.75,8202.75,8202.5,8202.5,68,16,52,8202.658088235294,8202.75:43;8202.5:25
1779207163000000000,1779207163000,20989,8202.75,8203,8202.75,8203,133,54,79,8202.802631578947,8202.75:105;8203:28
1779207229000000000,1779207229000,20990,8203,8203.5,8203,8203,94,26,68,8203.215425531915,8203:37;8203.25:33;8203.5:24
1779207295000000000,1779207295000,20991,8203,8203.25,8202.75,8203,104,71,33,8203,8203:46;8203.25:29;8202.75:29
1779207361000000000,1779207361000,20992,8202.75,8202.75,8202.5,8202.75,120,67,53,8202.610416666666,8202.75:53;8202.5:67
1779207428000000000,1779207428000,20993,8203,8203.75,8203,8203,110,35,75,8203.195454545454,8203:48;8203.25:44;8203.75:6;8203.5:12
1779207494000000000,1779207494000,20994,8202.75,8202.75,8202,8202.25,108,57,51,8202.418981481482,8202.75:8;8202.5:63;8202.25:31;8202:6
1779207560000000000,1779207560000,20995,8202,8202.75,8202,8202.75,277,44,233,8202.615523465704,8202:15;8202.25:26;8202.5:52;8202.75:184
1779207627000000000,1779207627000,20996,8202.5,8202.5,8202,8202.5,127,64,63,8202.187007874016,8202.5:25;8202:57;8202.25:45
1779207693000000000,1779207693000,20997,8202.75,8203,8202.75,8202.75,163,39,124,8202.791411042945,8202.75:136;8203:27
1779207759000000000,1779207759000,20998,8203,8203.25,8202.75,8202.75,79,39,40,8202.87658227848,8203:34;8203.25:3;8202.75:42
1779207825000000000,1779207825000,20999,8202.75,8203,8202.25,8202.25,121,82,39,8202.696280991735,8202.75:50;8203:32;8202.5:20;8202.25:19
1779207892000000000,1779207892000,21000,8202,8202.75,8202,8202.5,210,181,29,8202.372619047619,8202:59;8202.25:11;8202.5:118;8202.75:22
1779207958000000000,1779207958000,21001,8202.5,8203,8202,8203,150,21,129,8202.841666666667,8202.5:12;8202:10;8202.25:5;8202.75:16;8203:107
1779208024000000000,1779208024000,21002,8203.5,8204,8203.25,8203.75,118,79,39,8203.565677966102,8203.5:43;8203.25:28;8203.75:35;8204:12
1779208091000000000,1779208091000,21003,8204,8204.25,8204,8204.25,222,161,61,8204.063063063064,8204:166;8204.25:56
1779208157000000000,1779208157000,21004,8204.5,8205,8204.5,8205,92,69,23,8204.673913043478,8204.5:34;8204.75:52;8205:6
1779208223000000000,1779208223000,21005,8205,8206.5,8205,8206.5,102,69,33,8205.968137254902,8205:5;8205.5:17;8206:51;8206.25:17;8206.5:12
1779208289000000000,1779208289000,21006,8206.25,8207.25,8206.25,8207.25,62,18,44,8206.758064516129,8206.25:11;8206.5:19;8206.75:7;8207:7;8207.25:18
1779208356000000000,1779208356000,21007,8207.25,8207.25,8206.5,8207.25,61,18,43,8206.97950819672,8207.25:25;8207:20;8206.75:2;8206.5:14
1779208422000000000,1779208422000,21008,8207.25,8207.75,8207.25,8207.5,271,38,233,8207.5110701107,8207.25:12;8207.5:235;8207.75:24
1779208488000000000,1779208488000,21009,8208,8209,8208,8209,953,53,900,8208.065057712487,8208:850;8208.25:31;8208.5:18;8208.75:35;8209:19
1779208555000000000,1779208555000,21010,8209,8209.75,8209,8209.5,113,24,89,8209.320796460177,8209:42;8209.25:16;8209.5:36;8209.75:19
1779208621000000000,1779208621000,21011,8209.25,8209.25,8208.75,8209,252,178,74,8208.867063492064,8209.25:21;8209:76;8208.75:155
1779208687000000000,1779208687000,21012,8208.75,8209.25,8208.75,8209.25,99,58,41,8208.770202020201,8208.75:95;8209.25:4
1779208754000000000,1779208754000,21013,8209,8209,8208.5,8209,135,74,61,8208.846296296297,8209:76;8208.75:35;8208.5:24
1779208820000000000,1779208820000,21014,8209.25,8209.5,8209,8209.5,307,48,259,8209.235342019543,8209.25:271;8209:27;8209.5:9
1779208886000000000,1779208886000,21015,8209.5,8209.5,8208,8208,444,388,56,8208.704954954956,8209.5:11;8209.25:133;8209:13;8208.5:225;8208.25:19;8208:43
1779208952000000000,1779208952000,21016,8208,8208.5,8207.25,8207.25,87,34,53,8207.755747126437,8208:26;8208.25:8;8208.5:5;8207.75:11;8207.5:19;8207.25:18
1779209019000000000,1779209019000,21017,8207,8207.5,8207,8207.5,376,21,355,8207.096409574468,8207:248;8207.25:111;8207.5:17
1779209085000000000,1779209085000,21018,8207.5,8207.5,8207,8207.25,108,62,46,8207.212962962964,8207.5:23;8207.25:46;8207:39
1779209151000000000,1779209151000,21019,8207.25,8208,8207.25,8207.75,83,34,49,8207.60843373494,8207.25:31;8207.5:9;8208:24;8207.75:19
1779209218000000000,1779209218000,21020,8207.5,8207.75,8207.25,8207.25,103,76,27,8207.54854368932,8207.5:13;8207.75:55;8207.25:35
1779209284000000000,1779209284000,21021,8206.75,8207.5,8206.75,8207.25,101,57,44,8207.170792079209,8206.75:7;8207:28;8207.5:10;8207.25:56
1779209350000000000,1779209350000,21022,8207.25,8208,8206.75,8206.75,154,47,107,8207.45616883117,8207.25:21;8207.5:64;8208:25;8207.75:18;8207:4;8206.75:22
1779209416000000000,1779209416000,21023,8206.5,8207.5,8206.5,8207.25,208,180,28,8207.120192307691,8206.5:22;8206.75:16;8207:25;8207.5:15;8207.25:130
1779209483000000000,1779209483000,21024,8207.25,8207.5,8206.5,8206.75,92,38,54,8207.057065217392,8207.25:21;8207.5:18;8207:20;8206.75:30;8206.5:3
1779209549000000000,1779209549000,21025,8206.5,8206.5,8206,8206.5,256,235,21,8206.43359375,8206.5:205;8206.25:34;8206:17
1779209615000000000,1779209615000,21026,8206.5,8206.5,8205.25,8205.25,317,285,32,8206.127760252366,8206.5:137;8206:115;8205.75:29;8205.5:25;8205.25:11
1779209682000000000,1779209682000,21027,8205.25,8205.25,8204.75,8205.25,90,52,38,8205.03611111111,8205.25:34;8205:35;8204.75:21
1779209748000000000,1779209748000,21028,8205.5,8206,8205.5,8206,63,28,35,8205.761904761905,8205.5:9;8205.75:42;8206:12
1779209814000000000,1779209814000,21029,8205.75,8206.25,8205.5,8206,209,176,33,8205.81937799043,8205.75:149;8206.25:24;8205.5:13;8206:23
1779209881000000000,1779209881000,21030,8205.75,8206,8205.75,8205.75,105,82,23,8205.819047619048,8205.75:76;8206:29
1779209947000000000,1779209947000,21031,8205.75,8206.25,8205.5,8205.75,81,66,15,8205.817901234568,8205.75:67;8206.25:12;8205.5:2
1779210013000000000,1779210013000,21032,8205.75,8206,8204.75,8204.75,58,33,25,8205.456896551725,8205.75:23;8205.5:18;8206:2;8205:8;8204.75:7
1779210079000000000,1779210079000,21033,8205,8205.5,8205,8205.25,123,101,22,8205.294715447155,8205:27;8205.25:47;8205.5:49
1779210146000000000,1779210146000,21034,8205.25,8206,8205.25,8206,79,23,56,8205.604430379746,8205.25:28;8205.75:39;8205.5:1;8206:11
1779210212000000000,1779210212000,21035,8206,8206.75,8206,8206.5,111,78,33,8206.4009009009,8206:13;8206.25:38;8206.5:40;8206.75:20
1779210278000000000,1779210278000,21036,8206.5,8206.75,8206,8206,85,37,48,8206.376470588235,8206.5:32;8206.75:18;8206.25:10;8206:25
1779210345000000000,1779210345000,21037,8205.75,8206,8205.5,8205.5,132,117,15,8205.820075757576,8205.75:49;8206:60;8205.5:23
1779210411000000000,1779210411000,21038,8205.5,8205.75,8205.25,8205.75,146,102,44,8205.570205479453,8205.5:95;8205.75:46;8205.25:5
1779210477000000000,1779210477000,21039,8205.75,8206.5,8205.75,8206.5,98,58,40,8206.168367346938,8205.75:16;8206:19;8206.25:44;8206.5:19
1779210543000000000,1779210543000,21040,8206.75,8207,8206.5,8206.5,213,163,50,8206.794600938967,8206.75:137;8207:57;8206.5:19
1779210610000000000,1779210610000,21041,8206.75,8207.5,8206.75,8207.25,952,11,941,8207.247111344537,8206.75:6;8207:20;8207.25:905;8207.5:21
1779210676000000000,1779210676000,21042,8207.5,8207.5,8206.75,8206.75,89,77,12,8207.126404494382,8207.5:25;8207.25:17;8207:25;8206.75:22
1779210742000000000,1779210742000,21043,8206.5,8206.5,8206,8206.25,132,80,52,8206.263257575758,8206.5:42;8206.25:55;8206:35
1779210809000000000,1779210809000,21044,8206.25,8207.25,8206.25,8206.25,97,90,7,8206.76030927835,8206.25:18;8206.5:9;8206.75:43;8207.25:22;8207:5
1779210875000000000,1779210875000,21045,8206.25,8206.75,8206.25,8206.5,221,41,180,8206.6278280543,8206.25:20;8206.5:68;8206.75:133
1779210941000000000,1779210941000,21046,8206.25,8206.75,8206,8206,138,99,39,8206.507246376812,8206.25:23;8206.5:46;8206.75:55;8206:14
1779211007000000000,1779211007000,21047,8206.25,8206.25,8205.5,8205.5,128,0,128,8205.953125,8206.25:8;8206:93;8205.75:22;8205.5:5
1779211074000000000,1779211074000,21048,8205.5,8206.75,8205.5,8206,112,49,63,8206.11607142857,8205.5:19;8205.75:6;8206:35;8206.5:36;8206.75:4;8206.25:12
1779211140000000000,1779211140000,21049,8206.25,8206.5,8205.25,8205.25,107,29,78,8205.976635514018,8206.25:39;8206.5:24;8206:1;8205.75:12;8205.5:8;8205.25:23
1779211206000000000,1779211206000,21050,8205,8205.5,8205,8205.25,194,17,177,8205.252577319588,8205:1;8205.25:190;8205.5:3
1779211273000000000,1779211273000,21051,8205.25,8205.5,8204.75,8205.25,118,83,35,8205.110169491525,8205.25:61;8204.75:21;8205:30;8205.5:6
1779211339000000000,1779211339000,21052,8205.5,8205.75,8204.75,8204.75,87,79,8,8205.158045977012,8205.5:38;8205.75:1;8205:24;8204.75:24
1779211405000000000,1779211405000,21053,8204.75,8204.75,8203.75,8204.25,127,65,62,8204.200787401574,8204.75:28;8204.25:33;8204:51;8203.75:15
1779211472000000000,1779211472000,21054,8203.75,8204.25,8203.75,8204.25,123,71,52,8204.016260162602,8203.75:36;8204:43;8204.25:44
1779211538000000000,1779211538000,21055,8204.25,8205.25,8204.25,8205.25,110,63,47,8204.554545454546,8204.25:47;8204.5:25;8204.75:15;8205:13;8205.25:10
1779211604000000000,1779211604000,21056,8205,8206.75,8205,8206.75,135,42,93,8205.8,8205:18;8205.25:13;8205.5:48;8206:12;8206.5:33;8206.75:11
1779211670000000000,1779211670000,21057,8206.5,8206.5,8205.75,8205.75,302,268,34,8205.984271523179,8206.5:9;8206:254;8206.25:1;8205.75:38
1779211737000000000,1779211737000,21058,8206,8206,8205.25,8205.5,96,60,36,8205.471354166666,8206:14;8205.75:2;8205.5:39;8205.25:41
1779211803000000000,1779211803000,21059,8205.75,8205.75,8205,8205.5,106,79,27,8205.563679245282,8205.75:47;8205.5:49;8205:10
1779211869000000000,1779211869000,21060,8205.5,8206,8205.5,8205.75,149,134,15,8205.791946308726,8205.5:4;8205.75:116;8206:29
1779211936000000000,1779211936000,21061,8206,8206.25,8206,8206,64,37,27,8206.09765625,8206:39;8206.25:25
1779212002000000000,1779212002000,21062,8205.75,8208.25,8205.75,8208.25,120,36,84,8206.327083333334,8205.75:71;8206.25:25;8207.5:3;8207.75:2;8208.25:19
1779212068000000000,1779212068000,21063,8209,8209,8207.75,8207.75,133,55,78,8208.565789473685,8209:48;8208.75:33;8208.5:4;8208.25:25;8207.75:23
1779212134000000000,1779212134000,21064,8208.25,8211.25,8207.25,8211.25,57,35,22,8208.548245614034,8208.25:4;8208:16;8207.25:11;8208.75:16;8210.25:6;8211.25:4
1779212201000000000,1779212201000,21065,8211.5,8211.75,8211,8211.75,82,43,39,8211.420731707318,8211.5:25;8211:11;8211.75:21;8211.25:25
1779212267000000000,1779212267000,21066,8212,8213,8211.25,8213,102,74,28,8212.235294117647,8212:30;8212.75:1;8211.25:13;8212.5:38;8212.25:8;8213:12
1779212333000000000,1779212333000,21067,8212.5,8212.75,8211.5,8211.5,112,70,42,8212.044642857143,8212.5:28;8212:21;8212.25:25;8212.75:3;8211.5:35
1779212400000000000,1779212400000,21068,8210.75,8210.75,8208.5,8209.75,70,21,49,8209.792857142857,8210.75:19;8209.5:17;8209:6;8208.75:6;8208.5:1;8209.75:21
1779212466000000000,1779212466000,21069,8209.75,8209.75,8207.5,8207.75,161,25,136,8209.003105590062,8209.75:19;8209.5:80;8208.75:23;8208:17;8207.5:14;8207.75:8
1779212532000000000,1779212532000,21070,8207.75,8208.75,8207.75,8208.5,125,67,58,8208.322,8207.75:20;8208.75:33;8208.25:14;8208.5:34;8208:24
1779212598000000000,1779212598000,21071,8208,8208.5,8206.25,8206.75,87,67,20,8207.316091954022,8208:5;8208.25:9;8208.5:18;8207.75:4;8206.75:39;8206.25:12
1779212665000000000,1779212665000,21072,8206,8208.5,8206,8208.5,219,20,199,8207.157534246575,8206:20;8207.25:23;8207.75:16;8206.75:104;8208:4;8208.25:21;8207.5:14;8208.5:17
1779212731000000000,1779212731000,21073,8208.5,8209.25,8207.75,8208.25,70,20,50,8208.346428571429,8208.5:20;8209.25:9;8208.75:3;8208.25:18;8208:5;8207.75:15
1779212797000000000,1779212797000,21074,8208.25,8208.75,8207,8207,70,50,20,8208.19642857143,8208.25:25;8208:7;8208.75:4;8208.5:25;8207.5:2;8207:7
1779212864000000000,1779212864000,21075,8206.5,8206.5,8205,8205,70,5,65,8205.578571428572,8206.5:18;8206:3;8205.5:5;8205:36;8205.75:4;8206.25:4
1779212930000000000,1779212930000,21076,8205.25,8205.25,8200.25,8200.25,125,58,67,8202.392,8205.25:4;8204:10;8204.25:14;8203.5:24;8202.25:15;8201.5:37;8200.25:21
1779212996000000000,1779212996000,21077,8200.5,8202,8200,8201,72,52,20,8201.201388888889,8200.5:2;8200.25:7;8200:9;8201:21;8201.75:13;8202:20
1779213063000000000,1779213063000,21078,8202,8203.25,8202,8202.25,517,48,469,8202.635396518375,8202:226;8202.75:9;8203.25:245;8202.25:12;8202.5:25
1779213129000000000,1779213129000,21079,8202,8202,8200.25,8200.25,105,60,45,8201.083333333334,8202:32;8201.25:19;8200.75:25;8200.25:29
1779213195000000000,1779213195000,21080,8199.75,8202.5,8199.75,8201.25,98,61,37,8201.734693877552,8199.75:15;8201:4;8202:18;8202.25:30;8202.5:22;8201.25:9
1779213261000000000,1779213261000,21081,8201,8202,8201,8202,127,108,19,8201.566929133858,8201:16;8201.25:31;8201.75:47;8201.5:8;8202:25
1779213328000000000,1779213328000,21082,8202.25,8203.5,8201.25,8203.5,91,31,60,8202.494505494506,8202.25:25;8202:16;8202.5:25;8201.25:5;8203.5:20
1779213394000000000,1779213394000,21083,8204,8206,8203.25,8205.5,308,25,283,8203.933441558442,8204:20;8203.75:236;8203.25:4;8204.25:11;8204.75:23;8206:1;8205.5:13
1779213460000000000,1779213460000,21084,8206,8207.75,8205.5,8205.5,83,26,57,8206.656626506025,8206:20;8206.25:18;8206.75:15;8207.5:1;8207.75:22;8206.5:2;8205.75:1;8205.5:4
1779213527000000000,1779213527000,21085,8205.25,8207.75,8205.25,8207.25,121,73,48,8206.380165289256,8205.25:31;8206.25:22;8206:21;8206.75:5;8207.5:18;8207.75:6;8207.25:18
1779213593000000000,1779213593000,21086,8208,8209,8206.25,8206.25,87,28,59,8208.086206896553,8208:6;8208.5:13;8208.75:8;8209:25;8207.5:13;8207:20;8206.25:2
1779213659000000000,1779213659000,21087,8206.5,8208,8206,8206,128,82,46,8206.900390625,8206.5:45;8208:7;8207.75:12;8207.5:28;8206.75:21;8206:15
1779213725000000000,1779213725000,21088,8206,8207.5,8205.5,8207.5,105,52,53,8206.014285714286,8206:44;8206.25:6;8205.5:18;8205.75:25;8207.25:11;8207.5:1
1779213792000000000,1779213792000,21089,8208,8209,8207.5,8209,81,45,36,8208.382716049382,8208:18;8208.25:38;8208.75:8;8207.5:1;8209:16
1779213858000000000,1779213858000,21090,8208.5,8209,8207.5,8207.5,114,14,100,8208.41447368421,8208.5:16;8208.25:36;8207.75:14;8209:21;8208.75:21;8207.5:6
1779213924000000000,1779213924000,21091,8208,8211.75,8208,8211.75,102,49,53,8209.882352941177,8208:13;8208.75:17;8209.5:13;8209.75:18;8210.5:16;8211.25:7;8211.5:8;8211.75:10
1779213991000000000,1779213991000,21092,8211.75,8212,8210.5,8212,174,150,24,8211.41235632184,8211.75:40;8212:25;8211:20;8211.25:81;8210.5:6;8210.75:2
