id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1138744800000000000,1138744800000,14692,12957.5,12969.5,12936,12950.25,215195,104357,110838,12950.543252631334,13031.97,12949.83,12786.48,13035.81,12921.34,12879.88,0.00,0.00,61.07,-56.50,33.50,13021.55,0.00,0.00,3.06,6393143.00,156625968.00,56.90,13178.56,13052.50,12926.44,-1.04,23.95,-24.99,42.67,18.22,12950.25,12950.25,12950.25,12950.25
1138831200000000000,1138831200000,14693,12950.75,13022,12940.5,13009.75,216748,109622,107126,12992.902687683392,13024.00,12952.18,12787.13,13032.57,12923.94,12886.06,0.00,0.00,52.65,-95.25,81.50,13007.58,13022.00,0.00,3.50,6393470.00,156638992.00,58.66,13176.83,13049.63,12922.42,-0.34,19.09,-19.43,51.07,55.84,13009.75,13009.75,13009.75,13009.75
1138917600000000000,1138917600000,14694,13009.5,13010.25,12920,12934,219275,105700,113575,12967.053838786911,13016.67,12951.47,12787.75,13023.67,12924.23,12891.80,0.00,0.00,47.19,37.25,90.25,12985.96,0.00,0.00,2.80,6393775.00,156652000.00,60.91,13173.51,13040.58,12907.64,-5.82,14.11,-19.93,42.53,11.46,12934.00,12934.00,12934.00,12934.00
1139176800000000000,1139176800000,14695,12929.75,12976,12909.25,12911.5,211852,104717,107135,12951.21812515341,13007.35,12949.90,12788.30,13013.37,12923.86,12897.10,0.00,0.00,50.26,-44.50,66.75,12963.41,0.00,0.00,1.89,6394050.50,156664976.00,61.33,13170.02,13030.41,12890.80,-11.85,8.91,-20.77,40.37,1.57,12911.50,12911.50,12911.50,12911.50
1139263200000000000,1139263200000,14696,12907.25,12923,12847,12877.75,222674,112649,110025,12869.351498154252,12996.83,12947.07,12788.79,13000.86,12922.50,12901.86,0.00,0.00,55.52,-33.25,76.00,12939.67,0.00,12847.00,1.61,6394292.00,156677904.00,62.38,13166.25,13018.24,12870.22,-19.13,3.31,-22.44,37.31,14.96,12877.75,12877.75,12877.75,12877.75
1139349600000000000,1139349600000,14697,12875,12914,12857.75,12914,227035,109876,117159,12877.586995397185,12983.03,12945.77,12789.38,12991.62,12922.25,12906.30,0.00,0.00,52.80,-82.50,56.25,12920.68,0.00,0.00,1.92,6394579.00,156690816.00,61.94,13155.75,13008.16,12860.57,-21.72,-1.70,-20.02,42.36,32.60,12914.00,12914.00,12914.00,12914.00
1139436000000000000,1139436000000,14698,12910.25,12996.25,12906,12960.75,213581,107544,106037,12957.209482585062,12977.40,12946.36,12790.11,12986.43,12923.38,12910.65,0.00,0.00,46.07,-40.50,90.25,12913.93,0.00,0.00,1.66,6394943.00,156703808.00,63.96,13142.50,13000.85,12859.20,-19.78,-5.32,-14.46,48.17,65.00,12960.75,12960.75,12960.75,12960.75
1139522400000000000,1139522400000,14699,12957,13013.75,12949.25,13006.5,217883,118875,99008,12970.54785595939,12978.05,12948.72,12790.76,12985.04,12925.83,12915.11,12949.25,0.00,45.04,-52.50,64.50,12917.03,0.00,0.00,1.68,6395269.50,156716816.00,64.00,13120.40,12994.11,12867.83,-14.38,-7.13,-7.25,53.14,91.14,13006.50,13006.50,13006.50,13006.50
1139781600000000000,1139781600000,14700,13005.5,13054.75,13001,13034.25,207295,105505,101790,13041.083709206687,12985.28,12952.07,12791.27,12985.88,12929.02,12919.79,0.00,0.00,46.71,75.75,53.75,12923.30,0.00,0.00,2.42,6395538.00,156729872.00,63.27,13100.91,12989.30,12877.69,-7.77,-7.26,-0.51,55.90,90.13,13034.25,13034.25,13034.25,13034.25
1139868000000000000,1139868000000,14701,13031.25,13070.75,13011,13026.25,211858,106451,105407,13050.248021080157,12995.03,12954.98,12791.86,12986.35,12931.88,12924.65,0.00,0.00,43.98,124.00,59.75,12926.50,13070.75,0.00,2.19,6395832.00,156742944.00,63.02,13095.59,12987.54,12879.48,-3.14,-6.43,3.29,54.90,80.11,13026.25,13026.25,13026.25,13026.25
1139954400000000000,1139954400000,14702,13028.25,13047,12997,13021,217817,110440,107377,13013.372893300339,13002.78,12957.57,12792.43,12986.69,12934.50,12929.67,0.00,0.00,46.47,153.25,50.00,12932.70,0.00,0.00,2.37,6396118.00,156755984.00,62.09,13090.43,12985.79,12881.15,0.10,-5.13,5.23,54.21,77.77,13021.00,13021.00,13021.00,13021.00
1140040800000000000,1140040800000,14703,13016.75,13016.75,12958.25,12978,215919,103990,111929,12976.95205609511,13002.25,12958.37,12792.96,12984.13,12935.78,12934.64,0.00,13016.75,46.51,106.50,62.75,12933.76,0.00,0.00,1.39,6396379.00,156769008.00,62.13,13079.19,12981.35,12883.51,-0.79,-4.26,3.47,48.81,58.55,12978.00,12978.00,12978.00,12978.00
1140127200000000000,1140127200000,14704,12981.25,13013.5,12953.75,13008.5,220134,109820,110314,12977.857227870298,13002.58,12960.34,12793.49,12984.21,12937.92,12939.70,12953.75,0.00,47.25,24.25,59.75,12940.42,0.00,12953.75,1.56,6396642.50,156782016.00,61.96,13069.68,12978.55,12887.42,0.95,-3.22,4.17,52.43,72.18,13008.50,13008.50,13008.50,13008.50
1140386400000000000,1140386400000,14705,13006.25,13058,12972.5,13058,213698,110427,103271,13007.626187423373,13010.78,12964.17,12794.04,12988.25,12941.45,12945.02,0.00,0.00,52.14,0.75,85.50,12954.20,0.00,0.00,1.57,6396920.50,156795072.00,63.65,13076.45,12980.46,12884.48,6.26,-1.32,7.58,57.66,94.30,13058.00,13058.00,13058.00,13058.00
1140472800000000000,1140472800000,14706,13060.25,13077.25,13031.25,13058.75,215145,105440,109705,13060.493840200796,13026.20,12967.88,12794.55,12992.58,12944.90,12950.57,0.00,0.00,55.42,29.00,46.00,12967.91,0.00,0.00,1.50,6397174.00,156808144.00,62.39,13083.32,12982.55,12881.78,10.40,1.02,9.38,57.74,91.57,13058.75,13058.75,13058.75,13058.75
1140559200000000000,1140559200000,14707,13058,13083.5,13022.25,13033,220277,111295,108982,13050.750703659483,13043.15,12970.43,12795.02,12995.20,12947.49,12956.20,0.00,0.00,56.45,29.75,61.25,12980.93,13083.50,0.00,0.89,6397408.00,156821232.00,62.30,13080.54,12981.72,12882.91,11.47,3.11,8.36,54.15,71.55,13033.00,13033.00,13033.00,13033.00
1140645600000000000,1140645600000,14708,13036.5,13061.75,13020.25,13052.75,217376,111851,105525,13033.60539686994,13049.70,12973.66,12795.46,12999.37,12950.58,12961.99,0.00,0.00,56.73,19.75,41.50,12996.66,0.00,0.00,0.98,6397629.00,156834288.00,60.82,13089.16,12985.79,12882.41,13.76,5.24,8.52,56.39,77.09,13052.75,13052.75,13052.75,13052.75
1140732000000000000,1140732000000,14709,13057.25,13061.5,12984.75,12985.5,212913,110278,102635,13020.64055271402,13054.47,12974.12,12795.77,12998.57,12951.61,12967.64,0.00,13061.50,51.87,76.00,76.75,12998.92,0.00,0.00,0.49,6397789.50,156847344.00,61.96,13089.55,12986.28,12883.00,10.03,6.20,3.83,47.83,24.47,12985.50,12985.50,12985.50,12985.50
1140991200000000000,1140991200000,14710,12983.5,13004.25,12956.75,12992.25,223541,117701,105840,12981.87505088552,13049.42,12974.83,12796.14,12998.50,12952.81,12973.15,12956.75,0.00,39.28,-22.75,47.50,13002.27,0.00,0.00,0.77,6397969.00,156860352.00,60.92,13090.14,12988.69,12887.24,7.53,6.47,1.07,48.67,29.67,12992.25,12992.25,12992.25,12992.25
1141077600000000000,1141077600000,14711,12991,12993,12935,12935.5,211309,106035,105274,12971.4882032947,13041.65,12973.29,12796.12,12994.43,12952.30,12978.27,0.00,12993.00,35.79,-69.25,58.00,12999.17,0.00,0.00,-0.25,6397956.50,156873344.00,60.71,13090.84,12987.41,12883.98,0.96,5.37,-4.40,42.46,0.34,12935.50,12935.50,12935.50,12935.50
1141164000000000000,1141164000000,14712,12933.25,12973.75,12929.25,12947.5,209233,98724,110509,12951.366314109151,13034.33,12972.28,12796.06,12991.49,12952.16,12983.05,0.00,0.00,37.24,-124.75,44.50,12998.50,0.00,0.00,0.30,6397928.00,156886320.00,59.56,13090.91,12987.28,12883.64,-3.24,3.64,-6.88,44.08,11.83,12947.50,12947.50,12947.50,12947.50
1141250400000000000,1141250400000,14713,12945,12945.5,12878,12881.75,210910,105010,105900,12916.801814755108,13027.20,12968.73,12795.72,12983.88,12950.09,12987.23,0.00,0.00,49.79,-91.50,69.50,12986.59,0.00,12878.00,-0.60,6397768.00,156899264.00,60.27,13093.58,12980.88,12868.17,-11.74,0.57,-12.31,37.79,1.82,12881.75,12881.75,12881.75,12881.75
1141336800000000000,1141336800000,14714,12886,12935.75,12880.75,12932,217175,110508,106667,12907.622271209853,13019.42,12967.29,12795.47,12980.46,12949.55,12991.08,0.00,0.00,51.82,-171.25,55.00,12982.32,0.00,0.00,0.35,6397632.00,156912192.00,59.89,13093.65,12980.78,12867.90,-14.26,-2.40,-11.86,44.33,26.28,12932.00,12932.00,12932.00,12932.00
1141596000000000000,1141596000000,14715,12931,12946,12903.5,12932.5,214750,109502,105248,12929.610149010477,13008.22,12965.93,12795.21,12977.20,12949.05,12994.62,0.00,0.00,53.21,-52.50,42.50,12981.06,0.00,0.00,0.12,6397498.50,156925136.00,58.65,13092.47,12981.83,12871.18,-16.03,-5.12,-10.90,44.39,26.52,12932.50,12932.50,12932.50,12932.50
1141682400000000000,1141682400000,14716,12932.75,12937.75,12881,12882.75,219915,113116,106799,12903.060023190777,12994.28,12962.66,12794.84,12970.38,12947.10,12997.69,0.00,0.00,58.54,-58.25,56.75,12968.36,0.00,0.00,-0.62,6397314.00,156938080.00,58.51,13091.80,12982.08,12872.35,-21.20,-8.34,-12.86,39.62,2.31,12882.75,12882.75,12882.75,12882.75
1141768800000000000,1141768800000,14717,12878.5,12909.25,12852.25,12908.5,216057,106849,109208,12869.612466849027,12976.85,12960.54,12794.50,12965.63,12945.97,13000.43,0.00,0.00,61.13,-54.75,57.00,12960.10,0.00,0.00,-0.63,6397138.50,156950992.00,58.40,13092.23,12981.80,12871.37,-22.96,-11.26,-11.69,43.03,26.85,12908.50,12908.50,12908.50,12908.50
1141855200000000000,1141855200000,14718,12912.25,12919.75,12866.25,12904,218327,109026,109301,12901.245464372249,12962.65,12958.32,12794.14,12960.71,12944.73,13002.86,0.00,0.00,62.59,-32.75,53.50,12949.46,0.00,0.00,-0.96,6396956.50,156963904.00,58.05,13094.22,12978.96,12863.70,-24.43,-13.89,-10.53,42.58,24.73,12904.00,12904.00,12904.00,12904.00
1141941600000000000,1141941600000,14719,12907.25,12912.75,12853.5,12868,204552,99636,104916,12868.657051752121,12947.78,12954.78,12793.88,12953.25,12942.47,13004.85,0.00,0.00,61.47,21.25,59.25,12935.46,0.00,0.00,-1.10,6396831.50,156976816.00,58.14,13096.15,12972.04,12847.93,-28.18,-16.75,-11.43,39.04,10.36,12868.00,12868.00,12868.00,12868.00
1142200800000000000,1142200800000,14720,12865.5,12894.5,12836,12872.5,206455,99366,107089,12862.971155941972,12936.80,12951.55,12793.68,12946.52,12940.42,13006.48,0.00,0.00,56.69,-65.50,58.50,12921.98,0.00,0.00,-1.62,6396737.00,156989712.00,58.17,13091.82,12963.95,12836.08,-30.43,-19.49,-10.95,39.71,23.25,12872.50,12872.50,12872.50,12872.50
1142287200000000000,1142287200000,14721,12876.75,12885.25,12812.75,12824.25,220270,108512,111758,12833.437779770282,12926.03,12946.56,12793.42,12936.40,12937.00,13007.61,0.00,0.00,57.12,-56.00,72.50,12906.80,0.00,0.00,-2.27,6396606.00,157002592.00,59.19,13091.94,12953.85,12815.76,-35.71,-22.73,-12.97,35.21,7.14,12824.25,12824.25,12824.25,12824.25
1142373600000000000,1142373600000,14722,12826.25,12870.25,12824.75,12860.5,220062,107824,112238,12848.250537348566,12915.67,12943.19,12793.15,12929.21,12934.75,13008.44,0.00,0.00,46.33,-52.25,46.00,12892.48,0.00,0.00,-1.85,6396467.50,157015456.00,58.25,13086.01,12945.83,12805.64,-36.54,-25.49,-11.04,40.65,35.83,12860.50,12860.50,12860.50,12860.50
1142460000000000000,1142460000000,14723,12864.25,12865.5,12803.5,12820.25,215539,103624,111915,12832.395165144128,12907.67,12938.37,12792.69,12919.09,12931.38,13008.87,0.00,0.00,46.42,-48.00,62.00,12871.65,0.00,0.00,-1.89,6396227.00,157028320.00,58.52,13087.44,12937.94,12788.44,-39.98,-28.39,-11.59,36.94,11.75,12820.25,12820.25,12820.25,12820.25
1142546400000000000,1142546400000,14724,12824.5,12854.75,12793.5,12803.75,212521,105957,106564,12835.92738835221,12899.58,12933.09,12792.10,12908.01,12927.63,13008.86,0.00,0.00,44.21,-82.75,61.25,12846.84,0.00,0.00,-2.37,6395940.00,157041168.00,58.71,13084.34,12927.70,12771.06,-43.54,-31.42,-12.12,35.51,6.72,12803.75,12803.75,12803.75,12803.75
1142805600000000000,1142805600000,14725,12801,12820.5,12773.5,12792.25,220795,109681,111114,12792.87673181005,12887.03,12927.56,12791.51,12896.53,12923.65,13008.44,0.00,0.00,47.52,-64.50,47.00,12823.62,0.00,12773.50,-2.46,6395638.00,157053984.00,57.87,13069.67,12914.41,12759.16,-46.75,-34.49,-12.26,34.50,11.42,12792.25,12792.25,12792.25,12792.25
1142892000000000000,1142892000000,14726,12789.75,12810,12777.25,12804,217462,106918,110544,12798.955650872336,12874.25,12922.72,12790.92,12886.53,12920.13,13007.69,0.00,0.00,45.93,-87.00,32.75,12806.22,0.00,0.00,-2.42,6395346.00,157066800.00,56.08,13049.07,12901.67,12754.28,-47.79,-37.15,-10.65,36.48,20.85,12804.00,12804.00,12804.00,12804.00
1142978400000000000,1142978400000,14727,12803.75,12856.5,12802,12838.75,215443,107830,107613,12827.65892022484,12868.97,12919.42,12790.30,12879.76,12917.73,13006.77,0.00,0.00,46.03,-22.50,54.50,12797.96,12856.50,0.00,-2.11,6395039.00,157079664.00,55.97,13028.68,12891.96,12755.25,-45.30,-38.78,-6.52,42.05,44.62,12838.75,12838.75,12838.75,12838.75
1143064800000000000,1143064800000,14728,12842,12850,12777,12794.5,224688,113644,111044,12806.17332701346,12862.00,12914.53,12789.61,12870.24,12914.11,13005.53,0.00,0.00,44.32,-22.25,73.00,12786.92,0.00,0.00,-2.38,6394683.50,157092512.00,57.18,13000.51,12879.05,12757.58,-46.35,-40.29,-6.06,37.54,15.08,12794.50,12794.50,12794.50,12794.50
1143151200000000000,1143151200000,14729,12793.25,12833.5,12754.75,12769.75,219939,110135,109804,12785.032860247615,12854.08,12908.85,12788.96,12859.54,12909.86,13003.89,0.00,0.00,42.59,-31.25,78.75,12773.73,0.00,0.00,-2.83,6394362.00,157105344.00,58.72,12988.31,12868.26,12748.22,-48.63,-41.96,-6.67,35.26,10.73,12769.75,12769.75,12769.75,12769.75
1143410400000000000,1143410400000,14730,12767.25,12776.25,12730.25,12733.5,219005,111565,107440,12755.218363735989,12842.25,12901.97,12788.26,12846.75,12904.68,13001.77,0.00,0.00,48.53,-33.75,46.00,12757.16,0.00,0.00,-3.02,6394023.50,157118128.00,57.82,12974.90,12855.33,12735.75,-52.75,-44.12,-8.63,32.18,2.10,12733.50,12733.50,12733.50,12733.50
1143496800000000000,1143496800000,14731,12730,12760,12701.5,12702.25,228377,118542,109835,12739.560758088599,12829.72,12894.14,12787.64,12832.42,12898.72,12999.08,0.00,0.00,53.01,-59.75,58.50,12735.40,0.00,0.00,-2.75,6393733.00,157130880.00,57.86,12974.64,12843.66,12712.68,-57.87,-46.87,-11.00,29.76,0.44,12702.25,12702.25,12702.25,12702.25
1143583200000000000,1143583200000,14732,12702.25,12709.75,12658.5,12677,219657,111924,107733,12677.062768316056,12813.67,12885.62,12787.20,12817.24,12892.20,12995.77,0.00,0.00,57.37,-101.50,51.25,12714.43,0.00,12658.50,-2.90,6393514.00,157143584.00,57.39,12970.93,12830.14,12689.34,-63.23,-50.14,-13.09,27.94,8.94,12677.00,12677.00,12677.00,12677.00
1143669600000000000,1143669600000,14733,12675.75,12733.25,12664.5,12720.25,216128,104697,111431,12703.370252813147,12800.45,12879.14,12786.78,12806.35,12887.14,12992.09,0.00,0.00,56.97,-166.25,68.75,12705.32,0.00,0.00,-2.65,6393304.00,157156320.00,58.20,12968.50,12822.06,12675.62,-63.26,-52.76,-10.50,35.26,31.19,12720.25,12720.25,12720.25,12720.25
1143756000000000000,1143756000000,14734,12720.75,12799.25,12720.75,12799.25,227160,119231,107929,12764.233703116746,12794.90,12876.01,12786.58,12802.20,12884.56,12988.39,0.00,0.00,51.99,-72.50,79.00,12709.45,0.00,0.00,-2.03,6393204.00,157169120.00,59.69,12953.10,12815.42,12677.75,-56.27,-53.46,-2.80,46.04,71.09,12799.25,12799.25,12799.25,12799.25
1144015200000000000,1144015200000,14735,12802.25,12821,12767.5,12768.25,212693,107950,104743,12792.683099584847,12794.95,12871.78,12786.51,12796.48,12881.14,12984.56,0.00,0.00,50.68,35.00,53.50,12709.46,0.00,0.00,-1.93,6393169.00,157181936.00,59.25,12935.23,12807.21,12679.19,-52.62,-53.29,0.68,43.01,55.43,12768.25,12768.25,12768.25,12768.25
1144101600000000000,1144101600000,14736,12768,12784.5,12753.75,12755.25,218856,107092,111764,12768.693675293343,12792.40,12867.21,12786.40,12790.41,12877.43,12980.56,0.00,0.00,45.33,38.00,30.75,12711.08,0.00,0.00,-2.01,6393118.00,157194720.00,57.21,12925.84,12800.84,12675.84,-50.19,-52.67,2.48,41.77,48.86,12755.25,12755.25,12755.25,12755.25
1144188000000000000,1144188000000,14737,12756.5,12811.5,12739.75,12762.75,213411,113953,99458,12789.959077788868,12787.90,12863.11,12786.30,12785.58,12874.06,12976.45,0.00,0.00,43.13,54.25,71.75,12711.10,0.00,0.00,-2.20,6393065.00,157207536.00,58.25,12909.24,12793.55,12677.86,-47.13,-51.56,4.44,42.80,54.44,12762.75,12762.75,12762.75,12762.75
1144274400000000000,1144274400000,14738,12766,12828.75,12748.75,12803.5,223533,114145,109388,12806.0851977113,12785.78,12860.78,12786.15,12784.25,12871.99,12972.40,12748.75,0.00,43.12,90.25,80.00,12718.78,0.00,0.00,-1.30,6392992.50,157220368.00,59.80,12892.76,12788.53,12684.29,-40.93,-49.44,8.50,48.14,82.86,12803.50,12803.50,12803.50,12803.50
1144360800000000000,1144360800000,14739,12800.75,12825,12772.25,12815.25,223794,112210,111584,12794.300004691815,12784.92,12858.99,12785.99,12784.21,12870.32,12968.45,0.00,0.00,44.51,80.00,52.75,12725.39,0.00,0.00,-1.24,6392910.00,157233200.00,59.30,12884.46,12785.89,12687.32,-34.68,-46.49,11.81,49.60,92.07,12815.25,12815.25,12815.25,12815.25
1144620000000000000,1144620000000,14740,12816.5,12841.5,12803.75,12815.5,211566,103996,107570,12825.02291838008,12791.45,12857.29,12785.81,12784.37,12868.71,12964.60,0.00,0.00,45.28,14.25,37.75,12733.78,0.00,0.00,-0.99,6392819.50,157246048.00,57.76,12874.46,12783.04,12691.61,-29.36,-43.06,13.70,49.63,85.79,12815.50,12815.50,12815.50,12815.50
1144706400000000000,1144706400000,14741,12815.75,12852.5,12807.5,12825.25,224951,111946,113005,12831.708697671938,12800.70,12856.03,12785.70,12785.59,12867.43,12960.88,0.00,0.00,43.89,47.75,45.00,12739.77,0.00,0.00,-1.05,6392770.00,157258896.00,56.85,12874.60,12783.09,12691.57,-24.08,-39.27,15.18,50.96,85.95,12825.25,12825.25,12825.25,12825.25
1144792800000000000,1144792800000,14742,12823.25,12892,12823,12890.75,227901,114949,112952,12868.5107239547,12818.92,12857.39,12785.78,12791.96,12868.11,12957.55,0.00,0.00,53.99,66.75,69.00,12758.63,0.00,0.00,-0.46,6392804.00,157271792.00,57.72,12881.99,12784.60,12687.21,-14.45,-34.30,19.85,58.82,99.45,12890.75,12890.75,12890.75,12890.75
1144879200000000000,1144879200000,14743,12894,12901,12784,12788.75,216733,111496,105237,12834.493771137759,12835.70,12854.70,12785.67,12790.76,12865.78,12954.17,0.00,0.00,54.10,128.00,117.00,12764.02,12901.00,0.00,-1.70,6392751.00,157284688.00,61.95,12879.07,12783.03,12686.98,-14.88,-30.42,15.54,46.36,37.73,12788.75,12788.75,12788.75,12788.75
1144965600000000000,1144965600000,14744,12787.75,12826.25,12782,12816.25,213068,103477,109591,12800.822654035332,12838.40,12853.19,12785.72,12791.94,12864.32,12950.85,0.00,0.00,53.70,-13.00,44.25,12770.65,0.00,0.00,-0.91,6392776.00,157297520.00,60.69,12880.39,12783.65,12686.91,-12.84,-26.90,14.06,49.47,47.44,12816.25,12816.25,12816.25,12816.25
1145224800000000000,1145224800000,14745,12821.25,12826.25,12734,12761.75,214443,109921,104522,12754.708787416703,12838.92,12849.61,12785.72,12789.32,12861.30,12947.35,0.00,12826.25,49.45,4.75,92.25,12772.22,0.00,12734.00,-1.16,6392772.00,157310352.00,62.94,12879.23,12782.13,12685.02,-15.45,-24.61,9.16,44.02,16.62,12761.75,12761.75,12761.75,12761.75
1145311200000000000,1145311200000,14746,12761.5,12803.5,12755.75,12801,210527,103067,107460,12783.18897576083,12840.83,12847.70,12785.92,12789.92,12859.53,12943.81,12755.75,0.00,39.24,-54.25,47.75,12779.88,0.00,0.00,-0.60,6392876.00,157323152.00,61.86,12878.96,12781.97,12684.99,-14.19,-22.53,8.34,48.43,40.12,12801.00,12801.00,12801.00,12801.00
1145397600000000000,1145397600000,14747,12804.75,12868,12797,12855.25,213208,103360,109848,12851.403646908184,12846.47,12848.00,12786.30,12794.74,12859.41,12940.41,0.00,0.00,36.27,-18.50,71.00,12793.07,0.00,0.00,-0.45,6393070.00,157336016.00,62.51,12881.96,12782.80,12683.64,-8.71,-19.77,11.05,53.83,72.60,12855.25,12855.25,12855.25,12855.25
1145484000000000000,1145484000000,14748,12855.25,12876.75,12806.75,12821.25,217324,106715,110609,12850.183731433252,12851.28,12846.95,12786.69,12796.96,12858.28,12936.99,0.00,0.00,36.50,-38.75,70.00,12802.07,12876.75,0.00,-1.08,6393267.00,157348896.00,63.04,12884.60,12784.14,12683.67,-7.03,-17.22,10.19,50.28,52.25,12821.25,12821.25,12821.25,12821.25
1145570400000000000,1145570400000,14749,12817.75,12818.25,12734.25,12744.75,219920,110083,109837,12781.177356538741,12850.60,12842.94,12786.99,12793.62,12854.94,12933.25,0.00,12818.25,38.66,30.00,87.00,12797.64,0.00,0.00,-2.01,6393422.00,157361712.00,64.76,12884.65,12782.89,12681.13,-11.74,-16.12,4.38,43.34,6.44,12744.75,12744.75,12744.75,12744.75
1145829600000000000,1145829600000,14750,12748.5,12751.75,12683.5,12697.25,219735,113329,106406,12724.258898218308,12841.63,12837.23,12787.30,12786.97,12850.31,12929.01,0.00,0.00,46.07,-72.75,68.25,12789.95,0.00,0.00,-2.59,6393582.00,157374464.00,65.01,12887.48,12781.08,12674.67,-19.08,-16.72,-2.37,39.68,6.32,12697.25,12697.25,12697.25,12697.25
1145916000000000000,1145916000000,14751,12693.75,12713.25,12668,12683.5,212508,106881,105627,12685.2948665462,12827.70,12831.20,12787.39,12779.61,12845.40,12924.25,0.00,0.00,54.41,-67.75,45.25,12778.73,0.00,0.00,-2.63,6393625.50,157387184.00,63.59,12889.59,12780.14,12670.69,-25.72,-18.52,-7.20,38.66,6.65,12683.50,12683.50,12683.50,12683.50
1146002400000000000,1146002400000,14752,12685.5,12731,12677.75,12699.75,218751,110581,108170,12716.524467316722,12811.60,12826.04,12787.49,12773.76,12841.12,12919.07,0.00,0.00,59.48,-119.25,53.25,12769.54,0.00,0.00,-2.47,6393675.00,157399920.00,62.86,12886.82,12781.28,12675.73,-29.32,-20.68,-8.65,40.60,13.63,12699.75,12699.75,12699.75,12699.75
1146088800000000000,1146088800000,14753,12699.5,12703,12654.75,12656,211136,108149,102987,12681.34714828357,12791.80,12819.38,12787.52,12764.97,12835.67,12913.33,0.00,0.00,67.63,-155.75,48.25,12754.38,0.00,0.00,-2.48,6393685.00,157412624.00,61.81,12894.22,12778.06,12661.91,-35.30,-23.60,-11.70,37.19,0.56,12656.00,12656.00,12656.00,12656.00
1146175200000000000,1146175200000,14754,12651.75,12700,12634,12686.75,220880,110054,110826,12673.055788210793,12779.17,12814.17,12787.50,12758.98,12831.29,12907.22,0.00,0.00,70.27,-166.00,66.00,12745.23,0.00,12634.00,-2.47,6393681.00,157425328.00,62.11,12894.68,12772.44,12650.20,-37.14,-26.31,-10.83,40.94,21.73,12686.75,12686.75,12686.75,12686.75
1146434400000000000,1146434400000,14755,12686.5,12734.25,12686.5,12712.75,211640,107040,104600,12705.443044793044,12769.97,12810.20,12787.63,12755.22,12827.81,12900.88,0.00,0.00,69.50,-62.00,47.75,12742.94,0.00,0.00,-2.64,6393748.00,157438064.00,61.09,12894.65,12769.66,12644.68,-36.07,-28.26,-7.81,43.99,32.44,12712.75,12712.75,12712.75,12712.75
1146520800000000000,1146520800000,14756,12714.75,12738,12699.75,12703.75,210365,107682,102683,12718.864984669503,12763.42,12806.02,12787.81,12750.96,12824.16,12894.32,0.00,0.00,60.08,21.00,38.25,12737.21,0.00,0.00,-2.72,6393831.00,157450800.00,59.45,12895.24,12767.09,12638.94,-35.55,-29.72,-5.83,43.16,28.73,12703.75,12703.75,12703.75,12703.75
