id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1144360800000000000,1144360800000,14739,12800.75,12825,12772.25,12815.25,223794,112210,111584,12794.300004691815,12784.92,12858.99,12785.99,12784.21,12870.32,12968.45,0.00,0.00,44.510,80.00,52.75,12725.39,0.00,0.00,-1.24,6392910.000,157233200.00,59.30,12854.83,12760.63,12666.42,-34.679,-46.487,11.808,52.65,92.07,12815.25,12815.25,12815.25,12815.25
1144620000000000000,1144620000000,14740,12816.5,12841.5,12803.75,12815.5,211566,103996,107570,12825.02291838008,12791.45,12857.29,12785.81,12784.37,12868.71,12964.60,0.00,0.00,45.277,14.25,37.75,12733.78,0.00,0.00,-0.99,6392819.500,157246048.00,57.76,12849.01,12759.01,12669.02,-29.362,-43.062,13.699,51.36,85.79,12815.50,12815.50,12815.50,12815.50
1144706400000000000,1144706400000,14741,12815.75,12852.5,12807.5,12825.25,224951,111946,113005,12831.708697671938,12800.70,12856.03,12785.70,12785.59,12867.43,12960.88,0.00,0.00,43.888,47.75,45.00,12739.77,0.00,0.00,-1.05,6392770.000,157258896.00,56.85,12848.15,12758.75,12669.35,-24.085,-39.266,15.181,48.30,85.95,12825.25,12825.25,12825.25,12825.25
1144792800000000000,1144792800000,14742,12823.25,12892,12823,12890.75,227901,114949,112952,12868.5107239547,12818.92,12857.39,12785.78,12791.96,12868.11,12957.55,0.00,0.00,53.987,66.75,69.00,12758.63,0.00,0.00,-0.46,6392804.000,157271792.00,57.72,12847.80,12758.66,12669.52,-14.451,-34.303,19.852,61.48,99.45,12890.75,12890.75,12890.75,12890.75
1144879200000000000,1144879200000,14743,12894,12901,12784,12788.75,216733,111496,105237,12834.493771137759,12835.70,12854.70,12785.67,12790.76,12865.78,12954.17,0.00,0.00,54.097,128.00,117.00,12764.02,12904.51,0.00,-1.70,6392751.000,157284688.00,61.95,12845.26,12757.69,12670.12,-14.876,-30.418,15.542,51.91,37.73,12788.75,12788.75,12788.75,12788.75
1144965600000000000,1144965600000,14744,12787.75,12826.25,12782,12816.25,213068,103477,109591,12800.822654035332,12838.40,12853.19,12785.72,12791.94,12864.32,12950.85,0.00,0.00,53.700,-13.00,44.25,12770.65,0.00,0.00,-0.91,6392776.000,157297520.00,60.69,12843.88,12757.11,12670.34,-12.845,-26.903,14.058,58.48,47.44,12816.25,12816.25,12816.25,12816.25
1145224800000000000,1145224800000,14745,12821.25,12826.25,12734,12761.75,214443,109921,104522,12754.708787416703,12838.92,12849.61,12785.72,12789.32,12861.30,12947.35,0.00,12826.25,49.451,4.75,92.25,12772.22,0.00,12731.23,-1.16,6392772.000,157310352.00,62.94,12842.12,12755.14,12668.15,-15.454,-24.613,9.159,55.82,16.62,12761.75,12761.75,12761.75,12761.75
1145311200000000000,1145311200000,14746,12761.5,12803.5,12755.75,12801,210527,103067,107460,12783.18897576083,12840.83,12847.70,12785.92,12789.92,12859.53,12943.81,12755.75,0.00,39.240,-54.25,47.75,12779.88,0.00,0.00,-0.60,6392876.000,157323152.00,61.86,12840.46,12754.06,12667.67,-14.192,-22.529,8.337,61.81,40.12,12801.00,12801.00,12801.00,12801.00
1145397600000000000,1145397600000,14747,12804.75,12868,12797,12855.25,213208,103360,109848,12851.403646908184,12846.47,12848.00,12786.30,12794.74,12859.41,12940.41,0.00,0.00,36.270,-18.50,71.00,12793.07,0.00,0.00,-0.45,6393070.000,157336016.00,62.51,12839.68,12753.81,12667.95,-8.714,-19.766,11.052,62.59,72.60,12855.25,12855.25,12855.25,12855.25
1145484000000000000,1145484000000,14748,12855.25,12876.75,12806.75,12821.25,217324,106715,110609,12850.183731433252,12851.28,12846.95,12786.69,12796.96,12858.28,12936.99,0.00,0.00,36.498,-38.75,70.00,12802.07,12878.85,0.00,-1.08,6393267.000,157348896.00,63.04,12843.71,12755.30,12666.88,-7.034,-17.220,10.186,52.24,52.25,12821.25,12821.25,12821.25,12821.25
1145570400000000000,1145570400000,14749,12817.75,12818.25,12734.25,12744.75,219920,110083,109837,12781.177356538741,12850.60,12842.94,12786.99,12793.62,12854.94,12933.25,0.00,12818.25,38.661,30.00,87.00,12797.64,0.00,0.00,-2.01,6393422.000,157361712.00,64.76,12843.17,12754.28,12665.38,-11.740,-16.124,4.384,47.81,6.44,12744.75,12744.75,12744.75,12744.75
1145829600000000000,1145829600000,14750,12748.5,12751.75,12683.5,12697.25,219735,113329,106406,12724.258898218308,12841.63,12837.23,12787.30,12786.97,12850.31,12929.01,0.00,0.00,46.070,-72.75,68.25,12789.95,0.00,0.00,-2.59,6393582.000,157374464.00,65.01,12845.56,12751.94,12658.31,-19.083,-16.716,-2.367,44.92,6.32,12697.25,12697.25,12697.25,12697.25
1145916000000000000,1145916000000,14751,12693.75,12713.25,12668,12683.5,212508,106881,105627,12685.2948665462,12827.70,12831.20,12787.39,12779.61,12845.40,12924.25,0.00,0.00,54.407,-67.75,45.25,12778.73,0.00,0.00,-2.63,6393625.500,157387184.00,63.59,12848.52,12750.26,12652.00,-25.716,-18.516,-7.200,43.14,6.65,12683.50,12683.50,12683.50,12683.50
1146002400000000000,1146002400000,14752,12685.5,12731,12677.75,12699.75,218751,110581,108170,12716.524467316722,12811.60,12826.04,12787.49,12773.76,12841.12,12919.07,0.00,0.00,59.477,-119.25,53.25,12769.54,0.00,0.00,-2.47,6393675.000,157399920.00,62.86,12846.19,12751.22,12656.26,-29.322,-20.677,-8.645,40.62,13.63,12699.75,12699.75,12699.75,12699.75
1146088800000000000,1146088800000,14753,12699.5,12703,12654.75,12656,211136,108149,102987,12681.34714828357,12791.80,12819.38,12787.52,12764.97,12835.67,12913.33,0.00,0.00,67.632,-155.75,48.25,12754.38,0.00,0.00,-2.48,6393685.000,157412624.00,61.81,12847.56,12750.74,12653.91,-35.305,-23.603,-11.702,36.38,0.56,12656.00,12656.00,12656.00,12656.00
1146175200000000000,1146175200000,14754,12651.75,12700,12634,12686.75,220880,110054,110826,12673.055788210793,12779.17,12814.17,12787.50,12758.98,12831.29,12907.22,0.00,0.00,70.270,-166.00,66.00,12745.23,0.00,12632.02,-2.47,6393681.000,157425328.00,62.11,12855.24,12746.40,12637.56,-37.136,-26.309,-10.827,39.54,21.73,12686.75,12686.75,12686.75,12686.75
1146434400000000000,1146434400000,14755,12686.5,12734.25,12686.5,12712.75,211640,107040,104600,12705.443044793044,12769.97,12810.20,12787.63,12755.22,12827.81,12900.88,0.00,0.00,69.498,-62.00,47.75,12742.94,0.00,0.00,-2.64,6393748.000,157438064.00,61.09,12853.74,12742.35,12630.96,-36.073,-28.262,-7.811,41.09,32.44,12712.75,12712.75,12712.75,12712.75
1146520800000000000,1146520800000,14756,12714.75,12738,12699.75,12703.75,210365,107682,102683,12718.864984669503,12763.42,12806.02,12787.81,12750.96,12824.16,12894.32,0.00,0.00,60.084,21.00,38.25,12737.21,0.00,0.00,-2.72,6393831.000,157450800.00,59.45,12852.42,12739.65,12626.88,-35.548,-29.719,-5.829,33.74,28.73,12703.75,12703.75,12703.75,12703.75
1146607200000000000,1146607200000,14757,12708,12724.25,12677.25,12714.75,213849,110939,102910,12694.059838951784,12749.05,12802.44,12787.85,12747.60,12820.94,12887.65,0.00,0.00,59.244,22.50,47.00,12731.87,0.00,0.00,-2.44,6393847.000,157463520.00,58.56,12852.53,12736.53,12620.52,-33.854,-30.546,-3.307,42.36,33.26,12714.75,12714.75,12714.75,12714.75
1146693600000000000,1146693600000,14758,12716,12740.75,12687,12738.75,224506,108543,115963,12711.72872105868,12735.45,12799.94,12787.86,12745.98,12818.52,12881.00,0.00,0.00,55.317,16.50,53.75,12727.60,0.00,0.00,-2.41,6393856.000,157476256.00,58.22,12851.25,12733.44,12615.63,-30.226,-30.482,0.256,41.94,56.85,12738.75,12738.75,12738.75,12738.75
1146780000000000000,1146780000000,14759,12738.25,12754.5,12699.75,12709.5,216097,111163,104934,12715.872339736323,12729.08,12796.40,12787.83,12742.01,12815.32,12874.27,0.00,0.00,55.087,86.50,54.75,12717.10,0.00,0.00,-2.13,6393841.500,157489008.00,57.97,12847.08,12729.81,12612.54,-29.372,-30.260,0.888,44.26,62.66,12709.50,12709.50,12709.50,12709.50
1147039200000000000,1147039200000,14760,12705.25,12784.75,12704.5,12774.75,222789,110987,111802,12762.340354550719,12732.38,12795.55,12787.94,12742.91,12814.12,12867.76,12704.50,0.00,53.060,18.75,80.25,12713.57,0.00,0.00,-1.67,6393899.000,157501792.00,59.56,12837.49,12724.85,12612.21,-23.164,-28.841,5.677,47.27,93.37,12774.75,12774.75,12774.75,12774.75
1147125600000000000,1147125600000,14761,12772.75,12794.75,12751.75,12763,215329,114637,100692,12776.021077049538,12740.53,12794.27,12788.02,12743.01,12812.62,12861.42,0.00,0.00,41.342,58.00,43.00,12710.83,12796.04,0.00,-1.33,6393935.000,157514592.00,58.38,12829.00,12722.06,12615.13,-18.973,-26.867,7.895,39.49,80.25,12763.00,12763.00,12763.00,12763.00
1147212000000000000,1147212000000,14762,12762,12767.25,12693.75,12709.25,222225,109993,112232,12723.771688603892,12744.15,12790.94,12788.03,12739.15,12809.58,12855.09,0.00,12767.25,30.845,54.00,73.50,12706.13,0.00,0.00,-1.84,6393940.000,157527360.00,59.46,12812.51,12715.60,12618.69,-19.761,-25.446,5.685,37.79,46.81,12709.25,12709.25,12709.25,12709.25
1147298400000000000,1147298400000,14763,12711.25,12721,12690.25,12703.25,220362,106817,113545,12701.00376993311,12745.95,12787.50,12788.06,12734.97,12806.45,12848.76,0.00,0.00,29.711,-4.75,30.75,12699.06,0.00,0.00,-1.39,6393951.000,157540080.00,57.41,12803.09,12710.91,12618.74,-20.632,-24.483,3.851,44.65,43.08,12703.25,12703.25,12703.25,12703.25
1147384800000000000,1147384800000,14764,12698.5,12717.75,12650,12657.5,224405,114498,109907,12697.617721307457,12747.72,12782.40,12787.95,12727.57,12802.07,12842.28,0.00,0.00,32.637,-39.75,67.75,12685.35,0.00,0.00,-2.12,6393900.500,157552800.00,58.15,12794.05,12704.31,12614.57,-24.729,-24.532,-0.196,44.85,5.18,12657.50,12657.50,12657.50,12657.50
1147644000000000000,1147644000000,14765,12654,12668.25,12620.5,12648.5,209009,104433,104576,12636.79381390275,12741.13,12777.15,12787.76,12719.92,12797.55,12835.63,0.00,0.00,35.628,-51.25,47.75,12671.68,0.00,0.00,-2.20,6393804.000,157565472.00,57.41,12794.31,12698.64,12602.97,-28.375,-25.301,-3.074,45.41,16.07,12648.50,12648.50,12648.50,12648.50
1147730400000000000,1147730400000,14766,12644.25,12655.5,12598.25,12634.5,223338,114587,108751,12626.80204891241,12732.88,12771.56,12787.61,12711.71,12792.76,12828.77,0.00,0.00,40.078,-128.50,57.25,12659.87,0.00,12596.53,-1.93,6393732.500,157578128.00,57.39,12792.09,12690.76,12589.43,-32.025,-26.646,-5.380,41.40,18.45,12634.50,12634.50,12634.50,12634.50
1147816800000000000,1147816800000,14767,12634.5,12669.5,12617,12655,215768,103900,111868,12644.583148335249,12727.40,12766.99,12787.40,12705.53,12788.71,12821.80,0.00,0.00,40.158,-127.50,52.50,12652.92,0.00,0.00,-1.96,6393624.500,157590800.00,57.05,12775.44,12681.76,12588.09,-32.885,-27.893,-4.991,49.86,28.88,12655.00,12655.00,12655.00,12655.00
1147903200000000000,1147903200000,14768,12650.75,12695.25,12623.75,12642.5,214506,108830,105676,12656.110068016746,12722.85,12762.10,12787.23,12698.91,12784.41,12814.68,0.00,0.00,42.799,-60.50,71.50,12645.48,0.00,0.00,-2.03,6393537.000,157603488.00,58.08,12750.00,12672.61,12595.22,-34.180,-29.151,-5.029,43.45,22.52,12642.50,12642.50,12642.50,12642.50
1147989600000000000,1147989600000,14769,12639.75,12683.5,12620.5,12634.75,216301,107268,109033,12652.078342217557,12715.75,12757.11,12787.19,12692.42,12780.00,12807.41,0.00,0.00,45.470,-58.75,63.00,12638.97,0.00,0.00,-1.81,6393516.000,157616176.00,58.43,12742.04,12666.92,12591.81,-35.423,-30.405,-5.018,37.79,18.58,12634.75,12634.75,12634.75,12634.75
1148248800000000000,1148248800000,14770,12637.25,12704.25,12630.75,12696.5,215347,104886,110461,12678.45097679559,12707.70,12754.73,12787.22,12690.95,12777.55,12800.25,12630.75,0.00,45.376,-16.75,73.50,12646.91,0.00,0.00,-1.37,6393527.500,157628880.00,59.51,12740.59,12664.29,12587.99,-31.067,-30.538,-0.530,49.03,50.00,12696.50,12696.50,12696.50,12696.50
1148335200000000000,1148335200000,14771,12696.5,12723.75,12675,12717.75,218151,113893,104258,12697.602047435033,12700.60,12753.28,12787.21,12691.39,12775.79,12793.30,0.00,0.00,45.492,52.25,48.75,12651.87,0.00,0.00,-0.83,6393529.000,157641600.00,58.74,12741.07,12664.64,12588.21,-25.606,-29.551,3.945,50.39,70.71,12717.75,12717.75,12717.75,12717.75
1148421600000000000,1148421600000,14772,12720.25,12796.25,12714.75,12785.25,217631,108690,108941,12750.997266014492,12703.50,12754.54,12787.42,12696.96,12776.07,12786.84,0.00,0.00,50.246,85.75,81.50,12668.47,0.00,0.00,-0.59,6393631.000,157654400.00,60.36,12745.83,12666.49,12587.14,-15.651,-26.771,11.120,55.46,94.44,12785.25,12785.25,12785.25,12785.25
1148508000000000000,1148508000000,14773,12785.25,12900,12780.75,12899.25,215152,103093,112059,12838.064879712947,12721.40,12760.21,12787.76,12711.02,12779.69,12781.30,0.00,0.00,72.814,134.50,119.25,12696.85,0.00,0.00,0.62,6393802.000,157667296.00,64.57,12766.17,12672.79,12579.40,1.421,-21.133,22.554,68.58,99.75,12899.25,12899.25,12899.25,12899.25
1148594400000000000,1148594400000,14774,12895.75,12950,12895.5,12925.5,212106,110351,101755,12927.84494898777,12744.63,12766.69,12788.19,12726.89,12783.98,12776.73,0.00,0.00,90.729,256.00,54.50,12730.57,0.00,0.00,0.95,6394019.500,157680240.00,63.85,12818.74,12685.86,12552.99,16.874,-13.532,30.406,65.98,93.03,12925.50,12925.50,12925.50,12925.50
1148853600000000000,1148853600000,14775,12929.75,12930.75,12868.5,12890,209616,105820,103796,12896.107645647278,12770.88,12771.53,12788.50,12739.84,12787.10,12772.94,0.00,0.00,100.456,292.50,62.25,12762.44,0.00,0.00,0.76,6394174.500,157693168.00,63.74,12849.87,12694.96,12540.06,25.957,-5.634,31.591,62.82,82.94,12890.00,12890.00,12890.00,12890.00
1148940000000000000,1148940000000,14776,12892.25,12953.75,12876,12949.25,209082,106363,102719,12914.520738274936,12800.70,12778.50,12788.97,12756.77,12791.87,12770.13,0.00,0.00,115.111,195.75,77.75,12799.65,12956.08,0.00,1.13,6394418.000,157706128.00,64.74,12877.66,12703.78,12529.89,37.504,2.994,34.510,73.95,98.66,12949.25,12949.25,12949.25,12949.25
1149026400000000000,1149026400000,14777,12951,12953.5,12879.75,12882,213965,113690,100275,12910.843432337064,12829.10,12782.56,12789.34,12767.99,12794.52,12767.96,0.00,0.00,119.526,230.75,73.75,12821.34,0.00,0.00,0.34,6394600.000,157719088.00,65.38,12903.32,12713.90,12524.49,40.759,10.547,30.212,65.90,78.47,12882.00,12882.00,12882.00,12882.00
1149112800000000000,1149112800000,14778,12881.5,12898.5,12838.5,12856.75,224584,115130,109454,12855.215433868842,12849.42,12785.47,12789.64,12776.78,12796.35,12766.28,0.00,0.00,118.517,96.25,60.00,12835.20,0.00,0.00,0.49,6394742.000,157731984.00,65.00,12917.97,12721.47,12524.98,40.830,16.603,24.227,68.39,70.89,12856.75,12856.75,12856.75,12856.75
1149199200000000000,1149199200000,14779,12854.5,12871.75,12807,12835.25,212455,104538,107917,12834.655909486715,12868.25,12787.42,12789.75,12783.53,12797.49,12764.95,0.00,0.00,114.221,-41.25,64.75,12843.99,0.00,12805.06,0.51,6394798.000,157744848.00,64.98,12926.49,12726.84,12527.18,38.705,21.024,17.681,66.85,63.31,12835.25,12835.25,12835.25,12835.25
1149458400000000000,1149458400000,14780,12836.25,12866.25,12815.25,12860.75,221498,114337,107161,12841.14627445846,12884.45,12790.29,12789.85,12791.66,12799.35,12764.01,0.00,0.00,107.445,-93.50,51.00,12856.27,0.00,0.00,1.00,6394848.000,157757712.00,63.98,12935.36,12732.38,12529.39,38.634,24.546,14.088,70.00,66.64,12860.75,12860.75,12860.75,12860.75
1149544800000000000,1149544800000,14781,12857.75,12875.75,12835.5,12875.75,216451,105396,111055,12852.268246623948,12899.65,12793.65,12789.98,12800.40,12801.60,12763.47,0.00,0.00,100.673,-34.50,40.25,12866.27,0.00,0.00,1.37,6394911.000,157770592.00,62.29,12944.37,12736.56,12528.75,39.334,27.503,11.831,69.70,67.36,12875.75,12875.75,12875.75,12875.75
1149631200000000000,1149631200000,14782,12875.75,12910,12852.5,12865,215877,108488,107389,12871.014029980035,12911.03,12796.44,12789.99,12807.88,12803.46,12763.20,0.00,0.00,88.555,-75.25,57.50,12875.39,12911.72,0.00,1.48,6394913.000,157783504.00,61.94,12957.23,12744.50,12531.77,38.577,29.718,8.859,69.92,48.70,12865.00,12865.00,12865.00,12865.00
1149717600000000000,1149717600000,14783,12868.75,12892,12829.75,12829.75,226438,113316,113122,12856.180938049267,12910.22,12797.75,12789.86,12812.29,12804.24,12763.02,0.00,0.00,69.412,-12.75,62.25,12880.27,0.00,0.00,0.86,6394853.000,157796400.00,61.97,12965.78,12751.47,12537.17,34.732,30.721,4.011,66.64,15.50,12829.75,12829.75,12829.75,12829.75
1149804000000000000,1149804000000,14784,12833,12905.75,12825.25,12890.75,217301,111656,105645,12862.483158153897,12905.80,12801.40,12790.00,12820.90,12806.78,12763.09,0.00,0.00,55.884,-21.50,80.50,12891.91,0.00,12822.83,0.71,6394921.000,157809312.00,63.29,12971.54,12760.24,12548.94,36.190,31.815,4.376,66.60,57.07,12890.75,12890.75,12890.75,12890.75
1150063200000000000,1150063200000,14785,12891.5,12905.25,12846,12885.25,214674,106889,107785,12863.87008557161,12903.25,12804.69,12790.23,12828.66,12809.09,12763.35,0.00,0.00,39.253,55.25,59.25,12902.20,0.00,0.00,0.92,6395034.000,157822224.00,63.00,12975.73,12771.51,12567.30,36.481,32.748,3.733,64.71,53.32,12885.25,12885.25,12885.25,12885.25
1150149600000000000,1150149600000,14786,12885.5,12939.75,12881,12923,209909,103389,106520,12918.940449194652,12901.85,12809.33,12790.55,12838.72,12812.44,12763.89,0.00,0.00,32.566,27.75,58.75,12918.06,0.00,0.00,1.32,6395199.000,157835168.00,62.70,12978.78,12785.65,12592.52,39.305,34.059,5.245,62.76,79.18,12923.00,12923.00,12923.00,12923.00
1150236000000000000,1150236000000,14787,12918.75,12955.5,12903,12942.25,214903,108863,106040,12929.855951289652,12902.05,12814.54,12791.01,12849.78,12816.26,12764.74,0.00,0.00,35.781,43.00,52.50,12933.09,0.00,0.00,1.41,6395431.000,157848128.00,61.97,12983.11,12799.95,12616.79,42.604,35.768,6.836,54.83,91.08,12942.25,12942.25,12942.25,12942.25
1150322400000000000,1150322400000,14788,12945.25,12959.5,12868.25,12901.5,218257,105105,113152,12914.081026038111,12908.15,12817.95,12791.38,12857.31,12818.77,12765.72,0.00,0.00,34.422,76.50,91.25,12945.53,12962.24,0.00,0.77,6395615.500,157861088.00,64.06,12978.52,12812.17,12645.83,41.454,36.906,4.548,47.39,61.97,12901.50,12901.50,12901.50,12901.50
1150408800000000000,1150408800000,14789,12903.75,12917,12863.75,12901,219863,108995,110868,12888.176976116945,12912.67,12821.21,12791.76,12864.26,12821.19,12766.84,0.00,0.00,34.656,70.75,53.25,12956.13,0.00,0.00,0.67,6395801.500,157874000.00,63.29,12966.69,12824.34,12681.98,40.040,37.533,2.508,51.30,59.45,12901.00,12901.00,12901.00,12901.00
1150668000000000000,1150668000000,14790,12899,12950.25,12896.5,12934.25,211595,105834,105761,12930.585654197877,12921.08,12825.64,12792.11,12873.10,12824.51,12768.22,0.00,0.00,32.856,7.50,53.75,12966.37,0.00,0.00,0.93,6395980.000,157886944.00,62.61,12952.10,12837.63,12723.15,41.129,38.252,2.877,48.12,81.19,12934.25,12934.25,12934.25,12934.25
1150754400000000000,1150754400000,14791,12933.25,12941,12870,12891.75,215951,107532,108419,12887.288259836721,12927.60,12828.23,12792.37,12878.01,12826.49,12769.67,0.00,0.00,32.899,47.75,71.00,12968.76,0.00,0.00,0.52,6396110.000,157899888.00,63.21,12934.81,12847.38,12759.94,38.123,38.226,-0.103,51.30,49.53,12891.75,12891.75,12891.75,12891.75
1150840800000000000,1150840800000,14792,12892.75,12893.75,12801,12824,223687,105965,117722,12827.445325387707,12925.97,12828.07,12792.49,12877.21,12826.42,12770.94,0.00,12893.75,35.870,-26.00,92.75,12957.32,0.00,0.00,-0.52,6396172.000,157912784.00,65.32,12918.64,12851.69,12784.74,29.929,36.567,-6.638,46.07,14.51,12824.00,12824.00,12824.00,12824.00
1150927200000000000,1150927200000,14793,12822.75,12842.25,12791.5,12813.75,222378,111065,111313,12806.926423701985,12921.00,12827.50,12792.65,12875.11,12826.04,12771.98,0.00,0.00,38.257,-122.50,50.75,12942.61,0.00,0.00,0.20,6396255.000,157925632.00,64.28,12917.03,12852.22,12787.42,22.350,33.723,-11.374,47.35,13.24,12813.75,12813.75,12813.75,12813.75
1151013600000000000,1151013600000,14794,12814,12842.25,12786.25,12795.5,210279,102287,107992,12822.373483562315,12914.65,12826.25,12792.86,12871.21,12825.14,12772.73,0.00,0.00,44.022,-89.75,56.00,12923.21,0.00,0.00,-0.16,6396357.500,157938480.00,63.68,12914.41,12846.76,12779.12,14.701,29.919,-15.218,41.80,5.34,12795.50,12795.50,12795.50,12795.50
1151272800000000000,1151272800000,14795,12797.75,12879.5,12783.5,12877.5,223427,113469,109958,12828.379956316829,12912.08,12828.26,12793.16,12872.94,12826.68,12773.54,12783.50,0.00,44.021,-101.25,96.00,12915.20,0.00,12780.62,0.91,6396503.000,157951360.00,65.99,12914.69,12842.51,12770.34,15.083,26.952,-11.869,50.19,53.41,12877.50,12877.50,12877.50,12877.50
1151359200000000000,1151359200000,14796,12877.75,12898.75,12854,12897.25,207888,107995,99893,12865.02990071577,12907.97,12830.96,12793.50,12875.45,12828.76,12774.47,0.00,0.00,44.187,-55.50,44.75,12907.32,0.00,0.00,0.75,6396673.000,157964256.00,64.48,12912.17,12841.41,12770.65,16.786,24.919,-8.132,53.40,64.63,12897.25,12897.25,12897.25,12897.25
1151445600000000000,1151445600000,14797,12898.25,12921,12871,12903.25,206974,106089,100885,12887.583400572052,12904.53,12833.80,12793.81,12877.82,12830.95,12775.53,0.00,0.00,42.338,5.50,50.00,12897.82,0.00,0.00,0.37,6396834.000,157977184.00,63.44,12910.88,12840.97,12771.07,18.407,23.616,-5.209,58.27,68.04,12903.25,12903.25,12903.25,12903.25
1151532000000000000,1151532000000,14798,12903,12937.5,12887.5,12926.25,214888,106671,108217,12921.986567421169,12902.33,12837.42,12794.04,12881.38,12833.75,12776.79,0.00,0.00,43.687,80.25,50.00,12893.86,0.00,0.00,0.82,6396951.000,157990128.00,62.48,12916.19,12843.42,12770.66,21.302,23.153,-1.852,54.37,85.61,12926.25,12926.25,12926.25,12926.25
1151618400000000000,1151618400000,14799,12928.25,12947.25,12911,12944.75,215599,105826,109773,12925.754860875979,12905.35,12841.63,12794.48,12885.90,12837.02,12778.31,0.00,0.00,46.145,114.25,36.25,12892.23,0.00,0.00,1.57,6397168.000,158003072.00,60.61,12925.01,12848.63,12772.24,24.804,23.483,1.320,57.09,96.70,12944.75,12944.75,12944.75,12944.75
1151877600000000000,1151877600000,14800,12945,12952.25,12883.75,12884.25,218576,114011,104565,12931.758071563208,12905.55,12843.30,12794.83,12885.81,12838.41,12779.83,0.00,12952.25,45.306,147.25,68.50,12885.55,12954.30,0.00,1.47,6397348.000,158016032.00,61.17,12928.28,12852.05,12775.82,22.438,23.274,-0.837,45.62,59.70,12884.25,12884.25,12884.25,12884.25
1151964000000000000,1151964000000,14801,12885.5,12892.25,12833.75,12853.5,217868,105705,112163,12851.521041410395,12900.67,12843.70,12795.15,12883.56,12838.85,12781.24,0.00,0.00,43.497,7.75,58.50,12882.11,0.00,0.00,1.34,6397505.500,158028928.00,60.98,12928.28,12851.96,12775.65,17.876,22.195,-4.319,40.22,41.48,12853.50,12853.50,12853.50,12853.50
