id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
945813600000000000,945813600000,13097,14729.5,14794.25,14711.25,14778.75,219421,103170,116251,14739.53652681375,14659.05
945900000000000000,945900000000,13098,14775.25,14804.5,14746,14767.25,217317,107894,109423,14770.002173092764,14662.83
945986400000000000,945986400000,13099,14770.75,14818.5,14748.25,14804,216349,110796,105553,14797.582427004516,14667.68
946245600000000000,946245600000,13100,14802.25,14816.75,14772.75,14772.75,218310,113886,104424,14803.173037194814,14672.57
946332000000000000,946332000000,13101,14777.5,14783.75,14713,14718,212612,102721,109891,14738.650443060598,14675.91
946418400000000000,946418400000,13102,14717.25,14722,14588,14615.25,208764,104317,104447,14643.550269682511,14677.75
946504800000000000,946504800000,13103,14613.5,14614,14565.5,14567.75,208638,105777,102861,14590.067300779341,14678.94
946591200000000000,946591200000,13104,14571,14586.25,14533,14572.75,222443,110256,112187,14553.0190565673,14680.26
946850400000000000,946850400000,13105,14575.5,14579,14529,14552.5,218661,108802,109859,14545.359259310073,14681.27
946936800000000000,946936800000,13106,14553.25,14608,14553.25,14567.25,212494,100520,111974,14572.459000018824,14681.83
947023200000000000,947023200000,13107,14568.75,14586.5,14545,14566.75,223507,110777,112730,14558.409990514838,14682.58
947109600000000000,947109600000,13108,14570.5,14589.75,14528.75,14571.5,213928,108873,105055,14545.140015565985,14683.16
947196000000000000,947196000000,13109,14570.75,14591.5,14548.5,14561,217170,110541,106629,14575.813610305291,14683.73
947455200000000000,947455200000,13110,14560.75,14563.75,14505.5,14555,203553,98977,104576,14526.609885386115,14682.98
947541600000000000,947541600000,13111,14553.75,14564,14497.25,14504,216851,109179,107672,14528.468004528455,14681.45
947628000000000000,947628000000,13112,14504,14544.5,14475.25,14533.25,221044,106056,114988,14504.171755397116,14679.43
947714400000000000,947714400000,13113,14536.75,14589.75,14532,14542.75,212630,107285,105345,14574.25274890655,14677.79
947800800000000000,947800800000,13114,14545.75,14567.25,14516.5,14546.25,218287,107869,110418,14545.496038472287,14676.06
948060000000000000,948060000000,13115,14542.5,14560.5,14499.5,14549.25,221098,111237,109861,14522.194585658848,14674.22
948146400000000000,948146400000,13116,14547.75,14587.5,14539.75,14585.75,216477,110005,106472,14554.576813010159,14672.84
948232800000000000,948232800000,13117,14589.75,14679,14583,14678.25,218416,109552,108864,14633.164776161088,14672.71
948319200000000000,948319200000,13118,14682.5,14707.75,14650.75,14662.25,218950,108572,110378,14668.8704064855,14671.93
948405600000000000,948405600000,13119,14663.5,14674.5,14572.25,14579.25,221845,112621,109224,14610.419785210395,14671.26
948664800000000000,948664800000,13120,14584.5,14592.5,14545.75,14563.75,222890,111103,111787,14571.378031764547,14669.49
948751200000000000,948751200000,13121,14565,14586.75,14539.75,14545.25,212769,107516,105253,14569.915029915071,14668.09
948837600000000000,948837600000,13122,14548.25,14580,14538.5,14552.25,212982,105532,107450,14559.007202486595,14666.82
948924000000000000,948924000000,13123,14555.25,14626,14547.5,14603.75,218040,107899,110141,14608.002916895983,14665.92
949010400000000000,949010400000,13124,14601.5,14616.5,14576.25,14596.5,214485,111666,102819,14593.07694360911,14664.64
949269600000000000,949269600000,13125,14594.5,14649,14592.75,14637.75,213776,103134,110642,14618.290961099468,14664.09
949356000000000000,949356000000,13126,14642.5,14688.25,14617.5,14682.75,217490,111643,105847,14674.45757046301,14663.73
949442400000000000,949442400000,13127,14687,14724.5,14647,14724.25,221844,111826,110018,14677.693029786697,14663.99
949528800000000000,949528800000,13128,14727.75,14791.25,14719.5,14785.5,213572,104143,109429,14773.07774310303,14665.04
949615200000000000,949615200000,13129,14782,14818,14773.75,14780,227769,108545,119224,14794.746099117967,14665.75
949874400000000000,949874400000,13130,14784.5,14854,14769.25,14850.75,211645,103152,108493,14829.08240567932,14666.91
949960800000000000,949960800000,13131,14852.25,14878.75,14829,14835.5,226307,119650,106657,14850.056215671631,14667.23
950047200000000000,950047200000,13132,14831.25,14866.5,14817.75,14848.5,213471,106580,106891,14849.917254568536,14667.78
950133600000000000,950133600000,13133,14849.5,14867,14798.75,14801.5,217084,102340,114744,14839.939448554476,14667.78
950220000000000000,950220000000,13134,14803,14816.5,14766.5,14768.5,213635,109617,104018,14799.936404381304,14667.70
950479200000000000,950479200000,13135,14768.25,14810.5,14754,14789,216328,110133,106195,14775.71910131837,14668.62
950565600000000000,950565600000,13136,14785.5,14794.5,14752.25,14760,218245,112271,105974,14767.706692020436,14669.67
950652000000000000,950652000000,13137,14764.25,14823,14764.25,14782,215178,107446,107732,14792.018708929352,14671.04
950738400000000000,950738400000,13138,14783.5,14804.25,14760.25,14784,220134,107726,112408,14782.985467942253,14672.04
950824800000000000,950824800000,13139,14787,14811.75,14769,14782,214255,105266,108989,14792.857257706937,14672.97
951084000000000000,951084000000,13140,14780.75,14795.25,14756,14758.75,216054,105736,110318,14780.807997074806,14673.82
951170400000000000,951170400000,13141,14758.5,14777.5,14728.25,14731,211480,101527,109953,14751.580103319462,14674.38
951256800000000000,951256800000,13142,14734.75,14750.5,14701.5,14733.5,205256,107503,97753,14721.057366167128,14674.70
951343200000000000,951343200000,13143,14731.25,14759,14693.5,14719.75,223848,112934,110914,14731.62807351417,14675.11
951429600000000000,951429600000,13144,14716.5,14747,14695.25,14700.5,207091,103829,103262,14721.714414194726,14675.41
951688800000000000,951688800000,13145,14703.25,14749.5,14696,14727.25,219370,106428,112942,14722.455652550485,14676.22
951775200000000000,951775200000,13146,14725.25,14734.25,14635,14663,222970,106179,116791,14670.830601650447,14676.56
951861600000000000,951861600000,13147,14662.5,14674.25,14596.75,14604.5,217964,110912,107052,14613.669414444586,14675.83
951948000000000000,951948000000,13148,14602,14616.5,14580.75,14607.75,227372,116164,111208,14592.600922716958,14675.56
952034400000000000,952034400000,13149,14603.5,14616,14514.25,14516.75,213055,108627,104428,14559.998961535754,14673.59
952293600000000000,952293600000,13150,14519.5,14566.25,14508.75,14559.5,219243,105180,114063,14537.614649042387,14671.99
952380000000000000,952380000000,13151,14555.75,14649.75,14547,14619.25,221175,109214,111961,14616.610479258507,14671.07
952466400000000000,952466400000,13152,14619.5,14704.25,14614.5,14694,213878,106777,107101,14653.65481021891,14670.96
952552800000000000,952552800000,13153,14695.25,14711.5,14637.5,14656.5,215011,110771,104240,14680.789529372916,14670.77
952639200000000000,952639200000,13154,14662,14674.75,14619,14642.75,222773,109202,113571,14638.406920946434,14670.08
952898400000000000,952898400000,13155,14646.5,14717,14641.75,14684.25,219340,110115,109225,14697.92501481718,14669.42
952984800000000000,952984800000,13156,14683.75,14748.25,14658.25,14737.25,213901,103732,110169,14715.703204987354,14669.69
953071200000000000,953071200000,13157,14734,14759.25,14703.5,14738,217727,110458,107269,14729.770804723346,14670.18
953157600000000000,953157600000,13158,14739.25,14772.25,14712,14766.5,217558,106491,111067,14740.77757425606,14671.15
953244000000000000,953244000000,13159,14766.5,14778.25,14709.25,14717.75,217493,109172,108321,14742.68862101309,14671.64
953503200000000000,953503200000,13160,14720.75,14787,14711.25,14781.75,212739,108256,104483,14734.582120579678,14672.65
953589600000000000,953589600000,13161,14785.75,14826.5,14751,14758,216684,107416,109268,14803.768077015377,14673.83
953676000000000000,953676000000,13162,14756,14799.25,14752.5,14775.5,211936,107137,104799,14778.97500896497,14674.42
953762400000000000,953762400000,13163,14776.5,14824.25,14765.5,14772.5,216415,103705,112710,14805.1317676686,14674.95
953848800000000000,953848800000,13164,14768.25,14783.25,14730.5,14753,225737,108524,117213,14744.907120897327,14675.35
954108000000000000,954108000000,13165,14752,14780.25,14721,14731.75,217000,106037,110963,14738.74848156682,14675.55
954194400000000000,954194400000,13166,14729.25,14789.5,14715.5,14776.5,220110,105746,114364,14768.810203988915,14675.65
954280800000000000,954280800000,13167,14781.5,14801,14741,14749.5,220187,109637,110550,14761.55806768792,14675.39
954367200000000000,954367200000,13168,14754.25,14770,14714.5,14738.75,220845,110526,110319,14754.767881319478,14674.68
954453600000000000,954453600000,13169,14735.25,14770.25,14725,14739,217479,107358,110121,14752.537340386887,14674.97
954712800000000000,954712800000,13170,14740,14782.25,14712.25,14712.25,214268,109211,105057,14756.54153326675,14674.66
954799200000000000,954799200000,13171,14711.5,14816.5,14693.25,14812,211923,106517,105406,14741.006544829961,14676.03
954885600000000000,954885600000,13172,14813.25,14824,14783,14789,204907,100729,104178,14801.752218079422,14676.98
954972000000000000,954972000000,13173,14788,14792.25,14717.5,14743.75,221311,114029,107282,14737.515068161998,14677.64
955058400000000000,955058400000,13174,14741.25,14754,14652.5,14672,220177,113359,106818,14729.641589493907,14677.21
955317600000000000,955317600000,13175,14676.25,14694.25,14649,14659.75,220106,106523,113583,14675.322187945809,14677.18
955404000000000000,955404000000,13176,14657,14677.75,14645,14672.5,205839,107447,98392,14658.815052055246,14677.00
955490400000000000,955490400000,13177,14670,14674.75,14635,14647,212371,107935,104436,14648.21428184639,14676.96
955576800000000000,955576800000,13178,14647.5,14672.75,14602.25,14606.5,219513,108356,111157,14645.39960959032,14676.17
955663200000000000,955663200000,13179,14607.5,14652.25,14593.5,14626.25,217214,110935,106279,14633.56295404532,14675.40
955922400000000000,955922400000,13180,14625.5,14697,14606.75,14678.5,216863,107407,109456,14656.069502404744,14675.11
956008800000000000,956008800000,13181,14677,14681.5,14620.75,14627.5,207659,99761,107898,14644.843465729875,14674.42
956095200000000000,956095200000,13182,14630.75,14644.25,14585.75,14642.5,212818,110097,102721,14602.305056433197,14674.26
956181600000000000,956181600000,13183,14647.5,14658,14568.25,14581.25,227776,115460,112316,14600.658158673434,14673.68
956268000000000000,956268000000,13184,14579,14643,14568.75,14630.25,213782,112519,101263,14610.178667988886,14673.92
956527200000000000,956527200000,13185,14630,14630.5,14581.25,14581.5,212495,97759,114736,14596.551720040472,14673.83
956613600000000000,956613600000,13186,14580.25,14614.5,14557.25,14584.5,221158,116729,104429,14586.878736016784,14674.13
956700000000000000,956700000000,13187,14580.25,14605.75,14568,14593,220358,111005,109353,14595.165656567948,14674.29
956786400000000000,956786400000,13188,14596.25,14619.75,14536,14543.5,216842,110889,105953,14587.983486824509,14673.82
956872800000000000,956872800000,13189,14542.5,14600.5,14532.5,14581,227452,113984,113468,14578.772299210383,14673.73
957132000000000000,957132000000,13190,14585.25,14631,14582.25,14604,209460,110939,98521,14611.576712737515,14674.55
957218400000000000,957218400000,13191,14606,14617.75,14570,14584.25,213185,111565,101620,14595.966470436475,14674.44
957304800000000000,957304800000,13192,14578.75,14590.75,14553.5,14567.25,223318,106940,116378,14572.624038366814,14673.91
957391200000000000,957391200000,13193,14568.5,14583,14538.25,14562.5,215535,113623,101912,14568.874386990512,14672.58
957477600000000000,957477600000,13194,14561.25,14588.75,14530.75,14575,222020,111097,110923,14562.365711422395,14671.10
957736800000000000,957736800000,13195,14578.25,14601.75,14514.75,14520,217872,110684,107188,14570.719517652567,14669.04
957823200000000000,957823200000,13196,14524.25,14529.75,14437.5,14445.25,221704,107577,114127,14482.969634061632,14666.22
957909600000000000,957909600000,13197,14440,14479,14428,14469.75,212505,105946,106559,14445.266700783512,14663.13
957996000000000000,957996000000,13198,14465.5,14505.75,14451.25,14496.75,224347,109991,114356,14486.725453204188,14660.43
958082400000000000,958082400000,13199,14493.75,14537,14468.25,14526,218687,105880,112807,14490.274065216496,14657.65
958341600000000000,958341600000,13200,14522.75,14538,14478.75,14478.75,211206,104825,106381,14513.899747166273,14654.71
958428000000000000,958428000000,13201,14482,14495.5,14429.25,14464,208639,106128,102511,14464.819052286486,14652.17
958514400000000000,958514400000,13202,14460,14482,14442,14472.25,218236,104866,113370,14461.075082708627,14650.74
958600800000000000,958600800000,13203,14468.5,14538.25,14454.5,14538.25,221038,101495,119543,14483.62163858703,14650.45
958687200000000000,958687200000,13204,14536.25,14540,14481.25,14517.75,216917,104663,112254,14515.624690549841,14649.89
958946400000000000,958946400000,13205,14522,14564.75,14506,14520.25,219267,107631,111636,14538.62023469104,14649.57
959032800000000000,959032800000,13206,14520,14548.25,14505.25,14505.25,216468,109421,107047,14531.864235129442,14648.95
959119200000000000,959119200000,13207,14505.5,14539.75,14489.5,14521.25,210203,105684,104519,14516.532227180393,14648.50
959205600000000000,959205600000,13208,14519,14546.5,14473,14492,219006,111812,107194,14493.567506141384,14647.70
959292000000000000,959292000000,13209,14494,14537,14486.75,14519,218168,103972,114196,14522.610100931392,14647.28
959551200000000000,959551200000,13210,14514.5,14535.75,14500,14522.5,210307,105735,104572,14518.652028938646,14646.96
959637600000000000,959637600000,13211,14521.75,14572.75,14509.25,14515,214758,104421,110337,14556.464310991907,14647.07
959724000000000000,959724000000,13212,14514.25,14515,14436,14445,214391,103880,110511,14481.036847395646,14646.18
959810400000000000,959810400000,13213,14440.75,14443.25,14373,14420,215773,105286,110487,14412.88192220528,14644.96
959896800000000000,959896800000,13214,14420.75,14456.5,14415,14432.5,221960,115626,106334,14442.166206748963,14643.82
960156000000000000,960156000000,13215,14431,14438.75,14375.5,14377.5,209769,108032,101737,14420.689801638946,14642.10
960242400000000000,960242400000,13216,14378.75,14417.5,14364.5,14372,215038,110163,104875,14399.602850426436,14639.96
960328800000000000,960328800000,13217,14373,14422.5,14354,14398.5,218343,113887,104456,14392.364231965303,14637.17
960415200000000000,960415200000,13218,14400.5,14419,14356.75,14412.5,218221,105120,113101,14386.756882930607,14634.67
960501600000000000,960501600000,13219,14409.25,14437,14389.5,14397.75,220586,109468,111118,14401.1760889177,14632.86
960760800000000000,960760800000,13220,14397.25,14447.25,14394.75,14442.25,214966,110240,104726,14411.046432924277,14631.64
960847200000000000,960847200000,13221,14446,14491.75,14410.75,14426.25,218265,108768,109497,14455.19904588459,14630.45
960933600000000000,960933600000,13222,14423,14458,14413.75,14440,212810,102524,110286,14443.781038250083,14629.33
961020000000000000,961020000000,13223,14438.75,14475.75,14430,14459,217323,111217,106106,14447.071231530947,14627.88
