id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780502595000000000,1780502595000,110387773,8226.5,8226.5,8226.25,8226.25,26,10,16,8226.403846153846
1780502610000000000,1780502610000,110387774,8226.25,8226.25,8226,8226,26,3,23,8226.221153846154
1780502625000000000,1780502625000,110387775,8225.75,8226,8225.75,8226,122,121,1,8225.997950819672
1780502640000000000,1780502640000,110387776,8225.75,8225.75,8225.75,8225.75,17,0,17,8225.75
1780502655000000000,1780502655000,110387777,8226,8226,8226,8226,36,23,13,8226
1780502670000000000,1780502670000,110387778,8226.25,8226.25,8226.25,8226.25,14,12,2,8226.25
1780502685000000000,1780502685000,110387779,8226,8226,8225.5,8225.5,39,17,22,8225.78205128205
1780502700000000000,1780502700000,110387780,8225.5,8225.75,8225.5,8225.75,18,6,12,8225.583333333334
1780502715000000000,1780502715000,110387781,8226,8226,8226,8226,25,0,25,8226
1780502730000000000,1780502730000,110387782,8226,8226,8226,8226,11,11,0,8226
1780502745000000000,1780502745000,110387783,8226.25,8226.25,8226.25,8226.25,38,0,38,8226.25
1780502760000000000,1780502760000,110387784,8226.25,8226.25,8226,8226,34,34,0,8226.132352941177
1780502775000000000,1780502775000,110387785,8226.25,8226.5,8226.25,8226.5,185,0,185,8226.485135135135
1780502790000000000,1780502790000,110387786,8226.75,8226.75,8226.5,8226.5,34,14,20,8226.64705882353
1780502805000000000,1780502805000,110387787,8226.25,8226.25,8226.25,8226.25,18,0,18,8226.25
1780502820000000000,1780502820000,110387788,8226,8226.25,8226,8226.25,142,142,0,8226.237676056338
1780502835000000000,1780502835000,110387789,8226.25,8226.25,8226,8226,15,0,15,8226.15
1780502850000000000,1780502850000,110387790,8226,8226.25,8226,8226.25,26,6,20,8226.192307692309
1780502865000000000,1780502865000,110387791,8226.25,8226.25,8226,8226,36,13,23,8226.090277777777
1780502880000000000,1780502880000,110387792,8226,8226,8226,8226,9,0,9,8226
1780502895000000000,1780502895000,110387793,8225.75,8225.75,8225.75,8225.75,27,10,17,8225.75
1780502910000000000,1780502910000,110387794,8225.75,8226,8225.75,8226,12,0,12,8225.875
1780502925000000000,1780502925000,110387795,8226.25,8226.25,8226.25,8226.25,12,0,12,8226.25
1780502940000000000,1780502940000,110387796,8225.75,8226,8225.75,8226,31,0,31,8225.862903225807
1780502955000000000,1780502955000,110387797,8225.75,8225.75,8225.75,8225.75,6,0,6,8225.75
1780502970000000000,1780502970000,110387798,8226,8226,8226,8226,18,1,17,8226
1780502985000000000,1780502985000,110387799,8226.25,8226.5,8226.25,8226.5,18,18,0,8226.388888888889
1780503000000000000,1780503000000,110387800,8226.5,8226.5,8226.5,8226.5,19,9,10,8226.5
1780503015000000000,1780503015000,110387801,8226.5,8226.75,8226.5,8226.75,77,77,0,8226.551948051949
1780503030000000000,1780503030000,110387802,8226.5,8226.5,8226.5,8226.5,6,6,0,8226.5
1780503045000000000,1780503045000,110387803,8226.25,8226.5,8226.25,8226.5,39,18,21,8226.384615384615
1780503060000000000,1780503060000,110387804,8226.75,8226.75,8226.5,8226.5,44,0,44,8226.607954545454
1780503075000000000,1780503075000,110387805,8226.75,8227,8226.75,8227,21,0,21,8226.940476190477
1780503090000000000,1780503090000,110387806,8226.75,8226.75,8226.75,8226.75,38,21,17,8226.75
1780503105000000000,1780503105000,110387807,8226.5,8226.5,8226.5,8226.5,30,23,7,8226.5
1780503120000000000,1780503120000,110387808,8226.75,8226.75,8226.75,8226.75,19,19,0,8226.75
1780503135000000000,1780503135000,110387809,8227,8227,8227,8227,34,0,34,8227
1780503150000000000,1780503150000,110387810,8227,8227,8226.5,8226.5,46,0,46,8226.760869565218
1780503165000000000,1780503165000,110387811,8226.25,8226.5,8226.25,8226.5,12,12,0,8226.3125
1780503180000000000,1780503180000,110387812,8226.5,8226.5,8226.5,8226.5,45,23,22,8226.5
1780503195000000000,1780503195000,110387813,8226.75,8226.75,8226.75,8226.75,10,0,10,8226.75
1780503210000000000,1780503210000,110387814,8227,8227,8226.5,8226.5,28,28,0,8226.75
1780503225000000000,1780503225000,110387815,8226.75,8226.75,8226.75,8226.75,28,15,13,8226.75
1780503240000000000,1780503240000,110387816,8227,8227,8227,8227,31,31,0,8227
1780503255000000000,1780503255000,110387817,8227,8227.25,8227,8227.25,24,21,3,8227.21875
1780503270000000000,1780503270000,110387818,8227.25,8227.25,8227.25,8227.25,15,15,0,8227.25
1780503285000000000,1780503285000,110387819,8227.25,8227.5,8227.25,8227.5,29,17,12,8227.353448275862
1780503300000000000,1780503300000,110387820,8227,8227,8226.75,8226.75,36,36,0,8226.861111111111
1780503315000000000,1780503315000,110387821,8227,8227.25,8227,8227.25,311,311,0,8227.020096463022
1780503330000000000,1780503330000,110387822,8227,8227.25,8227,8227.25,35,0,35,8227.15
1780503345000000000,1780503345000,110387823,8227.5,8227.5,8227.5,8227.5,30,17,13,8227.5
1780503360000000000,1780503360000,110387824,8227.25,8227.25,8227.25,8227.25,2,2,0,8227.25
1780503375000000000,1780503375000,110387825,8227.25,8227.25,8227,8227,23,15,8,8227.16304347826
1780503390000000000,1780503390000,110387826,8226.75,8227,8226.75,8227,43,18,25,8226.85465116279
1780503405000000000,1780503405000,110387827,8227.25,8227.25,8227.25,8227.25,31,14,17,8227.25
1780503420000000000,1780503420000,110387828,8227.25,8227.25,8227.25,8227.25,14,8,6,8227.25
1780503435000000000,1780503435000,110387829,8227,8227,8227,8227,21,0,21,8227
1780503450000000000,1780503450000,110387830,8227,8227.25,8227,8227.25,4,0,4,8227.0625
1780503465000000000,1780503465000,110387831,8227.25,8227.75,8227.25,8227.75,30,18,12,8227.55
1780503480000000000,1780503480000,110387832,8227.75,8227.75,8227.75,8227.75,11,2,9,8227.75
1780503495000000000,1780503495000,110387833,8228,8228,8228,8228,25,5,20,8228
1780503510000000000,1780503510000,110387834,8228.25,8228.25,8228.25,8228.25,21,0,21,8228.25
1780503525000000000,1780503525000,110387835,8228,8228,8227.75,8227.75,24,0,24,8227.875
1780503540000000000,1780503540000,110387836,8227.75,8227.75,8227.75,8227.75,49,0,49,8227.75
1780503555000000000,1780503555000,110387837,8227.75,8228,8227.75,8228,40,19,21,8227.86875
1780503570000000000,1780503570000,110387838,8228,8228,8227.5,8227.5,32,13,19,8227.703125
1780503585000000000,1780503585000,110387839,8227.75,8228,8227.75,8228,35,35,0,8227.92857142857
1780503600000000000,1780503600000,110387840,8227.75,8227.75,8227.75,8227.75,19,0,19,8227.75
1780503615000000000,1780503615000,110387841,8228,8228.5,8228,8228.5,43,0,43,8228.244186046511
1780503630000000000,1780503630000,110387842,8228.25,8228.25,8228,8228,27,0,27,8228.166666666666
1780503645000000000,1780503645000,110387843,8228.25,8228.25,8228.25,8228.25,20,2,18,8228.25
1780503660000000000,1780503660000,110387844,8228.5,8228.5,8228.5,8228.5,26,6,20,8228.5
1780503675000000000,1780503675000,110387845,8228,8228,8228,8228,317,317,0,8228
1780503690000000000,1780503690000,110387846,8228,8228,8227.75,8227.75,31,0,31,8227.911290322581
1780503705000000000,1780503705000,110387847,8228,8228,8228,8228,173,24,149,8228
1780503720000000000,1780503720000,110387848,8228,8228.25,8228,8228.25,12,0,12,8228.229166666666
1780503735000000000,1780503735000,110387849,8228,8228,8227.5,8227.5,27,0,27,8227.555555555555
1780503750000000000,1780503750000,110387850,8227.5,8227.5,8227.5,8227.5,12,0,12,8227.5
1780503765000000000,1780503765000,110387851,8227.25,8227.25,8226.75,8226.75,20,0,20,8227.175
1780503780000000000,1780503780000,110387852,8226.5,8226.5,8226.25,8226.25,28,25,3,8226.276785714286
1780503795000000000,1780503795000,110387853,8226.25,8226.25,8226,8226,30,6,24,8226.2
1780503810000000000,1780503810000,110387854,8225.75,8225.75,8225.5,8225.5,26,26,0,8225.576923076924
1780503825000000000,1780503825000,110387855,8225.75,8225.75,8225.5,8225.5,31,14,17,8225.612903225807
1780503840000000000,1780503840000,110387856,8225.5,8225.5,8225.5,8225.5,13,0,13,8225.5
1780503855000000000,1780503855000,110387857,8225.25,8225.5,8225.25,8225.5,28,0,28,8225.375
1780503870000000000,1780503870000,110387858,8225.5,8225.5,8225.25,8225.25,11,6,5,8225.386363636364
1780503885000000000,1780503885000,110387859,8225.25,8225.25,8225.25,8225.25,36,25,11,8225.25
1780503900000000000,1780503900000,110387860,8225.5,8225.5,8225.5,8225.5,33,24,9,8225.5
1780503915000000000,1780503915000,110387861,8225,8225,8225,8225,23,0,23,8225
1780503930000000000,1780503930000,110387862,8224.5,8225,8224.5,8225,34,34,0,8224.838235294117
1780503945000000000,1780503945000,110387863,8225.25,8225.5,8225.25,8225.5,27,3,24,8225.277777777777
1780503960000000000,1780503960000,110387864,8225.75,8226,8225.75,8226,50,1,49,8225.995
1780503975000000000,1780503975000,110387865,8226,8226,8226,8226,11,0,11,8226
1780503990000000000,1780503990000,110387866,8226,8226,8226,8226,528,528,0,8226
1780504005000000000,1780504005000,110387867,8226,8226,8226,8226,25,3,22,8226
1780504020000000000,1780504020000,110387868,8226,8226,8226,8226,12,2,10,8226
1780504035000000000,1780504035000,110387869,8225.75,8225.75,8225.5,8225.5,37,37,0,8225.581081081082
1780504050000000000,1780504050000,110387870,8225.5,8225.5,8225.25,8225.25,31,31,0,8225.322580645161
1780504065000000000,1780504065000,110387871,8225.5,8225.5,8225.5,8225.5,18,18,0,8225.5
1780504080000000000,1780504080000,110387872,8225.75,8226,8225.75,8226,24,0,24,8225.916666666666
1780504095000000000,1780504095000,110387873,8226,8226,8226,8226,10,4,6,8226
1780504110000000000,1780504110000,110387874,8226.25,8226.25,8226,8226,28,28,0,8226.07142857143
1780504125000000000,1780504125000,110387875,8226,8226,8225.75,8225.75,24,2,22,8225.979166666666
1780504140000000000,1780504140000,110387876,8226,8226.25,8226,8226.25,35,22,13,8226.157142857142
1780504155000000000,1780504155000,110387877,8226,8226,8226,8226,18,18,0,8226
1780504170000000000,1780504170000,110387878,8226,8226,8226,8226,18,18,0,8226
1780504185000000000,1780504185000,110387879,8226.25,8226.25,8226,8226,35,21,14,8226.1
1780504200000000000,1780504200000,110387880,8226.5,8226.5,8226.25,8226.25,41,17,24,8226.353658536585
1780504215000000000,1780504215000,110387881,8226.5,8226.75,8226.5,8226.75,17,14,3,8226.70588235294
1780504230000000000,1780504230000,110387882,8226.75,8226.75,8226.75,8226.75,1,1,0,8226.75
1780504245000000000,1780504245000,110387883,8226.75,8226.75,8226.5,8226.5,19,6,13,8226.671052631578
1780504260000000000,1780504260000,110387884,8226.25,8226.25,8226.25,8226.25,29,0,29,8226.25
1780504275000000000,1780504275000,110387885,8226,8226,8225.75,8225.75,11,11,0,8225.818181818182
1780504290000000000,1780504290000,110387886,8225.75,8226,8225.75,8226,12,10,2,8225.791666666666
1780504305000000000,1780504305000,110387887,8226.25,8226.25,8226.25,8226.25,22,0,22,8226.25
1780504320000000000,1780504320000,110387888,8226,8226,8225.75,8225.75,30,30,0,8225.858333333334
1780504335000000000,1780504335000,110387889,8225.75,8225.75,8225.75,8225.75,27,2,25,8225.75
1780504350000000000,1780504350000,110387890,8226,8226,8225.5,8225.5,35,14,21,8225.7
1780504365000000000,1780504365000,110387891,8225.5,8225.5,8225.25,8225.25,12,7,5,8225.354166666666
1780504380000000000,1780504380000,110387892,8225,8225,8225,8225,26,4,22,8225
1780504395000000000,1780504395000,110387893,8224.75,8224.75,8224.75,8224.75,6,0,6,8224.75
1780504410000000000,1780504410000,110387894,8225,8225,8224.75,8224.75,11,0,11,8224.977272727272
1780504425000000000,1780504425000,110387895,8224.75,8224.75,8224.75,8224.75,21,21,0,8224.75
1780504440000000000,1780504440000,110387896,8224.75,8224.75,8224.75,8224.75,20,6,14,8224.75
1780504455000000000,1780504455000,110387897,8224.75,8225,8224.75,8225,17,5,12,8224.926470588236
1780504470000000000,1780504470000,110387898,8225,8225,8225,8225,20,20,0,8225
1780504485000000000,1780504485000,110387899,8225,8225,8225,8225,20,20,0,8225
1780504500000000000,1780504500000,110387900,8225.25,8225.25,8225,8225,34,34,0,8225.095588235294
1780504515000000000,1780504515000,110387901,8225.25,8225.25,8225,8225,46,46,0,8225.135869565218
1780504530000000000,1780504530000,110387902,8225.5,8225.5,8225.5,8225.5,20,20,0,8225.5
1780504545000000000,1780504545000,110387903,8225.75,8225.75,8225.75,8225.75,13,0,13,8225.75
1780504560000000000,1780504560000,110387904,8225.5,8225.5,8225.25,8225.25,30,0,30,8225.325
1780504575000000000,1780504575000,110387905,8225.25,8225.25,8225.25,8225.25,39,14,25,8225.25
1780504590000000000,1780504590000,110387906,8225.5,8225.5,8225.5,8225.5,85,0,85,8225.5
1780504605000000000,1780504605000,110387907,8225.25,8225.25,8225.25,8225.25,35,14,21,8225.25
1780504620000000000,1780504620000,110387908,8225,8225,8225,8225,41,25,16,8225
1780504635000000000,1780504635000,110387909,8225.25,8225.25,8225.25,8225.25,20,20,0,8225.25
1780504650000000000,1780504650000,110387910,8225.25,8225.25,8225.25,8225.25,32,0,32,8225.25
1780504665000000000,1780504665000,110387911,8225.25,8225.25,8224.75,8224.75,25,25,0,8224.83
1780504680000000000,1780504680000,110387912,8225.25,8225.25,8225.25,8225.25,5,5,0,8225.25
1780504695000000000,1780504695000,110387913,8225,8225,8224.75,8224.75,47,24,23,8224.877659574468
1780504710000000000,1780504710000,110387914,8225,8225,8225,8225,11,0,11,8225
1780504725000000000,1780504725000,110387915,8225.25,8225.25,8225.25,8225.25,15,0,15,8225.25
1780504740000000000,1780504740000,110387916,8225.5,8225.5,8225.25,8225.25,15,6,9,8225.35
1780504755000000000,1780504755000,110387917,8225.5,8225.5,8225.5,8225.5,32,21,11,8225.5
1780504770000000000,1780504770000,110387918,8225.75,8225.75,8225.75,8225.75,21,3,18,8225.75
1780504785000000000,1780504785000,110387919,8226.25,8226.25,8226.25,8226.25,15,0,15,8226.25
1780504800000000000,1780504800000,110387920,8226.25,8226.25,8226.25,8226.25,12,0,12,8226.25
1780504815000000000,1780504815000,110387921,8226,8226.25,8226,8226.25,40,40,0,8226.1
1780504830000000000,1780504830000,110387922,8226.25,8226.25,8226,8226,81,81,0,8226.018518518518
1780504845000000000,1780504845000,110387923,8226.5,8226.5,8226.5,8226.5,24,20,4,8226.5
1780504860000000000,1780504860000,110387924,8226.5,8226.5,8226.5,8226.5,193,186,7,8226.5
1780504875000000000,1780504875000,110387925,8226.75,8226.75,8226.75,8226.75,9,0,9,8226.75
1780504890000000000,1780504890000,110387926,8226.5,8226.75,8226.5,8226.75,22,22,0,8226.704545454546
1780504905000000000,1780504905000,110387927,8226.5,8226.75,8226.5,8226.75,35,35,0,8226.635714285714
1780504920000000000,1780504920000,110387928,8227,8227,8227,8227,35,35,0,8227
1780504935000000000,1780504935000,110387929,8227,8227,8227,8227,24,0,24,8227
1780504950000000000,1780504950000,110387930,8227,8227,8227,8227,8,0,8,8227
1780504965000000000,1780504965000,110387931,8227,8227,8227,8227,11,3,8,8227
1780504980000000000,1780504980000,110387932,8226.75,8226.75,8226.75,8226.75,39,20,19,8226.75
1780504995000000000,1780504995000,110387933,8226.75,8226.75,8226.5,8226.5,26,25,1,8226.740384615385
1780505010000000000,1780505010000,110387934,8226.5,8226.75,8226.5,8226.75,26,21,5,8226.548076923076
1780505025000000000,1780505025000,110387935,8226.75,8226.75,8226.75,8226.75,19,0,19,8226.75
1780505040000000000,1780505040000,110387936,8226.25,8226.25,8226,8226,19,9,10,8226.131578947368
1780505055000000000,1780505055000,110387937,8225.75,8225.75,8225.5,8225.5,44,44,0,8225.619318181818
1780505070000000000,1780505070000,110387938,8225.25,8225.25,8225,8225,44,19,25,8225.107954545454
1780505085000000000,1780505085000,110387939,8225.25,8225.25,8225.25,8225.25,63,63,0,8225.25
1780505100000000000,1780505100000,110387940,8225.5,8225.5,8225.5,8225.5,9,9,0,8225.5
1780505115000000000,1780505115000,110387941,8225.75,8226,8225.75,8226,23,0,23,8225.804347826086
1780505130000000000,1780505130000,110387942,8226,8226,8225.5,8225.5,40,24,16,8225.8
1780505145000000000,1780505145000,110387943,8225.5,8225.5,8225.5,8225.5,11,0,11,8225.5
1780505160000000000,1780505160000,110387944,8225.75,8226,8225.75,8226,37,37,0,8225.878378378378
1780505175000000000,1780505175000,110387945,8225.75,8225.75,8225.75,8225.75,37,22,15,8225.75
1780505190000000000,1780505190000,110387946,8226,8226,8226,8226,6,6,0,8226
1780505205000000000,1780505205000,110387947,8226.25,8226.25,8226,8226,27,21,6,8226.055555555555
1780505220000000000,1780505220000,110387948,8226.25,8226.25,8226.25,8226.25,15,10,5,8226.25
1780505235000000000,1780505235000,110387949,8226,8226.25,8226,8226.25,20,5,15,8226.0625
1780505250000000000,1780505250000,110387950,8226.5,8226.75,8226.5,8226.75,37,18,19,8226.628378378378
1780505265000000000,1780505265000,110387951,8226.75,8226.75,8226.75,8226.75,23,23,0,8226.75
1780505280000000000,1780505280000,110387952,8226.75,8226.75,8226.25,8226.25,181,0,181,8226.277624309392
1780505295000000000,1780505295000,110387953,8226.5,8226.5,8226.25,8226.25,37,12,25,8226.331081081082
1780505310000000000,1780505310000,110387954,8226.25,8226.25,8226,8226,37,19,18,8226.128378378378
1780505325000000000,1780505325000,110387955,8226.25,8226.5,8226.25,8226.5,34,34,0,8226.404411764706
1780505340000000000,1780505340000,110387956,8226.25,8226.25,8226.25,8226.25,18,0,18,8226.25
1780505355000000000,1780505355000,110387957,8225.75,8225.75,8225.5,8225.5,29,14,15,8225.620689655172
1780505370000000000,1780505370000,110387958,8225.5,8225.75,8225.5,8225.75,22,22,0,8225.522727272728
1780505385000000000,1780505385000,110387959,8226,8226,8226,8226,41,41,0,8226
1780505400000000000,1780505400000,110387960,8226,8226.25,8226,8226.25,27,8,19,8226.175925925925
1780505415000000000,1780505415000,110387961,8226.25,8226.5,8226.25,8226.5,36,36,0,8226.416666666666
1780505430000000000,1780505430000,110387962,8226.75,8226.75,8226.75,8226.75,10,0,10,8226.75
1780505445000000000,1780505445000,110387963,8226.75,8227,8226.75,8227,25,0,25,8226.84
1780505460000000000,1780505460000,110387964,8227,8227,8226.75,8226.75,41,19,22,8226.865853658537
1780505475000000000,1780505475000,110387965,8226.75,8226.75,8226.75,8226.75,14,14,0,8226.75
1780505490000000000,1780505490000,110387966,8226.75,8226.75,8226.5,8226.5,16,0,16,8226.609375
1780505505000000000,1780505505000,110387967,8226.25,8226.25,8226.25,8226.25,18,18,0,8226.25
1780505520000000000,1780505520000,110387968,8226.25,8226.25,8226,8226,16,0,16,8226.046875
1780505535000000000,1780505535000,110387969,8226.5,8226.5,8226.25,8226.25,26,18,8,8226.423076923076
1780505550000000000,1780505550000,110387970,8226.25,8226.5,8226.25,8226.5,554,0,554,8226.25857400722
1780505565000000000,1780505565000,110387971,8226.75,8226.75,8226.75,8226.75,22,0,22,8226.75
1780505580000000000,1780505580000,110387972,8227,8227,8227,8227,18,18,0,8227
1780505595000000000,1780505595000,110387973,8227,8227.25,8227,8227.25,58,0,58,8227.211206896553
1780505610000000000,1780505610000,110387974,8227.5,8227.75,8227.5,8227.75,12,12,0,8227.541666666666
1780505625000000000,1780505625000,110387975,8228,8228,8228,8228,31,10,21,8228
