id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780545000000000000,1780545000000,110390360,4252.5,4252.5,4252.25,4252.25,23,11,12,4252.380434782609
1780545015000000000,1780545015000,110390361,4252.25,4252.25,4252.25,4252.25,19,0,19,4252.25
1780545030000000000,1780545030000,110390362,4252,4252,4252,4252,22,21,1,4252
1780545045000000000,1780545045000,110390363,4251.75,4251.75,4251.75,4251.75,38,38,0,4251.75
1780545060000000000,1780545060000,110390364,4251.75,4251.75,4251.75,4251.75,15,14,1,4251.75
1780545075000000000,1780545075000,110390365,4251.75,4251.75,4251.75,4251.75,23,23,0,4251.75
1780545090000000000,1780545090000,110390366,4251.5,4251.5,4251.5,4251.5,20,0,20,4251.5
1780545105000000000,1780545105000,110390367,4251.25,4251.5,4251.25,4251.5,25,0,25,4251.41
1780545120000000000,1780545120000,110390368,4251.25,4251.5,4251.25,4251.5,133,133,0,4251.272556390977
1780545135000000000,1780545135000,110390369,4251.5,4251.75,4251.5,4251.75,19,17,2,4251.723684210527
1780545150000000000,1780545150000,110390370,4252,4252,4252,4252,22,0,22,4252
1780545165000000000,1780545165000,110390371,4251.75,4251.75,4251.75,4251.75,20,20,0,4251.75
1780545180000000000,1780545180000,110390372,4252,4252,4251.75,4251.75,40,0,40,4251.875
1780545195000000000,1780545195000,110390373,4251.75,4252,4251.75,4252,25,14,11,4251.89
1780545210000000000,1780545210000,110390374,4251.5,4251.5,4251.5,4251.5,4,1,3,4251.5
1780545225000000000,1780545225000,110390375,4251.5,4251.5,4251.25,4251.25,19,10,9,4251.381578947368
1780545240000000000,1780545240000,110390376,4251,4251,4251,4251,17,0,17,4251
1780545255000000000,1780545255000,110390377,4251,4251,4251,4251,10,0,10,4251
1780545270000000000,1780545270000,110390378,4251,4251,4250.75,4250.75,21,0,21,4250.952380952381
1780545285000000000,1780545285000,110390379,4250.75,4250.75,4250.5,4250.5,6,5,1,4250.541666666667
1780545300000000000,1780545300000,110390380,4250.5,4250.75,4250.5,4250.75,30,30,0,4250.625
1780545315000000000,1780545315000,110390381,4251,4251,4250.75,4250.75,24,24,0,4250.989583333333
1780545330000000000,1780545330000,110390382,4251,4251,4251,4251,23,0,23,4251
1780545345000000000,1780545345000,110390383,4251,4251.25,4251,4251.25,14,14,0,4251.142857142857
1780545360000000000,1780545360000,110390384,4251,4251,4250.75,4250.75,20,10,10,4250.875
1780545375000000000,1780545375000,110390385,4250.75,4251,4250.75,4251,25,0,25,4250.76
1780545390000000000,1780545390000,110390386,4250.75,4250.75,4250.75,4250.75,33,8,25,4250.75
1780545405000000000,1780545405000,110390387,4250.75,4250.75,4250.75,4250.75,12,12,0,4250.75
1780545420000000000,1780545420000,110390388,4250.75,4250.75,4250.5,4250.5,22,9,13,4250.647727272727
1780545435000000000,1780545435000,110390389,4250.75,4250.75,4250.75,4250.75,38,13,25,4250.75
1780545450000000000,1780545450000,110390390,4250.75,4250.75,4250.75,4250.75,45,20,25,4250.75
1780545465000000000,1780545465000,110390391,4250.75,4251.25,4250.75,4251.25,10,10,0,4251.05
1780545480000000000,1780545480000,110390392,4251.5,4251.5,4251.5,4251.5,5,4,1,4251.5
1780545495000000000,1780545495000,110390393,4251.75,4251.75,4251.75,4251.75,9,0,9,4251.75
1780545510000000000,1780545510000,110390394,4251.75,4251.75,4251.75,4251.75,108,97,11,4251.75
1780545525000000000,1780545525000,110390395,4252,4252,4252,4252,34,25,9,4252
1780545540000000000,1780545540000,110390396,4251.75,4252,4251.75,4252,19,4,15,4251.9473684210525
1780545555000000000,1780545555000,110390397,4252.5,4252.5,4252.5,4252.5,44,19,25,4252.5
1780545570000000000,1780545570000,110390398,4252.25,4252.25,4252.25,4252.25,16,16,0,4252.25
1780545585000000000,1780545585000,110390399,4252.25,4252.25,4252.25,4252.25,20,18,2,4252.25
1780545600000000000,1780545600000,110390400,4252,4252,4251.75,4251.75,31,31,0,4251.943548387097
1780545615000000000,1780545615000,110390401,4252,4252,4252,4252,36,22,14,4252
1780545630000000000,1780545630000,110390402,4252.25,4252.25,4252.25,4252.25,25,25,0,4252.25
1780545645000000000,1780545645000,110390403,4252,4252,4252,4252,8,8,0,4252
1780545660000000000,1780545660000,110390404,4251.75,4251.75,4251.75,4251.75,21,19,2,4251.75
1780545675000000000,1780545675000,110390405,4251.75,4251.75,4251.5,4251.5,22,10,12,4251.636363636364
1780545690000000000,1780545690000,110390406,4251.5,4251.5,4251.5,4251.5,25,25,0,4251.5
1780545705000000000,1780545705000,110390407,4251.25,4251.25,4251.25,4251.25,19,11,8,4251.25
1780545720000000000,1780545720000,110390408,4251,4251.25,4251,4251.25,29,4,25,4251.0344827586205
1780545735000000000,1780545735000,110390409,4251.25,4251.25,4251.25,4251.25,18,0,18,4251.25
1780545750000000000,1780545750000,110390410,4251.5,4251.5,4251.5,4251.5,24,0,24,4251.5
1780545765000000000,1780545765000,110390411,4251.5,4251.5,4251.5,4251.5,26,6,20,4251.5
1780545780000000000,1780545780000,110390412,4251.25,4251.5,4251.25,4251.5,18,0,18,4251.347222222223
1780545795000000000,1780545795000,110390413,4251.75,4251.75,4251.75,4251.75,31,0,31,4251.75
1780545810000000000,1780545810000,110390414,4251.75,4251.75,4251.75,4251.75,7,0,7,4251.75
1780545825000000000,1780545825000,110390415,4251.75,4251.75,4251.75,4251.75,15,0,15,4251.75
1780545840000000000,1780545840000,110390416,4251.75,4251.75,4251.5,4251.5,15,15,0,4251.683333333333
1780545855000000000,1780545855000,110390417,4251.5,4251.5,4251.25,4251.25,878,0,878,4251.255979498861
1780545870000000000,1780545870000,110390418,4251.5,4251.5,4251.5,4251.5,36,0,36,4251.5
1780545885000000000,1780545885000,110390419,4251.5,4251.5,4251.5,4251.5,1,1,0,4251.5
1780545900000000000,1780545900000,110390420,4251.5,4251.5,4251,4251,10,0,10,4251.4
1780545915000000000,1780545915000,110390421,4251.25,4251.25,4251.25,4251.25,23,18,5,4251.25
1780545930000000000,1780545930000,110390422,4251.25,4251.25,4251,4251,31,25,6,4251.048387096775
1780545945000000000,1780545945000,110390423,4251,4251,4250.75,4250.75,4,3,1,4250.9375
1780545960000000000,1780545960000,110390424,4250.5,4250.5,4250.5,4250.5,19,19,0,4250.5
1780545975000000000,1780545975000,110390425,4250.75,4250.75,4250.75,4250.75,11,6,5,4250.75
1780545990000000000,1780545990000,110390426,4250.75,4251.25,4250.75,4251.25,13,4,9,4251.096153846154
1780546005000000000,1780546005000,110390427,4251,4251,4251,4251,24,24,0,4251
1780546020000000000,1780546020000,110390428,4251,4251,4250.75,4250.75,37,23,14,4250.905405405405
1780546035000000000,1780546035000,110390429,4250.75,4251,4250.75,4251,31,25,6,4250.951612903225
1780546050000000000,1780546050000,110390430,4250.75,4250.75,4250.75,4250.75,8,8,0,4250.75
1780546065000000000,1780546065000,110390431,4250.75,4250.75,4250.25,4250.25,25,22,3,4250.31
1780546080000000000,1780546080000,110390432,4250.25,4250.25,4250,4250,24,21,3,4250.03125
1780546095000000000,1780546095000,110390433,4250.25,4250.25,4250.25,4250.25,8,8,0,4250.25
1780546110000000000,1780546110000,110390434,4250.5,4250.5,4250,4250,27,27,0,4250.259259259259
1780546125000000000,1780546125000,110390435,4250.25,4250.25,4250.25,4250.25,12,12,0,4250.25
1780546140000000000,1780546140000,110390436,4250.25,4250.25,4250,4250,30,9,21,4250.075
1780546155000000000,1780546155000,110390437,4250.25,4250.25,4250,4250,105,19,86,4250.204761904762
1780546170000000000,1780546170000,110390438,4250,4250,4250,4250,21,9,12,4250
1780546185000000000,1780546185000,110390439,4250,4250,4250,4250,63,44,19,4250
1780546200000000000,1780546200000,110390440,4250.25,4250.25,4250.25,4250.25,124,124,0,4250.25
1780546215000000000,1780546215000,110390441,4250,4250,4249.75,4249.75,19,9,10,4249.881578947368
1780546230000000000,1780546230000,110390442,4249.5,4249.5,4249.5,4249.5,26,4,22,4249.5
1780546245000000000,1780546245000,110390443,4249.5,4249.5,4249.5,4249.5,37,0,37,4249.5
1780546260000000000,1780546260000,110390444,4249.25,4249.25,4249.25,4249.25,134,134,0,4249.25
1780546275000000000,1780546275000,110390445,4249.25,4249.25,4249,4249,26,9,17,4249.086538461538
1780546290000000000,1780546290000,110390446,4248.75,4248.75,4248.75,4248.75,3,0,3,4248.75
1780546305000000000,1780546305000,110390447,4248.5,4248.5,4248.5,4248.5,36,36,0,4248.5
1780546320000000000,1780546320000,110390448,4248,4248.25,4248,4248.25,18,18,0,4248.111111111111
1780546335000000000,1780546335000,110390449,4248.25,4248.25,4248,4248,31,0,31,4248.193548387097
1780546350000000000,1780546350000,110390450,4248.5,4248.5,4248,4248,25,3,22,4248.44
1780546365000000000,1780546365000,110390451,4247.75,4247.75,4247.75,4247.75,24,24,0,4247.75
1780546380000000000,1780546380000,110390452,4248,4248,4248,4248,39,39,0,4248
1780546395000000000,1780546395000,110390453,4247.75,4248,4247.75,4248,247,225,22,4247.772267206477
1780546410000000000,1780546410000,110390454,4248,4248,4248,4248,28,0,28,4248
1780546425000000000,1780546425000,110390455,4247.75,4247.75,4247.75,4247.75,30,0,30,4247.75
1780546440000000000,1780546440000,110390456,4248,4248,4248,4248,8,8,0,4248
1780546455000000000,1780546455000,110390457,4247.75,4247.75,4247.5,4247.5,7,0,7,4247.678571428572
1780546470000000000,1780546470000,110390458,4247.5,4247.5,4247.5,4247.5,14,14,0,4247.5
1780546485000000000,1780546485000,110390459,4247.25,4247.5,4247.25,4247.5,94,79,15,4247.289893617021
1780546500000000000,1780546500000,110390460,4247.75,4247.75,4247.75,4247.75,32,0,32,4247.75
1780546515000000000,1780546515000,110390461,4247.75,4247.75,4247.75,4247.75,14,14,0,4247.75
1780546530000000000,1780546530000,110390462,4247.5,4247.5,4247.5,4247.5,16,0,16,4247.5
1780546545000000000,1780546545000,110390463,4247.5,4247.5,4247.5,4247.5,43,0,43,4247.5
1780546560000000000,1780546560000,110390464,4247.5,4247.5,4247.5,4247.5,39,19,20,4247.5
1780546575000000000,1780546575000,110390465,4247.5,4247.75,4247.5,4247.75,180,17,163,4247.726388888889
1780546590000000000,1780546590000,110390466,4247.75,4247.75,4247.75,4247.75,31,0,31,4247.75
1780546605000000000,1780546605000,110390467,4247.5,4247.5,4247.5,4247.5,23,23,0,4247.5
1780546620000000000,1780546620000,110390468,4247.5,4247.5,4247.5,4247.5,26,9,17,4247.5
1780546635000000000,1780546635000,110390469,4247.75,4247.75,4247.75,4247.75,28,0,28,4247.75
1780546650000000000,1780546650000,110390470,4248,4248.25,4248,4248.25,34,0,34,4248.183823529412
1780546665000000000,1780546665000,110390471,4247.75,4247.75,4247.75,4247.75,6,6,0,4247.75
1780546680000000000,1780546680000,110390472,4247.75,4247.75,4247.75,4247.75,1,1,0,4247.75
1780546695000000000,1780546695000,110390473,4248,4248.25,4248,4248.25,4,0,4,4248.0625
1780546710000000000,1780546710000,110390474,4248.25,4248.25,4248,4248,35,35,0,4248.071428571428
1780546725000000000,1780546725000,110390475,4248.25,4248.5,4248.25,4248.5,119,119,0,4248.273109243697
1780546740000000000,1780546740000,110390476,4248.75,4249,4248.75,4249,18,0,18,4248.847222222223
1780546755000000000,1780546755000,110390477,4249,4249,4248.5,4248.5,28,8,20,4248.642857142857
1780546770000000000,1780546770000,110390478,4248.75,4248.75,4248.75,4248.75,5,0,5,4248.75
1780546785000000000,1780546785000,110390479,4248.5,4248.75,4248.5,4248.75,16,2,14,4248.53125
1780546800000000000,1780546800000,110390480,4248.5,4248.5,4248.25,4248.25,8,7,1,4248.46875
1780546815000000000,1780546815000,110390481,4248.5,4248.5,4248.5,4248.5,28,0,28,4248.5
1780546830000000000,1780546830000,110390482,4248.75,4248.75,4248.25,4248.25,10,0,10,4248.7
1780546845000000000,1780546845000,110390483,4248.75,4248.75,4248.75,4248.75,7,0,7,4248.75
1780546860000000000,1780546860000,110390484,4248.75,4249,4248.75,4249,14,14,0,4248.946428571428
1780546875000000000,1780546875000,110390485,4248.75,4248.75,4248.75,4248.75,24,24,0,4248.75
1780546890000000000,1780546890000,110390486,4248.75,4248.75,4248.75,4248.75,13,5,8,4248.75
1780546905000000000,1780546905000,110390487,4249,4249,4249,4249,29,15,14,4249
1780546920000000000,1780546920000,110390488,4249,4249,4249,4249,17,0,17,4249
1780546935000000000,1780546935000,110390489,4248.75,4249.25,4248.75,4249.25,31,12,19,4249.056451612903
1780546950000000000,1780546950000,110390490,4249.25,4249.5,4249.25,4249.5,130,130,0,4249.290384615385
1780546965000000000,1780546965000,110390491,4249.25,4249.25,4249.25,4249.25,205,2,203,4249.25
1780546980000000000,1780546980000,110390492,4249.5,4249.5,4249.5,4249.5,21,21,0,4249.5
1780546995000000000,1780546995000,110390493,4249.75,4249.75,4249.75,4249.75,13,0,13,4249.75
1780547010000000000,1780547010000,110390494,4249.75,4249.75,4249.75,4249.75,10,5,5,4249.75
1780547025000000000,1780547025000,110390495,4250,4250,4249.75,4249.75,3,0,3,4249.916666666667
1780547040000000000,1780547040000,110390496,4249.75,4250,4249.75,4250,28,5,23,4249.955357142857
1780547055000000000,1780547055000,110390497,4250,4250,4250,4250,34,0,34,4250
1780547070000000000,1780547070000,110390498,4250.25,4250.25,4250.25,4250.25,14,14,0,4250.25
1780547085000000000,1780547085000,110390499,4250,4250,4250,4250,10,0,10,4250
1780547100000000000,1780547100000,110390500,4249.75,4250,4249.75,4250,31,25,6,4249.798387096775
1780547115000000000,1780547115000,110390501,4250,4250.25,4250,4250.25,296,143,153,4250.120777027027
1780547130000000000,1780547130000,110390502,4250.75,4251,4250.75,4251,42,18,24,4250.857142857143
1780547145000000000,1780547145000,110390503,4250.75,4251,4250.75,4251,31,16,15,4250.879032258064
1780547160000000000,1780547160000,110390504,4251,4251,4251,4251,17,0,17,4251
1780547175000000000,1780547175000,110390505,4251.25,4251.75,4251.25,4251.75,31,12,19,4251.556451612903
1780547190000000000,1780547190000,110390506,4251.75,4251.75,4251.5,4251.5,42,24,18,4251.607142857143
1780547205000000000,1780547205000,110390507,4251.75,4251.75,4251.75,4251.75,8,3,5,4251.75
1780547220000000000,1780547220000,110390508,4251.5,4251.5,4251.25,4251.25,307,294,13,4251.260586319218
1780547235000000000,1780547235000,110390509,4251.25,4251.25,4251.25,4251.25,14,14,0,4251.25
1780547250000000000,1780547250000,110390510,4251.5,4251.5,4251,4251,18,12,6,4251.333333333333
1780547265000000000,1780547265000,110390511,4250.75,4250.75,4250.75,4250.75,30,14,16,4250.75
1780547280000000000,1780547280000,110390512,4250.5,4250.5,4250.5,4250.5,17,0,17,4250.5
1780547295000000000,1780547295000,110390513,4250.75,4250.75,4250.75,4250.75,26,26,0,4250.75
1780547310000000000,1780547310000,110390514,4251,4251,4250.5,4250.5,207,207,0,4250.995169082125
1780547325000000000,1780547325000,110390515,4250.25,4250.25,4250.25,4250.25,19,0,19,4250.25
1780547340000000000,1780547340000,110390516,4250.5,4250.5,4250.25,4250.25,5,3,2,4250.35
1780547355000000000,1780547355000,110390517,4250.25,4250.25,4250,4250,12,7,5,4250.145833333333
1780547370000000000,1780547370000,110390518,4250.25,4250.25,4250.25,4250.25,30,11,19,4250.25
1780547385000000000,1780547385000,110390519,4250.5,4250.5,4250.5,4250.5,26,16,10,4250.5
1780547400000000000,1780547400000,110390520,4251,4251,4251,4251,16,0,16,4251
1780547415000000000,1780547415000,110390521,4250.75,4251,4250.75,4251,42,25,17,4250.851190476191
1780547430000000000,1780547430000,110390522,4250.75,4250.75,4250.75,4250.75,20,0,20,4250.75
1780547445000000000,1780547445000,110390523,4250.75,4250.75,4250.5,4250.5,45,0,45,4250.622222222222
1780547460000000000,1780547460000,110390524,4250.5,4250.5,4250.25,4250.25,16,11,5,4250.328125
1780547475000000000,1780547475000,110390525,4250.5,4250.5,4250.5,4250.5,20,20,0,4250.5
1780547490000000000,1780547490000,110390526,4250.25,4250.5,4250.25,4250.5,29,29,0,4250.2844827586205
1780547505000000000,1780547505000,110390527,4250.5,4251,4250.5,4251,17,5,12,4250.64705882353
1780547520000000000,1780547520000,110390528,4251,4251,4251,4251,29,0,29,4251
1780547535000000000,1780547535000,110390529,4251,4251,4250.75,4250.75,32,10,22,4250.921875
1780547550000000000,1780547550000,110390530,4250.75,4251,4250.75,4251,260,260,0,4250.975961538462
1780547565000000000,1780547565000,110390531,4251.25,4251.25,4251.25,4251.25,7,7,0,4251.25
1780547580000000000,1780547580000,110390532,4251,4251,4250.75,4250.75,6,5,1,4250.791666666667
1780547595000000000,1780547595000,110390533,4251,4251.25,4251,4251.25,29,29,0,4251.172413793103
1780547610000000000,1780547610000,110390534,4251,4251,4251,4251,71,55,16,4251
1780547625000000000,1780547625000,110390535,4251.25,4251.25,4251,4251,26,18,8,4251.076923076923
1780547640000000000,1780547640000,110390536,4251,4251,4251,4251,2,2,0,4251
1780547655000000000,1780547655000,110390537,4250.5,4250.5,4250.25,4250.25,41,17,24,4250.3963414634145
1780547670000000000,1780547670000,110390538,4250,4250,4250,4250,15,2,13,4250
1780547685000000000,1780547685000,110390539,4249.75,4249.75,4249.5,4249.5,37,20,17,4249.614864864865
1780547700000000000,1780547700000,110390540,4249.5,4249.75,4249.5,4249.75,22,22,0,4249.545454545455
1780547715000000000,1780547715000,110390541,4249.75,4249.75,4249.75,4249.75,1,1,0,4249.75
1780547730000000000,1780547730000,110390542,4249.75,4249.75,4249.25,4249.25,26,0,26,4249.4807692307695
1780547745000000000,1780547745000,110390543,4248.75,4249,4248.75,4249,582,0,582,4248.996993127148
1780547760000000000,1780547760000,110390544,4248.75,4248.75,4248.5,4248.5,18,12,6,4248.666666666667
1780547775000000000,1780547775000,110390545,4248,4248,4248,4248,17,14,3,4248
1780547790000000000,1780547790000,110390546,4248.25,4248.25,4248,4248,87,87,0,4248.014367816092
1780547805000000000,1780547805000,110390547,4248,4248,4248,4248,14,14,0,4248
1780547820000000000,1780547820000,110390548,4247.75,4247.75,4247.75,4247.75,31,31,0,4247.75
1780547835000000000,1780547835000,110390549,4247.75,4247.75,4247.75,4247.75,35,0,35,4247.75
1780547850000000000,1780547850000,110390550,4248,4248,4247.75,4247.75,20,3,17,4247.9625
1780547865000000000,1780547865000,110390551,4248,4248,4248,4248,518,16,502,4248
1780547880000000000,1780547880000,110390552,4248,4248,4248,4248,24,0,24,4248
1780547895000000000,1780547895000,110390553,4248,4248.25,4248,4248.25,35,35,0,4248.142857142857
1780547910000000000,1780547910000,110390554,4248.25,4248.25,4248,4248,34,13,21,4248.154411764706
1780547925000000000,1780547925000,110390555,4248.25,4248.25,4248,4248,45,21,24,4248.116666666667
1780547940000000000,1780547940000,110390556,4248.25,4248.25,4248,4248,29,29,0,4248.086206896552
1780547955000000000,1780547955000,110390557,4247.75,4247.75,4247.75,4247.75,20,20,0,4247.75
1780547970000000000,1780547970000,110390558,4247.75,4248,4247.75,4248,35,0,35,4247.835714285714
1780547985000000000,1780547985000,110390559,4248,4248,4248,4248,199,199,0,4248
1780548000000000000,1780548000000,110390560,4247.75,4248,4247.75,4248,34,21,13,4247.845588235294
