id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1767591312500000000,1767591312500,1461133,4665,4667.25,4664.25,4667.25,2006,932,1074,4665.694790628116,4667.65,4674.82,4633.32,4664.96,4677.33,4683.97,0.00,0.00,2.050,-2.00,3.00,4665.94,0.00,0.00,-0.40,2316686.750,39378240.00,4.54,4667.19,4662.56,4657.93,-2.538,-3.962,1.424,60.00,52.78,4668.07,4668.07,4683.68,4652.46
1767592174000000000,1767592174000,1461134,4667,4667.75,4665.75,4666.75,1775,865,910,4666.918732394366,4667.77,4674.51,4633.45,4665.15,4677.02,4683.14,0.00,0.00,1.749,-1.25,2.00,4667.00,0.00,0.00,-0.44,2316746.000,39382908.00,4.36,4667.39,4662.91,4658.43,-2.298,-3.629,1.331,62.96,47.22,4668.04,4668.04,4683.58,4652.50
1767592969500000000,1767592969500,1461135,4667,4668.25,4666,4667,2570,1711,859,4667.362937743191,4668.05,4674.21,4633.57,4665.38,4676.73,4682.33,0.00,0.00,1.693,-2.75,2.25,4667.06,0.00,0.00,-0.58,2316809.250,39387576.00,4.21,4667.62,4663.24,4658.85,-2.064,-3.316,1.252,58.33,50.00,4668.00,4668.00,4683.47,4652.54
1767593831000000000,1767593831000,1461136,4666.75,4668.25,4665.5,4668,2076,1056,1020,4667.295038535645,4668.27,4673.97,4633.69,4665.66,4676.47,4681.54,0.00,0.00,1.633,1.50,2.75,4667.99,0.00,0.00,-0.75,2316873.250,39392244.00,4.10,4667.79,4663.49,4659.19,-1.777,-3.008,1.231,61.33,56.25,4668.00,4668.00,4683.39,4652.62
1767594627500000000,1767594627500,1461137,4667.75,4671.5,4667.75,4670.25,1483,835,648,4669.902056641942,4668.60,4673.82,4633.79,4666.08,4676.29,4680.77,0.00,0.00,1.826,1.75,3.75,4668.54,0.00,0.00,-0.65,2316938.250,39396916.00,4.08,4668.13,4663.91,4659.69,-1.353,-2.677,1.324,64.20,84.38,4668.04,4668.04,4683.34,4652.75
1767595488000000000,1767595488000,1461138,4670.25,4671.75,4669.75,4671.25,1809,1288,521,4670.691265892759,4668.95,4673.72,4633.90,4666.56,4676.14,4680.04,0.00,0.00,2.042,5.25,2.00,4669.12,4671.81,0.00,-0.68,2317006.000,39401588.00,3.93,4668.90,4664.41,4659.92,-0.925,-2.327,1.402,65.88,93.94,4668.11,4668.11,4683.32,4652.91
1767596284500000000,1767596284500,1461139,4671.25,4671.5,4665.25,4665.25,2625,1445,1180,4669.494095238095,4668.95,4673.39,4634.04,4666.57,4675.82,4679.31,0.00,4671.50,1.853,4.25,6.25,4669.00,0.00,0.00,-0.84,2317065.750,39406260.00,4.10,4668.98,4664.52,4660.07,-1.058,-2.073,1.015,53.33,21.21,4668.03,4668.03,4683.15,4652.91
1767597146000000000,1767597146000,1461140,4665.25,4665.5,4661.25,4661.75,1792,906,886,4663.8515625,4668.52,4672.93,4634.14,4666.30,4675.41,4678.58,0.00,0.00,2.329,-1.75,4.25,4668.41,0.00,0.00,-0.90,2317119.750,39410924.00,4.11,4669.00,4664.51,4660.02,-1.429,-1.944,0.515,42.73,4.76,4667.90,4667.90,4682.93,4652.86
1767597941500000000,1767597941500,1461141,4661.5,4666.25,4661.25,4666,3187,877,2310,4663.761609664261,4668.45,4672.66,4634.28,4666.35,4675.13,4677.85,0.00,0.00,2.345,-5.25,5.00,4668.18,0.00,0.00,-0.81,2317175.500,39415592.00,4.17,4668.84,4664.58,4660.31,-1.365,-1.828,0.464,48.78,45.24,4667.83,4667.83,4682.78,4652.88
1767598803000000000,1767598803000,1461142,4666,4667.25,4665.25,4665.25,2822,1974,848,4666.437455705173,4668.52,4672.37,4634.40,4666.34,4674.84,4677.14,0.00,0.00,2.361,-1.75,2.00,4667.90,0.00,0.00,-0.99,2317231.250,39420260.00,4.02,4668.90,4664.69,4660.47,-1.358,-1.734,0.376,45.00,38.10,4667.75,4667.75,4682.62,4652.88
1767599598500000000,1767599598500,1461143,4665,4667.5,4664,4666,1634,1058,576,4665.541462668299,4668.55,4672.12,4634.48,4666.37,4674.58,4676.43,0.00,0.00,2.222,-5.25,3.50,4667.91,0.00,0.00,-1.02,2317284.750,39424928.00,3.98,4668.87,4664.76,4660.66,-1.278,-1.643,0.365,43.59,45.24,4667.72,4667.72,4682.51,4652.93
1767600460000000000,1767600460000,1461144,4666.25,4666.75,4664.75,4665.75,1716,770,946,4665.732371794872,4668.45,4671.87,4634.58,4666.37,4674.32,4675.73,0.00,0.00,2.215,-5.00,2.00,4667.65,0.00,0.00,-1.06,2317336.750,39429596.00,3.84,4668.88,4664.84,4660.79,-1.221,-1.559,0.338,50.50,42.86,4667.69,4667.69,4682.39,4652.98
1767601256500000000,1767601256500,1461145,4666,4669.25,4666,4669.25,2246,893,1353,4667.25500890472,4668.55,4671.77,4634.67,4666.62,4674.17,4675.06,4666.00,0.00,2.319,0.75,3.50,4667.75,0.00,0.00,-1.14,2317389.500,39434264.00,3.81,4668.98,4664.98,4660.97,-0.883,-1.424,0.541,54.95,76.19,4667.72,4667.72,4682.35,4653.10
1767602118000000000,1767602118000,1461146,4669,4670.25,4665.75,4665.75,2200,1607,593,4667.636704545454,4668.75,4671.53,4634.76,4666.59,4673.92,4674.40,0.00,4670.25,2.286,7.50,4.50,4667.57,0.00,0.00,-1.21,2317435.750,39438936.00,3.86,4668.99,4665.14,4661.28,-0.887,-1.316,0.429,51.26,42.86,4667.68,4667.68,4682.22,4653.14
1767602913500000000,1767602913500,1461147,4665.5,4670.25,4665.5,4669.75,2627,1708,919,4668.314712599924,4668.63,4671.46,4634.87,4666.85,4673.80,4673.77,4665.50,0.00,2.407,-0.50,4.75,4667.87,0.00,0.00,-0.93,2317487.500,39443608.00,3.93,4668.99,4665.14,4661.28,-0.562,-1.165,0.604,53.97,80.95,4667.73,4667.73,4682.19,4653.27
1767603775000000000,1767603775000,1461148,4669.5,4670.25,4666.75,4667,2074,1114,960,4668.26868370299,4668.48,4671.29,4634.97,4666.89,4673.60,4673.15,0.00,0.00,2.406,4.50,3.50,4667.63,0.00,0.00,-0.91,2317538.750,39448280.00,3.90,4669.15,4665.24,4661.32,-0.519,-1.036,0.517,50.37,56.10,4667.72,4667.72,4682.09,4653.34
1767604570500000000,1767604570500,1461149,4666.75,4667,4664.75,4667,2195,1050,1145,4665.727334851937,4668.02,4671.12,4635.07,4666.91,4673.41,4672.54,0.00,0.00,2.406,0.50,2.25,4667.54,0.00,0.00,-0.68,2317588.500,39452948.00,3.78,4668.88,4665.10,4661.32,-0.480,-0.925,0.445,50.00,63.89,4667.70,4667.70,4682.00,4653.41
1767605432000000000,1767605432000,1461150,4667,4668,4664,4664,2711,1000,1711,4666.050995942456,4668.27,4670.84,4635.23,4666.71,4673.13,4671.93,0.00,4668.00,2.508,1.00,4.00,4667.00,0.00,0.00,-0.62,2317638.250,39457616.00,3.79,4668.83,4665.02,4661.22,-0.683,-0.876,0.193,44.37,30.56,4667.61,4667.61,4681.83,4653.40
1767606228500000000,1767606228500,1461151,4663.5,4665.25,4663.5,4664.5,2192,1206,986,4664.16183850365,4668.17,4670.59,4635.32,4666.55,4672.87,4671.33,0.00,0.00,2.365,-5.50,1.75,4666.57,0.00,0.00,-0.56,2317686.500,39462280.00,3.65,4668.83,4665.02,4661.22,-0.794,-0.860,0.066,41.48,14.81,4667.55,4667.55,4681.69,4653.41
1767607089000000000,1767607089000,1461152,4664.25,4664.25,4661.25,4662.5,1768,900,868,4662.851809954751,4667.88,4670.27,4635.41,4666.24,4672.57,4670.73,0.00,0.00,2.124,-1.25,3.25,4665.88,0.00,0.00,-0.54,2317737.500,39466944.00,3.62,4669.01,4664.91,4660.82,-1.032,-0.895,-0.138,37.41,13.89,4667.47,4667.47,4681.54,4653.41
1767607885500000000,1767607885500,1461153,4662.75,4663.25,4659.75,4661.5,3341,998,2343,4661.70233463035,4667.45,4669.93,4635.53,4665.86,4672.24,4670.13,0.00,0.00,2.384,-6.75,3.50,4664.99,0.00,0.00,-0.42,2317782.750,39471608.00,3.61,4669.36,4664.69,4660.02,-1.287,-0.973,-0.314,43.70,16.67,4667.30,4667.30,4681.30,4653.31
1767608747000000000,1767608747000,1461154,4661.75,4661.75,4660,4660,1778,974,804,4660.551884139482,4666.95,4669.54,4635.60,4665.38,4671.88,4669.52,0.00,0.00,2.609,-5.00,1.75,4664.08,0.00,0.00,-0.43,2317823.000,39476268.00,3.48,4669.47,4664.40,4659.33,-1.591,-1.097,-0.494,46.85,2.38,4667.20,4667.20,4681.12,4653.27
1767609542500000000,1767609542500,1461155,4659.75,4660.5,4654.5,4654.5,2208,987,1221,4657.505434782609,4666.08,4668.95,4635.66,4664.52,4671.37,4668.89,0.00,0.00,3.799,-7.25,6.00,4662.53,0.00,0.00,-0.22,2317854.500,39480928.00,3.66,4670.42,4663.83,4657.24,-2.250,-1.327,-0.923,30.17,0.00,4666.97,4666.97,4680.83,4653.10
1767610404000000000,1767610404000,1461156,4654.25,4657.5,4654,4657.5,2999,1088,1911,4655.950233411137,4664.80,4668.50,4635.75,4663.93,4670.96,4668.24,0.00,0.00,4.191,-9.25,3.50,4661.59,0.00,4653.90,-0.36,2317890.750,39485584.00,3.65,4671.05,4663.25,4655.45,-2.501,-1.562,-0.939,37.60,21.54,4666.74,4666.74,4680.54,4652.93
1767611200500000000,1767611200500,1461157,4657,4658.25,4656.75,4658.25,1973,865,1108,4657.645717181957,4663.60,4668.10,4635.85,4663.41,4670.59,4667.58,0.00,0.00,4.388,-7.25,1.50,4660.94,0.00,0.00,-0.02,2317928.750,39490244.00,3.49,4670.70,4662.70,4654.70,-2.610,-1.772,-0.839,37.60,26.15,4666.61,4666.61,4680.36,4652.86
1767612061000000000,1767612061000,1461158,4658,4660.5,4656.75,4660.25,2012,818,1194,4658.827659045725,4662.63,4667.79,4635.93,4663.07,4670.29,4666.93,0.00,0.00,4.404,-4.75,3.75,4660.34,0.00,0.00,-0.21,2317964.000,39494904.00,3.51,4669.76,4662.05,4654.34,-2.506,-1.919,-0.587,41.67,44.64,4666.51,4666.51,4680.21,4652.81
1767612857500000000,1767612857500,1461159,4660.25,4662.25,4658.25,4661,2858,2237,621,4660.202764170749,4662.15,4667.52,4636.02,4662.80,4670.01,4666.28,0.00,0.00,4.065,-1.50,4.00,4659.95,0.00,0.00,0.01,2317999.250,39499568.00,3.55,4669.44,4661.70,4653.96,-2.336,-2.002,-0.334,36.36,50.00,4666.39,4666.39,4680.04,4652.74
1767613719000000000,1767613719000,1461160,4660.75,4666.25,4660.25,4665.75,1765,799,966,4663.084135977337,4661.98,4667.46,4636.09,4662.89,4669.89,4665.66,4660.25,0.00,4.065,1.00,6.00,4660.14,0.00,0.00,0.12,2318036.250,39504236.00,3.72,4669.41,4661.65,4653.89,-1.797,-1.961,0.164,50.00,95.92,4666.38,4666.38,4679.98,4652.78
1767614514500000000,1767614514500,1461161,4665.5,4666.25,4663.75,4665,1766,841,925,4664.774773499434,4662.08,4667.36,4636.16,4662.94,4669.74,4665.07,0.00,0.00,3.609,11.25,2.50,4660.38,0.00,0.00,0.05,2318075.500,39508904.00,3.63,4669.58,4661.77,4653.96,-1.415,-1.852,0.437,41.59,89.80,4666.36,4666.36,4679.91,4652.81
1767615376000000000,1767615376000,1461162,4664.75,4665,4663,4664,2375,1128,1247,4664.07,4662.15,4667.23,4636.24,4662.91,4669.57,4664.50,0.00,0.00,3.392,7.75,2.00,4660.47,0.00,0.00,0.02,2318113.250,39513568.00,3.52,4669.33,4661.66,4653.99,-1.178,-1.717,0.539,44.34,81.63,4666.32,4666.32,4679.82,4652.82
1767616171500000000,1767616171500,1461163,4664.25,4665.5,4662.5,4665,1765,756,1009,4664.112464589235,4662.38,4667.14,4636.31,4662.97,4669.44,4663.95,0.00,0.00,3.209,6.25,3.00,4660.73,0.00,0.00,0.11,2318149.500,39518232.00,3.48,4669.19,4661.59,4653.98,-0.900,-1.554,0.653,46.36,89.80,4666.30,4666.30,4679.75,4652.86
1767617033000000000,1767617033000,1461164,4665,4666.5,4663,4665.75,1448,827,621,4664.884495856353,4662.85,4667.08,4636.36,4663.10,4669.33,4663.43,0.00,0.00,3.328,4.75,3.50,4661.18,0.00,0.00,0.10,2318185.750,39522900.00,3.48,4669.00,4661.50,4654.00,-0.612,-1.365,0.753,53.47,94.00,4666.30,4666.30,4679.70,4652.90
1767617829500000000,1767617829500,1461165,4665.75,4667.5,4665.5,4667.25,2109,1249,860,4666.347202465624,4663.55,4667.09,4636.43,4663.36,4669.27,4662.95,0.00,0.00,3.554,5.00,2.00,4662.01,0.00,0.00,0.06,2318225.000,39527568.00,3.38,4668.92,4661.48,4654.03,-0.260,-1.144,0.885,55.24,98.15,4666.31,4666.31,4679.66,4652.97
1767618691000000000,1767618691000,1461166,4667.5,4672.25,4667.25,4671,1496,823,673,4670.094585561497,4665.02,4667.24,4636.48,4663.89,4669.32,4662.51,0.00,0.00,4.243,2.00,5.00,4663.44,0.00,0.00,0.21,2318265.500,39532240.00,3.49,4669.19,4661.55,4653.91,0.318,-0.852,1.170,65.18,91.94,4666.36,4666.36,4679.66,4653.07
1767619486500000000,1767619486500,1461167,4671,4675.5,4670.5,4675.25,1684,657,1027,4672.847535629454,4666.75,4667.56,4636.55,4664.70,4669.50,4662.14,0.00,0.00,5.323,6.25,5.00,4665.02,0.00,0.00,0.33,2318311.250,39536916.00,3.60,4670.23,4661.80,4653.37,1.107,-0.460,1.567,72.00,98.67,4666.46,4666.46,4679.70,4653.22
1767620348000000000,1767620348000,1461168,4675.25,4678.5,4674.25,4677.75,3035,997,2038,4676.000823723229,4668.55,4667.96,4636.71,4665.68,4669.74,4661.83,0.00,0.00,6.331,11.00,4.25,4666.62,0.00,0.00,0.30,2318361.500,39541596.00,3.65,4672.00,4662.17,4652.35,1.911,0.014,1.897,77.52,96.30,4666.69,4666.69,4679.88,4653.51
1767621143500000000,1767621143500,1461169,4677.5,4678.75,4675.75,4677,3187,1212,1975,4676.923282083464,4670.20,4668.31,4636.84,4666.57,4669.95,4661.59,0.00,0.00,6.350,12.50,3.00,4668.29,0.00,0.00,0.30,2318411.000,39546276.00,3.60,4674.17,4662.73,4651.29,2.459,0.503,1.956,90.91,90.54,4666.91,4666.91,4680.03,4653.79
1767622005000000000,1767622005000,1461170,4677,4677.75,4675,4675.75,2071,917,1154,4676.490342829551,4671.35,4668.60,4636.95,4667.33,4670.12,4661.39,0.00,0.00,6.244,11.25,2.75,4669.67,0.00,0.00,0.31,2318460.250,39550952.00,3.54,4675.90,4663.27,4650.65,2.762,0.955,1.807,85.44,81.54,4667.03,4667.03,4680.09,4653.97
1767622801500000000,1767622801500,1461171,4675.75,4678.75,4675.75,4677.5,2061,1077,984,4677.873605046094,4672.60,4668.95,4637.04,4668.19,4670.34,4661.24,0.00,0.00,6.111,8.25,3.00,4671.26,0.00,0.00,0.29,2318512.000,39555632.00,3.50,4677.64,4663.89,4650.14,3.106,1.385,1.721,85.98,92.31,4667.17,4667.17,4680.16,4654.17
1767623663000000000,1767623663000,1461172,4677.5,4677.5,4673.5,4675.5,1483,883,600,4675.273432231962,4673.85,4669.21,4637.12,4668.88,4670.49,4661.12,0.00,0.00,5.776,6.50,4.00,4672.47,0.00,0.00,0.25,2318562.000,39560308.00,3.54,4678.81,4664.50,4650.19,3.182,1.745,1.437,78.50,80.00,4667.24,4667.24,4680.17,4654.31
1767624458500000000,1767624458500,1461173,4675.25,4676.75,4672,4672.5,2059,1179,880,4674.729966002914,4674.98,4669.34,4637.21,4669.32,4670.55,4661.03,0.00,0.00,5.190,0.00,4.75,4673.45,0.00,0.00,0.17,2318611.000,39564984.00,3.62,4679.60,4665.11,4650.62,2.965,1.989,0.977,69.83,60.32,4667.31,4667.31,4680.17,4654.45
1767625320000000000,1767625320000,1461174,4672.25,4674.25,4671.25,4672,2332,1526,806,4672.3455188679245,4675.75,4669.44,4637.30,4669.72,4670.59,4660.94,0.00,0.00,4.977,-5.25,3.00,4674.10,0.00,0.00,0.16,2318654.250,39569660.00,3.58,4680.20,4665.67,4651.15,2.722,2.135,0.586,62.63,49.06,4667.38,4667.38,4680.18,4654.58
1767626115500000000,1767626115500,1461175,4671.75,4674.25,4671.25,4672.75,2551,820,1731,4672.707467659741,4676.42,4669.57,4637.40,4670.15,4670.66,4660.88,0.00,0.00,4.641,-5.25,3.00,4675.08,0.00,0.00,0.20,2318697.500,39574336.00,3.54,4680.27,4666.51,4652.75,2.560,2.220,0.339,65.66,47.83,4667.46,4667.46,4680.19,4654.73
1767626977000000000,1767626977000,1461176,4673,4674.75,4671.5,4674,1963,1134,829,4673.664671421294,4676.67,4669.75,4637.48,4670.67,4670.75,4660.83,0.00,0.00,4.079,-2.75,3.25,4676.02,0.00,0.00,0.18,2318746.500,39579012.00,3.52,4680.04,4667.39,4654.74,2.503,2.277,0.227,70.00,42.42,4667.54,4667.54,4680.21,4654.87
1767627773500000000,1767627773500,1461177,4674,4675.25,4673.5,4674,1319,836,483,4674.239575435936,4676.65,4669.91,4637.55,4671.15,4670.85,4660.79,0.00,0.00,3.465,-3.50,1.75,4676.90,0.00,0.00,0.16,2318794.750,39583688.00,3.39,4680.14,4668.23,4656.31,2.431,2.308,0.123,68.75,36.67,4667.59,4667.59,4680.19,4654.99
1767628634000000000,1767628634000,1461178,4674,4674.25,4672,4673,3328,1514,1814,4673.228665865385,4676.23,4670.04,4637.69,4671.54,4670.91,4660.76,0.00,0.00,2.745,-1.25,2.25,4677.38,0.00,0.00,0.10,2318844.000,39588364.00,3.31,4679.77,4668.99,4658.21,2.267,2.299,-0.033,64.95,23.33,4667.69,4667.69,4680.23,4655.16
1767629430500000000,1767629430500,1461179,4672.75,4674.5,4672,4674.5,2204,976,1228,4673.742400181488,4675.80,4670.21,4637.79,4672.00,4671.02,4660.75,0.00,0.00,2.022,0.50,2.50,4678.04,0.00,0.00,0.10,2318894.000,39593040.00,3.25,4679.32,4669.67,4660.03,2.231,2.286,-0.054,64.95,43.33,4667.78,4667.78,4680.25,4655.31
1767630292000000000,1767630292000,1461180,4674.25,4676.75,4674,4675.5,1742,858,884,4675.632606199771,4675.70,4670.42,4637.88,4672.50,4671.15,4660.75,0.00,0.00,1.790,2.50,2.75,4678.61,0.00,0.00,0.21,2318941.750,39597716.00,3.22,4679.15,4670.36,4661.58,2.258,2.280,-0.022,60.47,56.67,4667.86,4667.86,4680.26,4655.45
1767631087500000000,1767631087500,1461181,4675.5,4677.5,4675.5,4677,1695,611,1084,4676.414896755162,4675.58,4670.68,4637.95,4673.07,4671.32,4660.76,0.00,0.00,1.877,2.50,2.00,4679.22,0.00,0.00,0.23,2318987.000,39602392.00,3.13,4679.45,4670.95,4662.45,2.373,2.299,0.074,54.67,92.00,4667.94,4667.94,4680.29,4655.60
1767631949000000000,1767631949000,1461182,4676.75,4681.5,4676.75,4681.25,2273,1192,1081,4678.828530576331,4675.98,4671.09,4638.06,4673.89,4671.61,4660.81,0.00,0.00,2.399,2.75,4.75,4680.18,0.00,0.00,0.35,2319039.000,39607072.00,3.24,4679.67,4671.64,4663.61,2.775,2.394,0.381,58.54,97.56,4668.11,4668.11,4680.39,4655.84
1767632745500000000,1767632745500,1461183,4681.25,4683,4679.25,4679.25,2030,1041,989,4681.585221674877,4676.60,4671.41,4638.15,4674.50,4671.84,4660.89,0.00,0.00,2.585,7.25,3.75,4680.33,4683.11,0.00,0.26,2319089.500,39611756.00,3.28,4680.00,4672.48,4664.95,2.899,2.495,0.404,55.17,68.09,4668.24,4668.24,4680.45,4656.03
1767633606000000000,1767633606000,1461184,4679.25,4682.25,4679.25,4681.25,3150,1275,1875,4681.231904761905,4677.40,4671.80,4638.29,4675.19,4672.12,4660.99,0.00,0.00,3.004,6.50,3.00,4680.77,0.00,0.00,0.31,2319141.750,39616440.00,3.26,4680.01,4673.29,4666.57,3.123,2.621,0.502,62.22,85.11,4668.46,4668.46,4680.61,4656.31
1767634402500000000,1767634402500,1461185,4681.5,4682.25,4670.25,4670.25,1961,936,1025,4676.9613717491075,4678.20,4671.74,4638.36,4675.01,4672.06,4661.08,0.00,4682.25,3.265,7.25,12.00,4679.60,0.00,0.00,0.07,2319175.750,39621124.00,3.88,4679.41,4673.52,4667.64,2.385,2.573,-0.189,38.58,0.00,4668.48,4668.48,4680.56,4656.40
1767635264000000000,1767635264000,1461186,4670.25,4671.75,4660.75,4669.5,2769,1408,1361,4665.5643734200075,4677.90,4671.65,4638.44,4674.74,4671.99,4661.16,0.00,0.00,3.576,-5.25,11.00,4678.39,0.00,0.00,0.03,2319212.750,39625796.00,4.39,4680.88,4673.20,4665.52,1.720,2.403,-0.683,40.16,39.33,4668.49,4668.49,4680.51,4656.48
1767636059500000000,1767636059500,1461187,4669.75,4669.75,4661.5,4661.5,2034,1181,853,4665.33628318584,4677.35,4671.25,4638.52,4673.88,4671.68,4661.20,0.00,0.00,4.938,-7.00,8.25,4676.07,0.00,0.00,-0.19,2319246.250,39630464.00,4.67,4681.92,4672.75,4663.58,0.541,2.030,-1.489,34.51,3.37,4668.42,4668.42,4680.37,4656.47
1767636921000000000,1767636921000,1461188,4661,4666.5,4659,4665.75,1702,1097,605,4661.733989424207,4676.58,4671.03,4638.57,4673.33,4671.50,4661.21,0.00,0.00,5.361,-20.25,7.50,4674.67,0.00,0.00,-0.12,2319278.250,39635132.00,4.87,4682.90,4671.99,4661.07,-0.050,1.614,-1.664,42.04,28.13,4668.40,4668.40,4680.29,4656.50
1767637716500000000,1767637716500,1461189,4665.75,4667.25,4657.75,4660.75,2046,711,1335,4660.738025415445,4675.85,4670.63,4638.62,4672.41,4671.19,4661.18,0.00,0.00,6.296,-13.50,9.50,4672.54,0.00,0.00,-0.10,2319306.000,39639800.00,5.20,4683.48,4671.09,4658.69,-0.911,1.109,-2.020,36.21,11.88,4668.32,4668.32,4680.15,4656.48
1767638578000000000,1767638578000,1461190,4661.25,4663,4656,4657.25,2740,1419,1321,4660.622354014598,4674.48,4670.11,4638.67,4671.25,4670.78,4661.10,0.00,0.00,7.422,-20.25,7.00,4669.89,0.00,0.00,-0.10,2319325.000,39644464.00,5.33,4684.01,4670.14,4656.26,-1.854,0.516,-2.371,31.69,4.63,4668.16,4668.16,4679.94,4656.39
1767639374500000000,1767639374500,1461191,4656.75,4658.5,4652.5,4658.5,2294,1572,722,4655.085549258936,4672.58,4669.65,4638.74,4670.20,4670.42,4660.98,0.00,0.00,8.090,-13.50,6.00,4667.54,0.00,4652.32,-0.16,2319351.000,39649124.00,5.38,4684.56,4668.98,4653.39,-2.473,-0.081,-2.391,33.51,19.67,4668.05,4668.05,4679.77,4656.33
1767640236000000000,1767640236000,1461192,4658.5,4666.25,4657.75,4663,2642,1257,1385,4663.302138531416,4671.05,4669.39,4638.81,4669.51,4670.20,4660.85,0.00,0.00,8.266,-11.25,8.50,4665.89,0.00,0.00,-0.05,2319380.000,39653792.00,5.60,4684.36,4668.19,4652.01,-2.570,-0.579,-1.991,40.10,34.43,4667.99,4667.99,4679.65,4656.32
1767641031500000000,1767641031500,1461193,4663.5,4666.5,4660.25,4660.25,2246,960,1286,4663.3460596616205,4669.40,4669.03,4638.86,4668.64,4669.90,4660.70,0.00,0.00,8.482,2.50,6.25,4664.00,0.00,0.00,-0.12,2319404.750,39658460.00,5.65,4684.03,4667.60,4651.17,-2.836,-1.031,-1.806,36.23,26.05,4667.90,4667.90,4679.51,4656.29
1767641893000000000,1767641893000,1461194,4660.75,4667.5,4660,4662.25,1414,769,645,4663.676272984441,4667.92,4668.77,4638.90,4667.96,4669.68,4660.53,0.00,0.00,8.403,-5.00,7.50,4662.70,4667.73,0.00,-0.08,2319434.000,39663128.00,5.78,4683.70,4667.04,4650.38,-2.853,-1.395,-1.458,37.44,32.77,4667.86,4667.86,4679.42,4656.31
1767642688500000000,1767642688500,1461195,4663.5,4663.5,4652.5,4658.25,2112,1115,997,4658.696851325758,4666.05,4668.35,4638.95,4667.03,4669.34,4660.35,0.00,0.00,8.307,2.25,11.00,4661.23,0.00,0.00,-0.24,2319458.000,39667792.00,6.15,4683.79,4666.10,4648.42,-3.153,-1.747,-1.406,33.03,29.87,4667.77,4667.77,4679.27,4656.26
1767643550000000000,1767643550000,1461196,4659,4659.25,4641.25,4642.75,1806,737,1069,4648.416112956811,4664.80,4667.35,4639.00,4665.00,4668.56,4660.09,0.00,0.00,9.242,2.25,18.00,4657.96,0.00,0.00,-0.49,2319481.500,39672452.00,7.00,4685.11,4664.59,4644.06,-4.588,-2.315,-2.273,21.05,5.26,4667.55,4667.55,4679.01,4656.09
1767644346500000000,1767644346500,1461197,4642.25,4643,4632.5,4633.5,2240,1376,864,4638.506808035714,4662.13,4666.02,4639.04,4662.38,4667.53,4659.73,0.00,0.00,11.045,-16.25,10.50,4653.64,0.00,0.00,-0.78,2319501.250,39677096.00,7.25,4686.92,4662.54,4638.16,-6.398,-3.132,-3.267,18.98,2.86,4667.19,4667.19,4678.60,4655.78
1767645207000000000,1767645207000,1461198,4633.5,4635.5,4627,4628.5,1973,860,1113,4630.840344652813,4659.02,4664.55,4639.09,4659.52,4666.38,4659.27,0.00,0.00,12.206,-30.00,8.50,4648.88,0.00,0.00,-0.82,2319525.750,39681732.00,7.34,4688.73,4660.29,4631.85,-8.143,-4.134,-4.009,15.64,3.70,4666.84,4666.84,4678.21,4655.47
