id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1770098569500000000,1770098569500,1463235,4619,4619.5,4614.25,4614.5,3361,2505,856,4615.933948229694,4619.65,4622.71,4573.63,4617.05,4623.55,4628.58,0.00,4619.50,2.57,-0.50,5.25,4617.77,0.00,0.00,-0.30,2286777.25,48932640.00,3.84,4621.54,4616.81,4612.09,-1.69,-2.49,0.80,40.67,27.91,4623.13,4623.13,4648.45,4597.82
1770099431000000000,1770099431000,1463236,4614.75,4616,4613.75,4614.25,1813,834,979,4614.953667953668,4619.77,4622.38,4573.78,4616.91,4623.27,4628.21,0.00,0.00,2.65,-5.50,2.25,4618.17,0.00,0.00,-0.29,2286855.25,48937256.00,3.73,4621.55,4616.80,4612.05,-1.87,-2.36,0.49,40.32,5.88,4622.93,4622.93,4648.09,4597.77
1770100227500000000,1770100227500,1463237,4614.25,4616,4612.5,4612.5,1517,692,825,4613.918918918919,4619.73,4621.99,4573.90,4616.65,4622.96,4627.83,0.00,0.00,2.92,-7.00,3.50,4617.86,0.00,0.00,-0.42,2286935.25,48941872.00,3.71,4621.73,4616.64,4611.54,-2.13,-2.32,0.19,37.88,0.00,4622.74,4622.74,4647.82,4597.66
1770101088000000000,1770101088000,1463238,4612.5,4617.25,4611.75,4615.5,2036,826,1210,4614.356335952849,4619.73,4621.73,4574.04,4616.62,4622.74,4627.45,0.00,0.00,2.92,-8.00,5.50,4617.80,0.00,0.00,-0.45,2287020.75,48946488.00,3.84,4621.73,4616.63,4611.52,-2.07,-2.27,0.20,44.12,35.71,4622.56,4622.56,4647.43,4597.69
1770101884500000000,1770101884500,1463239,4615.5,4615.75,4612,4615.25,1794,869,925,4613.969620958751,4619.30,4621.48,4574.19,4616.57,4622.52,4627.07,0.00,0.00,2.81,-4.25,3.75,4617.65,0.00,0.00,-0.38,2287105.00,48951104.00,3.83,4621.72,4616.60,4611.48,-2.02,-2.22,0.20,43.73,33.33,4622.41,4622.41,4647.10,4597.71
1770102746000000000,1770102746000,1463240,4615.5,4615.5,4609.25,4609.25,2477,1778,699,4612.488090431974,4618.73,4621.00,4574.36,4616.07,4622.13,4626.66,0.00,0.00,3.41,-3.50,6.25,4616.72,0.00,0.00,-0.46,2287182.50,48955720.00,4.01,4622.33,4616.34,4610.35,-2.43,-2.26,-0.17,35.52,0.00,4622.04,4622.04,4646.76,4597.31
1770103541500000000,1770103541500,1463241,4609,4609.25,4606,4607.75,2342,1626,716,4608.079632792485,4617.50,4620.48,4574.52,4615.46,4621.70,4626.22,0.00,0.00,4.14,-5.75,3.25,4615.44,0.00,4606.00,-0.44,2287259.75,48960328.00,3.95,4622.98,4615.91,4608.85,-2.85,-2.38,-0.47,33.81,10.77,4621.67,4621.67,4646.47,4596.86
1770104403000000000,1770104403000,1463242,4608,4610.5,4607.75,4608.25,2481,876,1605,4609.054212011286,4616.33,4620.00,4574.65,4614.90,4621.31,4625.76,0.00,0.00,4.61,-6.25,2.75,4614.16,0.00,0.00,-0.48,2287332.75,48964940.00,3.87,4623.37,4615.55,4607.73,-3.10,-2.52,-0.58,34.94,14.06,4621.31,4621.31,4646.15,4596.46
1770105198500000000,1770105198500,1463243,4608.25,4612,4607.25,4611.25,2039,723,1316,4609.505272192251,4615.33,4619.66,4574.82,4614.58,4621.01,4625.29,0.00,0.00,4.60,-4.25,4.75,4613.34,0.00,0.00,-0.48,2287411.75,48969552.00,3.93,4623.35,4615.31,4607.28,-3.03,-2.62,-0.40,41.37,33.87,4621.09,4621.09,4645.83,4596.35
1770106060000000000,1770106060000,1463244,4611.25,4612.75,4610.5,4612.25,1858,1023,835,4611.454251883746,4614.45,4619.37,4574.98,4614.35,4620.76,4624.82,0.00,0.00,4.40,-4.25,2.25,4612.85,0.00,0.00,-0.42,2287492.25,48974164.00,3.81,4623.28,4615.14,4607.00,-2.85,-2.67,-0.19,43.38,46.30,4620.92,4620.92,4645.54,4596.30
1770106856500000000,1770106856500,1463245,4612,4613.25,4609.25,4609.25,2939,2183,756,4611.747788363389,4613.83,4618.97,4575.15,4613.91,4620.42,4624.33,0.00,0.00,4.12,-3.50,4.00,4612.07,4613.25,0.00,-0.52,2287568.50,48978776.00,3.82,4623.44,4614.92,4606.41,-2.93,-2.72,-0.21,39.05,28.89,4620.58,4620.58,4645.14,4596.01
1770107718000000000,1770107718000,1463246,4608.75,4609,4606.75,4607.75,2970,867,2103,4608.323653198653,4613.13,4618.53,4575.36,4613.37,4620.04,4623.84,0.00,0.00,3.88,-0.25,2.50,4611.13,0.00,0.00,-0.73,2287639.75,48983384.00,3.73,4623.67,4614.60,4605.53,-3.07,-2.79,-0.28,37.06,15.56,4620.20,4620.20,4644.78,4595.63
1770108513500000000,1770108513500,1463247,4607.75,4608,4604,4604,2492,1097,1395,4605.777889245586,4612.33,4617.96,4575.51,4612.57,4619.57,4623.31,0.00,0.00,3.90,-0.25,4.00,4609.74,0.00,0.00,-0.77,2287710.00,48987992.00,3.75,4624.10,4613.98,4603.85,-3.44,-2.92,-0.52,32.59,0.00,4619.82,4619.82,4644.59,4595.05
1770109375000000000,1770109375000,1463248,4603.75,4605.5,4602.75,4605,1747,673,1074,4604.409845449341,4611.15,4617.45,4575.62,4611.89,4619.14,4622.77,0.00,0.00,3.60,-4.50,2.75,4608.49,0.00,4602.75,-0.74,2287780.00,48992596.00,3.68,4624.14,4613.39,4602.63,-3.62,-3.06,-0.56,34.85,17.31,4619.58,4619.58,4644.42,4594.73
1770110170500000000,1770110170500,1463249,4604.75,4606.75,4603.75,4606.25,1634,801,833,4605.452570379437,4610.25,4617.01,4575.75,4611.32,4618.76,4622.22,0.00,0.00,3.57,-6.50,3.00,4607.60,0.00,0.00,-0.64,2287852.75,48997204.00,3.63,4623.52,4612.73,4601.93,-3.61,-3.17,-0.44,37.66,27.45,4619.38,4619.38,4644.24,4594.51
1770111032000000000,1770111032000,1463250,4606.25,4607.25,4605,4606,2376,1219,1157,4606.12037037037,4609.42,4616.58,4575.89,4610.77,4618.39,4621.66,0.00,0.00,3.48,-5.75,2.25,4606.69,0.00,0.00,-0.77,2287924.50,49001812.00,3.53,4622.61,4612.01,4601.42,-3.59,-3.25,-0.34,37.31,30.95,4619.09,4619.09,4643.99,4594.19
1770111828500000000,1770111828500,1463251,4606,4608.25,4605.5,4607.25,1565,687,878,4607.04696485623,4609.33,4616.22,4576.03,4610.33,4618.06,4621.11,0.00,0.00,3.39,-2.75,2.75,4606.06,0.00,0.00,-0.86,2288002.75,49006420.00,3.47,4621.14,4611.30,4601.46,-3.43,-3.29,-0.14,40.27,42.86,4618.92,4618.92,4643.80,4594.05
1770112689000000000,1770112689000,1463252,4607.25,4610.25,4606,4609.5,2362,1368,994,4607.316363251482,4609.30,4615.95,4576.16,4610.08,4617.81,4620.56,0.00,0.00,2.88,-0.50,4.25,4605.78,0.00,0.00,-1.01,2288082.00,49011032.00,3.53,4619.66,4610.75,4601.84,-3.09,-3.25,0.16,45.28,64.29,4618.73,4618.73,4643.49,4593.97
1770113485500000000,1770113485500,1463253,4609,4613.25,4609,4609.75,3330,1300,2030,4611.201126126126,4609.42,4615.71,4576.36,4609.86,4617.57,4620.02,0.00,0.00,2.23,5.25,4.25,4605.43,4613.25,0.00,-0.83,2288164.00,49015644.00,3.58,4618.07,4610.24,4602.41,-2.76,-3.15,0.39,45.82,66.67,4618.48,4618.48,4643.06,4593.89
1770114347000000000,1770114347000,1463254,4609.75,4610.5,4608.25,4610.25,2522,554,1968,4609.284793814433,4609.20,4615.50,4576.54,4609.70,4617.36,4619.50,4608.25,0.00,2.28,5.00,2.25,4605.22,0.00,0.00,-0.65,2288246.25,49020256.00,3.49,4616.44,4609.79,4603.13,-2.44,-3.01,0.57,46.96,71.43,4618.31,4618.31,4642.74,4593.87
1770115142500000000,1770115142500,1463255,4610.25,4613,4610,4611.75,1516,693,823,4611.871866754617,4609.17,4615.35,4576.72,4609.67,4617.19,4619.00,0.00,0.00,2.45,4.00,3.00,4605.40,0.00,0.00,-1.13,2288331.25,49024868.00,3.45,4616.02,4609.65,4603.28,-2.04,-2.81,0.78,50.32,85.71,4618.22,4618.22,4642.55,4593.90
1770116004000000000,1770116004000,1463256,4612,4612,4606,4608.25,2182,848,1334,4608.865604949588,4609.48,4615.07,4576.86,4609.40,4616.93,4618.51,0.00,4612.00,2.45,6.00,6.00,4605.16,0.00,0.00,-0.75,2288411.25,49029480.00,3.63,4615.38,4609.35,4603.32,-1.98,-2.65,0.67,43.41,52.38,4618.05,4618.05,4642.30,4593.80
1770116800500000000,1770116800500,1463257,4608,4609.25,4606,4606.5,1471,839,632,4607.3363358259685,4609.60,4614.73,4577.02,4609.04,4616.62,4618.02,0.00,0.00,2.37,0.75,3.25,4604.95,0.00,0.00,-0.67,2288487.00,49034088.00,3.61,4615.02,4609.05,4603.08,-2.05,-2.53,0.48,40.42,35.71,4617.91,4617.91,4642.15,4593.68
1770117661000000000,1770117661000,1463258,4606.5,4607,4604.5,4604.75,2433,1302,1131,4606.044903411426,4609.75,4614.34,4577.20,4608.59,4616.27,4617.52,0.00,0.00,2.22,-2.50,2.50,4604.65,0.00,0.00,-0.47,2288560.75,49038696.00,3.53,4613.98,4608.51,4603.05,-2.22,-2.46,0.25,37.63,10.53,4617.66,4617.66,4641.93,4593.40
1770118457500000000,1770118457500,1463259,4604.5,4609,4604,4608.25,2584,1863,721,4606.078850619195,4609.98,4614.10,4577.36,4608.44,4616.04,4617.03,4604.00,0.00,2.18,-5.25,5.00,4605.02,0.00,4604.00,-0.23,2288633.75,49043304.00,3.63,4612.67,4608.16,4603.66,-2.05,-2.38,0.33,45.70,45.95,4617.48,4617.48,4641.64,4593.31
1770119319000000000,1770119319000,1463260,4608.25,4613.75,4608.25,4612.25,4202,3074,1128,4611.510828177058,4610.63,4614.03,4577.61,4608.62,4615.93,4616.56,0.00,0.00,2.50,-2.00,5.50,4605.97,0.00,0.00,-0.08,2288711.50,49047916.00,3.77,4613.14,4608.31,4603.49,-1.57,-2.22,0.65,53.16,84.62,4617.31,4617.31,4641.17,4593.46
1770120114500000000,1770120114500,1463261,4612,4615.5,4612,4612.5,2965,1515,1450,4614.000590219224,4611.35,4613.97,4577.78,4608.84,4615.83,4616.12,0.00,0.00,2.53,0.00,3.50,4606.97,4615.50,0.00,-0.05,2288792.00,49052532.00,3.75,4613.70,4608.55,4603.40,-1.16,-2.01,0.85,53.59,73.91,4617.21,4617.21,4640.85,4593.58
1770120976000000000,1770120976000,1463262,4612.5,4612.5,4609.25,4611.25,1538,873,665,4610.402145643693,4611.58,4613.86,4577.92,4608.98,4615.69,4615.69,0.00,0.00,2.43,4.50,3.25,4607.80,0.00,0.00,-0.09,2288871.00,49057144.00,3.71,4613.98,4608.70,4603.42,-0.93,-1.79,0.87,51.07,63.04,4617.15,4617.15,4640.68,4593.61
1770121771500000000,1770121771500,1463263,4611.25,4612.5,4609.25,4609.5,1598,703,895,4610.452127659574,4611.50,4613.69,4578.06,4608.99,4615.51,4615.27,0.00,0.00,2.32,4.75,3.25,4608.12,0.00,0.00,-0.07,2288946.25,49061756.00,3.68,4613.78,4608.61,4603.45,-0.87,-1.61,0.74,47.69,47.83,4617.06,4617.06,4640.52,4593.60
1770122633000000000,1770122633000,1463264,4609.5,4610,4607.5,4609.5,1849,1094,755,4608.881692806923,4611.45,4613.53,4578.19,4609.01,4615.33,4614.86,0.00,0.00,2.15,5.00,2.50,4608.46,0.00,4607.50,-0.04,2289021.00,49066368.00,3.59,4613.38,4608.48,4603.57,-0.82,-1.45,0.63,47.69,47.83,4616.96,4616.96,4640.33,4593.59
1770123429500000000,1770123429500,1463265,4609.25,4612.75,4609,4611,2001,1284,717,4610.2288855572215,4611.42,4613.43,4578.38,4609.16,4615.20,4614.46,0.00,0.00,2.10,1.00,3.75,4608.91,0.00,0.00,-0.02,2289100.25,49070980.00,3.61,4613.58,4608.56,4603.54,-0.65,-1.29,0.64,50.92,60.87,4616.88,4616.88,4640.13,4593.63
1770124291000000000,1770124291000,1463266,4610.75,4616,4610.25,4615.75,2824,1249,1575,4612.666873229462,4611.83,4613.52,4578.57,4609.67,4615.22,4614.08,0.00,0.00,2.62,-1.25,5.75,4610.23,0.00,0.00,0.03,2289185.50,49075596.00,3.76,4614.86,4608.96,4603.06,-0.13,-1.06,0.93,59.46,97.92,4616.86,4616.86,4639.88,4593.83
1770125086500000000,1770125086500,1463267,4615.75,4616.75,4614,4615.75,2228,1055,1173,4615.640035906643,4612.58,4613.61,4578.77,4610.17,4615.24,4613.74,0.00,0.00,3.00,3.25,2.75,4611.53,4616.75,0.00,0.00,2289270.50,49080212.00,3.69,4615.69,4609.55,4603.41,0.28,-0.79,1.07,59.46,92.16,4616.84,4616.84,4639.70,4593.98
1770125948000000000,1770125948000,1463268,4615.75,4616,4613.25,4614.5,1809,886,923,4614.519347705915,4613.48,4613.64,4578.92,4610.55,4615.21,4613.41,0.00,0.00,3.17,4.50,2.75,4612.23,0.00,0.00,-0.03,2289355.75,49084828.00,3.62,4616.15,4610.02,4603.90,0.50,-0.53,1.03,56.46,82.35,4616.81,4616.81,4639.54,4594.09
1770126743500000000,1770126743500,1463269,4614.5,4614.75,4609.25,4609.75,2351,1871,480,4612.488515525309,4614.05,4613.49,4579.12,4610.56,4615.05,4613.09,0.00,4614.75,3.17,5.00,5.50,4612.14,0.00,0.00,-0.13,2289434.50,49089444.00,3.75,4616.08,4610.20,4604.32,0.29,-0.37,0.65,46.80,24.32,4616.71,4616.71,4639.32,4594.09
1770127605000000000,1770127605000,1463270,4609.75,4610.25,4606,4606,1825,1060,765,4608.44698630137,4613.70,4613.20,4579.25,4610.29,4614.79,4612.75,0.00,0.00,3.34,0.50,4.25,4611.56,0.00,0.00,-0.18,2289510.00,49094056.00,3.79,4616.08,4610.20,4604.32,-0.19,-0.33,0.15,40.86,0.00,4616.58,4616.58,4639.18,4593.98
1770128401500000000,1770128401500,1463271,4606,4608.5,4605.75,4606.75,2937,1190,1747,4606.711440245148,4613.00,4612.94,4579.46,4610.10,4614.55,4612.41,0.00,0.00,3.32,-4.75,2.75,4611.31,0.00,0.00,-0.21,2289583.25,49098664.00,3.72,4616.11,4610.17,4604.24,-0.49,-0.36,-0.13,42.44,9.09,4616.40,4616.40,4638.94,4593.85
1770129263000000000,1770129263000,1463272,4606.75,4606.75,4604.25,4605,1857,855,1002,4605.1451265481965,4612.42,4612.63,4579.58,4609.79,4614.27,4612.04,0.00,0.00,3.29,-9.00,2.50,4610.94,0.00,0.00,-0.23,2289657.00,49103272.00,3.63,4616.30,4609.95,4603.60,-0.87,-0.46,-0.40,39.78,6.00,4616.27,4616.27,4638.81,4593.72
1770130058500000000,1770130058500,1463273,4605.25,4610,4605,4609.75,3928,1445,2483,4607.27424898167,4612.17,4612.52,4579.79,4609.84,4614.14,4611.69,0.00,0.00,3.23,-10.50,5.00,4611.04,0.00,0.00,-0.14,2289733.75,49107880.00,3.73,4616.30,4609.95,4603.60,-0.77,-0.53,-0.25,49.10,44.00,4616.11,4616.11,4638.47,4593.75
1770130920000000000,1770130920000,1463274,4609.75,4609.75,4603.25,4603.5,1486,667,819,4606.12567294751,4612.15,4612.17,4579.90,4609.41,4613.83,4611.31,0.00,0.00,3.68,-4.75,6.50,4610.19,0.00,0.00,-0.27,2289804.25,49112488.00,3.92,4616.55,4609.61,4602.67,-1.19,-0.66,-0.53,40.27,1.85,4616.00,4616.00,4638.38,4593.61
1770131715500000000,1770131715500,1463275,4603,4604.75,4601.5,4604.75,2121,1270,851,4603.449787835926,4611.35,4611.87,4580.03,4609.07,4613.56,4610.91,0.00,0.00,3.85,-6.75,3.25,4609.27,0.00,0.00,-0.19,2289875.50,49117092.00,3.88,4616.44,4609.26,4602.09,-1.40,-0.81,-0.59,42.50,21.31,4615.86,4615.86,4638.24,4593.47
1770132577000000000,1770132577000,1463276,4604.75,4604.75,4601.5,4602.25,1875,911,964,4603.402933333334,4610.23,4611.50,4580.16,4608.55,4613.23,4610.50,0.00,0.00,4.23,-1.25,3.25,4608.07,0.00,0.00,-0.26,2289944.50,49121696.00,3.83,4616.76,4608.96,4601.17,-1.75,-0.99,-0.75,39.33,4.92,4615.71,4615.71,4638.14,4593.27
1770133373500000000,1770133373500,1463277,4602.25,4603.75,4601.75,4602,1997,1153,844,4602.85778668002,4608.92,4611.12,4580.31,4608.03,4612.90,4610.07,0.00,0.00,4.57,-4.50,2.00,4606.96,0.00,0.00,-0.31,2290015.25,49126300.00,3.70,4617.04,4608.74,4600.43,-2.02,-1.20,-0.82,39.02,3.45,4615.55,4615.55,4638.04,4593.05
1770134234000000000,1770134234000,1463278,4602.25,4605.5,4602.25,4605.5,1857,760,1097,4603.920032310178,4607.88,4610.90,4580.45,4607.78,4612.68,4609.64,0.00,0.00,4.62,-3.00,3.50,4606.33,0.00,0.00,-0.24,2290094.00,49130904.00,3.69,4617.02,4608.77,4600.53,-1.93,-1.35,-0.59,45.55,30.19,4615.44,4615.44,4637.91,4592.97
1770135030500000000,1770135030500,1463279,4605.5,4605.75,4603.25,4603.75,2375,1271,1104,4604.898105263158,4606.98,4610.62,4580.64,4607.41,4612.42,4609.20,0.00,0.00,4.66,-4.25,2.50,4605.55,0.00,0.00,-0.34,2290170.25,49135508.00,3.60,4617.08,4608.55,4600.02,-1.98,-1.47,-0.51,43.07,25.71,4615.28,4615.28,4637.76,4592.80
1770135892000000000,1770135892000,1463280,4604,4606,4603.25,4603.5,1450,737,713,4604.632586206896,4606.55,4610.34,4580.75,4607.04,4612.15,4608.75,0.00,0.00,4.15,1.00,2.75,4604.93,4606.00,0.00,-0.36,2290246.25,49140112.00,3.54,4616.73,4608.11,4599.49,-2.02,-1.58,-0.44,42.71,23.53,4615.19,4615.19,4637.67,4592.70
1770136687500000000,1770136687500,1463281,4603.25,4603.75,4600.25,4600.25,2885,1776,1109,4601.855112651647,4606.08,4609.95,4580.91,4606.45,4611.80,4608.30,0.00,0.00,3.60,-1.50,3.50,4603.94,0.00,0.00,-0.46,2290319.25,49144716.00,3.54,4616.52,4607.50,4598.48,-2.28,-1.72,-0.56,38.26,0.00,4614.95,4614.95,4637.56,4592.34
1770137549000000000,1770137549000,1463282,4600.25,4601.25,4598.25,4599.5,2219,952,1267,4599.641054529067,4605.52,4609.54,4581.01,4605.84,4611.44,4607.82,0.00,0.00,2.94,-2.00,3.00,4602.94,0.00,0.00,-0.45,2290393.25,49149316.00,3.50,4616.40,4606.91,4597.43,-2.52,-1.88,-0.64,37.29,10.64,4614.76,4614.76,4637.49,4592.04
1770138345500000000,1770138345500,1463283,4600,4602.5,4599.25,4600.25,2605,1198,1407,4600.766026871401,4604.77,4609.17,4581.18,4605.30,4611.11,4607.35,0.00,0.00,2.72,-2.25,3.25,4602.23,0.00,0.00,-0.43,2290469.00,49153920.00,3.48,4616.28,4606.45,4596.62,-2.62,-2.03,-0.59,38.95,17.39,4614.56,4614.56,4637.38,4591.74
1770139206000000000,1770139206000,1463284,4600,4602.25,4600,4601.25,1616,1108,508,4601.1443378712875,4604.02,4608.86,4581.29,4604.86,4610.82,4606.87,0.00,0.00,2.72,-5.50,2.25,4601.50,0.00,0.00,-0.39,2290543.50,49158524.00,3.39,4616.01,4606.04,4596.06,-2.59,-2.14,-0.45,41.19,38.71,4614.44,4614.44,4637.29,4591.59
1770140002500000000,1770140002500,1463285,4601.5,4604.75,4598.25,4598.5,2391,1102,1289,4602.084169803429,4604.02,4608.46,4581.42,4604.23,4610.46,4606.38,0.00,0.00,2.83,-2.50,6.50,4600.32,0.00,0.00,-0.35,2290619.75,49163128.00,3.62,4615.63,4605.41,4595.20,-2.76,-2.27,-0.49,37.16,3.23,4614.24,4614.24,4637.22,4591.26
1770140864000000000,1770140864000,1463286,4598.5,4604.25,4597,4603.25,1945,502,1443,4599.910411311054,4603.98,4608.25,4581.58,4603.97,4610.25,4605.91,0.00,0.00,2.77,-4.75,7.25,4599.71,0.00,4597.00,-0.24,2290699.50,49167732.00,3.88,4613.86,4604.79,4595.71,-2.48,-2.31,-0.17,46.83,69.44,4614.13,4614.13,4637.10,4591.16
1770141659500000000,1770141659500,1463287,4602.5,4607.75,4597.5,4599,2208,1009,1199,4602.660552536232,4604.38,4607.89,4581.74,4603.43,4609.92,4605.44,0.00,0.00,2.12,2.25,10.25,4598.79,0.00,0.00,-0.29,2290786.75,49172340.00,4.33,4611.84,4603.95,4596.06,-2.57,-2.36,-0.21,40.78,18.60,4613.96,4613.96,4637.02,4590.90
1770142521000000000,1770142521000,1463288,4599,4608,4598.5,4608,3468,1449,2019,4604.3586361014995,4604.63,4607.89,4581.99,4603.59,4609.86,4605.00,4598.50,0.00,2.62,-1.00,9.50,4599.45,0.00,0.00,-0.16,2290883.25,49176948.00,4.70,4610.17,4603.63,4597.08,-1.89,-2.27,0.37,54.26,100.00,4613.85,4613.85,4636.76,4590.94
1770143316500000000,1770143316500,1463289,4608,4608.5,4599,4602.75,1880,929,951,4603.30704787234,4604.90,4607.69,4582.16,4603.37,4609.65,4604.57,0.00,4608.50,2.53,8.00,9.50,4599.44,0.00,0.00,-0.27,2290971.00,49181556.00,5.04,4609.19,4603.27,4597.36,-1.76,-2.16,0.41,47.47,50.00,4613.75,4613.75,4636.65,4590.85
1770144178000000000,1770144178000,1463290,4603.25,4608.5,4603.25,4606.5,3567,2002,1565,4605.09693019344,4605.15,4607.65,4582.38,4603.44,4609.56,4604.17,4603.25,0.00,2.77,1.75,5.75,4599.92,0.00,0.00,-0.06,2291063.75,49186164.00,5.09,4609.26,4603.30,4597.34,-1.34,-2.00,0.66,52.08,82.61,4613.62,4613.62,4636.40,4590.84
1770144974500000000,1770144974500,1463291,4606.75,4611.25,4601.5,4602.75,2316,1392,924,4607.350604490501,4605.90,4607.45,4582.56,4603.25,4609.36,4603.78,0.00,4611.25,2.77,8.25,9.75,4599.81,4611.25,0.00,-0.11,2291158.75,49190776.00,5.43,4608.85,4603.10,4597.35,-1.29,-1.86,0.57,47.58,40.35,4613.50,4613.50,4636.26,4590.73
1770145836000000000,1770145836000,1463292,4601.25,4602.75,4591,4594.75,2102,1170,932,4596.373097050428,4606.05,4606.96,4582.80,4602.49,4608.93,4603.37,0.00,0.00,3.27,-1.25,11.75,4598.66,0.00,0.00,-0.29,2291247.75,49195380.00,5.88,4609.31,4602.59,4595.86,-1.87,-1.86,-0.01,39.71,18.52,4613.31,4613.31,4636.26,4590.35
1770146631500000000,1770146631500,1463293,4596.25,4597.75,4581.5,4583,2792,1737,1055,4588.38287965616,4605.58,4606.02,4582.93,4600.92,4608.17,4602.90,0.00,0.00,5.76,-2.75,16.25,4596.14,0.00,0.00,-0.61,2291329.50,49199976.00,6.62,4611.48,4601.25,4591.02,-3.25,-2.14,-1.11,31.47,5.04,4612.90,4612.90,4636.72,4589.08
1770147493000000000,1770147493000,1463294,4582.5,4586,4581.5,4582.75,3327,740,2587,4583.659903817253,4603.95,4605.10,4583.08,4599.42,4607.42,4602.38,0.00,0.00,7.22,-25.50,4.50,4594.13,0.00,0.00,-0.64,2291411.25,49204560.00,6.47,4613.16,4600.21,4587.26,-4.31,-2.57,-1.74,31.32,4.20,4612.43,4612.43,4637.20,4587.66
1770148288500000000,1770148288500,1463295,4583,4596.75,4583,4596.75,2592,1177,1415,4588.9927662037035,4603.15,4604.78,4583.24,4599.05,4607.10,4601.85,0.00,0.00,7.22,-20.25,14.00,4594.25,0.00,0.00,-0.27,2291518.00,49209156.00,7.01,4612.67,4599.81,4586.95,-3.98,-2.85,-1.12,46.57,51.26,4612.24,4612.24,4637.10,4587.39
1770149150000000000,1770149150000,1463296,4597.5,4600.75,4593,4593.75,1377,843,534,4598.030137981118,4602.80,4604.34,4583.44,4598.50,4606.71,4601.32,0.00,0.00,7.32,-9.25,7.75,4594.03,0.00,0.00,-0.30,2291615.50,49213756.00,7.06,4612.46,4599.39,4586.32,-3.91,-3.06,-0.84,44.30,41.18,4612.13,4612.13,4637.07,4587.18
1770149946500000000,1770149946500,1463297,4594.25,4594.25,4589.25,4593.5,2415,1676,739,4592.082401656315,4601.45,4603.92,4583.65,4597.96,4606.32,4600.79,0.00,0.00,7.38,-7.00,5.00,4593.58,0.00,0.00,-0.23,2291721.25,49218352.00,6.91,4612.21,4598.96,4585.71,-3.83,-3.22,-0.61,44.10,40.34,4611.92,4611.92,4637.03,4586.81
1770150807000000000,1770150807000,1463298,4594.5,4595.75,4590.25,4593.5,2643,1600,1043,4592.723987892547,4600.23,4603.51,4583.86,4597.46,4605.95,4600.25,0.00,0.00,7.38,-1.75,5.50,4592.99,0.00,0.00,-0.25,2291823.50,49222948.00,6.81,4611.46,4598.36,4585.26,-3.72,-3.32,-0.41,44.10,40.34,4611.70,4611.70,4636.98,4586.43
1770151603500000000,1770151603500,1463299,4594.25,4603.25,4592.75,4602,1373,589,784,4596.217225054625,4599.70,4603.45,4584.01,4597.63,4605.83,4599.75,4592.75,0.00,7.48,11.75,10.50,4593.69,0.00,0.00,-0.09,2291938.00,49227552.00,7.07,4611.25,4598.27,4585.30,-2.92,-3.24,0.32,52.30,68.91,4611.64,4611.64,4636.88,4586.40
