id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778130691559000000,1778130691559,6381971,4336.25,4336.5,4335.25,4335.25,500,78,0,4335.9225
1778130906839000000,1778130906839,6381972,4335.25,4336,4334,4335.25,500,79,0,4335.338
1778131238039000000,1778131238039,6381973,4335.25,4336.25,4335,4336,500,0,14,4335.509
1778131453319000000,1778131453319,6381974,4336,4337,4335.75,4336.5,500,343,0,4336.1345
1778131585799000000,1778131585799,6381975,4336.5,4337.25,4335.5,4336.25,500,21,0,4336.486
1778131867319000000,1778131867319,6381976,4336.25,4336.25,4333.25,4333.5,500,18,0,4335.4105
1778132190239000000,1778132190239,6381977,4333.5,4333.5,4332.5,4333.25,500,11,0,4333.153
1778132388959000000,1778132388959,6381978,4333.25,4333.25,4333.25,4333.25,500,500,0,4333.25
1778132388959000001,1778132388959,6381979,4333.25,4333.5,4332.25,4332.25,500,48,0,4332.9545
1778132645639000000,1778132645639,6381980,4332.25,4333,4332.25,4332.25,500,0,15,4332.448
1778132794679000000,1778132794679,6381981,4332.25,4332.25,4330.25,4331.25,500,0,63,4331.449
1778133084479000000,1778133084479,6381982,4331.25,4332.75,4331.25,4332.25,500,13,0,4331.82
1778133258359000000,1778133258359,6381983,4332.5,4333,4331.5,4332.75,500,21,0,4332.191
1778133581279000000,1778133581279,6381984,4332.75,4333.75,4331.5,4331.5,500,2,0,4332.158
1778133879359000000,1778133879359,6381985,4331.5,4332,4330.5,4332,500,0,10,4331.199
1778134111199000000,1778134111199,6381986,4332,4332.25,4331.5,4332,500,0,6,4331.9645
1778134177439000000,1778134177439,6381987,4332,4333.75,4331.75,4332.5,500,68,0,4332.705
1778134475519000000,1778134475519,6381988,4332.5,4332.75,4331.5,4332.25,500,0,16,4332.5665
1778134616279000000,1778134616279,6381989,4332.25,4332.75,4331.75,4332.75,500,0,71,4332.0755
1778134773599000000,1778134773599,6381990,4332.75,4333.5,4332.75,4333.25,500,0,184,4333.0175
1778134864679000000,1778134864679,6381991,4333.25,4334.5,4331.75,4331.75,500,0,25,4333.4495
1778135121359000000,1778135121359,6381992,4331.75,4333.5,4331.25,4333,500,215,0,4332.141
1778135328359000000,1778135328359,6381993,4333,4334.5,4332.25,4334.5,500,0,4,4333.3965
1778135460839000000,1778135460839,6381994,4334.5,4335.25,4333.5,4333.5,500,45,0,4334.2935
1778135684399000000,1778135684399,6381995,4333.5,4334,4332,4332,500,19,0,4333.3275
1778135957639000000,1778135957639,6381996,4332,4332.25,4331.75,4332.25,500,0,17,4332.2165
1778135982479000000,1778135982479,6381997,4332.25,4332.25,4332.25,4332.25,500,0,489,4332.25
1778135990759000000,1778135990759,6381998,4332.25,4332.25,4330.75,4331.25,500,0,10,4331.43
1778136222599000000,1778136222599,6381999,4331.25,4331.25,4330.25,4330.5,500,0,3,4330.687
1778136495839000000,1778136495839,6382000,4330.5,4331.75,4330,4331.75,500,2,0,4330.6415
1778136653159000000,1778136653159,6382001,4331.75,4334,4331.75,4334,500,0,11,4332.884
1778136959519000000,1778136959519,6382002,4334,4336.75,4333.75,4336.75,500,0,5,4335.658
1778137298999000000,1778137298999,6382003,4336.75,4338.25,4336.75,4337.5,500,0,4,4337.235
1778137448039000000,1778137448039,6382004,4337.5,4337.75,4337.25,4337.5,500,23,0,4337.467
1778137547399000000,1778137547399,6382005,4337.5,4337.5,4337.5,4337.5,500,0,500,4337.5
1778137547399000001,1778137547399,6382006,4337.5,4337.75,4337,4337,500,0,288,4337.437
1778137613639000000,1778137613639,6382007,4337,4338,4337,4337.5,500,0,183,4337.301
1778137704719000000,1778137704719,6382008,4337.5,4338.25,4337,4338.25,500,0,1,4337.548
1778137853759000000,1778137853759,6382009,4338.25,4340,4337.5,4340,500,122,0,4338.2905
1778138052479000000,1778138052479,6382010,4340,4341,4339.5,4340.25,500,19,0,4340.192
1778138350559000000,1778138350559,6382011,4340.25,4340.5,4339,4339.5,500,291,0,4339.9545
1778138466479000000,1778138466479,6382012,4339.5,4339.5,4338.75,4339.5,500,0,6,4339.2165
1778138540999000000,1778138540999,6382013,4339.5,4340,4339,4340,500,62,0,4339.445
1778138805959000000,1778138805959,6382014,4340,4341.5,4340,4340.75,500,0,3,4340.9025
1778139120599000000,1778139120599,6382015,4341,4341.25,4339.25,4339.25,500,13,0,4340.117
1778139277919000000,1778139277919,6382016,4339.25,4340.75,4339.25,4340.75,500,0,275,4339.759
1778139402119000000,1778139402119,6382017,4340.75,4341.25,4340,4340,500,0,8,4340.3955
1778139658799000000,1778139658799,6382018,4340,4340,4338.25,4338.25,500,0,78,4339.3895
1778139766439000000,1778139766439,6382019,4338.25,4339.5,4337.75,4339.5,500,0,282,4338.3425
1778139857519000000,1778139857519,6382020,4339.5,4340.25,4339.25,4339.25,500,2,0,4339.7075
1778140105919000000,1778140105919,6382021,4339.25,4340,4339.25,4339.75,500,0,200,4339.5355
1778140205279000000,1778140205279,6382022,4339.75,4341.5,4339.5,4341.5,500,40,0,4340.8265
1778140395719000000,1778140395719,6382023,4341.5,4341.75,4340.75,4341,500,0,67,4341.2295
1778140528199000000,1778140528199,6382024,4341,4342.75,4341,4341.75,500,5,0,4341.8705
1778140826279000000,1778140826279,6382025,4341.75,4342.5,4341.5,4342,500,0,15,4341.8985
1778141140919000000,1778141140919,6382026,4342,4343,4340.75,4341,500,0,6,4341.933
1778141488679000000,1778141488679,6382027,4341,4342.25,4340.5,4342,500,0,11,4341.582
1778141786759000000,1778141786759,6382028,4342,4343.25,4341.75,4342,500,0,2,4342.546
1778142101399000000,1778142101399,6382029,4342,4342.75,4341.5,4341.5,500,0,67,4341.9255
1778142407759000000,1778142407759,6382030,4341.5,4342.5,4341.5,4342,500,20,0,4341.8445
1778142672719000000,1778142672719,6382031,4342,4342,4340.25,4340.75,500,0,89,4341.139
1778142879719000000,1778142879719,6382032,4340.75,4341.5,4339.75,4341.5,500,0,2,4340.488
1778143152959000000,1778143152959,6382033,4341.5,4342,4340.5,4340.5,500,5,0,4341.2555
1778143451039000000,1778143451039,6382034,4340.5,4342,4339.75,4341.5,500,2,0,4340.7915
1778143682879000000,1778143682879,6382035,4341.5,4342.25,4340.75,4340.75,500,0,10,4341.439
1778143881599000000,1778143881599,6382036,4340.75,4341,4339.75,4340,500,0,206,4340.3785
1778144022359000000,1778144022359,6382037,4340,4340.5,4339.25,4340.25,500,0,116,4340.0175
1778144196239000000,1778144196239,6382038,4340.25,4341.5,4340.25,4340.75,500,19,0,4340.7235
1778144353559000000,1778144353559,6382039,4340.75,4341,4338.5,4338.5,500,0,2,4339.649
1778144527439000000,1778144527439,6382040,4338.75,4338.75,4337.5,4338.25,500,5,0,4338.051
1778144668199000000,1778144668199,6382041,4338.25,4340.5,4338.25,4340.5,500,0,1,4339.847
1778144842079000000,1778144842079,6382042,4340.5,4341.25,4339.75,4341.25,500,0,16,4340.1995
1778145024239000000,1778145024239,6382043,4341.25,4342.25,4340.75,4341.25,500,0,11,4341.7385
1778145189839000000,1778145189839,6382044,4341.25,4341.5,4340,4340.5,500,39,0,4340.734
1778145413399000000,1778145413399,6382045,4340.5,4341.5,4339.5,4340.75,500,84,0,4340.491
1778145670079000000,1778145670079,6382046,4340.75,4342.5,4340.75,4342.5,500,122,0,4341.675
1778145835679000000,1778145835679,6382047,4342.5,4342.5,4342,4342,500,0,10,4342.0145
1778145860519000000,1778145860519,6382048,4342,4342,4341,4341,500,0,58,4341.3135
1778145984719000000,1778145984719,6382049,4341,4343.25,4341,4343.25,500,79,0,4341.943
1778146208279000000,1778146208279,6382050,4343.5,4344.25,4343.5,4343.5,500,0,2,4343.8655
1778146406999000000,1778146406999,6382051,4343.5,4345.5,4343.25,4344.5,500,17,0,4344.642
1778146647119000000,1778146647119,6382052,4344.5,4345,4344.5,4344.75,500,0,6,4344.7535
1778146688519000000,1778146688519,6382053,4344.75,4345,4343.25,4343.75,500,0,249,4344.3385
1778146870679000000,1778146870679,6382054,4343.75,4344.25,4343.5,4344.25,500,0,9,4343.7335
1778146978319000000,1778146978319,6382055,4344.25,4345.75,4344.25,4344.25,500,0,8,4344.8545
1778147234999000000,1778147234999,6382056,4344.25,4344.25,4344.25,4344.25,500,0,13,4344.25
1778147243279000000,1778147243279,6382057,4344.25,4346,4344.25,4346,500,179,0,4344.527
1778147367479000000,1778147367479,6382058,4346,4346,4346,4346,500,0,500,4346
1778147367479000001,1778147367479,6382059,4346,4346,4343.25,4343.25,500,0,334,4345.533
1778147475119000000,1778147475119,6382060,4343.25,4343.5,4342.25,4342.5,500,0,10,4342.8365
1778147764919000000,1778147764919,6382061,4342.5,4343.5,4342,4342.75,500,0,2,4342.6165
1778148054719000000,1778148054719,6382062,4342.75,4343,4341.75,4342.5,500,0,5,4342.4205
1778148361079000000,1778148361079,6382063,4342.5,4342.75,4341.25,4341.5,500,0,7,4341.891
1778148510119000000,1778148510119,6382064,4341.5,4341.75,4340.75,4340.75,500,3,0,4341.4065
1778148708839000000,1778148708839,6382065,4340.75,4340.75,4338.5,4338.5,500,5,0,4340.019
1778148940679000000,1778148940679,6382066,4338.5,4339,4338,4338,500,9,0,4338.458
1778149164239000000,1778149164239,6382067,4338,4338,4337.5,4337.5,500,36,0,4337.546
1778149197359000000,1778149197359,6382068,4337.5,4337.75,4337,4337.75,500,0,346,4337.4725
1778149271879000000,1778149271879,6382069,4337.75,4338.5,4337.75,4338.5,500,0,15,4338.31
1778149429199000000,1778149429199,6382070,4338.5,4338.75,4337.25,4337.75,500,0,28,4337.7695
1778149735559000000,1778149735559,6382071,4337.75,4339,4336.75,4338.75,500,0,14,4337.7065
1778149950839000000,1778149950839,6382072,4338.75,4340,4338,4338,500,4,0,4338.707
1778150215799000000,1778150215799,6382073,4338,4338.5,4337.75,4338.5,500,0,78,4338.285
1778150339999000000,1778150339999,6382074,4338.5,4338.5,4338.5,4338.5,500,0,500,4338.5
1778150339999000001,1778150339999,6382075,4338.5,4338.5,4337.75,4337.75,500,0,220,4338.1555
1778150422799000000,1778150422799,6382076,4337.75,4339.25,4337.5,4337.5,500,154,0,4338.1505
1778150671199000000,1778150671199,6382077,4337.5,4338.75,4337,4337.75,500,17,0,4337.617
1778150952719000000,1778150952719,6382078,4337.75,4338.5,4337.25,4337.75,500,18,0,4337.747
1778151292199000000,1778151292199,6382079,4337.75,4339,4337.5,4338.5,500,2,0,4338.444
1778151590279000000,1778151590279,6382080,4338.5,4338.5,4338,4338.25,500,0,10,4338.11
1778151697919000000,1778151697919,6382081,4338.25,4339.25,4338,4338.25,500,36,0,4338.4955
1778151929759000000,1778151929759,6382082,4338.25,4338.5,4336.75,4338.5,500,0,36,4337.6415
1778152111919000000,1778152111919,6382083,4338.5,4339.5,4338.5,4338.75,500,0,1,4338.9415
1778152260959000000,1778152260959,6382084,4338.75,4338.75,4338,4338.25,500,29,0,4338.364
1778152343759000000,1778152343759,6382085,4338.25,4338.25,4335.75,4335.75,500,0,65,4337.0845
1778152625279000000,1778152625279,6382086,4335.75,4335.75,4334,4334,500,0,12,4334.93
1778152865399000000,1778152865399,6382087,4334,4334.75,4333,4334.75,500,0,9,4334.162
1778153146919000000,1778153146919,6382088,4334.75,4334.75,4334.75,4334.75,500,0,500,4334.75
1778153146919000001,1778153146919,6382089,4334.75,4335,4334,4334.5,500,0,236,4334.605
1778153237999000000,1778153237999,6382090,4334.5,4334.75,4334.5,4334.5,500,11,0,4334.5115
1778153254559000000,1778153254559,6382091,4334.5,4335.5,4334,4334,500,40,0,4334.97
1778153403599000000,1778153403599,6382092,4334,4334.75,4334,4334.25,500,0,9,4334.172
1778153502959000000,1778153502959,6382093,4334.25,4334.75,4333.5,4334.75,500,74,0,4334.2475
1778153618879000000,1778153618879,6382094,4334.75,4335,4334.25,4335,500,83,0,4334.6365
1778153809319000000,1778153809319,6382095,4335,4336.5,4335,4336.25,500,0,7,4335.9365
1778153974919000000,1778153974919,6382096,4336.25,4336.75,4335.25,4336.5,500,6,0,4336.3445
1778154132239000000,1778154132239,6382097,4336.5,4336.75,4334.75,4335,500,3,0,4336.0885
1778154380639000000,1778154380639,6382098,4335,4336.75,4334.75,4334.75,500,0,16,4335.952
1778154662159000000,1778154662159,6382099,4334.75,4335,4334.5,4334.75,500,0,13,4334.625
1778154778079000000,1778154778079,6382100,4334.75,4336.25,4334,4335.5,500,0,47,4335.087
1778155043039000000,1778155043039,6382101,4335.75,4336.25,4335.25,4336.25,500,0,15,4335.9025
1778155341119000000,1778155341119,6382102,4336.25,4336.75,4335.25,4336.25,500,11,0,4335.8545
1778155498439000000,1778155498439,6382103,4336.25,4336.5,4335,4335.5,500,0,2,4335.734
1778155688879000000,1778155688879,6382104,4335.5,4338.5,4335.5,4338,500,0,3,4337.246
1778155970399000000,1778155970399,6382105,4338,4338.5,4337,4337.25,500,4,0,4337.926
1778156202239000000,1778156202239,6382106,4337.25,4338.25,4336.5,4338,500,0,8,4337.31
1778156467199000000,1778156467199,6382107,4338,4339.75,4337.75,4339.75,500,0,41,4338.3215
1778156756999000000,1778156756999,6382108,4339.75,4342,4339.75,4341.5,500,0,9,4340.7
1778157104759000000,1778157104759,6382109,4341.5,4343.25,4341.5,4343.25,500,1,0,4342.7245
1778157353159000000,1778157353159,6382110,4343.25,4343.25,4341.75,4342.25,500,28,0,4342.5985
1778157584999000000,1778157584999,6382111,4342.25,4342.25,4341.75,4341.75,500,0,454,4342.228
1778157626399000000,1778157626399,6382112,4341.75,4342.5,4341.5,4342,500,0,6,4341.9575
1778157849959000000,1778157849959,6382113,4342,4343.5,4342,4342.75,500,0,41,4342.658
1778158090079000000,1778158090079,6382114,4342.75,4343.5,4342.5,4343.5,500,7,0,4343.258
1778158263959000000,1778158263959,6382115,4343.5,4344.25,4343.25,4343.25,500,7,0,4343.8375
1778158537199000000,1778158537199,6382116,4343.25,4343.25,4341.25,4341.75,500,0,7,4342.3515
1778158884959000000,1778158884959,6382117,4341.75,4342,4341,4341.75,500,0,11,4341.562
1778159191319000000,1778159191319,6382118,4341.75,4343,4341.75,4341.75,500,14,0,4342.1905
1778159464559000000,1778159464559,6382119,4341.75,4343.25,4341.5,4343,500,14,0,4342.2015
1778159671559000000,1778159671559,6382120,4343,4344.5,4342.5,4343.5,500,1,0,4343.3825
1778160035879000000,1778160035879,6382121,4343.5,4344,4343.25,4343.25,500,0,27,4343.581
1778160193199000000,1778160193199,6382122,4343.25,4346.5,4343.25,4346.5,500,6,0,4344.958
1778160491279000000,1778160491279,6382123,4346.5,4348.25,4346,4347.75,500,0,8,4346.7255
1778160822479000000,1778160822479,6382124,4347.75,4348.5,4347,4347,500,9,0,4347.944
1778160996359000000,1778160996359,6382125,4347,4348,4346.25,4346.5,500,0,2,4347
1778161335839000000,1778161335839,6382126,4346.5,4346.5,4345,4345.25,500,0,19,4345.624
1778161625639000000,1778161625639,6382127,4345.25,4346,4345,4345.5,500,9,0,4345.4355
1778161832639000000,1778161832639,6382128,4345.5,4345.5,4344.25,4344.25,500,0,134,4345.145
1778162072759000000,1778162072759,6382129,4344.25,4345,4343.25,4343.75,500,0,17,4344.0175
1778162304599000000,1778162304599,6382130,4343.75,4343.75,4343,4343,500,0,2,4343.065
1778162370839000000,1778162370839,6382131,4343,4343,4343,4343,500,0,500,4343
1778162370839000001,1778162370839,6382132,4343,4343,4342.25,4342.25,500,0,38,4342.507
1778162619239000000,1778162619239,6382133,4342.5,4344.75,4342.25,4344.75,500,0,6,4343.4045
1778162900759000000,1778162900759,6382134,4344.75,4345,4344.75,4344.75,500,0,5,4344.7735
1778162983559000000,1778162983559,6382135,4344.75,4346.25,4344.75,4346.25,500,387,0,4344.971
1778163074639000000,1778163074639,6382136,4346.25,4346.5,4345.5,4346.25,500,0,2,4345.832
1778163256799000000,1778163256799,6382137,4346.25,4346.5,4345.75,4345.75,500,133,0,4345.9705
1778163323039000000,1778163323039,6382138,4345.75,4345.75,4344.5,4344.5,500,112,0,4345.117
1778163496919000000,1778163496919,6382139,4344.5,4344.5,4344,4344.5,500,260,0,4344.49
1778163563159000000,1778163563159,6382140,4344.5,4346,4344.5,4346,500,0,293,4344.6915
1778163687359000000,1778163687359,6382141,4346,4346.25,4344.25,4344.5,500,0,18,4345.1205
1778164026839000000,1778164026839,6382142,4344.5,4348.25,4344.5,4348.25,500,0,13,4346.4115
1778164275239000000,1778164275239,6382143,4348.25,4348.5,4345.75,4348.25,500,0,13,4347.3235
1778164589879000000,1778164589879,6382144,4348.25,4348.5,4346.25,4346.25,500,0,5,4347.251
1778164821719000000,1778164821719,6382145,4346.25,4347.5,4346.25,4347,500,0,37,4346.819
1778165053559000000,1778165053559,6382146,4347,4347,4346,4346,500,0,88,4346.5045
1778165202599000000,1778165202599,6382147,4346,4346,4345.25,4345.75,500,9,0,4345.742
1778165268839000000,1778165268839,6382148,4345.75,4346.25,4345.75,4346,500,0,91,4345.841
1778165426159000000,1778165426159,6382149,4346,4347,4345.5,4347,500,0,15,4346.4585
1778165583479000000,1778165583479,6382150,4347,4347,4347,4347,500,0,500,4347
1778165583479000001,1778165583479,6382151,4347,4347.75,4347,4347,500,0,250,4347.2325
1778165707679000000,1778165707679,6382152,4347,4347.25,4346.5,4347.25,500,1,0,4346.926
1778165881559000000,1778165881559,6382153,4347.25,4348.25,4347.25,4348,500,9,0,4347.8825
1778166014039000000,1778166014039,6382154,4348,4348,4348,4348,500,0,500,4348
1778166014039000001,1778166014039,6382155,4348,4348.5,4346,4347,500,0,155,4347.512
1778166237599000000,1778166237599,6382156,4347,4347.75,4347,4347.5,500,4,0,4347.4225
1778166345239000000,1778166345239,6382157,4347.5,4347.5,4347.5,4347.5,500,500,0,4347.5
1778166345239000001,1778166345239,6382158,4347.5,4348,4347.25,4348,500,230,0,4347.572
1778166477719000000,1778166477719,6382159,4348,4349,4347.25,4349,500,91,0,4348.083
1778166742679000000,1778166742679,6382160,4349,4351.75,4348.5,4350.75,500,0,7,4350.5935
1778167073879000000,1778167073879,6382161,4350.75,4352,4350.5,4352,500,5,0,4351.3155
1778167231199000000,1778167231199,6382162,4352,4352.25,4350.75,4351,500,0,14,4351.766
1778167396799000000,1778167396799,6382163,4351,4352,4350.75,4351.25,500,0,93,4351.29
1778167703159000000,1778167703159,6382164,4351.25,4351.75,4351,4351.75,500,0,6,4351.613
1778167827359000000,1778167827359,6382165,4351.75,4351.75,4351.5,4351.5,500,0,440,4351.7345
1778167868759000000,1778167868759,6382166,4351.5,4351.75,4349.5,4349.5,500,19,0,4351.014
1778168158559000000,1778168158559,6382167,4349.5,4349.75,4347.75,4348,500,10,0,4349.0525
1778168365559000000,1778168365559,6382168,4348,4349.25,4347.75,4348.25,500,86,0,4348.389
1778168605679000000,1778168605679,6382169,4348.25,4349.5,4348.25,4349,500,0,85,4348.961
1778168887199000000,1778168887199,6382170,4349,4349,4346.5,4346.75,500,0,11,4347.481
1778169061079000000,1778169061079,6382171,4346.75,4348.5,4346.75,4347.5,500,0,61,4347.6125
1778169342599000000,1778169342599,6382172,4347.5,4347.5,4346.25,4346.5,500,0,8,4346.7245
1778169524759000000,1778169524759,6382173,4346.5,4346.5,4344.75,4346,500,77,0,4345.5745
1778169764879000000,1778169764879,6382174,4346,4347.25,4346,4346.5,500,228,0,4346.325
1778169938759000000,1778169938759,6382175,4346.5,4346.75,4345.75,4345.75,500,155,0,4346.269
1778170096079000000,1778170096079,6382176,4345.75,4346.75,4345.5,4345.75,500,0,2,4345.8295
1778170311359000000,1778170311359,6382177,4345.75,4346.25,4345.5,4346.25,500,54,0,4345.5995
1778170410719000000,1778170410719,6382178,4346.25,4346.75,4345.5,4346.75,500,1,0,4346.2735
1778170634279000000,1778170634279,6382179,4346.75,4347.25,4346.5,4347,500,0,7,4346.991
1778170717079000000,1778170717079,6382180,4347,4347,4345.5,4345.5,500,54,0,4346.0095
1778170824719000000,1778170824719,6382181,4345.5,4347,4344.75,4347,500,0,79,4345.937
1778170973759000000,1778170973759,6382182,4347,4347,4347,4347,500,0,500,4347
1778170973759000001,1778170973759,6382183,4347,4347,4345.5,4346,500,0,45,4346.1505
1778171155919000000,1778171155919,6382184,4346,4346.5,4345.5,4346.25,500,3,0,4346.082
1778171396039000000,1778171396039,6382185,4346.25,4346.5,4345.75,4346,500,0,147,4346.164
1778171603039000000,1778171603039,6382186,4346,4346.5,4345.75,4346.5,500,0,196,4346.1365
1778171727239000000,1778171727239,6382187,4346.5,4347,4344.75,4344.75,500,76,0,4346.0345
