id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776680747625000000,1776680747625,4259766,4342.75,4344.25,4341.75,4341.75,1852,1225,627,4342.847867170626,4347.98,4349.21,4356.76,4347.97,4348.60,4353.07,0.00,0.00,3.417,-4.50,2.50,4343.48,0.00,0.00,-0.11,2178076.750,45277888.00,2.54,4353.53,4347.65,4341.77,-2.478,-1.725,-0.753,27.78,0.00,4348.53,4348.53,4356.59,4340.48
1776681410625000000,1776681410625,4259767,4341.5,4341.5,4339,4339,1489,825,664,4340.151108126259,4346.77,4348.80,4356.64,4347.15,4348.31,4353.10,0.00,0.00,3.973,-3.50,2.75,4342.59,0.00,0.00,-0.14,2178024.750,45282228.00,2.55,4354.00,4347.11,4340.22,-2.879,-1.956,-0.923,26.04,0.00,4348.41,4348.41,4356.44,4340.39
1776682271000000000,1776682271000,4259768,4338.75,4340.25,4337.75,4340.25,2906,1149,1757,4338.782777013076,4345.73,4348.47,4356.49,4346.48,4348.08,4353.10,0.00,0.00,3.949,-8.00,2.50,4341.86,0.00,4337.67,-0.16,2177976.000,45286568.00,2.55,4354.21,4346.45,4338.69,-3.061,-2.177,-0.884,22.83,22.22,4348.22,4348.22,4356.23,4340.21
1776683067000000000,1776683067000,4259769,4340.5,4342.25,4339.75,4342.25,2572,1403,1169,4341.068915241058,4345.15,4348.23,4356.37,4346.01,4347.90,4353.07,0.00,0.00,3.732,-5.50,2.50,4341.67,0.00,0.00,-0.07,2177929.250,45290912.00,2.55,4353.96,4345.91,4337.86,-3.009,-2.344,-0.665,30.53,40.00,4348.10,4348.10,4356.08,4340.11
1776683929375000000,1776683929375,4259770,4342.5,4344,4341.5,4344,4228,2236,1992,4342.673013245033,4344.85,4348.06,4356.20,4345.71,4347.79,4353.03,0.00,0.00,3.110,-2.25,2.50,4341.73,0.00,0.00,0.03,2177886.500,45295256.00,2.54,4353.82,4345.60,4337.38,-2.794,-2.434,-0.361,31.96,55.56,4347.96,4347.96,4355.93,4340.00
1776686050750000000,1776686050750,4259771,4344.5,4347,4344.5,4347,2631,1310,1321,4345.800076016723,4344.77,4348.02,4356.12,4345.67,4347.77,4352.99,4344.50,0.00,2.667,1.75,3.00,4342.11,0.00,0.00,0.05,2177846.500,45299604.00,2.57,4353.64,4345.45,4337.26,-2.355,-2.418,0.063,42.16,82.22,4347.94,4347.94,4355.88,4340.00
1776687111375000000,1776687111375,4259772,4347.5,4347.5,4345,4345,2431,1137,1294,4346.3760798025505,4344.88,4347.90,4356.03,4345.49,4347.68,4352.95,0.00,4347.50,2.453,6.00,2.50,4342.21,4347.58,0.00,-0.06,2177801.750,45303952.00,2.57,4353.24,4345.24,4337.24,-2.144,-2.363,0.220,43.43,64.44,4347.89,4347.89,4355.81,4339.97
1776687973250000000,1776687973250,4259773,4344.75,4344.75,4342.25,4342.25,899,555,344,4344.021968854283,4344.45,4347.68,4355.99,4345.12,4347.52,4352.89,0.00,0.00,2.467,6.00,2.75,4341.84,0.00,0.00,-0.18,2177752.750,45308296.00,2.58,4352.54,4344.83,4337.11,-2.173,-2.325,0.152,43.43,46.15,4347.85,4347.85,4355.75,4339.96
1776688370250000000,1776688370250,4259774,4342,4343.75,4341.25,4343.75,1683,1035,648,4342.427510398099,4344.08,4347.52,4355.91,4344.89,4347.41,4352.82,0.00,0.00,2.313,1.50,2.50,4341.60,0.00,4341.17,-0.14,2177703.750,45312640.00,2.58,4351.82,4344.38,4336.93,-2.051,-2.270,0.219,43.43,61.54,4347.80,4347.80,4355.68,4339.93
1776689100000000000,1776689100000,4259775,4344.25,4345.75,4343.25,4345.75,4147,2972,1175,4344.939052326983,4344.10,4347.45,4355.77,4344.83,4347.37,4352.76,4343.25,0.00,2.341,1.75,2.50,4341.82,0.00,0.00,-0.11,2177658.250,45316984.00,2.57,4350.66,4343.96,4337.26,-1.773,-2.171,0.397,51.00,82.05,4347.74,4347.74,4355.60,4339.89
1776690492875000000,1776690492875,4259776,4346,4347.5,4345,4345,1543,1053,490,4346.372650680492,4344.42,4347.36,4355.72,4344.73,4347.30,4352.70,0.00,0.00,2.243,1.50,2.50,4341.90,0.00,0.00,-0.20,2177615.000,45321332.00,2.57,4349.77,4343.70,4337.63,-1.595,-2.056,0.461,46.94,74.36,4347.71,4347.71,4355.54,4339.88
1776691221500000000,1776691221500,4259777,4344.75,4346.5,4344,4346.5,632,410,222,4345.298655063291,4344.92,4347.32,4355.68,4344.74,4347.27,4352.64,0.00,0.00,2.243,-2.75,2.50,4342.18,0.00,0.00,-0.19,2177571.250,45325680.00,2.56,4348.43,4343.35,4338.27,-1.317,-1.908,0.591,50.00,89.74,4347.71,4347.71,4355.52,4339.89
1776691486875000000,1776691486875,4259778,4346.75,4349.25,4346.75,4349.25,1656,1011,645,4347.397192028986,4345.83,4347.40,4355.64,4344.97,4347.33,4352.59,0.00,0.00,2.660,2.00,2.75,4342.68,0.00,0.00,-0.19,2177532.500,45330028.00,2.57,4348.10,4343.27,4338.45,-0.866,-1.700,0.834,57.80,100.00,4347.72,4347.72,4355.52,4339.93
1776692215750000000,1776692215750,4259779,4349.5,4350.75,4348.25,4350.75,2322,559,1763,4349.583979328166,4346.67,4347.53,4355.59,4345.32,4347.43,4352.57,0.00,0.00,3.171,7.50,2.50,4343.53,0.00,0.00,-0.11,2177495.500,45334380.00,2.57,4348.62,4343.41,4338.20,-0.382,-1.436,1.054,64.49,100.00,4347.77,4347.77,4355.54,4340.00
1776692812125000000,1776692812125,4259780,4351,4351,4348.5,4348.5,3246,1530,1716,4349.752002464572,4347.38,4347.57,4355.50,4345.50,4347.46,4352.55,0.00,0.00,3.234,6.75,2.50,4344.19,4351.08,0.00,-0.21,2177457.500,45338732.00,2.56,4349.26,4343.61,4337.96,-0.179,-1.185,1.006,62.16,74.36,4347.79,4347.79,4355.54,4340.04
1776694204000000000,1776694204000,4259781,4348.25,4349.25,4346.75,4346.75,1131,794,337,4348.531830238727,4347.60,4347.54,4355.46,4345.56,4347.44,4352.53,0.00,0.00,2.803,2.25,2.50,4344.55,0.00,0.00,-0.30,2177415.500,45343080.00,2.56,4349.46,4343.69,4337.92,-0.157,-0.979,0.822,64.49,56.41,4347.78,4347.78,4355.51,4340.05
1776694668000000000,1776694668000,4259782,4346.5,4347,4344.5,4344.5,1156,311,845,4345.951773356402,4347.55,4347.42,4355.39,4345.47,4347.35,4352.51,0.00,4347.00,2.422,1.75,2.50,4344.79,0.00,0.00,-0.32,2177372.750,45347428.00,2.56,4349.49,4343.71,4337.93,-0.317,-0.847,0.529,57.66,33.33,4347.76,4347.76,4355.47,4340.05
1776694933875000000,1776694933875,4259783,4344.25,4346.25,4343.75,4346.25,1808,1285,523,4345.321487831859,4347.70,4347.37,4355.31,4345.54,4347.32,4352.48,4343.75,0.00,2.213,-2.50,2.50,4345.25,0.00,0.00,-0.33,2177334.250,45351776.00,2.55,4349.21,4343.58,4337.94,-0.300,-0.737,0.437,57.27,51.28,4347.74,4347.74,4355.43,4340.05
1776695663625000000,1776695663625,4259784,4346.5,4346.5,4344,4344,1741,823,918,4345.604106835152,4347.98,4347.24,4355.24,4345.45,4347.22,4352.43,0.00,4346.50,2.213,-3.00,2.50,4345.52,0.00,0.00,-0.34,2177295.000,45356124.00,2.55,4349.13,4343.52,4337.92,-0.463,-0.683,0.220,50.00,9.68,4347.70,4347.70,4355.37,4340.03
1776696392625000000,1776696392625,4259785,4343.75,4345.5,4343,4345.5,1668,686,982,4343.962529976019,4347.95,4347.17,4355.18,4345.48,4347.17,4352.37,4343.00,0.00,2.203,-7.25,2.50,4345.94,0.00,4342.92,-0.25,2177259.750,45360468.00,2.54,4349.13,4343.52,4337.92,-0.465,-0.639,0.174,47.17,31.25,4347.67,4347.67,4355.32,4340.02
1776696789250000000,1776696789250,4259786,4345.75,4347.5,4345,4347.5,2891,1604,1287,4346.341231407818,4347.95,4347.18,4355.11,4345.66,4347.18,4352.32,0.00,0.00,2.217,-2.50,2.50,4346.48,0.00,0.00,-0.25,2177229.000,45364816.00,2.54,4349.27,4343.69,4338.11,-0.302,-0.572,0.270,54.72,56.25,4347.67,4347.67,4355.30,4340.04
1776697916375000000,1776697916375,4259787,4347.75,4349.5,4347,4349.5,1848,696,1152,4348.283143939394,4348.25,4347.28,4355.08,4345.99,4347.25,4352.27,0.00,0.00,2.086,1.25,2.50,4347.09,0.00,0.00,-0.16,2177203.500,45369164.00,2.54,4349.41,4344.09,4338.77,-0.011,-0.459,0.448,64.08,81.25,4347.69,4347.69,4355.30,4340.08
1776698579125000000,1776698579125,4259788,4349.75,4350,4347.5,4350,779,595,184,4348.1540436457,4348.33,4347.38,4355.04,4346.34,4347.33,4352.23,0.00,0.00,2.080,5.50,2.50,4347.85,0.00,0.00,-0.18,2177177.500,45373512.00,2.54,4349.23,4344.58,4339.92,0.257,-0.316,0.573,62.63,87.50,4347.70,4347.70,4355.29,4340.11
1776698778750000000,1776698778750,4259789,4350.25,4352.25,4349.75,4352.25,1130,288,842,4350.836061946903,4348.48,4347.57,4354.97,4346.85,4347.48,4352.21,0.00,0.00,2.419,3.75,2.50,4348.77,0.00,0.00,-0.19,2177152.500,45377864.00,2.53,4349.69,4345.08,4340.46,0.643,-0.124,0.767,63.00,100.00,4347.73,4347.73,4355.31,4340.16
1776699309125000000,1776699309125,4259790,4352.5,4354.25,4351.75,4351.75,1093,717,376,4353.104986276304,4348.80,4347.74,4354.95,4347.31,4347.60,4352.19,0.00,0.00,2.526,8.75,2.50,4349.65,4354.33,0.00,-0.15,2177124.000,45382220.00,2.53,4350.75,4345.59,4340.43,0.899,0.080,0.819,63.64,77.78,4347.76,4347.76,4355.31,4340.20
1776699773125000000,1776699773125,4259791,4351.5,4352,4349.5,4349.5,3151,1443,1708,4350.654950809267,4349.08,4347.81,4354.90,4347.58,4347.66,4352.18,0.00,0.00,2.510,5.75,2.50,4350.20,0.00,0.00,-0.24,2177094.750,45386572.00,2.53,4351.24,4345.84,4340.43,0.909,0.246,0.663,55.88,57.78,4347.79,4347.79,4355.33,4340.26
1776701231500000000,1776701231500,4259792,4349,4350.75,4348.25,4348.25,1154,537,617,4349.550909878682,4349.45,4347.82,4354.87,4347.74,4347.68,4352.17,0.00,0.00,2.496,1.25,2.50,4350.44,0.00,0.00,-0.24,2177067.000,45390924.00,2.53,4351.49,4346.00,4340.51,0.808,0.358,0.449,47.92,46.67,4347.79,4347.79,4355.31,4340.28
1776701761500000000,1776701761500,4259793,4348,4348,4345.5,4345.5,912,525,387,4346.9983552631575,4349.63,4347.73,4354.83,4347.68,4347.61,4352.14,0.00,4348.00,2.481,-1.75,2.75,4350.14,0.00,0.00,-0.24,2177038.750,45395272.00,2.54,4351.38,4346.16,4340.94,0.499,0.387,0.113,39.60,22.22,4347.78,4347.78,4355.28,4340.28
1776702225250000000,1776702225250,4259794,4345,4347.25,4344.75,4347.25,1611,1122,489,4346.345747982619,4349.70,4347.71,4354.79,4347.73,4347.60,4352.10,0.00,0.00,2.478,-5.25,2.50,4349.98,0.00,4344.67,-0.17,2177010.000,45399620.00,2.54,4351.10,4346.34,4341.57,0.392,0.388,0.004,47.47,37.78,4347.78,4347.78,4355.26,4340.30
1776702623375000000,1776702623375,4259795,4347.5,4349.5,4347,4347,1775,693,1082,4348.271408450704,4350.10,4347.69,4354.74,4347.74,4347.58,4352.06,0.00,0.00,2.472,-5.00,2.50,4349.54,0.00,0.00,-0.12,2176982.250,45403968.00,2.54,4351.08,4346.52,4341.97,0.283,0.367,-0.084,50.54,23.68,4347.77,4347.77,4355.23,4340.31
1776703087125000000,1776703087125,4259796,4346.5,4348.5,4346,4348.5,780,476,304,4347.079487179487,4350.20,4347.72,4354.71,4347.84,4347.61,4352.02,4346.00,0.00,2.303,-5.00,2.50,4349.34,0.00,0.00,-0.04,2176954.500,45408316.00,2.53,4351.08,4346.58,4342.07,0.314,0.356,-0.042,58.89,39.47,4347.77,4347.77,4355.22,4340.33
1776703485500000000,1776703485500,4259797,4348.75,4351.25,4348.75,4351.25,583,247,336,4349.649656946826,4350.38,4347.86,4354.70,4348.14,4347.72,4351.98,0.00,0.00,2.382,-0.25,2.75,4349.59,0.00,0.00,-0.02,2176926.750,45412668.00,2.55,4351.25,4346.81,4342.37,0.554,0.396,0.159,60.64,68.42,4347.78,4347.78,4355.21,4340.36
1776703750875000000,1776703750875,4259798,4351.5,4353,4350.5,4350.5,1843,1202,641,4351.313076505698,4350.67,4347.96,4354.62,4348.37,4347.80,4351.96,0.00,0.00,2.093,3.50,2.50,4349.80,0.00,0.00,-0.01,2176896.500,45417020.00,2.55,4351.72,4347.00,4342.28,0.676,0.452,0.224,64.77,60.53,4347.81,4347.81,4355.22,4340.40
1776704546750000000,1776704546750,4259799,4350,4352.5,4350,4352.5,1012,550,462,4351.770998023715,4350.70,4348.14,4354.61,4348.74,4347.94,4351.94,0.00,0.00,2.063,5.00,2.50,4350.44,0.00,0.00,0.05,2176865.750,45421372.00,2.54,4351.96,4347.09,4342.21,0.924,0.546,0.378,65.56,81.58,4347.84,4347.84,4355.23,4340.45
1776705010750000000,1776705010750,4259800,4352.75,4355,4352.5,4355,999,536,463,4353.5207707707705,4350.77,4348.41,4354.59,4349.26,4348.15,4351.94,0.00,0.00,2.445,5.25,2.50,4351.24,0.00,0.00,0.17,2176839.500,45425728.00,2.54,4352.68,4347.29,4341.90,1.307,0.698,0.608,66.30,100.00,4347.88,4347.88,4355.25,4340.51
1776705474625000000,1776705474625,4259801,4355.25,4357.75,4355.25,4357.75,1519,675,844,4356.6398946675445,4351.35,4348.77,4354.54,4349.95,4348.43,4351.97,0.00,0.00,3.164,8.75,2.75,4352.15,0.00,0.00,0.18,2176815.250,45430084.00,2.55,4354.11,4347.71,4341.31,1.811,0.921,0.890,67.37,100.00,4347.96,4347.96,4355.32,4340.61
1776706203500000000,1776706203500,4259802,4358,4358.75,4356.25,4356.25,1122,616,506,4357.653743315508,4352.15,4349.07,4354.53,4350.49,4348.66,4352.01,0.00,0.00,3.486,9.25,2.50,4352.84,4358.83,0.00,0.10,2176790.750,45434444.00,2.55,4355.52,4348.30,4341.08,2.066,1.150,0.916,62.63,82.14,4348.01,4348.01,4355.35,4340.67
1776706534250000000,1776706534250,4259803,4356,4358,4355.5,4355.5,1051,1002,49,4356.774262607041,4353.15,4349.32,4354.47,4350.95,4348.86,4352.08,0.00,0.00,3.669,4.50,2.50,4353.48,0.00,0.00,0.11,2176763.250,45438800.00,2.55,4356.43,4348.89,4341.34,2.182,1.356,0.826,56.99,76.79,4348.06,4348.06,4355.38,4340.74
1776706601375000000,1776706601375,4259804,4354.75,4357.25,4354.75,4357.25,73,22,51,4356.270547945205,4354.15,4349.63,4354.45,4351.51,4349.11,4352.16,0.00,0.00,3.989,4.75,2.50,4354.23,0.00,4354.67,0.10,2176739.250,45443156.00,2.54,4357.03,4349.42,4341.82,2.388,1.563,0.825,61.22,88.24,4348.06,4348.06,4355.36,4340.76
1776706667000000000,1776706667000,4259805,4358,4358,4355.5,4358,1250,1079,171,4357.1552,4355.00,4349.96,4354.44,4352.11,4349.37,4352.26,0.00,0.00,4.265,5.25,2.50,4355.10,0.00,0.00,0.15,2176717.250,45447512.00,2.54,4357.50,4350.05,4342.60,2.582,1.767,0.815,68.48,94.12,4348.13,4348.13,4355.41,4340.84
1776706800750000000,1776706800750,4259806,4358.25,4360.75,4358.25,4360.75,69,25,44,4359.086956521739,4356.23,4350.38,4354.44,4352.89,4349.70,4352.40,0.00,0.00,4.641,3.00,2.75,4356.46,0.00,0.00,0.18,2176703.750,45451872.00,2.56,4358.59,4350.71,4342.84,2.924,1.998,0.926,75.51,100.00,4348.13,4348.13,4355.40,4340.86
1776706866250000000,1776706866250,4259807,4361,4361,4358.5,4358.5,277,123,154,4359.589350180506,4357.20,4350.70,4354.43,4353.46,4349.96,4352.55,0.00,0.00,4.323,3.00,2.50,4357.53,4361.08,0.00,0.17,2176687.500,45456232.00,2.55,4359.66,4351.29,4342.92,2.979,2.194,0.785,77.08,77.27,4348.15,4348.15,4355.40,4340.89
1776706932375000000,1776706932375,4259808,4358.25,4360.5,4358,4360.5,282,122,160,4359.023936170212,4357.95,4351.08,4354.38,4354.15,4350.27,4352.73,0.00,0.00,4.190,2.25,2.50,4358.66,0.00,0.00,0.28,2176676.000,45460592.00,2.55,4360.48,4351.81,4343.15,3.148,2.385,0.763,77.32,95.45,4348.17,4348.17,4355.40,4340.93
1776707065750000000,1776707065750,4259809,4360.75,4360.75,4358.25,4358.25,92,49,43,4359.752717391304,4358.77,4351.37,4354.38,4354.63,4350.51,4352.92,0.00,0.00,3.630,6.00,2.50,4359.26,0.00,0.00,0.29,2176662.750,45464952.00,2.54,4361.28,4352.24,4343.19,3.064,2.521,0.544,71.43,67.65,4348.17,4348.17,4355.39,4340.95
1776707131625000000,1776707131625,4259810,4357.75,4359.75,4357.25,4359.75,622,451,171,4358.604501607717,4359.25,4351.69,4354.37,4355.19,4350.78,4353.11,0.00,0.00,3.150,-0.25,2.50,4359.83,0.00,4357.17,0.29,2176651.750,45469312.00,2.54,4361.81,4352.51,4343.21,3.084,2.633,0.451,71.43,80.00,4348.21,4348.21,4355.41,4341.01
1776707396625000000,1776707396625,4259811,4360,4361.25,4358.75,4361.25,138,126,12,4359.748188405797,4359.60,4352.07,4354.37,4355.81,4351.09,4353.32,0.00,0.00,2.996,1.75,2.50,4360.61,0.00,0.00,0.37,2176643.250,45473672.00,2.54,4362.55,4352.98,4343.40,3.184,2.744,0.440,70.00,100.00,4348.22,4348.22,4355.41,4341.03
1776707463750000000,1776707463750,4259812,4361.75,4364.25,4361.75,4364.25,408,122,286,4362.801470588235,4360.15,4352.55,4354.38,4356.61,4351.47,4353.56,0.00,0.00,2.868,0.75,3.00,4361.52,0.00,0.00,0.41,2176636.000,45478036.00,2.57,4363.69,4353.65,4343.61,3.465,2.888,0.577,75.23,100.00,4348.26,4348.26,4355.43,4341.08
1776707661625000000,1776707661625,4259813,4364.5,4364.5,4362,4362,114,57,57,4363.418859649123,4360.80,4352.92,4354.37,4357.19,4351.78,4353.80,0.00,0.00,2.531,6.25,2.50,4362.09,4364.58,0.00,0.36,2176623.250,45482400.00,2.57,4364.41,4354.48,4344.54,3.467,3.004,0.463,67.27,74.36,4348.26,4348.26,4355.42,4341.11
1776707728875000000,1776707728875,4259814,4361.5,4361.75,4359.25,4359.25,120,77,43,4360.077083333334,4361.25,4353.17,4354.36,4357.54,4352.00,4354.04,0.00,0.00,2.284,0.75,2.75,4362.30,0.00,0.00,0.33,2176608.000,45486760.00,2.58,4364.27,4355.20,4346.13,3.209,3.045,0.164,57.66,41.67,4348.27,4348.27,4355.41,4341.13
1776707860375000000,1776707860375,4259815,4358.25,4360.25,4357.75,4360.25,256,122,134,4358.927734375,4361.48,4353.44,4354.35,4357.93,4352.25,4354.28,0.00,0.00,2.259,0.50,2.50,4362.71,0.00,0.00,0.40,2176591.750,45491120.00,2.57,4364.04,4355.74,4347.44,3.050,3.046,0.004,54.81,41.38,4348.29,4348.29,4355.41,4341.16
1776708059000000000,1776708059000,4259816,4360.75,4360.75,4358.25,4358.25,191,142,49,4359.866492146597,4361.48,4353.63,4354.32,4358.15,4352.42,4354.51,0.00,0.00,2.113,0.75,2.50,4362.80,0.00,0.00,0.38,2176574.750,45495480.00,2.57,4363.40,4356.35,4349.30,2.732,2.983,-0.251,53.77,13.79,4348.30,4348.30,4355.41,4341.19
1776708125875000000,1776708125875,4259817,4358,4360.25,4357.75,4360.25,367,316,51,4358.477520435968,4361.40,4353.89,4354.32,4358.50,4352.65,4354.74,0.00,0.00,1.792,-3.75,2.50,4363.26,0.00,0.00,0.49,2176560.250,45499840.00,2.56,4362.94,4356.80,4350.66,2.610,2.909,-0.298,58.56,41.38,4348.32,4348.32,4355.41,4341.23
1776708324000000000,1776708324000,4259818,4360.5,4361.25,4358.75,4361.25,224,125,99,4360.193080357143,4361.48,4354.18,4354.32,4358.90,4352.91,4354.97,0.00,0.00,1.662,-4.00,2.50,4363.77,0.00,0.00,0.48,2176548.750,45504200.00,2.56,4362.68,4357.21,4351.75,2.565,2.840,-0.274,57.41,55.17,4348.34,4348.34,4355.41,4341.26
1776708457125000000,1776708457125,4259819,4361.75,4362.5,4360,4360,1234,946,288,4360.713938411669,4361.65,4354.41,4354.33,4359.17,4353.11,4355.19,0.00,0.00,1.551,0.25,2.50,4363.87,0.00,0.00,0.41,2176534.250,45508564.00,2.55,4362.19,4357.71,4353.24,2.401,2.752,-0.351,53.64,37.93,4348.41,4348.41,4355.48,4341.35
1776708722000000000,1776708722000,4259820,4358.75,4361,4358.5,4361,126,90,36,4359.799603174603,4361.77,4354.67,4354.32,4359.46,4353.35,4355.41,0.00,0.00,1.557,0.50,2.50,4363.94,0.00,0.00,0.39,2176518.250,45512924.00,2.55,4361.80,4358.01,4354.22,2.325,2.667,-0.342,50.49,48.15,4348.42,4348.42,4355.47,4341.37
1776708788250000000,1776708788250,4259821,4361.75,4362.75,4360.25,4362.75,128,80,48,4360.951171875,4361.92,4354.98,4354.31,4359.85,4353.62,4355.63,0.00,0.00,1.583,1.00,2.50,4363.96,0.00,0.00,0.36,2176506.250,45517288.00,2.55,4361.95,4358.26,4354.58,2.378,2.609,-0.231,58.42,74.07,4348.43,4348.43,4355.46,4341.40
1776708855500000000,1776708855500,4259822,4363,4364,4361.5,4364,342,216,126,4362.258771929824,4361.90,4355.34,4354.32,4360.29,4353.93,4355.86,0.00,0.00,1.802,5.00,2.50,4364.15,0.00,0.00,0.44,2176496.000,45521652.00,2.54,4362.35,4358.52,4354.70,2.493,2.586,-0.093,57.14,92.59,4348.46,4348.46,4355.48,4341.44
1776708987625000000,1776708987625,4259823,4364.25,4365.75,4363.25,4363.25,1376,251,1125,4364.895893895349,4362.02,4355.65,4354.32,4360.63,4354.20,4356.09,0.00,0.00,1.737,3.75,2.50,4364.09,4365.83,0.00,0.48,2176486.500,45526016.00,2.54,4362.99,4358.91,4354.83,2.495,2.568,-0.073,60.87,68.75,4348.57,4348.57,4355.57,4341.56
1776709120625000000,1776709120625,4259824,4362.25,4363.25,4360.75,4360.75,212,127,85,4362.461084905661,4362.17,4355.85,4354.32,4360.74,4354.39,4356.32,0.00,0.00,1.694,0.50,2.50,4363.68,0.00,0.00,0.39,2176477.250,45530380.00,2.54,4362.88,4359.21,4355.54,2.268,2.508,-0.240,52.08,37.50,4348.58,4348.58,4355.57,4341.59
1776709252375000000,1776709252375,4259825,4360.25,4360.5,4358,4358,632,96,536,4359.925632911392,4362.20,4355.93,4354.31,4360.63,4354.50,4356.52,0.00,4360.50,1.898,1.50,2.75,4363.00,0.00,0.00,0.28,2176464.750,45534740.00,2.55,4362.65,4359.34,4356.03,1.845,2.375,-0.530,43.56,3.13,4348.61,4348.61,4355.58,4341.64
1776709385375000000,1776709385375,4259826,4356.75,4357,4354.5,4354.5,620,270,350,4356.463306451613,4361.83,4355.88,4354.30,4360.24,4354.50,4356.70,0.00,0.00,2.347,-5.00,3.50,4361.75,0.00,0.00,0.22,2176449.000,45539096.00,2.62,4363.06,4359.15,4355.24,1.213,2.143,-0.930,31.07,0.00,4348.63,4348.63,4355.59,4341.67
1776709518625000000,1776709518625,4259827,4353.75,4355.25,4352.75,4352.75,288,189,99,4353.954861111111,4361.33,4355.75,4354.29,4359.72,4354.45,4356.84,0.00,0.00,3.010,-9.25,2.50,4360.37,0.00,0.00,0.14,2176435.000,45543452.00,2.61,4363.66,4358.86,4354.06,0.565,1.827,-1.262,31.68,0.00,4348.64,4348.64,4355.58,4341.69
1776709716000000000,1776709716000,4259828,4352.25,4354.25,4351.75,4354.25,1007,36,971,4353.439672293943,4360.63,4355.69,4354.29,4359.33,4354.44,4356.96,0.00,0.00,3.326,-12.00,2.50,4359.38,0.00,4351.67,0.11,2176422.250,45547808.00,2.60,4364.26,4358.55,4352.84,0.170,1.496,-1.326,39.58,17.86,4348.67,4348.67,4355.60,4341.73
1776709783250000000,1776709783250,4259829,4355,4356.25,4353.75,4356.25,217,83,134,4355.274193548387,4360.00,4355.72,4354.29,4359.09,4354.50,4357.06,0.00,0.00,3.409,-7.25,2.50,4358.85,0.00,0.00,0.13,2176411.750,45552164.00,2.60,4364.41,4358.33,4352.24,0.019,1.200,-1.182,42.00,32.14,4348.67,4348.67,4355.59,4341.76
1776709849750000000,1776709849750,4259830,4356.5,4358,4355.5,4355.5,516,115,401,4356.729166666667,4359.70,4355.71,4354.29,4358.79,4354.53,4357.14,0.00,0.00,3.529,-3.75,2.50,4358.13,4358.08,0.00,0.16,2176404.250,45556520.00,2.59,4364.43,4358.24,4352.05,-0.160,0.928,-1.088,44.21,26.79,4348.69,4348.69,4355.59,4341.79
1776710048125000000,1776710048125,4259831,4355,4355.5,4353,4353,136,83,53,4354.77205882353,4358.98,4355.60,4354.28,4358.31,4354.48,4357.20,0.00,0.00,3.812,-1.75,2.50,4357.02,0.00,0.00,0.14,2176396.750,45560876.00,2.58,4364.54,4357.95,4351.36,-0.498,0.643,-1.141,35.05,8.93,4348.69,4348.69,4355.58,4341.80
1776710114375000000,1776710114375,4259832,4352,4352,4349.5,4349.5,131,92,39,4350.505725190839,4357.77,4355.36,4354.28,4357.59,4354.33,4357.22,0.00,0.00,4.343,-1.75,3.50,4355.58,0.00,0.00,0.12,2176384.000,45565228.00,2.65,4364.64,4357.34,4350.03,-1.036,0.307,-1.343,28.04,0.00,4348.69,4348.69,4355.57,4341.82
