id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775688980875000000,1775688980875,4257611,4628.5,4629.5,4627,4627,63,18,45,4628.3015873015875,4629.52,4622.70,4594.49,4625.16,4621.98,4621.75,0.00,0.00,3.05,-3.25,2.50,4629.55,0.00,0.00,0.01,2301159.50,35620248.00,2.86,4632.88,4624.49,4616.09,2.06,1.90,0.16,54.56,42.42,4620.98,4620.98,4631.43,4610.53
1775689047750000000,1775689047750,4257612,4626.75,4626.75,4624.25,4624.25,103,66,37,4625.696601941748,4629.33,4622.76,4594.72,4625.27,4622.05,4621.93,0.00,4626.75,2.55,-1.75,2.75,4629.58,0.00,0.00,-0.08,2301242.25,35624876.00,2.86,4632.92,4624.61,4616.31,1.72,1.86,-0.14,49.79,9.09,4621.02,4621.02,4631.43,4610.61
1775689113875000000,1775689113875,4257613,4624,4625,4622.5,4625,161,85,76,4623.841614906833,4628.85,4622.85,4594.97,4625.43,4622.13,4622.11,4622.50,0.00,2.38,-1.25,2.50,4629.62,0.00,0.00,-0.02,2301324.00,35629500.00,2.83,4632.92,4624.84,4616.75,1.50,1.79,-0.29,51.05,27.03,4621.09,4621.09,4631.46,4610.73
1775689246500000000,1775689246500,4257614,4626.5,4628.75,4626.25,4626.25,241,212,29,4627.761410788382,4628.80,4622.98,4595.52,4625.63,4622.25,4622.29,0.00,0.00,2.18,0.00,3.75,4629.65,0.00,0.00,0.08,2301408.00,35634128.00,2.90,4632.64,4625.27,4617.91,1.41,1.71,-0.31,53.15,40.54,4621.24,4621.24,4631.60,4610.88
1775689312750000000,1775689312750,4257615,4624.75,4626.25,4623.75,4623.75,342,131,211,4624.602339181287,4628.27,4623.01,4595.90,4625.62,4622.30,4622.45,0.00,4626.25,2.34,-4.75,2.50,4628.99,0.00,0.00,0.15,2301488.75,35638756.00,2.87,4632.34,4625.51,4618.68,1.12,1.60,-0.47,48.65,13.51,4621.33,4621.33,4631.54,4611.13
1775689577000000000,1775689577000,4257616,4622.25,4623.25,4620.75,4620.75,342,94,248,4622.316520467836,4627.42,4622.93,4596.21,4625.37,4622.25,4622.58,0.00,0.00,2.80,-6.25,3.00,4627.96,0.00,0.00,0.15,2301567.75,35643380.00,2.88,4632.29,4625.54,4618.78,0.64,1.40,-0.76,43.85,0.00,4621.31,4621.31,4631.33,4611.29
1775689643875000000,1775689643875,4257617,4620.5,4622.5,4620,4622.5,123,56,67,4621.34349593496,4626.83,4622.91,4596.78,4625.24,4622.26,4622.69,0.00,0.00,2.97,-6.25,2.50,4627.25,0.00,0.00,0.20,2301646.25,35648004.00,2.85,4631.81,4625.75,4619.69,0.40,1.20,-0.80,47.13,22.22,4621.33,4621.33,4631.28,4611.37
1775689776125000000,1775689776125,4257618,4623,4624.75,4622.25,4624.75,148,115,33,4622.866554054054,4626.70,4622.98,4596.88,4625.27,4622.33,4622.80,0.00,0.00,2.87,-1.00,2.50,4626.99,0.00,0.00,0.20,2301724.25,35652628.00,2.83,4631.47,4625.99,4620.51,0.39,1.04,-0.65,51.08,42.22,4621.38,4621.38,4631.29,4611.46
1775689776875000000,1775689776875,4257619,4625.5,4625.5,4623,4623,138,71,67,4624.04347826087,4626.35,4622.98,4596.97,4625.16,4622.35,4622.90,0.00,0.00,2.48,-1.00,2.50,4626.58,4625.50,0.00,0.21,2301802.75,35657252.00,2.80,4631.47,4625.99,4620.51,0.23,0.88,-0.65,48.07,26.67,4621.40,4621.40,4631.25,4611.55
1775689842875000000,1775689842875,4257620,4622.25,4622.25,4619.75,4619.75,46,46,0,4621.260869565217,4625.45,4622.85,4597.01,4624.81,4622.28,4622.97,0.00,0.00,2.60,-2.50,3.25,4625.79,0.00,0.00,0.12,2301876.00,35661876.00,2.83,4631.84,4625.80,4619.76,-0.15,0.67,-0.82,43.00,0.00,4621.39,4621.39,4631.23,4611.56
1775689908250000000,1775689908250,4257621,4619.5,4622,4619.5,4622,61,18,43,4621.30737704918,4624.70,4622.82,4597.25,4624.62,4622.27,4623.04,0.00,0.00,2.65,-2.75,2.50,4625.22,0.00,0.00,0.14,2301953.25,35666496.00,2.81,4631.87,4625.61,4619.35,-0.27,0.48,-0.76,47.16,27.03,4621.40,4621.40,4631.20,4611.59
1775689908750000000,1775689908750,4257622,4622.5,4622.5,4620,4620,50,39,11,4621.185,4624.27,4622.71,4597.46,4624.27,4622.20,4623.09,0.00,0.00,2.87,2.00,2.50,4624.16,0.00,0.00,0.03,2302031.00,35671120.00,2.79,4631.71,4625.17,4618.64,-0.52,0.28,-0.80,44.08,5.41,4621.39,4621.39,4631.17,4611.61
1775689975125000000,1775689975125,4257623,4619.25,4619.75,4617.25,4617.25,199,128,71,4618.75,4623.75,4622.50,4597.64,4623.71,4622.06,4623.11,0.00,0.00,3.01,-3.75,2.75,4622.82,0.00,0.00,-0.02,2302103.75,35675740.00,2.79,4631.99,4624.67,4617.36,-0.93,0.04,-0.97,40.20,0.00,4621.31,4621.31,4631.06,4611.56
1775690041375000000,1775690041375,4257624,4616.5,4616.5,4614,4614,213,23,190,4615.991784037558,4622.52,4622.16,4597.99,4622.92,4621.82,4623.09,0.00,0.00,3.44,-9.00,3.25,4621.13,0.00,0.00,-0.05,2302175.50,35680356.00,2.82,4632.26,4623.91,4615.56,-1.50,-0.27,-1.23,36.15,0.00,4621.16,4621.16,4631.02,4611.29
1775690107000000000,1775690107000,4257625,4612.75,4613.75,4611.25,4613.75,133,65,68,4612.8853383458645,4621.27,4621.83,4598.24,4622.13,4621.58,4623.04,0.00,0.00,3.79,-9.50,2.75,4619.32,0.00,0.00,-0.04,2302247.50,35684968.00,2.81,4631.73,4623.02,4614.32,-1.95,-0.60,-1.35,35.85,17.54,4621.07,4621.07,4631.01,4611.13
1775690174250000000,1775690174250,4257626,4615,4615.5,4613,4613,91,69,22,4614.653846153846,4620.50,4621.49,4598.57,4621.31,4621.33,4622.97,0.00,0.00,4.22,-4.50,2.50,4617.56,0.00,0.00,-0.17,2302321.00,35689584.00,2.79,4631.46,4622.21,4612.97,-2.34,-0.95,-1.39,34.91,12.28,4621.00,4621.00,4631.00,4610.99
1775690240000000000,1775690240000,4257627,4612.5,4612.5,4610,4610,42,0,42,4611.5952380952385,4619.50,4621.04,4598.91,4620.29,4621.00,4622.85,0.00,0.00,4.79,-10.00,3.00,4615.66,0.00,0.00,-0.25,2302391.00,35694196.00,2.81,4631.89,4621.41,4610.93,-2.86,-1.33,-1.52,31.39,0.00,4620.95,4620.95,4631.04,4610.87
1775690240375000000,1775690240375,4257628,4609.5,4609.5,4607,4607,42,18,24,4608.910714285715,4617.98,4620.49,4599.00,4619.10,4620.58,4622.68,0.00,0.00,5.34,-9.75,3.00,4613.49,0.00,0.00,-0.42,2302455.25,35698804.00,2.82,4632.74,4620.59,4608.43,-3.47,-1.76,-1.71,28.31,0.00,4620.90,4620.90,4631.11,4610.69
1775690240750000000,1775690240750,4257629,4606.75,4608.5,4606,4606,317,162,155,4606.788643533123,4616.27,4619.92,4599.23,4617.90,4620.16,4622.47,0.00,0.00,5.89,-9.75,2.50,4611.47,0.00,0.00,-0.48,2302520.00,35703412.00,2.80,4632.51,4619.44,4606.36,-3.99,-2.20,-1.78,27.35,0.00,4620.47,4620.47,4631.67,4609.27
1775690373625000000,1775690373625,4257630,4605.75,4607,4604.5,4604.5,882,764,118,4605.928287981859,4614.75,4619.31,4599.48,4616.64,4619.69,4622.21,0.00,0.00,6.55,-7.00,2.50,4609.60,0.00,0.00,-0.56,2302581.00,35708020.00,2.78,4632.09,4618.23,4604.36,-4.47,-2.66,-1.81,25.93,0.00,4619.28,4619.28,4632.74,4605.83
1775690505125000000,1775690505125,4257631,4603.75,4606.25,4603.75,4603.75,88,25,63,4604.21875,4613.17,4618.70,4600.01,4615.40,4619.23,4621.91,0.00,0.00,6.89,-11.25,2.50,4607.70,0.00,4603.75,-0.52,2302642.25,35712628.00,2.76,4631.67,4617.06,4602.45,-4.86,-3.10,-1.76,25.22,0.00,4619.17,4619.17,4632.83,4605.51
1775690571000000000,1775690571000,4257632,4606.5,4607.75,4605.25,4607.75,123,89,34,4606.90650406504,4611.70,4618.27,4600.27,4614.54,4618.89,4621.59,0.00,0.00,6.41,-6.00,4.00,4606.66,0.00,0.00,-0.39,2302706.50,35717236.00,2.84,4630.99,4616.24,4601.48,-4.78,-3.43,-1.35,35.35,25.00,4619.05,4619.05,4632.84,4605.27
1775690638875000000,1775690638875,4257633,4608,4610,4607.5,4610,127,62,65,4608.344488188976,4610.73,4617.95,4600.50,4613.90,4618.63,4621.26,0.00,0.00,5.80,-1.50,2.50,4606.25,0.00,0.00,-0.28,2302774.75,35721848.00,2.82,4629.90,4615.49,4601.07,-4.49,-3.65,-0.85,40.25,49.02,4618.96,4618.96,4632.79,4605.13
1775690770250000000,1775690770250,4257634,4610.25,4611,4608.5,4611,76,26,50,4609.871710526316,4610.17,4617.68,4601.29,4613.39,4618.40,4620.92,0.00,0.00,5.39,3.50,2.50,4605.96,0.00,0.00,-0.18,2302842.25,35726460.00,2.80,4628.38,4614.73,4601.07,-4.13,-3.74,-0.39,42.34,61.70,4618.91,4618.91,4632.75,4605.06
1775690837000000000,1775690837000,4257635,4612.25,4612.25,4609.75,4609.75,157,35,122,4611.668789808918,4610.02,4617.37,4601.46,4612.81,4618.15,4620.59,0.00,0.00,4.53,6.50,2.50,4605.42,4612.25,0.00,-0.19,2302906.75,35731072.00,2.78,4627.18,4614.02,4600.87,-3.91,-3.78,-0.13,40.43,51.06,4618.79,4618.79,4632.70,4604.89
1775690837875000000,1775690837875,4257636,4608.5,4610,4607.5,4607.5,530,423,107,4608.647169811321,4609.48,4616.98,4601.94,4612.13,4617.84,4620.24,0.00,0.00,3.75,4.75,2.50,4604.50,0.00,0.00,-0.20,2302967.25,35735680.00,2.76,4626.43,4613.36,4600.29,-3.86,-3.79,-0.07,37.19,42.86,4618.33,4618.33,4632.64,4604.03
1775690969500000000,1775690969500,4257637,4607.25,4609,4606.5,4606.5,231,151,80,4607.714285714285,4609.13,4616.57,4602.22,4611.43,4617.50,4619.88,0.00,0.00,3.17,0.75,2.50,4603.97,0.00,0.00,-0.14,2303024.25,35740288.00,2.74,4625.25,4612.56,4599.88,-3.86,-3.81,-0.06,35.81,32.35,4618.13,4618.13,4632.64,4603.62
1775691035875000000,1775691035875,4257638,4606.25,4606.25,4603.75,4603.75,45,22,23,4604.7,4608.80,4616.07,4602.68,4610.59,4617.10,4619.50,0.00,0.00,3.09,-1.75,2.75,4603.21,0.00,0.00,-0.23,2303077.25,35744896.00,2.74,4623.45,4611.51,4599.58,-4.04,-3.85,-0.19,32.28,0.00,4618.08,4618.08,4632.66,4603.50
1775691102250000000,1775691102250,4257639,4603.25,4604,4601.5,4604,193,83,110,4602.581606217616,4608.35,4615.59,4602.94,4609.82,4616.71,4619.11,0.00,0.00,2.84,-7.00,2.50,4602.54,0.00,0.00,-0.27,2303128.00,35749500.00,2.72,4621.68,4610.56,4599.44,-4.11,-3.91,-0.21,32.93,23.26,4617.87,4617.87,4632.73,4603.02
1775691234000000000,1775691234000,4257640,4604.75,4604.75,4602.25,4604.75,69,24,45,4603.815217391304,4608.13,4615.17,4603.05,4609.17,4616.36,4618.71,0.00,0.00,2.46,-7.50,2.50,4601.95,0.00,0.00,-0.31,2303176.75,35754104.00,2.71,4620.36,4609.81,4599.26,-4.06,-3.94,-0.13,34.94,30.23,4617.81,4617.81,4632.74,4602.88
1775691234625000000,1775691234625,4257641,4602,4604.5,4602,4602,261,149,112,4603.122605363985,4607.95,4614.65,4603.14,4608.37,4615.94,4618.29,0.00,0.00,2.59,-6.50,2.75,4601.19,0.00,0.00,-0.41,2303220.25,35758708.00,2.71,4618.29,4608.81,4599.34,-4.20,-3.99,-0.21,31.24,4.65,4617.51,4617.51,4632.90,4602.11
1775691433250000000,1775691433250,4257642,4601.25,4601.25,4598.75,4598.75,53,28,25,4600.169811320755,4607.30,4614.03,4603.39,4607.40,4615.43,4617.85,0.00,0.00,3.23,-6.00,3.25,4600.24,0.00,0.00,-0.50,2303262.00,35763308.00,2.75,4616.72,4607.75,4598.78,-4.51,-4.09,-0.42,27.53,0.00,4617.44,4617.44,4632.97,4601.90
1775691500000000000,1775691500000,4257643,4598.25,4598.25,4595.75,4595.75,72,30,42,4596.958333333333,4606.13,4613.31,4603.85,4606.27,4614.85,4617.37,0.00,0.00,4.12,-8.00,3.00,4598.91,0.00,0.00,-0.54,2303298.75,35767908.00,2.77,4615.98,4606.67,4597.37,-4.95,-4.27,-0.68,24.62,0.00,4617.32,4617.32,4633.13,4601.52
1775691500750000000,1775691500750,4257644,4595,4597.5,4595,4597.5,212,172,40,4595.495283018868,4604.77,4612.69,4604.11,4605.34,4614.34,4616.87,0.00,0.00,4.55,-8.25,2.50,4597.81,0.00,4595.00,-0.43,2303334.25,35772504.00,2.75,4615.34,4605.85,4596.36,-5.09,-4.43,-0.66,29.31,14.49,4617.03,4617.03,4633.43,4600.63
1775691566500000000,1775691566500,4257645,4598,4599.5,4597,4599.5,118,71,47,4597.544491525424,4603.50,4612.17,4604.87,4604.64,4613.91,4616.35,0.00,0.00,4.73,-6.75,2.50,4597.28,0.00,0.00,-0.42,2303371.00,35777104.00,2.73,4614.28,4605.14,4596.00,-4.99,-4.54,-0.45,34.34,30.00,4616.88,4616.88,4633.52,4600.25
1775691632500000000,1775691632500,4257646,4600.5,4601.75,4599.25,4599.25,376,120,256,4600.742021276596,4602.67,4611.67,4605.16,4603.99,4613.48,4615.82,0.00,0.00,4.78,-1.50,2.50,4597.04,4601.75,0.00,-0.45,2303409.75,35781704.00,2.71,4613.18,4604.45,4595.72,-4.87,-4.61,-0.26,34.01,30.36,4616.43,4616.43,4633.75,4599.11
1775691831625000000,1775691831625,4257647,4598.75,4598.75,4596.25,4598.75,42,23,19,4598.297619047619,4601.65,4611.16,4605.44,4603.36,4613.04,4615.27,0.00,0.00,4.57,-2.50,3.00,4596.81,0.00,0.00,-0.42,2303445.75,35786304.00,2.73,4612.57,4603.89,4595.21,-4.76,-4.64,-0.12,33.33,33.33,4616.38,4616.38,4633.77,4598.98
1775691897000000000,1775691897000,4257648,4595.75,4597.5,4595,4597.5,220,136,84,4596.326136363637,4600.77,4610.62,4605.60,4602.70,4612.59,4614.71,0.00,0.00,4.13,-2.50,3.75,4596.34,0.00,0.00,-0.49,2303478.75,35790900.00,2.81,4612.39,4603.41,4594.43,-4.72,-4.66,-0.07,31.63,25.64,4616.10,4616.10,4633.95,4598.25
1775691964875000000,1775691964875,4257649,4597.75,4597.75,4595.25,4595.25,330,114,216,4596.322727272727,4600.15,4610.02,4605.91,4601.94,4612.08,4614.13,0.00,0.00,3.82,2.75,2.50,4595.90,0.00,0.00,-0.60,2303509.25,35795496.00,2.78,4612.44,4602.88,4593.31,-4.82,-4.69,-0.13,28.77,2.56,4615.65,4615.65,4634.30,4596.99
1775692096750000000,1775692096750,4257650,4595,4595.5,4593,4593,242,136,106,4594.765495867769,4599.23,4609.35,4605.97,4601.08,4611.52,4613.52,0.00,0.00,3.82,-3.00,2.50,4595.21,0.00,0.00,-0.66,2303540.00,35800092.00,2.76,4612.75,4602.30,4591.85,-5.02,-4.76,-0.26,26.23,0.00,4615.29,4615.29,4634.62,4595.96
1775692229500000000,1775692229500,4257651,4592.5,4594,4591.5,4594,444,313,131,4592.783783783784,4598.17,4608.75,4606.44,4600.35,4611.00,4612.91,0.00,0.00,3.58,-8.00,2.50,4594.66,0.00,4591.50,-0.69,2303571.25,35804688.00,2.74,4612.84,4601.81,4590.79,-5.04,-4.81,-0.23,29.23,24.39,4614.69,4614.69,4634.97,4594.42
1775692428250000000,1775692428250,4257652,4595,4597.5,4595,4597.5,25,1,24,4597.09,4597.80,4608.31,4606.66,4599.93,4610.60,4612.29,0.00,0.00,3.32,-3.75,3.50,4594.52,0.00,0.00,-0.68,2303604.25,35809284.00,2.80,4612.12,4601.30,4590.48,-4.71,-4.79,0.08,38.63,58.54,4614.67,4614.67,4634.97,4594.36
1775692428625000000,1775692428625,4257653,4597.75,4598.5,4596,4596,206,162,44,4597.986650485437,4597.83,4607.83,4606.90,4599.45,4610.17,4611.68,0.00,0.00,2.98,2.00,2.50,4594.28,4598.50,0.00,-0.68,2303636.00,35813884.00,2.78,4610.88,4600.60,4590.32,-4.53,-4.74,0.21,36.40,43.90,4614.43,4614.43,4635.03,4593.83
1775692494250000000,1775692494250,4257654,4595.75,4597,4594.5,4594.5,127,73,54,4596.181102362205,4597.77,4607.31,4606.99,4598.90,4609.71,4611.06,0.00,0.00,2.39,-2.00,2.50,4593.92,0.00,0.00,-0.75,2303664.00,35818480.00,2.76,4609.20,4599.77,4590.35,-4.45,-4.68,0.23,34.27,29.27,4614.27,4614.27,4635.09,4593.46
1775692560250000000,1775692560250,4257655,4594.25,4594.5,4592,4592,309,14,295,4593.488673139159,4597.27,4606.71,4607.05,4598.19,4609.19,4610.43,0.00,0.00,2.31,-0.75,2.50,4593.14,0.00,0.00,-0.85,2303686.75,35823076.00,2.74,4607.71,4598.89,4590.07,-4.54,-4.65,0.11,31.01,4.88,4613.86,4613.86,4635.32,4592.39
1775692626250000000,1775692626250,4257656,4591.5,4592.5,4590,4590,230,153,77,4591.448913043479,4596.35,4606.05,4607.14,4597.38,4608.63,4609.78,0.00,0.00,2.73,-1.00,2.50,4592.01,0.00,0.00,-0.85,2303707.25,35827668.00,2.72,4606.71,4598.01,4589.31,-4.72,-4.67,-0.05,28.66,0.00,4613.53,4613.53,4635.55,4591.51
1775692759250000000,1775692759250,4257657,4589.5,4591,4588.5,4588.5,375,87,288,4589.655333333333,4595.58,4605.36,4607.15,4596.50,4608.04,4609.12,0.00,0.00,3.31,-5.50,2.50,4590.73,0.00,0.00,-0.81,2303728.25,35832260.00,2.71,4605.84,4597.11,4588.39,-4.92,-4.72,-0.20,27.00,0.00,4612.98,4612.98,4635.93,4590.04
1775692825500000000,1775692825500,4257658,4588,4589,4586.5,4586.5,666,183,483,4587.530405405405,4594.73,4604.62,4607.18,4595.52,4607.40,4608.43,0.00,0.00,3.92,-9.75,2.50,4589.20,0.00,0.00,-0.80,2303749.50,35836848.00,2.69,4605.57,4596.25,4586.93,-5.18,-4.81,-0.37,24.94,0.00,4611.99,4611.99,4636.57,4587.42
1775692958875000000,1775692958875,4257659,4586,4587,4584.5,4584.5,459,174,285,4585.848039215686,4593.65,4603.83,4607.51,4594.45,4606.73,4607.71,0.00,0.00,4.41,-9.75,2.50,4587.48,0.00,0.00,-0.96,2303767.50,35841436.00,2.68,4605.21,4595.27,4585.34,-5.49,-4.95,-0.54,23.04,0.00,4611.30,4611.30,4637.02,4585.59
1775693289250000000,1775693289250,4257660,4584.25,4584.5,4582,4584.5,392,97,295,4583.191326530612,4592.55,4603.07,4607.66,4593.45,4606.07,4606.97,0.00,0.00,4.64,-10.00,2.50,4586.18,0.00,4582.00,-0.96,2303783.25,35846020.00,2.67,4604.25,4594.26,4584.27,-5.67,-5.09,-0.58,23.04,15.15,4610.74,4610.74,4637.29,4584.19
1775693422000000000,1775693422000,4257661,4585.25,4586.25,4583.75,4583.75,134,95,39,4584.796641791045,4591.77,4602.32,4607.94,4592.47,4605.42,4606.20,0.00,0.00,4.76,-6.25,2.50,4585.12,0.00,0.00,-0.93,2303799.25,35850608.00,2.65,4603.68,4593.35,4583.02,-5.80,-5.23,-0.57,22.30,10.61,4610.55,4610.55,4637.39,4583.71
1775693488250000000,1775693488250,4257662,4583.25,4585.75,4583.25,4585.75,58,23,35,4584.068965517241,4590.60,4601.67,4608.13,4591.71,4604.84,4605.43,0.00,0.00,4.62,-6.25,2.50,4584.60,0.00,0.00,-0.83,2303819.25,35855192.00,2.64,4603.22,4592.70,4582.18,-5.68,-5.32,-0.36,28.85,22.73,4610.47,4610.47,4637.41,4583.53
1775693488875000000,1775693488875,4257663,4586.25,4586.25,4583.75,4583.75,424,198,226,4584.678655660377,4589.38,4600.96,4608.20,4590.86,4604.22,4604.64,0.00,0.00,4.71,-1.75,2.50,4583.90,0.00,0.00,-0.89,2303835.00,35859780.00,2.63,4603.21,4592.10,4580.99,-5.68,-5.39,-0.29,26.45,11.67,4609.89,4609.89,4637.63,4582.14
1775693621500000000,1775693621500,4257664,4583.5,4585.75,4583.25,4585.75,103,67,36,4584.439320388349,4588.25,4600.37,4608.68,4590.23,4603.68,4603.84,0.00,0.00,4.70,-2.50,2.50,4583.50,0.00,0.00,-0.88,2303851.75,35864364.00,2.62,4602.66,4591.51,4580.37,-5.46,-5.41,-0.05,32.50,30.00,4609.76,4609.76,4637.65,4581.86
1775693687375000000,1775693687375,4257665,4586,4588.25,4585.75,4585.75,751,81,670,4586.054593874834,4587.63,4599.79,4609.13,4589.65,4603.15,4603.05,0.00,0.00,4.56,1.75,2.50,4583.19,0.00,0.00,-0.82,2303866.00,35868952.00,2.61,4601.61,4590.83,4580.04,-5.22,-5.37,0.15,32.50,35.71,4608.86,4608.86,4637.65,4580.08
1775693753500000000,1775693753500,4257666,4588.75,4588.75,4586.25,4586.25,72,63,9,4588.03125,4587.25,4599.26,4609.28,4589.16,4602.65,4602.26,0.00,0.00,3.84,3.50,3.00,4582.91,4588.75,0.00,-0.75,2303878.00,35873540.00,2.64,4600.40,4590.17,4579.95,-4.94,-5.28,0.35,34.07,47.22,4608.78,4608.78,4637.64,4579.92
1775693820125000000,1775693820125,4257667,4585.25,4587.5,4585,4587.5,56,56,0,4585.544642857143,4586.90,4598.80,4609.43,4588.82,4602.21,4601.49,0.00,0.00,3.07,2.00,2.50,4582.94,0.00,0.00,-0.76,2303893.25,35878128.00,2.63,4599.10,4589.61,4580.13,-4.56,-5.14,0.58,37.96,78.57,4608.72,4608.72,4637.63,4579.82
1775693820625000000,1775693820625,4257668,4587.75,4587.75,4585.25,4585.25,244,73,171,4586.4661885245905,4586.77,4598.27,4609.53,4588.35,4601.71,4600.71,0.00,0.00,2.30,1.50,2.50,4582.85,0.00,0.00,-0.85,2303904.50,35882716.00,2.62,4597.94,4589.00,4580.06,-4.39,-4.99,0.60,34.06,48.15,4608.44,4608.44,4637.62,4579.27
1775693952875000000,1775693952875,4257669,4585,4585.75,4583.25,4585.75,3121,1527,1594,4584.939122076257,4586.65,4597.78,4609.48,4587.95,4601.24,4599.95,0.00,0.00,1.70,1.50,2.50,4582.77,0.00,4583.25,-0.81,2303917.00,35887300.00,2.61,4597.08,4588.52,4579.97,-4.16,-4.82,0.66,35.64,55.56,4605.45,4605.45,4636.17,4574.73
1775694880875000000,1775694880875,4257670,4586,4588,4585.5,4588,502,172,330,4586.589641434263,4587.00,4597.40,4609.72,4587.75,4600.85,4599.21,0.00,0.00,1.41,0.00,2.50,4582.88,0.00,0.00,-0.69,2303929.50,35891888.00,2.61,4596.58,4588.27,4579.97,-3.76,-4.61,0.85,42.34,86.36,4605.09,4605.09,4635.88,4574.29
1775695278500000000,1775695278500,4257671,4588.25,4589.25,4586.75,4586.75,1592,828,764,4587.54381281407,4587.30,4596.98,4609.85,4587.48,4600.43,4598.48,0.00,0.00,1.23,-0.50,2.50,4582.69,4589.25,0.00,-0.76,2303942.00,35896476.00,2.60,4595.81,4587.91,4580.01,-3.50,-4.39,0.89,39.86,58.33,4603.95,4603.95,4634.98,4572.92
1775695875750000000,1775695875750,4257672,4586.5,4587.75,4585.25,4587.75,1258,423,835,4586.7649046104925,4587.50,4596.62,4609.77,4587.33,4600.06,4597.77,4585.25,0.00,1.33,1.25,2.50,4582.82,0.00,0.00,-0.70,2303958.25,35901064.00,2.59,4593.99,4587.42,4580.86,-3.18,-4.15,0.97,42.75,75.00,4603.20,4603.20,4634.22,4572.17
1775696273125000000,1775696273125,4257673,4588,4589,4586.5,4586.5,1462,560,902,4588.235294117647,4587.77,4596.22,4609.65,4587.11,4599.66,4597.08,0.00,4589.00,1.29,0.25,2.50,4583.00,0.00,0.00,-0.67,2303971.50,35905652.00,2.58,4592.21,4586.95,4581.69,-2.99,-3.92,0.92,40.15,54.17,4602.34,4602.34,4633.40,4571.28
1775696935625000000,1775696935625,4257674,4586.25,4586.5,4584,4584,2996,2433,563,4585.205190253671,4587.85,4595.74,4609.40,4586.75,4599.20,4596.39,0.00,0.00,1.34,1.25,2.50,4582.92,0.00,0.00,-0.65,2303979.50,35910240.00,2.58,4590.54,4586.42,4582.31,-3.01,-3.74,0.72,35.50,12.50,4600.59,4600.59,4631.86,4569.32
1775697665875000000,1775697665875,4257675,4583.75,4583.75,4581.25,4581.25,682,262,420,4582.578812316716,4587.40,4595.17,4609.34,4586.22,4598.67,4595.69,0.00,0.00,1.72,-2.25,2.75,4582.54,0.00,0.00,-0.70,2303981.50,35914824.00,2.59,4589.75,4585.89,4582.03,-3.21,-3.63,0.42,31.22,0.00,4600.18,4600.18,4631.60,4568.76
1775698062250000000,1775698062250,4257676,4581,4582.25,4579.75,4582.25,1147,486,661,4581.035745422842,4586.75,4594.67,4609.25,4585.80,4598.19,4594.99,0.00,0.00,1.94,-7.25,2.50,4582.34,0.00,0.00,-0.67,2303984.00,35919408.00,2.58,4589.18,4585.50,4581.82,-3.25,-3.55,0.30,34.32,26.32,4599.56,4599.56,4631.10,4568.02
