id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
982879200000000000,982879200000,13404,3419.25,3471,3411.5,3429.5,220476,107016,113460,3432.4836195322846,3422.75,3332.65,3116.68,3352.92,3337.16,3314.51,0.00,0.00,76.327,136.25,59.50,3417.66,0.00,0.00,-0.58,1558297.250,24030880.00,68.87,3446.34,3302.36,3158.38,45.578,30.233,15.344,66.14,63.35,3429.50,3429.50,3429.50,3429.50
983138400000000000,983138400000,13405,3433,3449,3374.25,3382.75,212665,103054,109611,3414.63009192862,3434.00,3334.62,3118.41,3357.62,3338.50,3313.50,0.00,0.00,72.011,53.00,74.75,3419.35,0.00,0.00,-1.70,1559152.500,24034328.00,69.29,3453.16,3305.80,3158.44,41.727,32.532,9.195,58.94,45.95,3382.75,3382.75,3382.75,3382.75
983224800000000000,983224800000,13406,3382.75,3442,3377.5,3430.25,213503,111238,102265,3409.1163719010974,3443.70,3338.37,3120.19,3365.42,3341.20,3312.75,0.00,0.00,68.199,-61.25,64.50,3429.70,0.00,0.00,-0.07,1560044.750,24037770.00,68.94,3460.33,3309.77,3159.22,42.023,34.430,7.593,61.63,63.63,3430.25,3430.25,3430.25,3430.25
983311200000000000,983311200000,13407,3431.25,3470.5,3406,3431.25,214908,110103,104805,3454.115007351983,3454.60,3342.01,3121.89,3372.71,3343.85,3312.24,0.00,0.00,66.913,-71.75,64.50,3437.45,0.00,0.00,2.17,1560891.250,24041240.00,68.63,3471.51,3315.69,3159.86,41.856,35.916,5.941,58.96,64.00,3431.25,3431.25,3431.25,3431.25
983397600000000000,983397600000,13408,3432.75,3434.75,3363.75,3370.5,225804,113412,112392,3410.0227786044534,3462.73,3343.13,3123.43,3375.08,3344.64,3311.69,0.00,0.00,63.038,-49.00,71.00,3435.01,0.00,0.00,0.52,1561675.750,24044674.00,68.80,3476.03,3320.46,3164.89,36.402,36.013,0.389,54.83,36.49,3370.50,3370.50,3370.50,3370.50
983484000000000000,983484000000,13409,3371.5,3391.5,3344.75,3346,211799,109307,102492,3373.6610937728697,3463.50,3343.24,3124.88,3375.28,3344.68,3311.00,0.00,3391.50,62.156,-47.75,46.75,3432.35,0.00,0.00,0.69,1562417.250,24048066.00,67.22,3476.76,3325.94,3175.11,29.760,34.762,-5.002,51.03,0.68,3346.00,3346.00,3346.00,3346.00
983743200000000000,983743200000,13410,3342.75,3344.5,3300.75,3329,222416,113039,109377,3328.195148955111,3452.68,3342.68,3126.48,3373.93,3344.21,3310.11,0.00,0.00,58.023,-90.25,45.25,3424.10,0.00,0.00,-0.03,1563203.500,24051410.00,65.65,3469.52,3331.48,3193.43,22.861,32.382,-9.521,53.07,12.43,3329.00,3329.00,3329.00,3329.00
983829600000000000,983829600000,13411,3325.5,3368.75,3310,3354.25,213708,103211,110497,3327.4535826922715,3438.45,3343.14,3128.18,3374.43,3344.51,3309.10,0.00,0.00,57.853,-57.25,58.75,3418.59,0.00,0.00,-0.19,1564058.000,24054778.00,65.16,3464.88,3335.93,3206.97,19.209,29.747,-10.539,50.25,23.54,3354.25,3354.25,3354.25,3354.25
983916000000000000,983916000000,13412,3351,3379.25,3319.25,3330,220777,110132,110645,3356.085438021171,3423.57,3342.62,3129.76,3372.99,3344.08,3307.89,0.00,0.00,52.591,-80.25,60.00,3414.53,0.00,0.00,-2.43,1564844.000,24058158.00,64.79,3462.44,3339.43,3216.41,14.194,26.637,-12.442,53.89,15.92,3330.00,3330.00,3330.00,3330.00
984002400000000000,984002400000,13413,3326.5,3351.25,3282.25,3295.25,215037,103959,111078,3310.391516343699,3410.25,3340.76,3131.27,3368.97,3342.65,3306.34,0.00,0.00,59.211,-106.25,69.00,3404.61,0.00,0.00,-2.16,1565630.000,24061510.00,65.09,3460.40,3340.89,3221.37,7.332,22.776,-15.444,41.77,6.89,3295.25,3295.25,3295.25,3295.25
984088800000000000,984088800000,13414,3295,3321,3286.5,3306.5,213670,104077,109593,3301.577527261665,3395.25,3339.42,3132.86,3365.77,3341.58,3304.55,0.00,0.00,61.462,-76.50,34.50,3397.63,0.00,0.00,1.15,1566415.250,24064832.00,62.91,3459.67,3341.57,3223.48,2.769,18.774,-16.005,34.15,12.88,3306.50,3306.50,3306.50,3306.50
984348000000000000,984348000000,13415,3308.5,3356.75,3297,3329.75,221318,104063,117255,3322.971930660859,3386.02,3339.04,3134.43,3364.19,3341.24,3302.64,0.00,0.00,53.533,-34.25,59.75,3391.34,0.00,0.00,1.42,1567182.750,24068188.00,62.68,3458.89,3342.49,3226.08,1.017,15.223,-14.206,29.22,25.23,3329.75,3329.75,3329.75,3329.75
984434400000000000,984434400000,13416,3330.25,3336.25,3242.25,3305,214468,109980,104488,3281.521240931048,3375.45,3337.71,3135.80,3360.51,3340.17,3300.58,0.00,0.00,47.543,4.75,94.00,3380.10,0.00,0.00,2.15,1567883.500,24071524.00,64.92,3462.46,3340.19,3217.92,-2.341,11.710,-14.051,29.22,27.49,3305.00,3305.00,3305.00,3305.00
984520800000000000,984520800000,13417,3307,3318,3226.25,3228,216422,108440,107982,3267.795445934332,3360.20,3333.40,3137.21,3350.92,3336.87,3298.13,0.00,0.00,55.975,-44.00,91.75,3355.89,0.00,0.00,0.65,1568571.250,24074842.00,66.83,3467.36,3337.06,3206.76,-11.088,7.151,-18.238,28.26,0.84,3228.00,3228.00,3228.00,3228.00
984607200000000000,984607200000,13418,3224,3240.25,3194.5,3199.75,220148,112959,107189,3224.547518033323,3340.75,3328.16,3138.52,3339.35,3332.84,3295.23,0.00,0.00,62.849,-102.50,45.75,3327.31,0.00,0.00,-0.97,1569208.500,24078082.00,65.33,3474.50,3333.82,3193.15,-20.068,1.707,-21.775,24.26,2.66,3199.75,3199.75,3199.75,3199.75
984693600000000000,984693600000,13419,3201,3235.25,3168,3226,218235,108671,109564,3204.920222466607,3325.13,3324.16,3139.82,3329.95,3329.70,3292.06,0.00,0.00,66.540,-94.00,67.25,3305.46,0.00,3165.98,0.36,1569877.500,24081318.00,65.47,3485.02,3328.23,3171.43,-24.781,-3.591,-21.190,31.59,27.46,3226.00,3226.00,3226.00,3226.00
984952800000000000,984952800000,13420,3229.5,3270.75,3226.5,3236,210766,103976,106790,3256.1719015400968,3317.75,3320.70,3141.36,3321.55,3326.94,3288.72,0.00,0.00,62.240,-79.00,44.75,3285.56,0.00,0.00,1.75,1570640.500,24084588.00,63.99,3483.19,3321.32,3159.46,-27.393,-8.351,-19.042,24.98,32.19,3236.00,3236.00,3236.00,3236.00
985039200000000000,985039200000,13421,3239.25,3264.5,3215,3222.75,211886,105119,106767,3249.3922946773264,3307.32,3316.86,3142.87,3312.37,3323.88,3285.20,0.00,0.00,55.077,-91.00,49.50,3267.33,0.00,0.00,1.51,1571381.500,24087852.00,62.95,3474.22,3311.52,3148.83,-30.185,-12.718,-17.467,23.97,25.92,3222.75,3222.75,3222.75,3222.75
985125600000000000,985125600000,13422,3222.75,3260.5,3215.75,3246.25,225402,111397,114005,3233.851429889708,3295.45,3314.09,3144.40,3305.24,3321.59,3281.66,0.00,0.00,51.501,-84.25,44.75,3252.02,0.00,0.00,2.88,1572141.750,24091112.00,61.65,3447.42,3298.49,3149.56,-30.153,-16.205,-13.948,32.90,41.46,3246.25,3246.25,3246.25,3246.25
985212000000000000,985212000000,13423,3247.25,3267.5,3200.5,3211.25,217763,106494,111269,3252.9842523752886,3287.07,3310.06,3145.65,3295.65,3318.35,3278.00,0.00,0.00,51.319,23.25,67.00,3234.30,0.00,0.00,2.09,1572788.750,24094380.00,62.03,3433.96,3288.11,3142.26,-32.577,-19.479,-13.098,31.97,22.91,3211.25,3211.25,3211.25,3211.25
985298400000000000,985298400000,13424,3209.25,3240,3184.75,3217.25,214397,110087,104310,3203.8693393564276,3278.98,3306.42,3147.01,3286.89,3315.37,3274.27,0.00,0.00,50.649,8.25,55.25,3215.23,0.00,3183.09,1.12,1573495.500,24097620.00,61.55,3417.66,3276.77,3135.89,-33.626,-22.309,-11.317,34.60,26.09,3217.25,3217.25,3217.25,3217.25
985557600000000000,985557600000,13425,3219.25,3297.75,3214,3280.25,220933,110190,110743,3258.1486796902227,3273.07,3305.39,3148.60,3283.00,3314.34,3270.76,0.00,0.00,44.537,-10.25,83.75,3209.65,0.00,0.00,3.45,1574281.250,24100918.00,63.13,3404.71,3268.76,3132.82,-29.039,-23.655,-5.384,40.76,66.72,3280.25,3280.25,3280.25,3280.25
985644000000000000,985644000000,13426,3280.25,3293.5,3237.25,3257.5,210539,104964,105575,3253.951541044652,3268.80,3303.51,3150.13,3277.71,3312.67,3267.41,0.00,0.00,40.034,41.00,56.25,3196.84,0.00,0.00,1.60,1575024.250,24104212.00,62.64,3388.71,3261.75,3134.79,-26.929,-24.310,-2.620,40.91,59.67,3257.50,3257.50,3257.50,3257.50
985730400000000000,985730400000,13427,3258.25,3300.75,3230.25,3269.25,225004,114438,110566,3266.7260026488416,3267.07,3302.17,3151.62,3273.82,3311.39,3264.26,0.00,0.00,38.675,35.50,70.50,3192.46,3302.86,0.00,2.04,1575746.750,24107512.00,63.20,3361.80,3252.96,3144.12,-24.032,-24.254,0.222,46.54,76.27,3269.25,3269.25,3269.25,3269.25
985816800000000000,985816800000,13428,3268,3295.5,3233.5,3288.75,218389,110183,108206,3257.8814992971256,3272.60,3301.64,3153.22,3272.06,3310.73,3261.41,3233.50,0.00,37.146,20.75,62.00,3196.54,0.00,0.00,1.08,1576535.250,24110808.00,63.12,3342.87,3246.45,3150.03,-19.933,-23.390,3.457,47.69,90.96,3288.75,3288.75,3288.75,3288.75
985903200000000000,985903200000,13429,3288.5,3290,3225.75,3251.5,223193,108629,114564,3269.2895274493376,3278.07,3299.68,3154.68,3268.07,3308.98,3258.71,0.00,3290.00,30.144,79.25,64.25,3200.64,0.00,0.00,0.56,1577253.000,24114098.00,63.20,3325.99,3240.50,3155.01,-19.466,-22.605,3.139,40.18,57.54,3251.50,3251.50,3251.50,3251.50
986162400000000000,986162400000,13430,3254.25,3265,3176.5,3192.75,213382,111611,101771,3230.2586148316163,3277.50,3295.48,3155.86,3260.20,3305.56,3255.95,0.00,0.00,28.162,35.00,88.50,3196.87,0.00,3173.84,-1.05,1577870.250,24117364.00,65.01,3319.42,3234.29,3149.16,-23.564,-22.797,-0.767,37.02,13.08,3192.75,3192.75,3192.75,3192.75
986248800000000000,986248800000,13431,3194.25,3249.25,3184.25,3214.75,213457,104454,109003,3213.678688213551,3275.98,3292.32,3157.20,3254.63,3302.89,3253.25,0.00,0.00,28.689,-86.00,65.00,3193.72,0.00,0.00,-2.13,1578520.250,24120614.00,65.01,3308.27,3228.00,3147.73,-24.752,-23.188,-1.564,48.24,30.78,3214.75,3214.75,3214.75,3214.75
986335200000000000,986335200000,13432,3213.75,3233,3176.75,3216.75,218378,112375,106003,3200.949121477438,3273.23,3289.35,3158.59,3249.69,3300.36,3250.62,0.00,0.00,27.431,-44.50,56.25,3193.30,0.00,0.00,-0.87,1579204.750,24123848.00,64.38,3292.29,3220.88,3149.46,-25.241,-23.598,-1.642,52.42,32.39,3216.75,3216.75,3216.75,3216.75
986421600000000000,986421600000,13433,3220.75,3321,3217.75,3319,213195,104850,108345,3297.8255669692066,3278.57,3290.52,3160.04,3252.93,3300.91,3248.44,3217.75,0.00,34.170,-47.25,104.25,3204.97,0.00,0.00,2.30,1579942.000,24127168.00,67.23,3283.28,3217.65,3152.02,-17.179,-22.315,5.135,60.89,98.62,3319.00,3319.00,3319.00,3319.00
986508000000000000,986508000000,13434,3317.75,3338.5,3269,3274.75,220876,111972,108904,3306.219009761133,3288.43,3289.90,3161.45,3253.21,3300.14,3246.52,0.00,0.00,34.925,29.25,69.50,3214.50,0.00,0.00,-1.42,1580632.750,24130506.00,67.39,3279.09,3216.77,3154.46,-14.197,-20.691,6.494,54.20,60.65,3274.75,3274.75,3274.75,3274.75
986767200000000000,986767200000,13435,3279,3313.75,3248.75,3266.75,217725,109638,108087,3285.097279825468,3290.02,3288.99,3162.83,3253.18,3299.16,3244.79,0.00,0.00,34.549,24.75,65.00,3224.18,0.00,0.00,-1.20,1581319.750,24133820.00,67.22,3267.07,3214.36,3161.66,-12.338,-19.020,6.683,54.82,55.71,3266.75,3266.75,3266.75,3266.75
986853600000000000,986853600000,13436,3267.5,3319.75,3206,3318.5,208275,100544,107731,3227.635460328892,3292.65,3290.15,3164.33,3257.20,3299.73,3243.45,0.00,0.00,38.680,73.25,113.75,3237.74,0.00,3202.59,-0.20,1582069.000,24137140.00,70.54,3263.76,3212.55,3161.34,-6.612,-16.539,9.927,57.46,87.65,3318.50,3318.50,3318.50,3318.50
986940000000000000,986940000000,13437,3322.75,3386.25,3320.75,3365.75,222917,113079,109838,3357.5253838872763,3301.20,3293.11,3165.97,3264.75,3301.67,3242.66,0.00,0.00,45.821,109.00,67.75,3256.33,3388.22,0.00,2.33,1582872.750,24140526.00,70.34,3286.83,3217.27,3147.72,1.719,-12.887,14.606,65.56,90.23,3365.75,3365.75,3365.75,3365.75
987026400000000000,987026400000,13438,3364.25,3371.25,3319.25,3325.75,205048,99859,105189,3345.322234306114,3308.77,3294.39,3167.56,3269.31,3302.38,3242.20,0.00,0.00,45.981,143.50,52.00,3268.15,0.00,0.00,1.68,1583701.500,24143898.00,69.03,3305.11,3223.51,3141.92,5.035,-9.303,14.338,60.23,71.16,3325.75,3325.75,3325.75,3325.75
987112800000000000,987112800000,13439,3323.25,3337.75,3292,3313.75,219468,114424,105044,3319.4637259190404,3313.55,3295.15,3169.24,3272.99,3302.71,3241.98,0.00,0.00,47.080,5.50,45.75,3280.17,0.00,0.00,2.32,1584538.000,24147236.00,67.37,3312.33,3229.71,3147.09,6.619,-6.118,12.737,53.49,65.44,3313.75,3313.75,3313.75,3313.75
987372000000000000,987372000000,13440,3310.5,3323.75,3274.75,3284.5,212580,112514,100066,3292.5828582180825,3319.43,3294.73,3170.71,3274.45,3302.17,3241.88,0.00,0.00,46.801,31.50,49.00,3286.79,0.00,0.00,1.69,1585283.000,24150560.00,66.06,3317.02,3232.13,3147.23,5.450,-3.805,9.255,52.78,51.43,3284.50,3284.50,3284.50,3284.50
987458400000000000,987458400000,13441,3283.25,3304.25,3270.75,3295,214743,109227,105516,3287.939497445784,3324.93,3294.74,3172.11,3276.75,3301.96,3241.91,0.00,0.00,46.898,15.75,33.50,3292.69,0.00,0.00,0.73,1586022.250,24153864.00,63.73,3321.02,3234.91,3148.80,5.311,-1.982,7.293,52.66,56.44,3295.00,3295.00,3295.00,3295.00
987544800000000000,987544800000,13442,3292,3292,3182.5,3183.75,226517,113989,112528,3218.672426352106,3330.82,3290.39,3173.26,3270.91,3298.49,3241.62,0.00,3292.00,52.993,-30.75,112.50,3284.33,0.00,0.00,-2.79,1586611.500,24157156.00,67.22,3322.02,3233.25,3144.48,-3.733,-2.332,-1.401,40.89,0.61,3183.75,3183.75,3183.75,3183.75
987631200000000000,987631200000,13443,3186,3208,3156.5,3184,219794,110656,109138,3178.4809571689857,3319.52,3286.22,3174.32,3265.43,3295.12,3241.05,0.00,0.00,57.607,-178.25,51.50,3278.56,0.00,0.00,-4.08,1587145.750,24160364.00,66.09,3324.99,3231.05,3137.11,-10.757,-4.017,-6.740,43.74,11.97,3184.00,3184.00,3184.00,3184.00
987717600000000000,987717600000,13444,3185.5,3205.25,3138.25,3191.5,219963,109498,110465,3165.128511386006,3306.20,3282.50,3175.41,3260.64,3292.07,3240.24,0.00,0.00,57.725,-137.75,67.00,3273.12,0.00,3136.24,-3.46,1587709.250,24163570.00,66.16,3329.20,3228.73,3128.25,-15.539,-6.321,-9.218,49.87,21.47,3191.50,3191.50,3191.50,3191.50
987976800000000000,987976800000,13445,3194,3279.75,3178.75,3247.5,212097,107412,104685,3242.0062412481084,3302.80,3281.13,3176.70,3260.01,3290.76,3239.40,0.00,0.00,56.155,-116.50,101.00,3270.61,0.00,0.00,-2.54,1588361.250,24166850.00,68.65,3329.63,3226.96,3124.30,-14.642,-7.985,-6.656,53.14,44.05,3247.50,3247.50,3247.50,3247.50
988063200000000000,988063200000,13446,3245.25,3271.25,3198,3257.25,213128,105529,107599,3252.459014066664,3297.95,3280.20,3177.92,3260.05,3289.78,3238.57,0.00,0.00,54.324,-38.00,73.25,3267.25,0.00,0.00,-0.98,1588965.000,24170122.00,68.98,3328.30,3225.00,3121.70,-12.994,-8.987,-4.007,53.82,47.98,3257.25,3257.25,3257.25,3257.25
988149600000000000,988149600000,13447,3254.25,3279.75,3226.5,3253,217476,109976,107500,3263.781004570619,3287.30,3279.13,3179.13,3259.71,3288.69,3237.71,0.00,0.00,53.011,-37.75,53.25,3264.77,0.00,0.00,-2.93,1589565.250,24173402.00,67.85,3328.09,3224.81,3121.54,-11.893,-9.568,-2.325,42.36,49.25,3253.00,3253.00,3253.00,3253.00
988236000000000000,988236000000,13448,3248.5,3284.75,3231.25,3253.5,222299,108283,114016,3266.469409444037,3278.65,3278.12,3180.38,3259.33,3287.66,3236.84,0.00,0.00,53.120,62.50,53.50,3262.87,0.00,0.00,-0.99,1590186.500,24176686.00,66.83,3327.94,3224.70,3121.46,-10.856,-9.826,-1.030,47.26,57.77,3253.50,3253.50,3253.50,3253.50
988322400000000000,988322400000,13449,3252.75,3296.5,3252.75,3270,220272,107867,112405,3277.712822101765,3274.52,3277.81,3181.57,3260.14,3287.14,3236.04,3252.75,0.00,53.125,67.25,43.75,3262.13,0.00,0.00,-3.22,1590790.500,24179982.00,65.18,3330.02,3226.05,3122.08,-8.603,-9.581,0.978,50.41,71.02,3270.00,3270.00,3270.00,3270.00
988581600000000000,988581600000,13450,3271.25,3343.75,3259.75,3342.25,213092,104176,108916,3302.046204221651,3276.52,3280.33,3182.89,3266.14,3288.76,3235.58,0.00,0.00,55.072,77.25,84.00,3272.51,0.00,0.00,-3.09,1591439.750,24183326.00,66.52,3332.56,3230.21,3127.86,-0.977,-7.860,6.884,52.85,99.27,3342.25,3342.25,3342.25,3342.25
988668000000000000,988668000000,13451,3347,3359.5,3292.5,3299.5,223536,110844,112692,3315.582344678262,3282.05,3281.08,3184.07,3268.61,3289.08,3235.28,0.00,0.00,49.086,101.75,67.00,3273.89,3361.51,0.00,-5.82,1592018.250,24186686.00,66.56,3339.12,3235.63,3132.13,1.599,-5.968,7.568,41.97,72.88,3299.50,3299.50,3299.50,3299.50
988754400000000000,988754400000,13452,3297.5,3309.25,3255.25,3259,221663,113083,108580,3279.3879481465106,3283.77,3280.22,3185.06,3268.03,3288.19,3235.01,0.00,3309.25,46.040,43.25,54.00,3269.56,0.00,0.00,-6.31,1592491.500,24189996.00,65.66,3339.72,3239.55,3139.38,0.369,-4.701,5.070,41.92,54.58,3259.00,3259.00,3259.00,3259.00
988840800000000000,988840800000,13453,3262.5,3306.75,3262,3275,209120,103090,106030,3288.0553151300687,3293.65,3280.01,3186.13,3268.64,3287.80,3234.84,3262.00,0.00,43.813,14.00,47.75,3271.58,0.00,0.00,-4.12,1593030.500,24193302.00,64.38,3341.86,3241.76,3141.66,0.677,-3.625,4.302,45.36,61.81,3275.00,3275.00,3275.00,3275.00
988927200000000000,988927200000,13454,3280.5,3297.5,3239,3277,208279,100309,107970,3266.184159228727,3302.88,3279.90,3187.25,3269.37,3287.49,3234.80,0.00,0.00,43.516,27.75,58.50,3272.30,0.00,3237.25,-4.45,1593586.750,24196600.00,63.96,3339.58,3240.26,3140.94,1.070,-2.686,3.756,49.04,54.36,3277.00,3277.00,3277.00,3277.00
989186400000000000,989186400000,13455,3275.75,3292,3246.75,3270.25,207968,104388,103580,3264.632002279197,3304.10,3279.52,3188.27,3269.64,3286.98,3234.86,0.00,3292.00,42.397,4.50,45.25,3272.79,0.00,0.00,-3.33,1594102.750,24199892.00,62.62,3339.45,3240.16,3140.87,0.827,-1.984,2.811,46.80,44.74,3270.25,3270.25,3270.25,3270.25
989272800000000000,989272800000,13456,3267.75,3324.25,3267,3324.25,215781,110769,105012,3297.189079437022,3309.40,3281.27,3189.40,3273.85,3288.08,3235.25,3267.00,0.00,41.061,-79.25,57.25,3281.98,0.00,0.00,-3.09,1594661.750,24203216.00,62.24,3341.86,3243.21,3144.56,4.935,-0.600,5.535,71.35,73.50,3324.25,3324.25,3324.25,3324.25
989359200000000000,989359200000,13457,3325.25,3357,3277.5,3284.5,217797,107377,110420,3326.01146595224,3317.13,3281.40,3190.30,3274.75,3287.97,3235.77,0.00,0.00,34.629,27.75,79.50,3282.87,3359.39,0.00,-4.28,1595102.750,24206572.00,63.47,3334.57,3241.05,3147.53,4.927,0.505,4.421,63.64,41.52,3284.50,3284.50,3284.50,3284.50
989445600000000000,989445600000,13458,3287,3314,3265.25,3299,217491,105476,112015,3289.0519849097204,3320.05,3282.09,3191.09,3276.52,3288.29,3236.45,0.00,0.00,27.078,24.50,48.75,3281.27,0.00,0.00,-2.12,1595507.750,24209886.00,62.42,3325.59,3238.35,3151.11,6.021,1.608,4.412,64.31,49.79,3299.00,3299.00,3299.00,3299.00
989532000000000000,989532000000,13459,3296.5,3345.75,3285.25,3319.5,220965,113141,107824,3318.517948543887,3324.98,3283.56,3191.91,3279.57,3289.21,3237.33,0.00,0.00,27.362,16.00,60.50,3283.25,0.00,0.00,-0.79,1595923.250,24213232.00,62.28,3324.47,3238.01,3151.56,8.444,2.976,5.469,60.59,66.80,3319.50,3319.50,3319.50,3319.50
989791200000000000,989791200000,13460,3318,3345,3298,3334.75,211502,100292,111210,3322.5314240527277,3325.10,3285.56,3192.76,3283.75,3290.55,3238.45,0.00,0.00,29.061,42.25,47.00,3286.65,0.00,0.00,0.17,1596351.500,24216576.00,61.19,3328.16,3239.18,3150.19,11.463,4.673,6.790,61.22,79.46,3334.75,3334.75,3334.75,3334.75
989877600000000000,989877600000,13461,3336.5,3376.5,3311.5,3348.5,222816,114412,108404,3328.643007010269,3326.80,3288.03,3193.63,3288.78,3292.26,3239.84,0.00,0.00,30.712,68.75,65.00,3298.35,0.00,0.00,-0.17,1596777.250,24219952.00,61.46,3334.75,3241.21,3147.68,14.795,6.697,8.097,63.45,79.64,3348.50,3348.50,3348.50,3348.50
989964000000000000,989964000000,13462,3346.25,3386,3325.5,3383.5,220744,112385,108359,3352.823325888812,3334.48,3291.77,3194.49,3296.17,3294.94,3241.59,0.00,0.00,35.463,21.00,60.50,3311.42,0.00,0.00,1.61,1597212.000,24223338.00,61.40,3344.67,3248.36,3152.05,20.029,9.364,10.665,66.69,98.30,3383.50,3383.50,3383.50,3383.50
990050400000000000,990050400000,13463,3380.25,3435.25,3379.75,3423.25,218938,111802,107136,3417.847404287972,3347.32,3296.93,3195.44,3306.32,3298.71,3243.84,0.00,0.00,44.972,93.25,55.50,3328.49,0.00,0.00,3.88,1597685.000,24226774.00,60.97,3362.20,3259.52,3156.85,27.072,12.905,14.167,68.56,93.89,3423.25,3423.25,3423.25,3423.25
990136800000000000,990136800000,13464,3426.5,3431,3377.25,3405.5,213113,100864,112249,3402.0519911971583,3360.68,3301.19,3196.35,3314.99,3301.85,3246.45,0.00,0.00,50.145,130.00,53.75,3345.70,0.00,0.00,2.99,1598139.500,24230204.00,60.46,3370.48,3271.48,3172.47,30.866,16.497,14.368,58.83,84.22,3405.50,3405.50,3405.50,3405.50
990396000000000000,990396000000,13465,3409.5,3440.5,3400.5,3439.5,217943,108701,109242,3412.680106725153,3375.52,3306.61,3197.28,3325.95,3305.90,3249.54,0.00,0.00,58.060,91.50,40.00,3370.25,0.00,0.00,3.30,1598612.000,24233644.00,59.00,3387.06,3282.56,3178.07,36.198,20.438,15.761,70.03,99.43,3439.50,3439.50,3439.50,3439.50
990482400000000000,990482400000,13466,3438.75,3472.75,3418.25,3457.25,219589,113576,106013,3435.1131386362704,3390.38,3312.52,3198.19,3337.87,3310.35,3253.12,0.00,0.00,62.605,102.25,54.50,3393.80,0.00,0.00,4.61,1599063.000,24237116.00,58.68,3406.21,3293.57,3180.94,41.380,24.626,16.754,80.34,92.53,3457.25,3457.25,3457.25,3457.25
990568800000000000,990568800000,13467,3456.5,3489.25,3413.25,3420.25,214161,111089,103072,3449.062572083619,3403.60,3316.74,3198.97,3346.56,3313.59,3256.98,0.00,0.00,62.039,110.25,76.00,3410.51,3491.53,0.00,5.96,1599458.500,24240606.00,59.91,3422.51,3302.91,3183.32,42.017,28.104,13.912,70.88,69.20,3420.25,3420.25,3420.25,3420.25
990655200000000000,990655200000,13468,3417.75,3436.5,3396,3418,218804,110672,108132,3415.244264273048,3415.85,3320.72,3199.67,3354.72,3316.66,3261.06,0.00,0.00,59.765,37.50,40.50,3424.04,0.00,3394.78,6.82,1599801.500,24244042.00,58.53,3432.55,3311.15,3189.75,41.857,30.855,11.002,70.26,65.07,3418.00,3418.00,3418.00,3418.00
990741600000000000,990741600000,13469,3416.5,3444.5,3406,3438.5,208482,109095,99387,3421.6944340518608,3425.73,3325.33,3200.35,3363.73,3320.24,3265.38,0.00,0.00,56.046,-10.00,38.50,3440.10,0.00,0.00,6.59,1600155.750,24247486.00,57.10,3443.79,3318.81,3193.84,42.890,33.262,9.628,73.26,73.46,3438.50,3438.50,3438.50,3438.50
991000800000000000,991000800000,13470,3437.25,3488.25,3423.5,3480.75,222995,110802,112193,3459.43292114173,3440.05,3331.43,3201.03,3375.15,3324.96,3270.06,0.00,0.00,59.642,27.75,64.75,3452.89,0.00,0.00,7.56,1600486.500,24250974.00,57.64,3456.79,3327.00,3197.21,46.581,35.926,10.656,72.36,95.22,3480.75,3480.75,3480.75,3480.75
