id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
724975200000000000,724975200000,11271,2282,2282.75,2187.25,2222.75,215046,101796,113250,2230.5209966704797,2566.48
725061600000000000,725061600000,11272,2220.75,2222,2140,2147.5,205533,104986,100547,2161.5983990405434,2562.90
725148000000000000,725148000000,11273,2152,2208.75,2143,2189.5,210414,103218,107196,2177.9213075175608,2559.94
725234400000000000,725234400000,11274,2189.25,2203,2128,2172.75,219325,113607,105718,2145.3538937649605,2556.24
725493600000000000,725493600000,11275,2177,2220,2166.75,2203.75,216242,111452,104790,2188.6260774965085,2552.32
725580000000000000,725580000000,11276,2203.75,2251,2179.5,2212.5,208025,105863,102162,2198.2001189760845,2548.70
725666400000000000,725666400000,11277,2210.25,2242.25,2174.75,2176.75,224468,107986,116482,2212.9309144287827,2544.95
725752800000000000,725752800000,11278,2176.75,2259.25,2173.75,2252.5,217404,112863,104541,2214.61494383728,2541.65
725839200000000000,725839200000,11279,2250.5,2311.5,2250.5,2292.5,226201,116828,109373,2294.732180671173,2538.26
726098400000000000,726098400000,11280,2291.25,2382.25,2269.75,2366.75,202148,97768,104380,2329.4110701070504,2535.93
726184800000000000,726184800000,11281,2370.75,2390.25,2343,2358.75,210615,102584,108031,2372.445546376089,2533.77
726271200000000000,726271200000,11282,2361.25,2374.75,2283.25,2334.5,231914,119459,112455,2310.6943726985005,2531.29
726357600000000000,726357600000,11283,2332.5,2368,2322.75,2350.25,220906,112460,108446,2351.084554063719,2528.69
726444000000000000,726444000000,11284,2345.5,2414.75,2336.75,2406,218902,106842,112060,2371.249255374551,2526.48
726703200000000000,726703200000,11285,2411.25,2418.5,2331,2341,216579,103053,113526,2372.706228443201,2523.13
726789600000000000,726789600000,11286,2339,2357.75,2268.75,2273.25,204767,106183,98584,2303.175553189723,2519.01
726876000000000000,726876000000,11287,2277.5,2350,2269,2337.75,222144,110311,111833,2328.9004035670555,2515.56
726962400000000000,726962400000,11288,2334,2361.5,2303.75,2354.5,228724,112541,116183,2321.5341011437367,2511.96
727048800000000000,727048800000,11289,2351,2387.25,2340,2356,215669,108882,106787,2362.171330835679,2508.05
727308000000000000,727308000000,11290,2356.25,2391.75,2352.25,2361.25,209196,102867,106329,2376.4570223618043,2504.13
727394400000000000,727394400000,11291,2360.5,2387.5,2344.75,2365,217759,111889,105870,2370.8303721086154,2500.14
727480800000000000,727480800000,11292,2365,2426,2354.25,2382.5,215394,110931,104463,2401.2385233571968,2495.86
727567200000000000,727567200000,11293,2381,2382.5,2314.5,2330.5,216109,110485,105624,2330.683272098802,2491.00
727653600000000000,727653600000,11294,2333,2388,2327.5,2368,202344,103316,99028,2372.9237919088287,2486.12
727912800000000000,727912800000,11295,2369,2414,2369,2397,216758,108362,108396,2398.383890098635,2481.23
727999200000000000,727999200000,11296,2399,2430.25,2384.75,2403.75,220730,108713,112017,2403.3653468037874,2476.75
728085600000000000,728085600000,11297,2400.25,2412,2354,2363.5,213479,106695,106784,2393.4978885510986,2471.47
728172000000000000,728172000000,11298,2362.5,2370.25,2299,2301.75,215027,114459,100568,2334.5546315113916,2465.99
728258400000000000,728258400000,11299,2303,2366.5,2302.25,2333.75,217569,107335,110234,2344.16747560544,2460.51
728517600000000000,728517600000,11300,2339,2358.25,2318.75,2319,210682,105846,104836,2346.507451989254,2455.32
728604000000000000,728604000000,11301,2320.5,2357.5,2319.25,2346,221838,110131,111707,2345.9482516521066,2450.17
728690400000000000,728690400000,11302,2343.5,2383.75,2295.5,2369.5,220423,106114,114309,2315.5832172686155,2444.35
728776800000000000,728776800000,11303,2373.25,2419.75,2349.75,2373.25,209555,99249,110306,2395.2735379733244,2438.65
728863200000000000,728863200000,11304,2371,2399,2358.5,2375.75,215005,111492,103513,2384.0231494616405,2432.65
729122400000000000,729122400000,11305,2373.75,2465,2359,2442.5,214867,102652,112215,2416.328911605784,2428.03
729208800000000000,729208800000,11306,2446.25,2465.75,2370.5,2386,223518,116913,106605,2406.7540947485213,2423.23
729295200000000000,729295200000,11307,2386,2387.5,2331.75,2372.75,209040,103639,105401,2360.137625574053,2418.81
729381600000000000,729381600000,11308,2374.75,2407.25,2359,2383.5,215866,104123,111743,2387.0767003604087,2414.51
729468000000000000,729468000000,11309,2382.5,2431.5,2364,2425.5,209958,105217,104741,2416.035053439259,2410.81
729727200000000000,729727200000,11310,2421.75,2470.75,2408.5,2458.5,218349,113460,104889,2442.3517064424386,2407.76
729813600000000000,729813600000,11311,2459.5,2468.5,2422,2437.5,220620,107466,113154,2453.0063400870276,2404.39
729900000000000000,729900000000,11312,2434.25,2476.75,2431,2472.75,218570,108360,110210,2455.673897378414,2401.92
729986400000000000,729986400000,11313,2475,2491,2451.75,2473.75,209850,99568,110282,2466.0351941863237,2399.57
730072800000000000,730072800000,11314,2476,2506,2457,2484.5,210174,105530,104644,2488.093357170725,2397.36
730332000000000000,730332000000,11315,2485.25,2514.25,2475.5,2481,209759,104942,104817,2495.048461567799,2396.02
730418400000000000,730418400000,11316,2477.5,2553,2468.25,2527.25,222359,112756,109603,2513.6012281940466,2395.58
730504800000000000,730504800000,11317,2523.75,2574.5,2486,2534.25,217182,105682,111500,2529.2608215690066,2395.53
730591200000000000,730591200000,11318,2535,2557,2455,2464,220334,109201,111133,2498.477158541124,2395.41
730677600000000000,730677600000,11319,2467.25,2569.5,2455.75,2555,224837,115154,109683,2519.869300871298,2396.24
730936800000000000,730936800000,11320,2554.25,2583.5,2532.5,2567,220174,104806,115368,2552.738982577416,2397.21
731023200000000000,731023200000,11321,2565.5,2579.75,2532,2544,216669,112991,103678,2557.3500973835667,2397.98
731109600000000000,731109600000,11322,2545.5,2579,2514,2521,212947,106569,106378,2533.2159281417444,2398.20
731196000000000000,731196000000,11323,2518,2518.5,2449.75,2451.25,218864,109878,108986,2493.119623373419,2397.69
731282400000000000,731282400000,11324,2448,2493.5,2422,2441.25,211893,105557,106336,2459.795767203258,2397.14
731541600000000000,731541600000,11325,2436.75,2450,2414,2420,214165,102448,111717,2431.5606389932996,2396.71
731628000000000000,731628000000,11326,2422,2465.25,2398.25,2460.75,213688,110076,103612,2431.082629815432,2396.90
731714400000000000,731714400000,11327,2455.5,2463,2413.75,2461.25,229960,114246,115714,2428.655497695251,2396.70
731800800000000000,731800800000,11328,2464.5,2478.25,2362,2367.5,218816,109649,109167,2424.630649723969,2395.89
731887200000000000,731887200000,11329,2365.5,2431.5,2351,2409.75,214837,113374,101463,2373.208440585188,2395.67
732146400000000000,732146400000,11330,2412.75,2453,2400,2449.25,209614,100344,109270,2418.5073456448517,2395.70
732232800000000000,732232800000,11331,2453.5,2504.5,2451,2473.5,216000,106610,109390,2486.072181712963,2395.82
732319200000000000,732319200000,11332,2473.5,2500.75,2429.75,2449,210034,102451,107583,2446.3276029119097,2394.91
732405600000000000,732405600000,11333,2448.75,2466,2398.25,2407.25,222077,110465,111612,2424.398249255889,2393.67
732492000000000000,732492000000,11334,2411.5,2435.5,2368.25,2408,219027,110732,108295,2391.112293233254,2392.78
732751200000000000,732751200000,11335,2408,2439.5,2373.5,2421.5,208293,106684,101609,2415.1119372710555,2391.82
732837600000000000,732837600000,11336,2417.25,2446.25,2403.5,2406,221343,113168,108175,2432.631579720163,2390.51
732924000000000000,732924000000,11337,2404.75,2433,2382.5,2414.25,213870,103819,110051,2403.715965306027,2388.78
733010400000000000,733010400000,11338,2414,2458.25,2393.25,2445.75,219828,107757,112071,2423.3368895227177,2387.82
733096800000000000,733096800000,11339,2448,2467.25,2400,2403,208937,102946,105991,2441.837589799796,2386.27
733356000000000000,733356000000,11340,2401,2475.5,2382.5,2467.25,215956,106180,109776,2444.063798875697,2385.85
733442400000000000,733442400000,11341,2464,2529.25,2450,2525,220519,109425,111094,2490.2910962320707,2385.95
733528800000000000,733528800000,11342,2523.75,2530,2430.5,2449.5,208297,103212,105085,2500.056714691042,2385.31
733615200000000000,733615200000,11343,2451,2476,2440.25,2443.75,224883,113602,111281,2458.5635152501522,2384.85
733701600000000000,733701600000,11344,2448.5,2474,2396.25,2399.75,227668,118026,109642,2450.785723070436,2383.95
733960800000000000,733960800000,11345,2396.25,2417.75,2349,2361.75,229654,116212,113442,2382.705248983253,2382.78
734047200000000000,734047200000,11346,2364.25,2391.25,2353,2365.25,210442,104283,106159,2373.138509660619,2381.23
734133600000000000,734133600000,11347,2365.75,2391.75,2326.5,2346.75,205266,104429,100837,2340.5336295343604,2379.61
734220000000000000,734220000000,11348,2346.75,2439,2306,2437.75,208327,105790,102537,2347.4508009043475,2378.24
734306400000000000,734306400000,11349,2437.5,2455.25,2419,2426.25,207673,104766,102907,2437.5322803156887,2376.79
734565600000000000,734565600000,11350,2423,2464.75,2414.75,2433.5,223138,110506,112632,2443.595520485081,2375.68
734652000000000000,734652000000,11351,2433.5,2452.25,2418.75,2433,221972,110862,111110,2439.7441321427928,2375.32
734738400000000000,734738400000,11352,2432.75,2464.75,2425,2454.5,221325,116967,104358,2442.091649158477,2375.59
734824800000000000,734824800000,11353,2455.5,2480,2432,2451,212135,104859,107276,2452.9104178942653,2375.60
734911200000000000,734911200000,11354,2449.75,2456.75,2347.25,2363,215935,102547,113388,2388.048734572904,2375.34
735170400000000000,735170400000,11355,2358.75,2376.5,2343.25,2360.25,207766,100713,107053,2359.8035337831984,2375.33
735256800000000000,735256800000,11356,2359,2373,2311.75,2353.25,212707,110790,101917,2338.1089620933963,2375.32
735343200000000000,735343200000,11357,2351.25,2390.25,2340.25,2351.5,219922,106546,113376,2363.206344749502,2375.58
735429600000000000,735429600000,11358,2351.25,2379.25,2337.75,2371.25,214588,110034,104554,2350.6779875855127,2376.60
735516000000000000,735516000000,11359,2368,2408.25,2350.75,2395.25,214767,110106,104661,2388.718809221156,2377.52
735775200000000000,735775200000,11360,2391.25,2436.75,2385.75,2414.5,218433,113077,105356,2413.131787550416,2378.69
735861600000000000,735861600000,11361,2413.25,2467,2409.5,2435,224134,111702,112432,2446.7822441039734,2379.95
735948000000000000,735948000000,11362,2436.25,2465.5,2422.75,2434,211858,104707,107151,2450.264191109139,2381.74
736034400000000000,736034400000,11363,2432.5,2444.25,2388.25,2421,200719,102921,97798,2407.32825492355,2383.55
736120800000000000,736120800000,11364,2418.5,2475.75,2418.5,2432.25,218220,104682,113538,2457.2602637246814,2385.18
736380000000000000,736380000000,11365,2434.5,2444.75,2413,2425.75,210770,105538,105232,2424.5810658537744,2386.88
736466400000000000,736466400000,11366,2429.25,2457,2418.25,2443.5,218259,111828,106431,2436.335486738233,2388.52
736552800000000000,736552800000,11367,2442,2467,2418,2446.75,209024,107274,101750,2437.371092553965,2390.81
736639200000000000,736639200000,11368,2445.5,2447,2370.75,2417.25,216424,102683,113741,2402.3114869422984,2392.21
736725600000000000,736725600000,11369,2413.5,2435.75,2363.25,2404.75,210679,105233,105446,2379.6853791787507,2393.08
736984800000000000,736984800000,11370,2402.75,2404,2350.75,2365.25,218101,110450,107651,2374.6420958638428,2393.89
737071200000000000,737071200000,11371,2363,2449,2348.75,2446.5,215954,106784,109170,2369.5605591931617,2396.13
737157600000000000,737157600000,11372,2446.25,2470.75,2423,2459.75,222484,115911,106573,2448.378802520631,2399.25
737244000000000000,737244000000,11373,2457.5,2477.5,2413,2458.5,216357,109983,106374,2444.515368118434,2401.94
737330400000000000,737330400000,11374,2462.5,2475.5,2381.25,2394.75,235462,121914,113548,2408.996314691967,2404.16
737589600000000000,737589600000,11375,2392.5,2397.25,2343,2344.75,218584,105872,112712,2360.1159794403984,2405.57
737676000000000000,737676000000,11376,2348.25,2355.75,2276.5,2280,212050,102428,109622,2314.6723579344493,2406.25
737762400000000000,737762400000,11377,2278.75,2356.5,2276,2353.5,215819,107165,108654,2326.647858853947,2408.01
737848800000000000,737848800000,11378,2357.75,2361.25,2314.25,2320.25,221043,108498,112545,2336.1845930429827,2408.69
737935200000000000,737935200000,11379,2321,2349.5,2279,2297,219952,115695,104257,2308.5486776660364,2408.74
738194400000000000,738194400000,11380,2298.25,2339,2285,2287.5,228307,112966,115341,2317.588799292181,2407.95
738280800000000000,738280800000,11381,2288.75,2307.5,2250.25,2257.5,212555,105898,106657,2272.014268071793,2406.93
738367200000000000,738367200000,11382,2259,2279.25,2234.75,2265,217322,108887,108435,2250.2032456447114,2406.24
738453600000000000,738453600000,11383,2269.5,2306.75,2251.75,2276.25,229778,116812,112966,2288.975634090296,2405.50
738540000000000000,738540000000,11384,2279.5,2329.25,2273.25,2326.75,219817,110611,109206,2295.9983679606216,2404.71
738799200000000000,738799200000,11385,2329.75,2366.25,2311.75,2358.5,216347,112365,103982,2341.363254401494,2404.88
738885600000000000,738885600000,11386,2358.75,2419,2357,2372,218338,107529,110809,2397.605987047605,2405.87
738972000000000000,738972000000,11387,2371,2417.75,2338.75,2413.25,230257,120614,109643,2382.4758574115012,2406.62
739058400000000000,739058400000,11388,2413.25,2449,2390,2416.5,214712,107767,106945,2424.1070329091995,2407.24
739144800000000000,739144800000,11389,2415.5,2436.75,2383,2385.5,207586,101977,105609,2419.101921613211,2407.54
739404000000000000,739404000000,11390,2384,2410.25,2365,2395.5,221832,111506,110326,2385.4093052400012,2407.88
739490400000000000,739490400000,11391,2394.75,2470.5,2383.75,2467.5,221335,110108,111227,2430.108897146859,2408.91
739576800000000000,739576800000,11392,2464.25,2491,2444,2456.25,220978,114507,106471,2468.900225361801,2409.64
739663200000000000,739663200000,11393,2457.75,2478.25,2447.25,2467,222123,113971,108152,2466.456381149183,2411.01
739749600000000000,739749600000,11394,2470,2476,2401,2403.25,213113,110642,102471,2446.635212305209,2411.36
740008800000000000,740008800000,11395,2408,2433.5,2378.5,2407,219462,112869,106593,2404.5518016786505,2411.46
740095200000000000,740095200000,11396,2407,2436.75,2340.25,2340.5,216135,104856,111279,2407.2457942952324,2410.83
740181600000000000,740181600000,11397,2342,2367.75,2303.5,2320,207691,103838,103853,2343.9251243433755,2410.39
740268000000000000,740268000000,11398,2324.25,2334.75,2287.25,2290.5,212049,107588,104461,2301.628206216488,2410.28
740354400000000000,740354400000,11399,2285.25,2295.75,2256.25,2271.5,212011,103016,108995,2269.690494832815,2409.66
740613600000000000,740613600000,11400,2270.5,2368.5,2265.75,2341.75,209328,102310,107018,2345.0151675838874,2409.89
740700000000000000,740700000000,11401,2339,2348.5,2291.5,2294.25,222511,112791,109720,2327.2072054864702,2409.37
740786400000000000,740786400000,11402,2295.75,2297,2238.75,2288.75,223847,114903,108944,2254.849526685638,2408.56
740872800000000000,740872800000,11403,2287.5,2291.25,2226.25,2241.25,215606,106906,108700,2243.2959368013876,2407.24
740959200000000000,740959200000,11404,2240.25,2275.5,2232.25,2273.75,219941,99846,120095,2251.2502330170364,2406.22
741218400000000000,741218400000,11405,2278.75,2299.5,2266.75,2281.75,212461,110057,102404,2285.1355248728,2404.61
741304800000000000,741304800000,11406,2279.25,2314.25,2257.5,2272.5,225550,112557,112993,2298.5236266903125,2403.48
741391200000000000,741391200000,11407,2272.25,2284.5,2239.75,2253.25,220338,107198,113140,2264.7351977416515,2402.28
741477600000000000,741477600000,11408,2251,2301.25,2221.75,2297.75,216356,107940,108416,2273.63328264527,2401.43
741564000000000000,741564000000,11409,2302.75,2313.5,2275,2275,219598,107187,112411,2300.121794142023,2399.92
741823200000000000,741823200000,11410,2276,2331.5,2262,2316,226087,114863,111224,2297.964545727972,2398.50
741909600000000000,741909600000,11411,2311,2312.5,2244.5,2275.5,210727,103663,107064,2266.2448013306316,2396.88
741996000000000000,741996000000,11412,2275.25,2275.25,2197.75,2199.75,221664,112390,109274,2237.3952186642846,2394.15
742082400000000000,742082400000,11413,2202.75,2241.25,2200.75,2218.25,213788,107280,106508,2212.5801225980877,2391.59
742168800000000000,742168800000,11414,2216.5,2220.25,2168.5,2195.75,224786,109281,115505,2189.3926434475457,2388.70
742428000000000000,742428000000,11415,2197.75,2209.5,2164.5,2183.75,212005,104755,107250,2191.3665255536425,2385.73
742514400000000000,742514400000,11416,2185.75,2204.5,2159.25,2186.75,203489,104405,99084,2178.1348008983286,2382.32
742600800000000000,742600800000,11417,2186.75,2259.5,2175.25,2244.25,212403,105878,106525,2229.3711811980056,2379.43
