id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
928706400000000000,928706400000,12955,2717,2764.5,2668.75,2754.25,216594,107497,109097,2700.891042688163,2724.48,2631.25,2389.14,2655.56,2633.99,2621.49,0.00,0.00,56.84,55.50,95.75,2725.82,0.00,2668.75,8.97,1194639.75,22590486.00,63.02,2801.11,2634.19,2467.26,47.28,33.33,13.95,62.88,80.15,2754.25,2754.25,2754.25,2754.25
928792800000000000,928792800000,12956,2749,2785.75,2744.5,2765.25,219975,107167,112808,2770.62645982498,2736.85,2636.50,2391.11,2666.37,2637.85,2621.55,0.00,0.00,56.07,52.00,41.25,2738.60,0.00,0.00,8.95,1195597.25,22593272.00,61.47,2817.40,2643.99,2470.57,49.58,36.58,13.00,63.81,81.74,2765.25,2765.25,2765.25,2765.25
928879200000000000,928879200000,12957,2766,2850.75,2750,2843.5,220326,113906,106420,2793.1314257055456,2753.77,2644.62,2393.43,2682.44,2643.90,2622.27,0.00,0.00,67.32,44.00,100.75,2762.42,0.00,0.00,10.01,1196734.25,22596122.00,64.27,2847.53,2658.06,2468.60,57.06,40.68,16.39,69.61,96.95,2843.50,2843.50,2843.50,2843.50
928965600000000000,928965600000,12958,2847,2916.25,2842.25,2894,211974,112624,99350,2895.3865450479775,2776.32,2654.40,2395.86,2701.45,2651.26,2623.76,0.00,0.00,79.75,64.25,74.00,2793.77,0.00,0.00,11.91,1197942.50,22599038.00,64.97,2878.58,2677.91,2477.25,66.30,45.80,20.50,72.66,92.45,2894.00,2894.00,2894.00,2894.00
929052000000000000,929052000000,12959,2896.5,2915,2869.25,2904,209333,97881,111452,2889.095094896648,2800.30,2664.19,2398.22,2720.18,2658.69,2625.98,0.00,0.00,84.14,162.50,45.75,2823.35,0.00,0.00,11.50,1199142.50,22601952.00,63.59,2900.78,2699.25,2497.72,73.58,51.36,22.23,73.23,95.32,2904.00,2904.00,2904.00,2904.00
929311200000000000,929311200000,12960,2908.5,2953.5,2886.5,2906.5,216688,107983,108705,2912.359491526988,2824.50,2673.69,2400.50,2738.17,2665.98,2628.85,0.00,0.00,89.66,191.50,67.00,2848.44,0.00,0.00,14.31,1200318.00,22604906.00,63.84,2924.37,2717.60,2510.83,78.65,56.82,21.83,73.38,83.49,2906.50,2906.50,2906.50,2906.50
929397600000000000,929397600000,12961,2903.25,2950.25,2903.25,2922.75,221860,112301,109559,2933.7636910664382,2847.23,2683.46,2402.99,2756.44,2673.53,2632.34,0.00,0.00,92.96,154.25,47.00,2876.51,0.00,0.00,16.92,1201545.00,22607856.00,62.64,2947.10,2735.95,2524.80,83.02,62.06,20.96,74.39,89.20,2922.75,2922.75,2922.75,2922.75
929484000000000000,929484000000,12962,2922.75,3014.75,2918.75,2948.75,209519,103230,106289,2989.7550973897355,2869.52,2693.86,2405.46,2775.67,2681.63,2636.49,0.00,0.00,92.33,156.75,96.00,2905.74,3014.75,0.00,15.91,1202818.75,22610870.00,65.02,2973.63,2753.66,2533.70,87.57,67.16,20.41,75.95,80.92,2948.75,2948.75,2948.75,2948.75
929570400000000000,929570400000,12963,2950.5,2953.25,2919.75,2950.25,215005,107503,107502,2937.5352154601055,2884.93,2703.91,2407.92,2793.92,2689.53,2641.19,0.00,0.00,90.90,103.50,33.50,2932.17,0.00,0.00,17.57,1204050.50,22613824.00,62.77,2999.02,2768.69,2538.36,90.26,71.78,18.48,76.04,81.36,2950.25,2950.25,2950.25,2950.25
929656800000000000,929656800000,12964,2953.75,2966.25,2927,2951,219846,111807,108039,2955.548562402773,2907.02,2713.60,2410.37,2811.13,2697.22,2646.36,0.00,0.00,88.46,57.25,39.25,2955.22,0.00,0.00,17.05,1205272.25,22616790.00,61.09,3018.71,2784.84,2550.96,91.39,75.70,15.69,76.09,81.58,2951.00,2951.00,2951.00,2951.00
929916000000000000,929916000000,12965,2949,2968.5,2917.75,2967,208910,107563,101347,2946.4980458092,2927.43,2723.54,2412.79,2828.22,2705.15,2652.00,0.00,0.00,86.87,40.50,50.75,2977.09,0.00,2917.75,15.80,1206513.00,22619758.00,60.35,3033.16,2803.41,2573.66,92.52,79.06,13.45,77.16,82.33,2967.00,2967.00,2967.00,2967.00
930002400000000000,930002400000,12966,2967.75,3031.75,2958.5,3006.25,215965,111784,104181,3005.166388072141,2952.02,2734.63,2415.30,2846.83,2714.01,2658.17,0.00,0.00,91.71,64.50,73.25,2996.65,0.00,0.00,15.44,1207759.75,22622790.00,61.27,3056.16,2821.05,2585.95,95.48,82.35,13.13,79.57,90.95,3006.25,3006.25,3006.25,3006.25
930088800000000000,930088800000,12967,3005.75,3027,2980.5,3024.75,213459,109676,103783,3000.46199621473,2969.65,2746.01,2417.70,2865.48,2723.15,2664.89,0.00,0.00,90.26,83.00,46.50,3013.54,0.00,0.00,19.07,1208956.00,22625816.00,60.22,3077.40,2839.65,2601.90,98.18,85.51,12.67,80.60,96.31,3024.75,3024.75,3024.75,3024.75
930175200000000000,930175200000,12968,3024.5,3080.25,3007.25,3075,228691,112034,116657,3025.917047457049,2986.05,2758.91,2420.21,2886.51,2733.50,2672.26,0.00,0.00,86.88,74.00,73.00,3037.64,0.00,0.00,20.00,1210183.50,22628896.00,61.13,3100.62,2861.79,2622.96,103.19,89.05,14.14,83.11,97.51,3075.00,3075.00,3075.00,3075.00
930261600000000000,930261600000,12969,3070.25,3089,3026,3084.25,207681,104688,102993,3049.2727030879087,3003.45,2771.67,2422.53,2906.86,2743.81,2680.21,0.00,0.00,82.73,116.50,63.00,3060.19,0.00,0.00,20.62,1211369.75,22631984.00,61.26,3122.54,2882.70,2642.86,106.68,92.58,14.10,83.53,97.65,3084.25,3084.25,3084.25,3084.25
930520800000000000,930520800000,12970,3087.75,3154.75,3048.75,3150,213073,105311,107762,3081.929256639743,3023.57,2786.50,2424.97,2930.84,2755.76,2688.91,0.00,0.00,82.04,138.75,106.00,3090.52,0.00,0.00,27.38,1212619.25,22635138.00,64.46,3155.60,2905.55,2655.50,113.44,96.75,16.69,86.18,98.11,3150.00,3150.00,3150.00,3150.00
930607200000000000,930607200000,12971,3151.75,3155,3112.25,3134.25,227687,112275,115412,3137.672992968417,3044.05,2800.14,2427.53,2952.17,2766.89,2698.17,0.00,0.00,83.32,184.00,42.75,3118.55,3155.00,0.00,26.29,1213864.25,22638292.00,62.91,3180.11,2926.21,2672.31,116.19,100.64,15.55,82.75,91.25,3134.25,3134.25,3134.25,3134.25
930693600000000000,930693600000,12972,3130,3146.5,3037,3040.75,213553,103645,109908,3094.690951426578,3057.23,2809.58,2429.77,2965.04,2774.95,2707.54,0.00,0.00,79.18,124.25,109.50,3128.78,0.00,0.00,22.31,1214987.00,22641438.00,66.24,3188.95,2938.96,2688.97,109.56,102.42,7.14,65.97,51.84,3040.75,3040.75,3040.75,3040.75
930780000000000000,930780000000,12973,3042.5,3090.25,3037,3075.75,222070,110554,111516,3065.7258747241863,3070.93,2820.01,2432.15,2979.40,2783.79,2717.12,0.00,0.00,75.87,18.00,53.25,3138.39,0.00,0.00,19.95,1216170.75,22644528.00,65.31,3194.37,2955.95,2717.53,105.91,103.12,2.79,68.54,66.60,3075.75,3075.75,3075.75,3075.75
930866400000000000,930866400000,12974,3077,3095,3062,3080.75,215621,102767,112854,3078.3841439377425,3083.80,2830.24,2434.50,2992.92,2792.53,2726.88,0.00,0.00,70.85,6.75,33.00,3149.26,0.00,0.00,22.71,1217350.50,22647624.00,63.00,3192.12,2973.95,2755.78,102.24,102.94,-0.70,68.90,68.70,3080.75,3080.75,3080.75,3080.75
931125600000000000,931125600000,12975,3076.5,3125,3073,3085.75,218994,108729,110265,3100.7391720777737,3099.45,2840.26,2436.79,3005.54,2801.15,2736.80,0.00,0.00,65.57,-11.25,52.00,3157.60,0.00,0.00,23.70,1218484.75,22650748.00,62.21,3188.88,2990.52,2792.17,98.60,102.07,-3.48,69.28,64.76,3085.75,3085.75,3085.75,3085.75
931212000000000000,931212000000,12976,3081.5,3113.75,3005,3005,221477,106144,115333,3074.5581911440013,3107.65,2846.72,2438.95,3010.98,2807.15,2746.52,0.00,0.00,61.38,-70.25,108.75,3150.34,0.00,0.00,19.51,1219546.00,22653862.00,65.54,3171.81,3002.51,2833.21,88.18,99.29,-11.11,57.13,14.04,3005.00,3005.00,3005.00,3005.00
931298400000000000,931298400000,12977,3003.25,3040.75,2993.75,3029.5,217165,113500,103665,3022.618226924228,3109.02,2853.89,2441.28,3017.34,2813.69,2756.12,0.00,0.00,55.77,-126.75,47.00,3146.05,0.00,2993.75,18.96,1220691.00,22656902.00,64.21,3164.80,3011.81,2858.82,80.97,95.63,-14.66,59.46,22.17,3029.50,3029.50,3029.50,3029.50
931384800000000000,931384800000,12978,3030.25,3047.25,3014,3025.75,219637,109149,110488,3032.2335421627504,3105.73,2860.63,2443.48,3022.55,2819.92,2765.58,0.00,0.00,49.16,-12.25,33.25,3140.50,0.00,0.00,21.02,1221788.25,22659950.00,62.00,3161.56,3018.40,2875.24,74.10,91.32,-17.23,58.93,19.84,3025.75,3025.75,3025.75,3025.75
931471200000000000,931471200000,12979,3026.75,3056,2998,3027.25,218047,108798,109249,3019.7234747554426,3102.43,2867.16,2445.75,3027.18,2826.02,2774.88,0.00,0.00,43.48,-50.25,58.00,3134.69,0.00,0.00,19.48,1222912.75,22663006.00,61.72,3157.76,3024.56,2891.37,67.99,86.66,-18.67,59.09,20.78,3027.25,3027.25,3027.25,3027.25
931730400000000000,931730400000,12980,3031,3098,3031,3098,211150,107711,103439,3073.9411094008997,3096.75,2876.21,2447.99,3036.23,2834.02,2784.29,0.00,0.00,41.71,-45.50,70.75,3140.83,0.00,0.00,20.29,1224063.50,22666104.00,62.36,3159.30,3034.14,2908.98,68.07,82.94,-14.87,65.71,64.65,3098.00,3098.00,3098.00,3098.00
931816800000000000,931816800000,12981,3099.25,3137.5,3080.25,3126,214717,108990,105727,3109.4894780105906,3095.00,2886.01,2450.36,3046.27,2842.61,2793.90,0.00,0.00,42.54,17.75,57.25,3144.90,3137.50,0.00,21.88,1225247.75,22669242.00,62.00,3164.54,3044.30,2924.06,69.59,80.27,-10.68,67.92,86.58,3126.00,3126.00,3126.00,3126.00
931903200000000000,931903200000,12982,3130.5,3137.25,3093.75,3114.25,213281,103264,110017,3119.737822403308,3094.07,2894.96,2452.71,3054.39,2850.60,2803.63,0.00,0.00,43.78,127.25,43.50,3143.41,0.00,0.00,22.98,1226437.75,22672380.00,60.68,3168.06,3052.57,2937.09,69.05,78.03,-8.97,65.99,83.83,3114.25,3114.25,3114.25,3114.25
931989600000000000,931989600000,12983,3114.5,3120.5,3069.25,3079.25,213695,107663,106032,3105.4683672991882,3097.10,2902.19,2455.05,3058.92,2857.32,2813.31,0.00,0.00,43.74,84.25,51.25,3136.67,0.00,0.00,19.27,1227591.25,22675500.00,60.00,3164.95,3059.02,2953.10,65.05,75.43,-10.38,60.50,59.48,3079.25,3079.25,3079.25,3079.25
932076000000000000,932076000000,12984,3077.25,3135.75,3065.25,3109.5,217237,106644,110593,3116.4664536888286,3101.18,2910.32,2457.42,3065.01,2864.74,2823.08,0.00,0.00,39.97,50.50,70.50,3132.40,0.00,3065.25,20.34,1228781.25,22678636.00,60.75,3162.57,3066.95,2971.33,63.59,73.06,-9.47,63.34,80.52,3109.50,3109.50,3109.50,3109.50
932335200000000000,932335200000,12985,3111.75,3153.25,3094.25,3143.75,209160,105899,103261,3123.7918889845096,3104.00,2919.47,2459.77,3073.03,2872.95,2833.07,0.00,0.00,41.06,80.75,59.00,3135.82,0.00,0.00,21.86,1229976.25,22681790.00,60.63,3165.30,3075.79,2986.27,64.45,71.34,-6.89,66.30,94.04,3143.75,3143.75,3143.75,3143.75
932421600000000000,932421600000,12986,3141.5,3210.75,3140.25,3188.5,208537,105690,102847,3189.705445556424,3113.70,2930.02,2462.18,3083.69,2882.23,2843.45,0.00,0.00,49.23,42.25,70.50,3146.69,0.00,0.00,24.10,1231205.00,22685000.00,61.33,3181.10,3084.90,2988.70,67.97,70.67,-2.70,69.73,89.75,3188.50,3188.50,3188.50,3188.50
932508000000000000,932508000000,12987,3186,3218.75,3123,3210.25,218915,110077,108838,3158.011778544184,3131.50,2941.01,2464.60,3095.15,2891.87,2854.27,0.00,0.00,58.71,55.50,95.75,3159.05,0.00,0.00,25.30,1232413.00,22688218.00,63.79,3200.61,3094.18,2987.74,71.68,70.87,0.81,71.26,96.15,3210.25,3210.25,3210.25,3210.25
932594400000000000,932594400000,12988,3213,3260.25,3204,3250.5,222112,109817,112295,3242.744952996686,3152.80,2953.15,2467.07,3108.77,2902.42,2865.63,0.00,0.00,70.88,98.50,56.25,3174.77,0.00,0.00,30.18,1233612.00,22691478.00,63.25,3228.79,3102.95,2977.11,76.98,72.09,4.89,73.90,96.28,3250.50,3250.50,3250.50,3250.50
932680800000000000,932680800000,12989,3250.75,3286.25,3217.75,3266.5,216958,108211,108747,3266.8352065837626,3175.82,2965.44,2469.41,3122.72,2913.13,2877.55,0.00,0.00,81.55,173.50,68.50,3191.28,0.00,0.00,31.86,1234764.25,22694764.00,63.63,3256.22,3112.06,2967.90,81.53,73.98,7.55,74.88,92.26,3266.50,3266.50,3266.50,3266.50
932940000000000000,932940000000,12990,3267.5,3306.5,3267.25,3286.25,221533,114812,106721,3286.9918860846915,3196.68,2978.02,2471.77,3137.23,2924.10,2890.04,0.00,0.00,85.41,155.75,40.00,3209.78,0.00,0.00,29.41,1235948.50,22698070.00,61.94,3281.29,3118.88,2956.46,85.74,76.33,9.41,76.08,91.61,3286.25,3286.25,3286.25,3286.25
933026400000000000,933026400000,12991,3286.25,3329.75,3268.25,3317.5,232520,116390,116130,3309.4411760278686,3215.90,2991.33,2474.28,3153.10,2935.68,2903.14,0.00,0.00,90.90,144.75,61.50,3230.13,0.00,0.00,29.81,1237148.25,22701400.00,61.91,3312.12,3128.04,2943.96,90.56,79.18,11.38,77.89,95.37,3317.50,3317.50,3317.50,3317.50
933112800000000000,933112800000,12992,3317.25,3340.75,3275.25,3315.75,214551,104607,109944,3297.314044213264,3236.25,3004.05,2476.72,3167.84,2946.85,2916.74,0.00,0.00,90.94,131.25,65.50,3247.58,0.00,0.00,27.80,1238386.75,22704740.00,62.16,3338.39,3141.79,2945.19,93.16,81.97,11.19,77.53,90.93,3315.75,3315.75,3315.75,3315.75
933199200000000000,933199200000,12993,3312.25,3363.75,3296,3336.75,216057,105139,110918,3317.43943959233,3260.57,3017.10,2479.26,3183.25,2958.32,2930.85,0.00,0.00,88.48,99.25,67.75,3266.33,0.00,0.00,25.93,1239646.25,22708104.00,62.56,3366.26,3154.84,2943.41,95.81,84.74,11.07,78.77,90.95,3336.75,3336.75,3336.75,3336.75
933285600000000000,933285600000,12994,3338.25,3365.75,3326.25,3345.75,214937,114104,100833,3343.062029804082,3283.57,3029.99,2481.78,3198.45,2969.72,2945.39,0.00,0.00,90.45,87.50,39.50,3286.36,0.00,0.00,27.31,1240910.75,22711470.00,60.92,3392.12,3168.09,2944.06,97.52,87.30,10.22,79.30,92.63,3345.75,3345.75,3345.75,3345.75
933544800000000000,933544800000,12995,3345.5,3448.25,3341.5,3380.75,229758,111668,118090,3417.968657239356,3313.07,3043.74,2484.59,3215.46,2981.81,2960.42,0.00,0.00,95.06,78.00,106.75,3309.95,3448.25,0.00,30.25,1242248.25,22714918.00,64.19,3421.60,3182.84,2944.07,100.53,89.94,10.59,81.25,79.25,3380.75,3380.75,3380.75,3380.75
933631200000000000,933631200000,12996,3378,3425,3358.75,3385.5,221661,108383,113278,3391.3893140877285,3334.50,3057.14,2487.28,3231.98,2993.68,2975.88,0.00,0.00,95.32,91.75,66.25,3335.14,0.00,0.00,27.59,1243583.50,22718344.00,64.34,3441.55,3201.86,2962.17,102.13,92.38,9.75,81.51,80.71,3385.50,3385.50,3385.50,3385.50
933717600000000000,933717600000,12997,3384.5,3421.75,3374,3405.75,211744,101870,109874,3398.9009842073447,3354.80,3070.82,2489.98,3249.33,3005.80,2991.75,0.00,0.00,88.34,67.25,47.75,3361.44,0.00,0.00,28.39,1244952.75,22721766.00,63.15,3462.35,3220.68,2979.00,103.83,94.67,9.16,82.59,82.60,3405.75,3405.75,3405.75,3405.75
933804000000000000,933804000000,12998,3402.25,3428,3348.5,3360.25,213973,105872,108101,3396.3426764124447,3371.57,3082.17,2492.55,3262.54,3016.22,3007.76,0.00,0.00,76.21,90.00,79.50,3383.90,0.00,0.00,27.66,1246245.75,22725194.00,64.32,3468.88,3237.40,3005.92,100.35,95.81,4.54,72.32,61.82,3360.25,3360.25,3360.25,3360.25
933890400000000000,933890400000,12999,3356.75,3359,3262.5,3265,225133,116239,108894,3316.23130216361,3378.85,3089.34,2494.81,3267.78,3023.54,3023.45,0.00,0.00,63.90,18.50,97.75,3390.78,0.00,0.00,22.47,1247360.50,22728552.00,66.71,3459.86,3249.29,3038.72,88.88,94.42,-5.54,56.48,1.35,3265.00,3265.00,3265.00,3265.00
934149600000000000,934149600000,13000,3267.25,3302.5,3251.75,3272,227302,106957,120345,3278.5370751247237,3378.45,3096.50,2497.06,3273.00,3030.85,3038.83,0.00,0.00,55.84,-78.25,50.75,3390.96,0.00,0.00,21.50,1248451.75,22731854.00,65.57,3456.89,3257.99,3059.08,79.45,91.43,-11.98,57.22,10.31,3272.00,3272.00,3272.00,3272.00
934236000000000000,934236000000,13001,3276.25,3285.5,3193.25,3196.75,217951,107502,110449,3239.896735963588,3374.02,3100.43,2498.98,3272.10,3035.73,3053.56,0.00,3285.50,57.71,-101.75,92.25,3381.74,0.00,0.00,17.48,1249393.50,22735140.00,67.47,3453.30,3261.52,3069.75,65.14,86.17,-21.03,47.79,1.37,3196.75,3196.75,3196.75,3196.75
934322400000000000,934322400000,13002,3199,3250.25,3192,3207.75,211697,104448,107249,3229.8201686844877,3364.98,3104.64,2500.91,3271.70,3040.79,3067.70,0.00,0.00,61.93,-185.50,58.25,3373.47,0.00,0.00,15.15,1250391.25,22738390.00,66.81,3447.67,3266.20,3084.73,54.07,79.75,-25.68,49.11,6.15,3207.75,3207.75,3207.75,3207.75
934408800000000000,934408800000,13003,3209,3221.5,3173.25,3199,206971,100939,106032,3186.3571176638275,3350.75,3108.34,2502.77,3270.07,3045.44,3081.23,0.00,0.00,67.51,-193.25,48.25,3363.43,0.00,0.00,16.92,1251366.75,22741612.00,65.49,3435.59,3272.19,3108.78,44.08,72.62,-28.53,48.07,9.36,3199.00,3199.00,3199.00,3199.00
934495200000000000,934495200000,13004,3203.25,3219,3177.75,3184.5,213274,110509,102765,3203.197989440813,3336.07,3111.33,2504.75,3266.89,3049.53,3094.11,0.00,0.00,74.31,-153.50,41.25,3344.82,0.00,0.00,17.04,1252363.00,22744832.00,63.76,3427.23,3275.94,3124.65,34.60,65.01,-30.42,46.32,4.09,3184.50,3184.50,3184.50,3184.50
934754400000000000,934754400000,13005,3180.75,3212,3153,3156,217480,110158,107322,3190.496970985838,3312.45,3113.08,2506.72,3261.15,3052.66,3106.26,0.00,0.00,82.49,-86.50,59.00,3322.78,0.00,0.00,14.59,1253344.75,22748044.00,63.42,3425.78,3276.55,3127.32,24.50,56.91,-32.41,43.00,1.09,3156.00,3156.00,3156.00,3156.00
934840800000000000,934840800000,13006,3157.25,3189.25,3140,3163,217612,105274,112338,3172.118887055861,3288.88,3115.04,2508.71,3255.55,3055.91,3117.73,0.00,0.00,87.83,-119.00,49.25,3300.49,0.00,3140.00,14.38,1254321.25,22751234.00,62.41,3427.89,3275.27,3122.66,16.87,48.90,-32.04,44.06,7.99,3163.00,3163.00,3163.00,3163.00
934927200000000000,934927200000,13007,3159.75,3241,3157.5,3237.25,218057,112822,105235,3211.228643198797,3270.80,3119.83,2510.65,3255.27,3061.24,3128.87,0.00,0.00,86.61,-39.25,83.50,3287.34,0.00,0.00,13.85,1255288.50,22754476.00,63.91,3427.38,3276.63,3125.87,16.62,42.44,-25.83,53.86,33.77,3237.25,3237.25,3237.25,3237.25
935013600000000000,935013600000,13008,3240,3268.25,3224.75,3246,224619,114614,110005,3251.594349765603,3254.82,3124.78,2512.64,3255.32,3066.67,3139.74,0.00,0.00,84.03,31.00,43.50,3278.88,3268.25,0.00,12.16,1256258.25,22757744.00,62.45,3427.33,3276.40,3125.47,16.93,37.34,-20.41,54.86,48.40,3246.00,3246.00,3246.00,3246.00
935100000000000000,935100000000,13009,3250,3251.75,3183,3216,213715,109261,104454,3201.3761399527407,3244.10,3128.35,2514.51,3252.78,3071.07,3150.23,0.00,0.00,77.80,46.75,68.75,3267.27,0.00,0.00,10.74,1257206.50,22760996.00,62.90,3427.05,3273.88,3120.70,14.59,32.79,-18.20,50.78,46.77,3216.00,3216.00,3216.00,3216.00
935359200000000000,935359200000,13010,3214,3237.5,3199.5,3229.5,212661,108789,103872,3219.7687646065806,3237.60,3132.32,2516.34,3250.84,3075.73,3160.44,0.00,0.00,68.11,33.25,38.00,3255.97,0.00,0.00,11.11,1258131.75,22764234.00,61.13,3425.29,3271.04,3116.78,13.67,28.97,-15.30,52.50,61.51,3229.50,3229.50,3229.50,3229.50
935445600000000000,935445600000,13011,3230.25,3249.5,3180.25,3204.5,214361,106753,107608,3197.3937295030346,3234.00,3135.15,2518.01,3246.71,3079.51,3170.32,0.00,0.00,50.16,73.00,69.25,3237.95,0.00,0.00,9.64,1258976.75,22767484.00,61.71,3420.69,3265.39,3110.08,10.79,25.33,-14.54,49.09,50.29,3204.50,3204.50,3204.50,3204.50
935532000000000000,935532000000,13012,3203,3206.75,3142.75,3178.5,214341,107320,107021,3157.1744848162507,3229.65,3136.85,2519.54,3240.48,3082.43,3179.80,0.00,0.00,34.23,43.25,64.00,3217.63,0.00,3142.75,7.79,1259749.75,22770690.00,61.87,3416.43,3258.52,3100.62,6.34,21.53,-15.19,45.77,30.02,3178.50,3178.50,3178.50,3178.50
935618400000000000,935618400000,13013,3181.25,3223.75,3167.25,3193.25,216179,110773,105406,3203.57650951295,3229.88,3139.06,2521.07,3235.37,3085.68,3189.00,0.00,0.00,31.00,-58.75,56.50,3201.25,0.00,0.00,8.24,1260515.25,22773914.00,61.49,3407.42,3251.35,3095.28,3.96,18.02,-14.06,47.92,41.52,3193.25,3193.25,3193.25,3193.25
935704800000000000,935704800000,13014,3196.5,3196.75,3147.75,3189,221721,112567,109154,3160.227827991034,3227.65,3141.02,2522.51,3230.00,3088.72,3197.91,0.00,0.00,25.21,-53.50,49.00,3187.12,0.00,0.00,8.07,1261220.25,22777110.00,60.59,3395.52,3243.51,3091.50,1.71,14.76,-13.04,47.34,38.21,3189.00,3189.00,3189.00,3189.00
935964000000000000,935964000000,13015,3189.25,3239.5,3173.75,3239.25,208927,101173,107754,3210.5035024195054,3230.40,3144.87,2524.00,3228.52,3093.15,3206.75,3173.75,0.00,27.11,-24.75,65.75,3181.35,0.00,0.00,9.18,1261990.75,22780350.00,60.96,3374.80,3236.44,3098.08,3.94,12.59,-8.65,54.41,77.39,3239.25,3239.25,3239.25,3239.25
936050400000000000,936050400000,13016,3238,3258.75,3151.75,3159.75,210531,106704,103827,3189.50350067211,3237.35,3145.46,2525.45,3221.24,3095.11,3215.19,0.00,3258.75,29.26,7.75,107.00,3167.47,3258.75,0.00,5.11,1262740.50,22783608.00,64.25,3349.11,3225.15,3101.19,-0.70,9.94,-10.64,44.28,13.55,3159.75,3159.75,3159.75,3159.75
936136800000000000,936136800000,13017,3156.25,3160.5,3100.5,3112.5,215348,104884,110464,3127.31368180805,3229.30,3144.16,2526.89,3210.81,3095.62,3223.06,0.00,0.00,36.89,-46.75,60.00,3149.01,0.00,0.00,2.90,1263463.50,22786768.00,63.95,3313.06,3210.49,3107.92,-8.10,6.33,-14.43,39.57,7.15,3112.50,3112.50,3112.50,3112.50
936223200000000000,936223200000,13018,3113.5,3125,3079.25,3092.75,206331,108759,97572,3095.770865744847,3214.98,3142.15,2528.34,3199.50,3095.54,3230.31,0.00,0.00,45.13,-67.75,45.75,3130.41,0.00,0.00,0.58,1264219.25,22789892.00,62.65,3287.07,3197.11,3107.16,-15.38,1.99,-17.37,37.76,7.52,3092.75,3092.75,3092.75,3092.75
936309600000000000,936309600000,13019,3094.25,3112.75,3046,3103.25,218725,109881,108844,3064.317574579952,3201.07,3140.62,2529.94,3189.61,3095.76,3237.01,0.00,0.00,49.55,-102.25,66.75,3116.90,0.00,3046.00,0.62,1265009.75,22793004.00,62.94,3282.14,3189.02,3095.91,-20.07,-2.42,-17.65,39.34,26.91,3103.25,3103.25,3103.25,3103.25
936568800000000000,936568800000,13020,3101.75,3176.75,3084,3176,221766,112903,108863,3144.8946908002126,3195.00,3142.01,2531.69,3185.77,3098.12,3243.47,0.00,0.00,49.28,-87.50,92.75,3114.71,0.00,0.00,0.83,1265861.00,22796180.00,65.07,3269.28,3184.23,3099.17,-17.71,-5.48,-12.23,49.05,61.10,3176.00,3176.00,3176.00,3176.00
936655200000000000,936655200000,13021,3179.75,3200.5,3138.75,3171.25,210061,103065,106996,3160.931669848282,3190.10,3143.16,2533.44,3182.06,3100.27,3249.67,0.00,0.00,47.08,-58.25,61.75,3114.40,3200.50,0.00,1.18,1266749.25,22799380.00,64.83,3267.98,3182.95,3097.92,-16.04,-7.59,-8.45,48.50,58.87,3171.25,3171.25,3171.25,3171.25
