id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775816700000000000,1775816700000,5508833,4600,4600,4598.5,4598.5,408,154,254,4598.976102941177,4599.17,4599.56,4593.72,4598.02,4600.01,4602.37,0.00,0.00,0.930,2.25,1.75,4598.17,0.00,0.00,-0.05,2296974.250,39985488.00,1.67,4599.08,4596.99,4594.90,-0.157,-0.502,0.345,64.29,46.67,4599.74,4599.74,4611.00,4588.48
1775817000000000000,1775817000000,5508834,4598.5,4598.5,4596.25,4596.25,600,351,249,4597.448333333334,4599.10,4599.43,4593.70,4597.89,4599.90,4602.19,0.00,4598.50,0.930,0.00,2.25,4597.91,0.00,0.00,-0.09,2296964.500,39990088.00,1.71,4598.99,4596.91,4594.83,-0.316,-0.465,0.149,50.00,0.00,4599.72,4599.72,4610.97,4588.47
1775817300000000000,1775817300000,5508835,4596.5,4598,4595.5,4595.5,641,330,311,4597.0304212168485,4599.00,4599.28,4593.67,4597.70,4599.77,4602.00,0.00,0.00,1.095,-2.50,2.50,4597.36,0.00,0.00,-0.13,2296954.750,39994688.00,1.77,4598.99,4596.83,4594.66,-0.496,-0.471,-0.025,44.90,0.00,4599.70,4599.70,4610.93,4588.46
1775817600000000000,1775817600000,5508836,4595.5,4595.5,4592.5,4592.75,483,259,224,4593.596790890269,4598.75,4599.02,4593.63,4597.32,4599.57,4601.79,0.00,0.00,1.729,-2.25,3.00,4596.61,0.00,0.00,-0.20,2296941.500,39999284.00,1.85,4599.48,4596.61,4593.74,-0.852,-0.547,-0.305,34.48,3.13,4599.67,4599.67,4610.89,4588.44
1775817900000000000,1775817900000,5508837,4592.5,4593.5,4592.25,4593,640,441,199,4592.66171875,4598.27,4598.79,4593.62,4596.98,4599.37,4601.57,0.00,0.00,2.093,-6.00,1.25,4596.00,0.00,0.00,-0.17,2296928.000,40003876.00,1.81,4599.86,4596.42,4592.99,-1.100,-0.658,-0.442,32.14,9.09,4599.63,4599.63,4610.84,4588.42
1775818200000000000,1775818200000,5508838,4593,4593,4591.25,4592,946,364,582,4592.103594080339,4597.65,4598.52,4593.59,4596.58,4599.16,4601.33,0.00,0.00,2.457,-7.00,1.75,4595.47,0.00,0.00,-0.17,2296912.750,40008468.00,1.81,4600.31,4596.21,4592.11,-1.362,-0.798,-0.563,27.59,8.11,4599.57,4599.57,4610.77,4588.37
1775818500000000000,1775818500000,5508839,4592,4593,4591.5,4592.5,1069,393,676,4592.28297474275,4597.02,4598.28,4593.56,4596.25,4598.96,4601.07,0.00,0.00,2.683,-6.50,1.50,4595.17,0.00,0.00,-0.15,2296895.750,40013060.00,1.78,4600.60,4596.05,4591.50,-1.512,-0.941,-0.571,32.14,13.51,4599.50,4599.50,4610.69,4588.32
1775818800000000000,1775818800000,5508840,4592.5,4592.5,4591.25,4591.75,483,254,229,4591.998964803312,4596.35,4598.03,4593.53,4595.88,4598.75,4600.80,0.00,0.00,2.899,-4.00,1.25,4594.71,0.00,0.00,-0.14,2296878.500,40017652.00,1.75,4600.85,4595.84,4590.83,-1.671,-1.087,-0.584,28.07,5.41,4599.47,4599.47,4610.64,4588.31
1775819100000000000,1775819100000,5508841,4592,4592.75,4591,4592.5,590,174,416,4592.006779661017,4595.73,4597.81,4593.49,4595.59,4598.57,4600.52,0.00,0.00,2.973,-3.50,1.75,4594.28,0.00,0.00,-0.14,2296860.500,40022244.00,1.75,4601.00,4595.58,4590.15,-1.718,-1.213,-0.505,31.67,15.79,4599.44,4599.44,4610.59,4588.29
1775819400000000000,1775819400000,5508842,4592.5,4592.5,4591,4591.75,1136,608,528,4591.547095070423,4594.92,4597.57,4593.45,4595.25,4598.37,4600.22,0.00,0.00,3.012,0.00,1.50,4593.75,0.00,0.00,-0.18,2296842.000,40026836.00,1.73,4601.10,4595.33,4589.55,-1.795,-1.330,-0.465,27.87,8.33,4599.37,4599.37,4610.50,4588.23
1775819700000000000,1775819700000,5508843,4591.5,4592.75,4591.5,4592.75,1501,344,1157,4592.216855429713,4594.20,4597.38,4593.43,4595.00,4598.20,4599.92,0.00,0.00,2.890,-1.50,1.25,4593.41,0.00,0.00,-0.16,2296825.000,40031428.00,1.70,4601.06,4595.08,4589.09,-1.754,-1.415,-0.340,31.25,23.33,4599.29,4599.29,4610.40,4588.17
1775820000000000000,1775820000000,5508844,4592.75,4593,4592.25,4592.75,604,381,223,4592.711092715232,4593.65,4597.20,4593.41,4594.77,4598.04,4599.61,0.00,0.00,2.798,0.75,0.75,4593.03,0.00,0.00,-0.20,2296808.500,40036020.00,1.63,4600.69,4594.77,4588.86,-1.703,-1.472,-0.231,33.33,25.00,4599.25,4599.25,4610.35,4588.15
1775820300000000000,1775820300000,5508845,4592.5,4593.75,4592.25,4592.5,614,338,276,4592.914087947883,4593.23,4597.02,4593.38,4594.52,4597.88,4599.30,0.00,0.00,2.578,0.00,1.50,4592.62,4593.79,0.00,-0.17,2296793.000,40040612.00,1.62,4600.39,4594.51,4588.64,-1.663,-1.510,-0.153,29.31,33.33,4599.22,4599.22,4610.30,4588.14
1775820600000000000,1775820600000,5508846,4592.25,4592.5,4591,4591.25,862,417,445,4591.755800464037,4592.92,4596.79,4593.35,4594.19,4597.68,4598.98,0.00,0.00,1.967,0.25,1.50,4592.03,0.00,0.00,-0.21,2296775.000,40045204.00,1.61,4600.20,4594.23,4588.25,-1.713,-1.551,-0.162,17.86,9.09,4599.16,4599.16,4610.23,4588.10
1775820900000000000,1775820900000,5508847,4591.75,4591.75,4589.75,4590.5,668,429,239,4590.700598802395,4592.75,4596.55,4593.30,4593.82,4597.47,4598.65,0.00,0.00,1.461,-0.75,2.00,4591.35,0.00,0.00,-0.24,2296756.750,40049796.00,1.64,4599.91,4593.84,4587.76,-1.792,-1.599,-0.193,19.23,18.75,4599.12,4599.12,4610.16,4588.07
1775821200000000000,1775821200000,5508848,4590.5,4591.25,4590,4590.25,531,209,322,4590.831450094162,4592.58,4596.30,4593.23,4593.45,4597.26,4598.32,0.00,0.00,1.215,-1.00,1.25,4590.72,0.00,0.00,-0.24,2296738.500,40054388.00,1.61,4599.51,4593.46,4587.41,-1.854,-1.650,-0.203,22.73,12.50,4599.08,4599.08,4610.10,4588.06
1775821500000000000,1775821500000,5508849,4590,4591,4589.25,4590.75,553,351,202,4589.926311030741,4592.38,4596.08,4593.18,4593.13,4597.07,4597.99,0.00,0.00,0.884,-2.75,1.75,4590.23,0.00,0.00,-0.27,2296721.250,40058980.00,1.62,4598.85,4593.00,4587.15,-1.841,-1.688,-0.153,27.91,33.33,4599.04,4599.04,4610.05,4588.04
1775821800000000000,1775821800000,5508850,4590.5,4590.5,4588.75,4589,951,398,553,4589.405362776025,4592.17,4595.80,4593.09,4592.71,4596.83,4597.65,0.00,0.00,1.128,-2.00,2.00,4589.59,0.00,0.00,-0.29,2296701.000,40063572.00,1.65,4598.31,4592.56,4586.82,-1.950,-1.740,-0.209,30.77,5.00,4598.97,4598.97,4609.95,4587.98
1775822100000000000,1775822100000,5508851,4588.75,4589.5,4588.5,4589,657,190,467,4589.029680365296,4591.85,4595.54,4593.07,4592.31,4596.60,4597.31,0.00,0.00,1.253,-3.50,1.00,4589.07,0.00,0.00,-0.29,2296681.250,40068160.00,1.60,4597.71,4592.13,4586.54,-2.013,-1.795,-0.218,28.95,9.52,4598.92,4598.92,4609.88,4587.95
1775822400000000000,1775822400000,5508852,4589,4590,4588.5,4589.5,452,249,203,4589.411504424779,4591.60,4595.30,4593.04,4591.97,4596.39,4596.96,0.00,0.00,1.327,-2.75,1.50,4588.71,0.00,0.00,-0.28,2296661.250,40072752.00,1.59,4596.67,4591.64,4586.60,-1.999,-1.836,-0.163,36.11,19.05,4598.88,4598.88,4609.83,4587.94
1775822700000000000,1775822700000,5508853,4589.5,4589.5,4587.5,4587.75,628,297,331,4588.588773885351,4591.27,4595.00,4593.01,4591.53,4596.14,4596.61,0.00,0.00,1.540,-1.00,2.00,4588.12,0.00,0.00,-0.30,2296638.750,40077340.00,1.62,4595.35,4591.09,4586.83,-2.105,-1.890,-0.215,26.83,4.00,4598.83,4598.83,4609.75,4587.91
1775823000000000000,1775823000000,5508854,4588,4588,4586,4587.25,487,224,263,4587.025667351129,4590.77,4594.70,4592.96,4591.08,4595.88,4596.25,0.00,0.00,1.772,-2.00,2.00,4587.56,0.00,0.00,-0.29,2296615.500,40081928.00,1.65,4594.69,4590.58,4586.46,-2.204,-1.953,-0.252,27.50,16.13,4598.79,4598.79,4609.69,4587.88
1775823300000000000,1775823300000,5508855,4587.25,4587.5,4584,4584,700,283,417,4585.950357142857,4590.15,4594.28,4592.92,4590.42,4595.53,4595.86,0.00,0.00,2.356,-3.25,3.50,4586.64,0.00,0.00,-0.32,2296587.500,40086516.00,1.78,4594.40,4590.00,4585.60,-2.516,-2.065,-0.451,16.00,0.00,4598.71,4598.71,4609.59,4587.82
1775823600000000000,1775823600000,5508856,4583.5,4585.5,4582.75,4585,478,183,295,4584.466004184101,4589.45,4593.92,4592.87,4589.88,4595.22,4595.47,0.00,0.00,2.610,-5.25,2.75,4586.00,0.00,0.00,-0.27,2296561.250,40091100.00,1.85,4594.78,4589.51,4584.25,-2.652,-2.182,-0.469,23.53,25.00,4598.66,4598.66,4609.52,4587.80
1775823900000000000,1775823900000,5508857,4584.75,4585.25,4583.75,4583.75,603,264,339,4584.468490878939,4588.80,4593.52,4592.80,4589.28,4594.88,4595.06,0.00,0.00,2.818,-4.25,1.50,4585.31,0.00,0.00,-0.24,2296532.500,40095684.00,1.83,4594.76,4589.09,4583.42,-2.828,-2.312,-0.517,15.38,11.76,4598.59,4598.59,4609.42,4587.75
1775824200000000000,1775824200000,5508858,4583.5,4583.5,4582,4582.25,1116,202,914,4582.640905017921,4588.02,4593.08,4592.75,4588.62,4594.51,4594.63,0.00,0.00,3.055,-6.00,1.75,4584.45,0.00,0.00,-0.33,2296504.500,40100268.00,1.82,4594.98,4588.63,4582.27,-3.053,-2.460,-0.593,13.79,2.78,4598.45,4598.45,4609.26,4587.63
1775824500000000000,1775824500000,5508859,4582.5,4584.25,4582,4584.25,1019,428,591,4582.681550539744,4587.35,4592.73,4592.69,4588.15,4594.21,4594.19,0.00,0.00,2.934,-5.50,2.25,4584.03,0.00,0.00,-0.30,2296475.750,40104852.00,1.85,4594.98,4588.15,4581.32,-3.036,-2.575,-0.461,24.62,26.47,4598.34,4598.34,4609.13,4587.55
1775824800000000000,1775824800000,5508860,4584.5,4585,4583,4585,726,279,447,4584.254476584022,4586.80,4592.43,4592.64,4587.78,4593.94,4593.75,0.00,0.00,2.796,-2.75,2.00,4583.94,0.00,0.00,-0.34,2296447.750,40109436.00,1.86,4594.76,4587.74,4580.71,-2.927,-2.646,-0.282,30.16,37.50,4598.27,4598.27,4609.04,4587.50
1775825100000000000,1775825100000,5508861,4585.25,4586.25,4584.5,4585,931,644,287,4585.410042964554,4586.48,4592.14,4592.58,4587.44,4593.67,4593.31,0.00,0.00,2.662,1.75,1.75,4583.84,0.00,0.00,-0.37,2296420.750,40114024.00,1.85,4594.40,4587.41,4580.42,-2.809,-2.678,-0.131,31.67,37.50,4598.18,4598.18,4608.92,4587.43
1775825400000000000,1775825400000,5508862,4585.25,4585.25,4583.75,4585,926,757,169,4584.453023758099,4586.00,4591.86,4592.54,4587.13,4593.42,4592.87,0.00,0.00,2.489,0.50,1.50,4583.68,0.00,0.00,-0.33,2296396.500,40118608.00,1.83,4594.01,4587.05,4580.09,-2.684,-2.679,-0.005,32.20,40.00,4598.09,4598.09,4608.81,4587.37
1775825700000000000,1775825700000,5508863,4585.25,4586.5,4585.25,4585.75,896,230,666,4586.026227678572,4585.70,4591.62,4592.49,4586.89,4593.19,4592.44,0.00,0.00,2.154,1.75,1.50,4583.65,0.00,0.00,-0.28,2296372.250,40123196.00,1.81,4593.43,4586.74,4580.05,-2.496,-2.643,0.147,33.33,62.50,4598.00,4598.00,4608.70,4587.31
1775826000000000000,1775826000000,5508864,4586.25,4587.25,4585.75,4586.5,609,171,438,4586.149835796387,4585.63,4591.42,4592.41,4586.74,4593.00,4592.02,0.00,0.00,1.986,3.75,1.50,4583.60,4587.29,0.00,-0.24,2296347.000,40127784.00,1.78,4592.61,4586.41,4580.21,-2.260,-2.566,0.306,41.07,81.82,4597.95,4597.95,4608.63,4587.28
1775826300000000000,1775826300000,5508865,4586.75,4586.75,4584.75,4585,593,258,335,4585.609190556493,4585.55,4591.16,4592.37,4586.49,4592.76,4591.60,0.00,0.00,1.769,2.25,2.00,4583.41,0.00,0.00,-0.28,2296319.500,40132372.00,1.80,4591.66,4586.04,4580.42,-2.169,-2.487,0.317,37.10,57.14,4597.90,4597.90,4608.54,4587.25
1775826600000000000,1775826600000,5508866,4584.75,4585.5,4584,4584,1363,984,379,4584.902604548789,4585.55,4590.88,4592.29,4586.18,4592.50,4591.19,0.00,0.00,1.391,-0.50,1.50,4583.07,0.00,0.00,-0.28,2296292.750,40136956.00,1.78,4590.89,4585.69,4580.49,-2.153,-2.420,0.267,32.81,38.10,4597.76,4597.76,4608.38,4587.14
1775826900000000000,1775826900000,5508867,4584,4584,4583.25,4583.75,466,178,288,4583.659871244635,4585.42,4590.60,4592.23,4585.88,4592.24,4590.78,0.00,0.00,1.203,-1.25,0.75,4582.79,0.00,0.00,-0.28,2296260.750,40141540.00,1.70,4590.31,4585.36,4580.41,-2.136,-2.363,0.227,36.21,33.33,4597.71,4597.71,4608.31,4587.12
1775827200000000000,1775827200000,5508868,4583.5,4584,4582.5,4582.5,1500,1196,304,4582.9085,4585.48,4590.29,4592.15,4585.51,4591.96,4590.37,0.00,0.00,1.116,-1.75,1.50,4582.35,0.00,0.00,-0.29,2296228.000,40146124.00,1.69,4589.60,4584.99,4580.38,-2.198,-2.330,0.132,34.43,9.52,4597.55,4597.55,4608.12,4586.98
1775827500000000000,1775827500000,5508869,4582.75,4584.5,4582,4584.5,622,173,449,4582.859324758842,4585.50,4590.06,4592.05,4585.32,4591.74,4589.97,0.00,0.00,1.111,-3.50,2.50,4582.31,0.00,0.00,-0.24,2296197.500,40150708.00,1.75,4588.97,4584.63,4580.28,-2.063,-2.277,0.214,51.79,47.62,4597.50,4597.50,4608.04,4586.95
1775827800000000000,1775827800000,5508870,4584.5,4584.5,4582,4582.25,491,308,183,4583.09266802444,4585.45,4589.75,4592.01,4584.98,4591.46,4589.57,0.00,0.00,1.232,-2.25,2.50,4581.97,0.00,0.00,-0.30,2296164.250,40155292.00,1.80,4588.34,4584.29,4580.24,-2.112,-2.244,0.132,40.98,4.76,4597.44,4597.44,4607.96,4586.92
1775828100000000000,1775828100000,5508871,4582.5,4584.75,4582.5,4584.25,623,205,418,4583.621589085073,4585.30,4589.54,4591.95,4584.82,4591.25,4589.18,0.00,0.00,1.224,-2.25,2.50,4582.04,0.00,0.00,-0.27,2296132.250,40159876.00,1.85,4587.61,4583.99,4580.36,-1.967,-2.188,0.222,51.56,42.86,4597.39,4597.39,4607.88,4586.89
1775828400000000000,1775828400000,5508872,4584.5,4586.75,4584.25,4585.5,1518,715,803,4585.944169960474,4585.45,4589.38,4591.91,4584.78,4591.08,4588.81,4584.25,0.00,1.120,0.50,2.50,4582.34,0.00,0.00,-0.26,2296108.750,40164464.00,1.90,4586.76,4583.77,4580.79,-1.731,-2.097,0.366,60.32,66.67,4597.26,4597.26,4607.73,4586.79
1775828700000000000,1775828700000,5508873,4585.5,4585.75,4584.75,4585.25,486,295,191,4585.291152263375,4585.38,4589.22,4591.83,4584.74,4590.91,4588.45,0.00,0.00,1.132,2.00,1.00,4582.64,0.00,0.00,-0.28,2296078.250,40169048.00,1.83,4586.14,4583.64,4581.14,-1.547,-1.987,0.440,53.57,61.90,4597.22,4597.22,4607.66,4586.78
1775829000000000000,1775829000000,5508874,4585.75,4587,4585.25,4586,1848,1297,551,4586.622970779221,4585.35,4589.09,4591.78,4584.76,4590.76,4588.11,0.00,0.00,1.186,3.00,1.75,4583.01,4587.05,0.00,-0.27,2296050.500,40173636.00,1.83,4585.97,4583.60,4581.23,-1.325,-1.855,0.529,53.57,80.00,4597.08,4597.08,4607.50,4586.66
1775829300000000000,1775829300000,5508875,4586.25,4586.25,4584.75,4585,651,270,381,4585.067204301075,4585.30,4588.93,4591.68,4584.73,4590.59,4587.78,0.00,0.00,1.186,1.75,1.50,4583.23,0.00,0.00,-0.27,2296019.000,40178224.00,1.80,4586.06,4583.64,4581.22,-1.216,-1.727,0.511,50.00,60.00,4597.02,4597.02,4607.42,4586.63
1775829600000000000,1775829600000,5508876,4585.25,4585.5,4583.75,4584.5,1319,962,357,4584.706974981046,4585.30,4588.76,4591.60,4584.67,4590.41,4587.45,0.00,0.00,1.183,2.75,1.75,4583.40,0.00,0.00,-0.29,2295982.500,40182808.00,1.80,4586.07,4583.69,4581.30,-1.156,-1.613,0.456,48.39,50.00,4596.91,4596.91,4607.28,4586.55
1775829900000000000,1775829900000,5508877,4584.25,4585,4582.75,4583,447,217,230,4584.28355704698,4585.40,4588.53,4591.54,4584.51,4590.20,4587.13,0.00,4585.00,1.208,-0.25,2.25,4583.45,0.00,0.00,-0.33,2295941.250,40187392.00,1.83,4586.06,4583.64,4581.22,-1.216,-1.533,0.317,41.54,20.00,4596.87,4596.87,4607.21,4586.53
1775830200000000000,1775830200000,5508878,4583,4583,4581,4581.5,874,679,195,4581.808352402746,4585.30,4588.25,4591.44,4584.26,4589.94,4586.81,0.00,0.00,1.280,-2.50,2.00,4583.23,0.00,0.00,-0.37,2295898.750,40191976.00,1.84,4586.18,4583.59,4581.00,-1.369,-1.501,0.131,35.29,8.33,4596.78,4596.78,4607.10,4586.47
1775830500000000000,1775830500000,5508879,4581.25,4581.25,4579.75,4579.75,632,239,393,4580.469936708861,4584.98,4587.92,4591.32,4583.91,4589.64,4586.48,0.00,0.00,1.664,-4.50,1.75,4582.83,0.00,0.00,-0.41,2295854.750,40196556.00,1.84,4586.49,4583.48,4580.46,-1.613,-1.523,-0.090,34.78,0.00,4596.71,4596.71,4607.00,4586.42
1775830800000000000,1775830800000,5508880,4579.5,4580.75,4579.25,4579.75,882,487,395,4579.963718820862,4584.60,4587.60,4591.25,4583.57,4589.35,4586.15,0.00,0.00,1.945,-6.75,1.50,4582.53,0.00,4579.21,-0.39,2295811.750,40201136.00,1.81,4586.82,4583.29,4579.75,-1.785,-1.575,-0.210,36.92,6.45,4596.61,4596.61,4606.88,4586.35
1775831100000000000,1775831100000,5508881,4580,4582,4580,4581.25,1147,555,592,4581.0468613775065,4584.33,4587.35,4591.14,4583.37,4589.11,4585.81,0.00,0.00,2.017,-5.25,2.25,4582.38,0.00,0.00,-0.38,2295762.500,40205720.00,1.84,4586.82,4583.06,4579.30,-1.780,-1.616,-0.164,42.86,25.81,4596.50,4596.50,4606.73,4586.26
1775831400000000000,1775831400000,5508882,4581.5,4581.5,4580.75,4580.75,1205,247,958,4580.98153526971,4583.80,4587.09,4591.07,4583.14,4588.86,4585.48,0.00,0.00,2.110,-2.75,0.75,4582.18,0.00,0.00,-0.42,2295718.250,40210300.00,1.77,4586.79,4582.91,4579.04,-1.796,-1.652,-0.144,44.78,19.35,4596.37,4596.37,4606.59,4586.16
1775831700000000000,1775831700000,5508883,4580.75,4581.75,4580.25,4581,605,177,428,4581.274793388429,4583.40,4586.85,4590.94,4582.94,4588.63,4585.14,0.00,0.00,2.135,-2.25,1.50,4581.82,0.00,0.00,-0.38,2295672.750,40214880.00,1.75,4586.55,4582.66,4578.78,-1.768,-1.675,-0.093,38.33,22.58,4596.31,4596.31,4606.50,4586.13
1775832000000000000,1775832000000,5508884,4580.75,4581,4579.25,4579.25,518,386,132,4580.349420849421,4582.80,4586.56,4590.87,4582.62,4588.36,4584.80,0.00,0.00,2.326,-0.50,1.75,4581.32,0.00,0.00,-0.37,2295627.250,40219460.00,1.75,4586.22,4582.34,4578.45,-1.865,-1.713,-0.152,39.66,0.00,4596.26,4596.26,4606.42,4586.09
1775832300000000000,1775832300000,5508885,4579.25,4579.25,4577.5,4578.25,569,320,249,4578.541300527241,4582.10,4586.23,4590.73,4582.24,4588.06,4584.45,0.00,0.00,2.530,-0.25,1.75,4580.64,0.00,0.00,-0.38,2295581.000,40224040.00,1.75,4586.23,4581.98,4577.72,-2.000,-1.771,-0.229,27.78,9.38,4596.19,4596.19,4606.33,4586.05
1775832600000000000,1775832600000,5508886,4578.25,4578.75,4577.5,4578,1095,860,235,4578.393150684931,4581.42,4585.91,4590.63,4581.85,4587.76,4584.09,0.00,0.00,2.568,-1.75,1.25,4579.86,0.00,0.00,-0.32,2295540.250,40228620.00,1.71,4586.22,4581.65,4577.08,-2.103,-1.837,-0.265,20.00,6.67,4596.06,4596.06,4606.17,4585.95
1775832900000000000,1775832900000,5508887,4578,4578,4576,4577,858,410,448,4577.438228438228,4580.73,4585.56,4590.56,4581.41,4587.45,4583.72,0.00,0.00,2.623,-3.50,2.00,4579.12,0.00,4575.94,-0.35,2295497.500,40233200.00,1.73,4586.41,4581.29,4576.17,-2.239,-1.917,-0.321,18.87,14.29,4595.96,4595.96,4606.05,4585.87
1775833200000000000,1775833200000,5508888,4577,4578,4576.75,4577.75,729,200,529,4577.094307270233,4580.23,4585.25,4590.50,4581.04,4587.16,4583.34,0.00,0.00,2.363,-3.75,1.25,4578.59,0.00,0.00,-0.31,2295455.750,40237776.00,1.70,4586.45,4581.00,4575.55,-2.260,-1.986,-0.274,18.87,29.17,4595.88,4595.88,4605.94,4585.81
1775833500000000000,1775833500000,5508889,4577.5,4579.75,4577.25,4579.5,873,372,501,4578.77520045819,4580.08,4585.03,4590.43,4580.83,4586.94,4582.97,0.00,0.00,2.010,-3.25,2.50,4578.34,0.00,0.00,-0.28,2295412.000,40242356.00,1.76,4586.43,4580.76,4575.10,-2.112,-2.011,-0.101,30.36,58.33,4595.79,4595.79,4605.82,4585.75
1775833800000000000,1775833800000,5508890,4579.25,4579.25,4577.75,4579.25,435,265,170,4578.740804597701,4579.92,4584.80,4590.37,4580.61,4586.71,4582.61,0.00,0.00,1.600,0.00,1.75,4578.11,0.00,0.00,-0.27,2295369.500,40246936.00,1.76,4586.33,4580.55,4574.77,-1.991,-2.007,0.016,30.91,54.17,4595.74,4595.74,4605.75,4585.73
1775834100000000000,1775834100000,5508891,4579.25,4580.25,4578.5,4580.25,615,419,196,4579.135365853658,4579.75,4584.62,4590.26,4580.49,4586.52,4582.25,0.00,0.00,1.331,1.00,1.75,4578.10,0.00,0.00,-0.27,2295331.000,40251516.00,1.75,4586.12,4580.35,4574.58,-1.794,-1.965,0.170,39.62,73.91,4595.68,4595.68,4605.67,4585.69
1775834400000000000,1775834400000,5508892,4580.5,4583,4580.5,4583,721,215,506,4581.717753120665,4579.90,4584.56,4590.20,4580.59,4586.42,4581.92,4580.50,0.00,1.532,2.50,2.75,4578.57,0.00,0.00,-0.19,2295297.000,40256100.00,1.83,4585.65,4580.16,4574.67,-1.400,-1.852,0.451,55.17,100.00,4595.62,4595.62,4605.59,4585.66
1775834700000000000,1775834700000,5508893,4582.75,4582.75,4581.25,4581.5,719,446,273,4582.268776077886,4580.00,4584.44,4590.15,4580.58,4586.27,4581.60,0.00,0.00,1.606,5.75,1.75,4578.74,0.00,0.00,-0.24,2295264.500,40260684.00,1.82,4585.09,4579.99,4574.88,-1.195,-1.720,0.525,56.14,78.57,4595.56,4595.56,4605.50,4585.62
1775835000000000000,1775835000000,5508894,4581.5,4583,4580.75,4582.25,666,414,252,4581.963213213213,4580.20,4584.35,4590.08,4580.63,4586.15,4581.30,0.00,0.00,1.731,4.00,2.25,4578.98,0.00,0.00,-0.23,2295238.500,40265268.00,1.85,4584.28,4579.76,4575.24,-0.961,-1.569,0.608,58.33,89.29,4595.51,4595.51,4605.42,4585.59
1775835300000000000,1775835300000,5508895,4582.25,4583.5,4582,4582.5,1039,429,610,4582.663378248316,4580.63,4584.28,4590.03,4580.70,4586.05,4581.02,0.00,0.00,1.826,3.00,1.50,4579.24,4583.54,0.00,-0.22,2295208.500,40269852.00,1.83,4583.67,4579.63,4575.58,-0.747,-1.404,0.658,54.55,86.67,4595.42,4595.42,4605.32,4585.53
1775835600000000000,1775835600000,5508896,4582.5,4582.75,4581.75,4581.75,1524,325,1199,4582.1988188976375,4581.02,4584.18,4589.94,4580.72,4585.92,4580.75,0.00,0.00,1.872,3.25,1.00,4579.32,0.00,0.00,-0.21,2295176.250,40274436.00,1.77,4583.25,4579.52,4575.80,-0.630,-1.249,0.619,53.57,76.67,4595.30,4595.30,4605.17,4585.42
1775835900000000000,1775835900000,5508897,4581.75,4582.75,4581.25,4581.25,441,281,160,4581.972222222223,4581.50,4584.07,4589.86,4580.71,4585.78,4580.50,0.00,0.00,1.882,1.25,1.50,4579.48,0.00,0.00,-0.20,2295141.000,40279020.00,1.75,4582.96,4579.45,4575.94,-0.571,-1.114,0.542,50.88,66.67,4595.26,4595.26,4605.11,4585.41
1775836200000000000,1775836200000,5508898,4581.5,4582.25,4580.25,4580.25,586,439,147,4581.356655290102,4581.92,4583.92,4589.82,4580.63,4585.62,4580.25,0.00,0.00,1.867,-1.25,2.00,4579.37,0.00,0.00,-0.22,2295104.750,40283604.00,1.77,4582.87,4579.41,4575.95,-0.599,-1.011,0.412,53.70,48.00,4595.21,4595.21,4605.03,4585.38
