id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777506600000000000,1777506600000,5512570,4285.25,4286.75,4280.25,4286,557,243,314,4283.817773788151,4284.42,4292.21,4298.32,4285.30,4293.97,4294.89,0.00,0.00,2.80,2.50,7.00,4277.33,0.00,0.00,-0.24,2149175.75,56361796.00,6.22,4298.21,4285.59,4272.97,-3.70,-4.50,0.80,47.30,77.05,4288.32,4288.32,4305.34,4271.31
1777506900000000000,1777506900000,5512571,4285.25,4285.25,4279.5,4280.25,394,234,160,4281.1859137055835,4284.58,4291.74,4298.31,4284.61,4293.56,4294.42,0.00,4285.25,2.81,2.25,6.50,4276.60,0.00,0.00,-0.41,2149159.50,56366080.00,6.24,4295.36,4284.58,4273.79,-3.74,-4.35,0.61,41.27,39.34,4288.13,4288.13,4305.11,4271.14
1777507200000000000,1777507200000,5512572,4280.25,4286,4277.75,4285.5,643,164,479,4282.694401244168,4285.05,4291.50,4298.29,4284.37,4293.33,4293.98,4277.75,0.00,2.92,-0.25,8.25,4276.78,0.00,0.00,-0.37,2149147.50,56370368.00,6.39,4294.34,4284.21,4274.08,-3.31,-4.14,0.83,47.81,73.77,4288.03,4288.03,4304.72,4271.34
1777507500000000000,1777507500000,5512573,4285.5,4285.75,4281.25,4283.75,613,381,232,4284.062398042414,4285.55,4291.20,4298.26,4284.04,4293.04,4293.55,0.00,4285.75,2.95,3.25,4.50,4276.88,0.00,0.00,-0.42,2149133.25,56374652.00,6.25,4293.28,4283.80,4274.32,-3.08,-3.93,0.85,45.97,59.65,4287.88,4287.88,4304.35,4271.41
1777507800000000000,1777507800000,5512574,4283.5,4284.25,4277.75,4277.75,1289,928,361,4282.708688906128,4285.65,4290.67,4298.19,4283.33,4292.60,4293.11,0.00,0.00,3.15,3.50,6.50,4276.35,0.00,0.00,-0.64,2149114.00,56378936.00,6.27,4291.42,4282.96,4274.51,-3.33,-3.81,0.48,40.26,4.08,4287.19,4287.19,4303.84,4270.55
1777508100000000000,1777508100000,5512575,4278,4279.5,4276,4276.75,475,177,298,4277.327368421053,4284.65,4290.12,4298.17,4282.61,4292.13,4292.65,0.00,0.00,3.40,-7.25,3.50,4275.99,0.00,0.00,-0.82,2149094.75,56383216.00,6.07,4290.20,4282.24,4274.28,-3.58,-3.76,0.19,39.38,6.38,4286.94,4286.94,4303.69,4270.19
1777508400000000000,1777508400000,5512576,4277,4277,4276.25,4276.5,1232,830,402,4276.817167207792,4283.98,4289.59,4298.10,4281.95,4291.67,4292.18,0.00,0.00,3.60,-8.25,0.75,4275.83,0.00,0.00,-0.71,2149073.75,56387492.00,5.69,4287.63,4281.36,4275.10,-3.75,-3.76,0.01,39.15,4.26,4286.32,4286.32,4303.25,4269.38
1777508700000000000,1777508700000,5512577,4276.5,4276.75,4275.25,4275.75,519,206,313,4276.239884393063,4283.20,4289.05,4298.06,4281.32,4291.20,4291.69,0.00,0.00,3.60,-3.75,1.50,4275.72,0.00,0.00,-0.63,2149050.00,56391768.00,5.39,4287.85,4281.13,4274.40,-3.90,-3.79,-0.11,38.42,4.00,4286.06,4286.06,4303.09,4269.02
1777509000000000000,1777509000000,5512578,4276,4278.25,4275.75,4278.25,1022,254,768,4277.006604696673,4282.73,4288.62,4298.01,4280.94,4290.82,4291.20,0.00,0.00,3.65,-9.50,2.50,4276.27,0.00,0.00,-0.58,2149028.25,56396048.00,5.19,4287.53,4280.84,4274.14,-3.77,-3.79,0.01,42.26,24.00,4285.70,4285.70,4302.64,4268.76
1777509300000000000,1777509300000,5512579,4278,4278,4276.5,4276.75,437,171,266,4277.324942791762,4281.75,4288.16,4297.98,4280.49,4290.41,4290.70,0.00,0.00,3.81,-5.50,1.75,4276.51,0.00,0.00,-0.70,2149007.25,56400328.00,4.94,4287.40,4280.54,4273.68,-3.75,-3.78,0.03,40.63,13.04,4285.53,4285.53,4302.48,4268.57
1777509600000000000,1777509600000,5512580,4276.75,4277,4275.25,4275.5,798,351,447,4276.2578320802,4280.77,4287.66,4297.94,4279.99,4289.97,4290.18,0.00,0.00,4.03,-1.25,1.75,4276.20,0.00,0.00,-0.60,2148986.25,56404604.00,4.71,4287.42,4280.24,4273.05,-3.79,-3.78,-0.01,39.26,2.33,4285.19,4285.19,4302.23,4268.15
1777509900000000000,1777509900000,5512581,4275.5,4276.5,4275.25,4276.25,553,296,257,4275.683996383364,4279.90,4287.21,4297.91,4279.61,4289.56,4289.66,0.00,0.00,4.02,-1.50,1.25,4276.07,0.00,0.00,-0.64,2148964.75,56408880.00,4.46,4287.41,4280.02,4272.64,-3.72,-3.77,0.05,40.55,9.30,4284.98,4284.98,4302.03,4267.93
1777510200000000000,1777510200000,5512582,4276.25,4278.25,4276.25,4276.5,764,485,279,4276.9934554973825,4279.13,4286.79,4297.86,4279.28,4289.18,4289.13,0.00,0.00,4.10,-0.25,2.00,4276.26,0.00,0.00,-0.61,2148943.75,56413160.00,4.29,4287.43,4279.89,4272.35,-3.60,-3.74,0.13,41.00,11.90,4284.72,4284.72,4301.75,4267.69
1777510500000000000,1777510500000,5512583,4276.25,4278.25,4276.25,4278.25,716,229,487,4277.48498603352,4278.38,4286.46,4297.83,4279.13,4288.86,4288.60,0.00,0.00,3.49,0.25,2.00,4276.59,0.00,0.00,-0.57,2148925.25,56417440.00,4.13,4287.36,4280.01,4272.67,-3.33,-3.65,0.33,44.19,33.33,4284.54,4284.54,4301.46,4267.61
1777510800000000000,1777510800000,5512584,4278,4278,4275.5,4276.5,1182,927,255,4276.332275803723,4277.75,4286.07,4297.76,4278.86,4288.50,4288.07,0.00,0.00,2.91,0.00,2.75,4276.98,0.00,0.00,-0.62,2148906.00,56421720.00,4.03,4287.05,4279.69,4272.33,-3.22,-3.57,0.35,41.76,29.41,4284.18,4284.18,4301.04,4267.32
1777511100000000000,1777511100000,5512585,4276.5,4278.25,4276.5,4277.25,822,285,537,4277.023418491484,4277.63,4285.72,4297.72,4278.67,4288.17,4287.55,0.00,0.00,2.86,-0.25,1.75,4276.64,0.00,0.00,-0.59,2148888.00,56426000.00,3.86,4286.91,4279.50,4272.09,-3.03,-3.46,0.43,43.20,66.67,4283.97,4283.97,4300.74,4267.21
1777511400000000000,1777511400000,5512586,4276.75,4276.75,4275.5,4276,889,480,409,4276.084364454443,4277.60,4285.34,4297.67,4278.40,4287.81,4287.02,0.00,0.00,1.97,1.25,1.75,4276.40,0.00,0.00,-0.52,2148867.25,56430276.00,3.71,4286.75,4279.24,4271.72,-2.95,-3.36,0.41,41.36,25.00,4283.72,4283.72,4300.45,4267.00
1777511700000000000,1777511700000,5512587,4276.25,4276.5,4275,4276.25,1205,567,638,4275.751244813278,4277.58,4284.98,4297.61,4278.16,4287.47,4286.50,0.00,0.00,0.83,0.00,1.50,4276.16,0.00,0.00,-0.48,2148846.75,56434552.00,3.56,4286.14,4278.85,4271.56,-2.84,-3.25,0.42,41.90,38.46,4283.42,4283.42,4300.05,4266.79
1777512000000000000,1777512000000,5512588,4276.25,4277,4276,4276.25,511,98,413,4276.42759295499,4277.45,4284.64,4297.58,4277.94,4287.14,4285.99,0.00,0.00,0.78,0.00,1.00,4275.89,0.00,0.00,-0.59,2148825.75,56438828.00,3.37,4286.02,4278.66,4271.31,-2.71,-3.15,0.43,41.90,38.46,4283.30,4283.30,4299.89,4266.70
1777512300000000000,1777512300000,5512589,4276.25,4276.75,4274.75,4274.75,627,388,239,4276.041866028708,4277.33,4284.25,4297.54,4277.61,4286.77,4285.47,0.00,0.00,0.92,-1.75,2.00,4275.37,0.00,0.00,-0.54,2148802.75,56443104.00,3.27,4284.43,4278.04,4271.65,-2.71,-3.06,0.35,39.41,0.00,4283.12,4283.12,4299.72,4266.53
1777512600000000000,1777512600000,5512590,4275,4275,4273.75,4273.75,1480,191,1289,4274.339527027027,4277.13,4283.84,4297.44,4277.21,4286.39,4284.96,0.00,0.00,1.16,-1.50,1.25,4274.68,0.00,0.00,-0.54,2148777.00,56447380.00,3.13,4282.93,4277.42,4271.92,-2.75,-3.00,0.25,37.80,0.00,4282.69,4282.69,4299.35,4266.03
1777512900000000000,1777512900000,5512591,4273.5,4274.75,4273,4273,979,617,362,4273.778089887641,4276.95,4283.42,4297.37,4276.78,4286.00,4284.43,0.00,0.00,1.43,-3.25,1.75,4273.67,0.00,0.00,-0.54,2148748.75,56451656.00,3.03,4282.73,4277.06,4271.40,-2.81,-2.96,0.15,36.59,0.00,4282.41,4282.41,4299.13,4265.68
1777513200000000000,1777513200000,5512592,4272.75,4274,4272.75,4273,708,233,475,4273.316384180791,4276.52,4283.01,4297.32,4276.38,4285.61,4283.91,0.00,0.00,1.50,-3.50,1.25,4273.21,0.00,0.00,-0.62,2148720.75,56455928.00,2.90,4280.86,4276.44,4272.01,-2.83,-2.93,0.11,36.59,4.55,4282.21,4282.21,4298.97,4265.45
1777513500000000000,1777513500000,5512593,4273.25,4274.5,4272.5,4273.25,1475,1037,438,4273.864237288136,4276.15,4282.63,4297.22,4276.02,4285.25,4283.38,0.00,0.00,1.60,-3.00,2.00,4272.70,0.00,4272.50,-0.60,2148693.50,56460204.00,2.84,4279.05,4275.91,4272.78,-2.79,-2.90,0.12,37.36,13.04,4281.84,4281.84,4298.62,4265.06
1777513800000000000,1777513800000,5512594,4273.5,4275,4273.5,4274.75,873,295,578,4274.502290950744,4275.85,4282.32,4297.16,4275.79,4284.94,4282.86,0.00,0.00,1.61,-2.75,1.75,4272.48,0.00,0.00,-0.59,2148667.25,56464480.00,2.76,4278.82,4275.76,4272.71,-2.60,-2.84,0.24,41.94,39.13,4281.67,4281.67,4298.38,4264.95
1777514100000000000,1777514100000,5512595,4275,4275.5,4274.25,4274.5,1317,735,582,4274.901860288534,4275.58,4282.01,4297.08,4275.57,4284.63,4282.34,0.00,0.00,1.61,0.00,1.25,4272.46,0.00,0.00,-0.60,2148640.25,56468756.00,2.65,4278.72,4275.65,4272.58,-2.45,-2.77,0.31,41.40,44.44,4281.41,4281.41,4298.04,4264.79
1777514400000000000,1777514400000,5512596,4274.75,4276.5,4274,4276.5,544,269,275,4274.887867647059,4275.55,4281.79,4297.04,4275.53,4284.40,4281.83,4274.00,0.00,1.61,1.25,2.50,4272.50,0.00,0.00,-0.58,2148615.00,56473032.00,2.64,4278.72,4275.65,4272.58,-2.15,-2.64,0.50,47.28,88.89,4281.34,4281.34,4297.89,4264.80
1777514700000000000,1777514700000,5512597,4276.25,4277.25,4275,4275.5,768,325,443,4276.1201171875,4275.63,4281.55,4296.99,4275.44,4284.13,4281.34,0.00,4277.25,1.38,3.50,2.25,4272.95,4277.25,0.00,-0.64,2148589.00,56477308.00,2.61,4278.71,4275.64,4272.57,-1.96,-2.51,0.54,44.86,63.16,4281.23,4281.23,4297.69,4264.77
1777515000000000000,1777515000000,5512598,4275.5,4276.25,4274.5,4275.75,1492,293,1199,4275.380026809651,4275.55,4281.32,4296.90,4275.39,4283.89,4280.85,4274.50,0.00,1.34,2.25,1.75,4273.43,0.00,0.00,-0.65,2148566.50,56481584.00,2.55,4278.34,4275.51,4272.69,-1.77,-2.36,0.59,45.61,68.42,4281.03,4281.03,4297.31,4264.75
1777515300000000000,1777515300000,5512599,4275.5,4276.25,4275.25,4275.5,737,450,287,4275.787652645861,4275.50,4281.09,4296.85,4275.34,4283.64,4280.38,0.00,0.00,1.20,2.00,1.00,4273.55,0.00,0.00,-0.64,2148542.50,56485860.00,2.44,4278.22,4275.45,4272.68,-1.63,-2.21,0.59,44.95,63.16,4280.93,4280.93,4297.13,4264.73
1777515600000000000,1777515600000,5512600,4275.25,4276,4274.5,4275,693,392,301,4275.507575757576,4275.60,4280.85,4296.81,4275.28,4283.39,4279.91,0.00,4276.00,1.17,0.25,1.50,4274.00,0.00,0.00,-0.69,2148517.75,56490136.00,2.37,4278.20,4275.42,4272.65,-1.53,-2.08,0.54,43.59,52.63,4280.83,4280.83,4296.96,4264.70
1777515900000000000,1777515900000,5512601,4274.75,4276,4274.5,4275.5,1192,283,909,4275.018246644296,4275.73,4280.64,4296.74,4275.27,4283.15,4279.46,4274.50,0.00,1.12,0.00,1.50,4274.48,0.00,0.00,-0.58,2148493.00,56494412.00,2.31,4278.14,4275.39,4272.64,-1.40,-1.94,0.54,45.37,63.16,4280.68,4280.68,4296.68,4264.68
1777516200000000000,1777516200000,5512602,4276,4277,4275.25,4277,418,241,177,4276.443779904306,4276.02,4280.50,4296.71,4275.37,4282.97,4279.02,0.00,0.00,1.20,-0.25,1.75,4274.79,0.00,0.00,-0.37,2148470.25,56498688.00,2.27,4278.21,4275.41,4272.61,-1.16,-1.79,0.62,50.41,94.74,4280.65,4280.65,4296.59,4264.71
1777516500000000000,1777516500000,5512603,4277.25,4277.75,4276.5,4277,753,199,554,4277.131142098274,4276.35,4280.36,4296.66,4275.47,4282.80,4278.60,0.00,0.00,1.32,1.75,1.25,4275.03,4277.75,0.00,-0.35,2148447.25,56502964.00,2.20,4277.94,4275.35,4272.76,-0.96,-1.62,0.66,50.41,82.35,4280.58,4280.58,4296.42,4264.75
1777516800000000000,1777516800000,5512604,4276.75,4276.75,4274,4274.5,644,387,257,4275.535326086957,4276.52,4280.13,4296.62,4275.38,4282.55,4278.19,0.00,4276.75,1.29,1.25,3.00,4274.92,0.00,0.00,-0.47,2148423.25,56507240.00,2.26,4277.81,4275.25,4272.69,-1.00,-1.50,0.50,42.78,13.33,4280.50,4280.50,4296.28,4264.71
1777517100000000000,1777517100000,5512605,4274.75,4274.75,4273.5,4273.5,944,493,451,4274.0090042372885,4276.45,4279.87,4296.56,4275.23,4282.29,4277.77,0.00,0.00,1.23,-0.50,1.25,4274.63,0.00,0.00,-0.41,2148399.75,56511516.00,2.18,4277.56,4275.06,4272.57,-1.09,-1.42,0.33,40.16,0.00,4280.35,4280.35,4296.09,4264.61
1777517400000000000,1777517400000,5512606,4273.5,4275,4273,4274.25,855,410,445,4273.9473684210525,4276.30,4279.65,4296.51,4275.14,4282.05,4277.37,0.00,0.00,1.12,-1.25,2.00,4274.64,0.00,4273.00,-0.46,2148376.00,56515792.00,2.17,4277.45,4274.98,4272.50,-1.09,-1.35,0.26,42.98,26.32,4280.24,4280.24,4295.92,4264.56
1777517700000000000,1777517700000,5512607,4274,4277.75,4274,4277.5,611,204,407,4276.102291325696,4276.35,4279.57,4296.48,4275.29,4281.92,4276.98,4274.00,0.00,1.13,-2.00,3.75,4275.01,4277.75,0.00,-0.07,2148356.25,56520068.00,2.28,4277.70,4275.04,4272.38,-0.82,-1.24,0.42,53.26,94.74,4280.20,4280.20,4295.80,4264.61
1777518000000000000,1777518000000,5512608,4277.25,4277.5,4275.5,4276.25,553,343,210,4276.466094032549,4276.48,4279.44,4296.44,4275.35,4281.75,4276.61,0.00,0.00,1.13,0.00,2.00,4275.12,0.00,0.00,-0.18,2148333.75,56524344.00,2.26,4277.70,4275.04,4272.38,-0.70,-1.13,0.44,49.56,68.42,4280.16,4280.16,4295.68,4264.63
1777518300000000000,1777518300000,5512609,4275.75,4276,4275.25,4275.5,811,556,255,4275.61035758323,4276.45,4279.28,4296.39,4275.36,4281.57,4276.24,0.00,0.00,1.09,-1.00,1.00,4275.17,0.00,0.00,-0.17,2148311.75,56528620.00,2.17,4277.74,4275.08,4272.41,-0.65,-1.04,0.38,47.43,52.63,4280.08,4280.08,4295.52,4264.64
1777518600000000000,1777518600000,5512610,4275.5,4276,4274.25,4275.25,599,279,320,4275.126878130217,4276.45,4279.12,4296.36,4275.35,4281.38,4275.88,0.00,0.00,1.07,0.75,1.75,4275.21,0.00,0.00,-0.15,2148291.00,56532896.00,2.14,4277.75,4275.15,4272.55,-0.63,-0.96,0.32,46.71,47.37,4280.02,4280.02,4295.40,4264.64
1777518900000000000,1777518900000,5512611,4275.5,4275.75,4273.75,4273.75,413,194,219,4274.376513317191,4276.42,4278.91,4296.33,4275.24,4281.16,4275.52,0.00,4275.75,1.17,2.00,2.00,4275.19,0.00,0.00,-0.16,2148265.25,56537172.00,2.13,4277.68,4275.19,4272.70,-0.73,-0.91,0.18,42.53,15.79,4279.97,4279.97,4295.33,4264.61
1777519200000000000,1777519200000,5512612,4273.5,4275.75,4273.5,4275.75,577,319,258,4274.673310225303,4276.30,4278.79,4296.29,4275.28,4281.00,4275.17,4273.50,0.00,1.17,-0.50,2.25,4275.34,0.00,0.00,-0.08,2148242.00,56541448.00,2.14,4277.61,4275.33,4273.04,-0.63,-0.86,0.22,49.07,57.89,4279.92,4279.92,4295.22,4264.62
1777519500000000000,1777519500000,5512613,4276,4277,4275,4275,1373,1192,181,4276.602876911872,4276.23,4278.64,4296.21,4275.27,4280.82,4274.82,0.00,4277.00,1.17,-1.25,2.00,4275.45,4277.00,0.00,-0.02,2148218.75,56545724.00,2.13,4277.50,4275.41,4273.33,-0.61,-0.81,0.19,46.91,42.11,4279.79,4279.79,4294.96,4264.62
1777519800000000000,1777519800000,5512614,4275,4275,4273.5,4273.5,1202,203,999,4274.419093178037,4276.05,4278.44,4296.14,4275.16,4280.61,4274.48,0.00,0.00,1.27,-0.75,1.50,4275.29,0.00,0.00,-0.22,2148195.25,56550000.00,2.09,4277.58,4275.35,4273.12,-0.71,-0.79,0.08,42.86,10.53,4279.65,4279.65,4294.76,4264.53
1777520100000000000,1777520100000,5512615,4273.5,4274,4273,4273.5,441,222,219,4273.3480725623585,4275.98,4278.25,4296.11,4275.05,4280.40,4274.14,0.00,0.00,1.35,-2.00,1.00,4275.16,0.00,0.00,-0.18,2148170.50,56554272.00,2.01,4277.65,4275.30,4272.95,-0.78,-0.79,0.01,42.86,10.53,4279.60,4279.60,4294.69,4264.50
1777520400000000000,1777520400000,5512616,4273.75,4274,4272.5,4274,996,247,749,4273.307479919678,4275.88,4278.08,4296.05,4274.98,4280.21,4273.81,0.00,0.00,1.28,-1.75,1.50,4275.12,0.00,0.00,-0.17,2148149.25,56558544.00,1.97,4277.52,4275.17,4272.83,-0.78,-0.79,0.00,44.71,28.57,4279.49,4279.49,4294.52,4264.47
1777520700000000000,1777520700000,5512617,4274,4275.5,4274,4274.25,895,390,505,4275.08687150838,4275.65,4277.93,4296.00,4274.93,4280.03,4273.48,0.00,0.00,1.15,0.50,1.50,4275.02,4275.50,0.00,-0.23,2148127.25,56562820.00,1.94,4277.49,4275.11,4272.74,-0.76,-0.78,0.02,45.65,35.00,4279.41,4279.41,4294.37,4264.45
1777521000000000000,1777521000000,5512618,4274.5,4274.75,4272.5,4272.5,474,313,161,4273.5385021097045,4275.38,4277.72,4295.97,4274.74,4279.81,4273.15,0.00,0.00,1.29,-1.50,2.25,4274.62,0.00,0.00,-0.18,2148104.75,56567096.00,1.96,4277.56,4274.95,4272.34,-0.87,-0.80,-0.07,40.44,0.00,4279.35,4279.35,4294.30,4264.40
1777521300000000000,1777521300000,5512619,4272.75,4273.25,4272,4272.75,528,280,248,4272.640151515152,4275.10,4277.52,4295.94,4274.58,4279.60,4272.83,0.00,0.00,1.35,-2.25,1.25,4274.20,0.00,0.00,-0.34,2148079.50,56571368.00,1.91,4277.58,4274.81,4272.05,-0.92,-0.82,-0.10,41.47,15.00,4279.29,4279.29,4294.22,4264.35
1777521600000000000,1777521600000,5512620,4272.75,4272.75,4271.25,4272.5,607,324,283,4272.193986820428,4274.77,4277.32,4295.89,4274.40,4279.40,4272.50,0.00,0.00,1.45,-0.75,1.50,4273.76,0.00,0.00,-0.31,2148053.75,56575640.00,1.88,4277.63,4274.69,4271.75,-0.98,-0.85,-0.12,40.71,21.74,4279.21,4279.21,4294.13,4264.30
1777521900000000000,1777521900000,5512621,4272.5,4273,4270.75,4271.25,644,209,435,4272.168090062112,4274.50,4277.09,4295.84,4274.13,4279.16,4272.18,0.00,0.00,1.39,-1.25,2.25,4273.17,0.00,0.00,-0.21,2148026.25,56579912.00,1.91,4277.75,4274.48,4271.20,-1.11,-0.91,-0.20,37.06,8.00,4279.12,4279.12,4294.05,4264.20
1777522200000000000,1777522200000,5512622,4271.5,4272.25,4270.5,4270.5,750,225,525,4271.561,4274.15,4276.83,4295.79,4273.81,4278.90,4271.84,0.00,0.00,1.51,-2.50,1.75,4272.60,0.00,0.00,-0.35,2147997.00,56584184.00,1.90,4277.64,4274.15,4270.66,-1.26,-0.98,-0.28,35.04,0.00,4279.01,4279.01,4293.97,4264.06
1777522500000000000,1777522500000,5512623,4270.25,4270.25,4266.5,4266.5,742,590,152,4267.972371967655,4273.48,4276.42,4295.72,4273.22,4278.54,4271.49,0.00,0.00,2.27,-4.25,4.00,4271.50,0.00,0.00,-0.40,2147963.75,56588456.00,2.05,4278.22,4273.63,4269.03,-1.68,-1.12,-0.56,26.66,0.00,4278.86,4278.86,4293.98,4263.74
1777522800000000000,1777522800000,5512624,4266.5,4267,4264.75,4265.75,815,294,521,4265.600306748466,4272.67,4276.00,4295.65,4272.60,4278.16,4271.12,0.00,0.00,2.83,-6.25,2.25,4270.50,0.00,0.00,-0.28,2147930.75,56592724.00,2.06,4278.90,4273.19,4267.48,-2.05,-1.30,-0.75,25.44,9.30,4278.68,4278.68,4293.99,4263.36
1777523100000000000,1777523100000,5512625,4265.5,4265.75,4263.5,4264.25,1800,634,1166,4264.580694444445,4271.85,4275.54,4295.50,4271.89,4277.75,4270.73,0.00,0.00,3.46,-7.25,2.25,4269.30,0.00,0.00,-0.29,2147896.00,56596988.00,2.07,4279.63,4272.73,4265.82,-2.44,-1.53,-0.91,23.14,6.25,4278.25,4278.25,4294.09,4262.42
1777523400000000000,1777523400000,5512626,4264.25,4265.5,4263,4263.75,462,204,258,4264.221320346321,4271.00,4275.08,4295.45,4271.18,4277.34,4270.31,0.00,0.00,3.79,-8.25,2.50,4268.14,0.00,0.00,-0.30,2147863.50,56601252.00,2.10,4280.09,4272.20,4264.31,-2.76,-1.78,-0.98,22.41,6.00,4278.15,4278.15,4294.12,4262.18
1777523700000000000,1777523700000,5512627,4263.5,4264.75,4263.25,4263.25,563,206,357,4264.084369449379,4269.92,4274.62,4295.40,4270.47,4276.92,4269.88,0.00,0.00,4.04,-8.00,1.50,4266.98,0.00,0.00,-0.29,2147829.25,56605516.00,2.06,4279.89,4271.49,4263.08,-3.01,-2.02,-0.99,21.68,2.13,4278.01,4278.01,4294.15,4261.87
1777524000000000000,1777524000000,5512628,4263.5,4264.5,4262.5,4264,554,344,210,4263.939079422383,4268.90,4274.20,4295.35,4269.84,4276.54,4269.44,0.00,0.00,4.17,-6.75,2.00,4265.98,0.00,0.00,-0.33,2147794.75,56609780.00,2.06,4279.58,4270.88,4262.17,-3.12,-2.24,-0.88,25.61,13.95,4277.89,4277.89,4294.17,4261.61
1777524300000000000,1777524300000,5512629,4264,4264,4261.75,4261.75,1525,1240,285,4263.293278688525,4267.98,4273.71,4295.19,4269.09,4276.11,4268.98,0.00,0.00,4.39,-2.50,2.25,4264.79,0.00,0.00,-0.35,2147756.75,56614044.00,2.07,4279.48,4270.19,4260.90,-3.34,-2.46,-0.88,22.04,0.00,4277.51,4277.51,4294.31,4260.71
1777524600000000000,1777524600000,5512630,4261.5,4262.75,4260.75,4261,2139,1385,754,4261.366877045349,4266.98,4273.21,4295.00,4268.32,4275.67,4268.51,0.00,0.00,4.48,-4.00,2.00,4263.70,0.00,0.00,-0.34,2147718.25,56618308.00,2.07,4279.27,4269.48,4259.68,-3.54,-2.68,-0.87,20.99,2.04,4276.98,4276.98,4294.47,4259.48
1777524900000000000,1777524900000,5512631,4260.75,4261,4259.25,4259.25,957,759,198,4260.508620689655,4265.77,4272.67,4294.90,4267.46,4275.18,4268.01,0.00,0.00,4.51,-3.50,1.75,4262.50,0.00,0.00,-0.40,2147678.50,56622568.00,2.04,4279.29,4268.75,4258.21,-3.80,-2.90,-0.90,18.74,0.00,4276.73,4276.73,4294.59,4258.87
1777525200000000000,1777525200000,5512632,4259.5,4259.5,4257.75,4259,469,288,181,4258.513859275054,4264.50,4272.13,4294.85,4266.62,4274.71,4267.50,0.00,0.00,4.54,-4.00,1.75,4261.22,0.00,0.00,-0.41,2147637.00,56626828.00,2.02,4278.76,4267.91,4257.07,-3.98,-3.12,-0.86,18.44,10.00,4276.60,4276.60,4294.64,4258.57
1777525500000000000,1777525500000,5512633,4259,4259,4257.75,4258.25,908,432,476,4258.61178414097,4263.38,4271.59,4294.74,4265.78,4274.22,4266.98,0.00,0.00,4.39,-4.50,1.25,4259.88,0.00,0.00,-0.47,2147596.50,56631088.00,1.97,4278.18,4267.08,4255.97,-4.13,-3.32,-0.81,17.52,5.41,4276.36,4276.36,4294.75,4257.97
1777525800000000000,1777525800000,5512634,4258.5,4259.75,4257.5,4258,558,324,234,4258.48835125448,4262.65,4271.05,4294.68,4264.96,4273.75,4266.45,0.00,0.00,4.04,-5.50,2.25,4258.67,0.00,0.00,-0.43,2147555.75,56635348.00,1.99,4277.67,4266.30,4254.93,-4.22,-3.50,-0.72,17.22,6.06,4276.22,4276.22,4294.82,4257.61
1777526100000000000,1777526100000,5512635,4258,4259,4257.25,4257.75,793,219,574,4258.024590163935,4261.98,4270.53,4294.60,4264.19,4273.27,4265.91,0.00,0.00,3.63,-3.50,1.75,4257.78,0.00,4257.25,-0.46,2147513.25,56639608.00,1.97,4276.96,4265.51,4254.07,-4.27,-3.65,-0.61,16.90,6.06,4276.01,4276.01,4294.91,4257.10
